He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
83308331000000.0,4.4299396e+17,5.6340114e+18,1.1795786e+18,5.168537e+16,3.3972651e-07,210.63,103.5,-31.17,-70.81,2016-03-12 01:00:00,7.308352638331e+18,63173.66844875444
80216794000000.0,4.3287484e+17,5.2210513e+18,1.081455e+18,4.7184386e+16,3.147521e-07,210.52,104.0,-31.17,-70.81,2016-03-12 01:00:00,6.782645742794e+18,65540.33929878437
77312381000000.0,4.2222068e+17,4.8376115e+18,9.9100811e+17,4.3042685e+16,2.9156729e-07,210.46,104.5,-31.17,-70.81,2016-03-12 01:00:00,6.293960287381e+18,66975.42596209828
74576361000000.0,4.1109974e+17,4.48124e+18,9.0760211e+17,3.9230974e+16,2.7002417e-07,210.45,105.0,-31.17,-70.81,2016-03-12 01:00:00,5.839247400361e+18,69792.53715687133
71991965000000.0,3.9957778e+17,4.1497738e+18,8.3067183e+17,3.5723161e+16,2.4999213e-07,210.52,105.5,-31.17,-70.81,2016-03-12 01:00:00,5.415818562965e+18,67178.56165178021
69544329000000.0,3.8771941e+17,3.8412989e+18,7.597134e+17,3.2495974e+16,2.3135561e-07,210.69,106.0,-31.17,-70.81,2016-03-12 01:00:00,5.021297228329e+18,72840.77586261068
67219975000000.0,3.7558517e+17,3.5541026e+18,6.9427315e+17,2.9528353e+16,2.1401119e-07,210.99,106.5,-31.17,-70.81,2016-03-12 01:00:00,4.653556492975e+18,72244.54259131716
65006838000000.0,3.6323353e+17,3.2866585e+18,6.3394164e+17,2.6801268e+16,1.9786643e-07,211.44,107.0,-31.17,-70.81,2016-03-12 01:00:00,4.310699944838e+18,70760.0276545246
62893911000000.0,3.5071854e+17,3.0375837e+18,5.783458e+17,2.4297298e+16,1.828375e-07,212.07,107.5,-31.17,-70.81,2016-03-12 01:00:00,3.991008231911e+18,78116.73850071954
60871145000000.0,3.3809075e+17,2.8056227e+18,5.2714367e+17,2.2000401e+16,1.6884817e-07,212.89,108.0,-31.17,-70.81,2016-03-12 01:00:00,3.692918392145e+18,80123.69524816684
58929371000000.0,3.2539693e+17,2.5896341e+18,4.8002121e+17,1.9895766e+16,1.5582897e-07,213.94,108.5,-31.17,-70.81,2016-03-12 01:00:00,3.415006935371e+18,81922.64337030346
57060071000000.0,3.1267925e+17,2.3885639e+18,4.3668733e+17,1.7969586e+16,1.4371564e-07,215.25,109.0,-31.17,-70.81,2016-03-12 01:00:00,3.155957126071e+18,82676.5535838371
55255354000000.0,2.9997605e+17,2.2014383e+18,3.9687092e+17,1.6208942e+16,1.3244868e-07,216.84,109.5,-31.17,-70.81,2016-03-12 01:00:00,2.914549467354e+18,85434.93589950018
53507856000000.0,2.8732149e+17,2.0273533e+18,3.6031927e+17,1.4601732e+16,1.2197275e-07,218.76,110.0,-31.17,-70.81,2016-03-12 01:00:00,2.689649299856e+18,85518.78582133123
51811893000000.0,2.7475538e+17,1.8655311e+18,3.2680729e+17,1.3137071e+16,1.1224008e-07,221.04,110.5,-31.17,-70.81,2016-03-12 01:00:00,2.480282652893e+18,87598.8820194221
50167038000000.0,2.6234981e+17,1.715467e+18,2.9616167e+17,1.1806389e+16,1.0321934e-07,223.68,111.0,-31.17,-70.81,2016-03-12 01:00:00,2.285835036038e+18,89364.05164982576
48573647000000.0,2.5017411e+17,1.5766606e+18,2.6821217e+17,1.0601198e+16,9.4879518e-08,226.68,111.5,-31.17,-70.81,2016-03-12 01:00:00,2.105696651647e+18,93311.12193062322
47031519000000.0,2.3828406e+17,1.4485516e+18,2.4278086e+17,9512641700000000.0,8.7186024e-08,230.03,112.0,-31.17,-70.81,2016-03-12 01:00:00,1.939176193219e+18,89789.35740006268
45540155000000.0,2.2672435e+17,1.3305462e+18,2.1968845e+17,8531817200000000.0,8.0102289e-08,233.75,112.5,-31.17,-70.81,2016-03-12 01:00:00,1.785536357355e+18,96385.99580849617
44098816000000.0,2.1552979e+17,1.2220324e+18,1.9875736e+17,7649939100000000.0,7.3590812e-08,237.83,113.0,-31.17,-70.81,2016-03-12 01:00:00,1.644013587916e+18,100315.60688133932
42706584000000.0,2.0472681e+17,1.1223962e+18,1.7981485e+17,6858488900000000.0,6.761401e-08,242.26,113.5,-31.17,-70.81,2016-03-12 01:00:00,1.513839055484e+18,100764.80489288722
41362506000000.0,1.9433457e+17,1.0310301e+18,1.6269518e+17,6149329100000000.0,6.2134802e-08,247.07,114.0,-31.17,-70.81,2016-03-12 01:00:00,1.394250541606e+18,101103.48470489234
40065615000000.0,1.8436618e+17,9.4734327e+17,1.4724088e+17,5514776100000000.0,5.7117205e-08,252.24,114.5,-31.17,-70.81,2016-03-12 01:00:00,1.284505171715e+18,104751.27173522423
38814970000000.0,1.7482972e+17,8.7076655e+17,1.3330384e+17,4947640700000000.0,5.2526637e-08,257.77,115.0,-31.17,-70.81,2016-03-12 01:00:00,1.18388656567e+18,109370.77433510707
2015738600000000.0,3336107000000000.0,2.9193184e+20,7.6342329e+19,3.4631579e+18,1.7854354e-05,195.46,80.0,-31.17,-70.81,2016-03-12 01:00:00,3.717426787456e+20,20514.439689079274
1861486300000000.0,4686611900000000.0,2.6894945e+20,7.0243422e+19,3.1883025e+18,1.6443943e-05,194.86,80.5,-31.17,-70.81,2016-03-12 01:00:00,3.423877225982e+20,20682.187097379472
1718661500000000.0,6495975900000000.0,2.4767085e+20,6.4599915e+19,2.9338332e+18,1.5138277e-05,194.3,81.0,-31.17,-70.81,2016-03-12 01:00:00,3.1521281283739995e+20,22285.630468744876
1586479700000000.0,8882428800000000.0,2.2797927e+20,5.938052e+19,2.6983546e+18,1.3930186e-05,193.78,81.5,-31.17,-70.81,2016-03-12 01:00:00,2.900686135085e+20,22489.68695046064
1464211900000000.0,1.1980757e+16,2.0976624e+20,5.4556078e+19,2.4805692e+18,1.2812992e-05,193.31,82.0,-31.17,-70.81,2016-03-12 01:00:00,2.668163321689e+20,22770.35006388247
1351175500000000.0,1.5940077e+16,1.9292997e+20,5.0099348e+19,2.2792597e+18,1.1780437e-05,192.88,82.5,-31.17,-70.81,2016-03-12 01:00:00,2.453258689525e+20,23775.1187374185
1246724300000000.0,2.0919942e+16,1.7737427e+20,4.5984527e+19,2.093277e+18,1.0826613e-05,192.5,83.0,-31.17,-70.81,2016-03-12 01:00:00,2.254742406663e+20,24990.671551486732
1150256000000000.0,2.7084955e+16,1.6300962e+20,4.218761e+19,1.9215494e+18,9.9460121e-06,192.17,83.5,-31.17,-70.81,2016-03-12 01:00:00,2.0714701461099997e+20,23939.220788949257
1061207200000000.0,3.4597735e+16,1.4975197e+20,3.8686057e+19,1.7630728e+18,9.1334696e-06,191.9,84.0,-31.17,-70.81,2016-03-12 01:00:00,1.9023675874219996e+20,24567.481647273125
979048330000000.0,4.3610449e+16,1.375226e+20,3.5458793e+19,1.6169066e+18,8.3841496e-06,191.68,84.5,-31.17,-70.81,2016-03-12 01:00:00,1.7464288909733e+20,25752.393815893134
903284710000000.0,5.4255736e+16,1.2624782e+20,3.2486043e+19,1.4821687e+18,7.6935194e-06,191.51,85.0,-31.17,-70.81,2016-03-12 01:00:00,1.6027119072071002e+20,26711.19306445912
833451960000000.0,6.6637242e+16,1.1585851e+20,2.9749301e+19,1.3580335e+18,7.0573356e-06,191.41,85.5,-31.17,-70.81,2016-03-12 01:00:00,1.4703331519396e+20,27749.281283596334
769115700000000.0,8.0820392e+16,1.0629013e+20,2.7231279e+19,1.2437293e+18,6.4716269e-06,191.37,86.0,-31.17,-70.81,2016-03-12 01:00:00,1.348467278077e+20,27988.934173044032
709872800000000.0,9.6825116e+16,9.7482578e+19,2.4915864e+19,1.1385379e+18,5.9326962e-06,191.39,86.5,-31.17,-70.81,2016-03-12 01:00:00,1.236345148888e+20,27511.255921694854
655342550000000.0,1.1461874e+17,8.937923e+19,2.2787915e+19,1.0417828e+18,5.4370639e-06,191.48,87.0,-31.17,-70.81,2016-03-12 01:00:00,1.1332420188255e+20,28864.461737657435
605172300000000.0,1.341133e+17,8.1927681e+19,2.0833384e+19,9.5283664e+17,4.981503e-06,191.63,87.5,-31.17,-70.81,2016-03-12 01:00:00,1.038486201123e+20,30490.101979748968
559031230000000.0,1.5516372e+17,7.5078665e+19,1.9039099e+19,8.7111145e+17,4.5629799e-06,191.86,88.0,-31.17,-70.81,2016-03-12 01:00:00,9.514459820123e+19,30758.233113668455
516612360000000.0,1.7757089e+17,6.8786543e+19,1.7392846e+19,7.9606181e+17,4.1786848e-06,192.17,88.5,-31.17,-70.81,2016-03-12 01:00:00,8.715353831236e+19,31578.921379388463
477628450000000.0,2.010853e+17,6.3008618e+19,1.5883198e+19,7.27177e+17,3.8259845e-06,192.56,89.0,-31.17,-70.81,2016-03-12 01:00:00,7.982055592845e+19,32790.422824971385
441812980000000.0,2.2541552e+17,5.7705225e+19,1.4499555e+19,6.6398339e+17,3.5024336e-06,193.03,89.5,-31.17,-70.81,2016-03-12 01:00:00,7.309462072297999e+19,33245.008629867785
408916960000000.0,2.502368e+17,5.2839393e+19,1.3232027e+19,6.0603899e+17,3.2057503e-06,193.58,90.0,-31.17,-70.81,2016-03-12 01:00:00,6.692810470696e+19,35044.05373654093
378714080000000.0,2.752063e+17,4.837743e+19,1.2071606e+19,5.5294093e+17,2.9338535e-06,194.22,90.5,-31.17,-70.81,2016-03-12 01:00:00,6.127756194408001e+19,36162.46354969909
351006570000000.0,2.9998553e+17,4.4289709e+19,1.1010334e+19,5.0433447e+17,2.6849125e-06,194.95,91.0,-31.17,-70.81,2016-03-12 01:00:00,5.610471400657e+19,35545.415938787366
325608580000000.0,3.2424457e+17,4.054834e+19,1.0040718e+19,4.598851e+17,2.4572003e-06,195.75,91.5,-31.17,-70.81,2016-03-12 01:00:00,5.137351327858e+19,36636.34120971256
302343350000000.0,3.4767131e+17,3.7126796e+19,9.1556383e+18,4.1927447e+17,2.2490772e-06,196.61,92.0,-31.17,-70.81,2016-03-12 01:00:00,4.704968242335e+19,38438.04755591201
281043940000000.0,3.6998068e+17,3.3999972e+19,8.3483768e+18,3.8220182e+17,2.0589914e-06,197.53,92.5,-31.17,-70.81,2016-03-12 01:00:00,4.310081234394e+19,39647.926015652425
261552490000000.0,3.9092047e+17,3.1144162e+19,7.6125815e+18,3.4838236e+17,1.8854782e-06,198.49,93.0,-31.17,-70.81,2016-03-12 01:00:00,3.949630788249e+19,40414.73089276524
243721020000000.0,4.1027758e+17,2.8537096e+19,6.942306e+18,3.1754923e+17,1.7271635e-06,199.49,93.5,-31.17,-70.81,2016-03-12 01:00:00,3.620747253102e+19,40836.60879770414
227411790000000.0,4.278812e+17,2.615805e+19,6.3320127e+18,2.8945341e+17,1.5827686e-06,200.52,94.0,-31.17,-70.81,2016-03-12 01:00:00,3.3207624721789997e+19,41948.84610044577
212496740000000.0,4.4360491e+17,2.3987735e+19,5.7765526e+18,2.6386338e+17,1.4511045e-06,201.56,94.5,-31.17,-70.81,2016-03-12 01:00:00,3.0471968386740003e+19,43661.38771315286
198857070000000.0,4.5736409e+17,2.2008212e+19,5.2711506e+18,2.4056375e+17,1.3310677e-06,202.6,95.0,-31.17,-70.81,2016-03-12 01:00:00,2.797748929707e+19,44137.22482963841
186383030000000.0,4.6911629e+17,2.0202935e+19,4.8113997e+18,2.1935561e+17,1.22164e-06,203.64,95.5,-31.17,-70.81,2016-03-12 01:00:00,2.570299298303e+19,45874.34033515687
174973680000000.0,4.7885786e+17,1.8556634e+19,4.3932394e+18,2.0005552e+17,1.1218843e-06,204.65,96.0,-31.17,-70.81,2016-03-12 01:00:00,2.362896175368e+19,48505.4956919083
164536120000000.0,4.8661842e+17,1.7055253e+19,4.0129346e+18,1.8249445e+17,1.0309386e-06,205.64,96.5,-31.17,-70.81,2016-03-12 01:00:00,2.1737465006119997e+19,49148.12093108143
154985240000000.0,4.9245834e+17,1.5685892e+19,3.6670601e+18,1.6651714e+17,9.4801209e-07,206.58,97.0,-31.17,-70.81,2016-03-12 01:00:00,2.0012082565239996e+19,47546.16806226722
146243130000000.0,4.9646228e+17,1.4436721e+19,3.3524799e+18,1.5198118e+17,8.7238112e-07,207.46,97.5,-31.17,-70.81,2016-03-12 01:00:00,1.843779060313e+19,47906.42444989446
138238510000000.0,4.9873473e+17,1.3296895e+19,3.0663238e+18,1.3875616e+17,8.0338361e-07,208.28,98.0,-31.17,-70.81,2016-03-12 01:00:00,1.700084792851e+19,50522.006430483176
130906440000000.0,4.9939605e+17,1.2256527e+19,2.8059743e+18,1.2672286e+17,7.4041594e-07,209.01,98.5,-31.17,-70.81,2016-03-12 01:00:00,1.568875111644e+19,51460.90916176701
124187610000000.0,4.9857602e+17,1.1306566e+19,2.5690414e+18,1.1577229e+17,6.8292695e-07,209.64,99.0,-31.17,-70.81,2016-03-12 01:00:00,1.4490079897609998e+19,51875.86244543657
118028130000000.0,4.9641122e+17,1.0438761e+19,2.3533485e+18,1.0580493e+17,6.3041438e-07,210.15,99.5,-31.17,-70.81,2016-03-12 01:00:00,1.339444367813e+19,54038.32816902168
112378950000000.0,4.9304094e+17,9.6455999e+18,2.156917e+18,9.6730274e+16,5.8242176e-07,210.54,100.0,-31.17,-70.81,2016-03-12 01:00:00,1.239240049295e+19,53006.01890810824
107193230000000.0,4.8859063e+17,8.9200041e+18,1.9778943e+18,8.8463287e+16,5.3851926e-07,210.8,100.5,-31.17,-70.81,2016-03-12 01:00:00,1.147505951023e+19,58122.96511488051
102420000000000.0,4.8313252e+17,8.2547078e+18,1.8144192e+18,8.0918223e+16,4.982665e-07,210.94,101.0,-31.17,-70.81,2016-03-12 01:00:00,1.0633280163e+19,57075.02803675313
98012840000000.0,4.7672886e+17,7.6432243e+18,1.6648382e+18,7.4018788e+16,4.6127067e-07,210.98,101.5,-31.17,-70.81,2016-03-12 01:00:00,9.85890816084e+18,58601.547457782995
93931287000000.0,4.6944522e+17,7.0799505e+18,1.5277226e+18,6.7699173e+16,4.2719307e-07,210.95,102.0,-31.17,-70.81,2016-03-12 01:00:00,9.144911424287e+18,57476.290387527835
90140005000000.0,4.6134869e+17,6.5600349e+18,1.4018336e+18,6.1902303e+16,3.9574022e-07,210.86,102.5,-31.17,-70.81,2016-03-12 01:00:00,8.485209633005001e+18,62155.18231766253
86608083000000.0,4.5250848e+17,6.0792746e+18,1.2860982e+18,5.6578764e+16,3.6665827e-07,210.75,103.0,-31.17,-70.81,2016-03-12 01:00:00,7.874546652083e+18,65403.91896687108
83308331000000.0,4.4299396e+17,5.6340114e+18,1.1795786e+18,5.168537e+16,3.3972651e-07,210.63,103.5,-31.17,-70.81,2016-03-12 01:00:00,7.308352638331e+18,65324.30000332323
80216794000000.0,4.3287484e+17,5.2210513e+18,1.081455e+18,4.7184386e+16,3.147521e-07,210.52,104.0,-31.17,-70.81,2016-03-12 01:00:00,6.782645742794e+18,64719.29745016798
77312381000000.0,4.2222068e+17,4.8376115e+18,9.9100811e+17,4.3042685e+16,2.9156729e-07,210.46,104.5,-31.17,-70.81,2016-03-12 01:00:00,6.293960287381e+18,64600.15165674157
74576361000000.0,4.1109974e+17,4.48124e+18,9.0760211e+17,3.9230974e+16,2.7002417e-07,210.45,105.0,-31.17,-70.81,2016-03-12 01:00:00,5.839247400361e+18,70806.82248543778
71991965000000.0,3.9957778e+17,4.1497738e+18,8.3067183e+17,3.5723161e+16,2.4999213e-07,210.52,105.5,-31.17,-70.81,2016-03-12 01:00:00,5.415818562965e+18,73389.41355812548
69544329000000.0,3.8771941e+17,3.8412989e+18,7.597134e+17,3.2495974e+16,2.3135561e-07,210.69,106.0,-31.17,-70.81,2016-03-12 01:00:00,5.021297228329e+18,71019.01564159252
67219975000000.0,3.7558517e+17,3.5541026e+18,6.9427315e+17,2.9528353e+16,2.1401119e-07,210.99,106.5,-31.17,-70.81,2016-03-12 01:00:00,4.653556492975e+18,74907.59278524264
65006838000000.0,3.6323353e+17,3.2866585e+18,6.3394164e+17,2.6801268e+16,1.9786643e-07,211.44,107.0,-31.17,-70.81,2016-03-12 01:00:00,4.310699944838e+18,75015.2162318817
62893911000000.0,3.5071854e+17,3.0375837e+18,5.783458e+17,2.4297298e+16,1.828375e-07,212.07,107.5,-31.17,-70.81,2016-03-12 01:00:00,3.991008231911e+18,82671.38586977214
60871145000000.0,3.3809075e+17,2.8056227e+18,5.2714367e+17,2.2000401e+16,1.6884817e-07,212.89,108.0,-31.17,-70.81,2016-03-12 01:00:00,3.692918392145e+18,79664.30193701996
58929371000000.0,3.2539693e+17,2.5896341e+18,4.8002121e+17,1.9895766e+16,1.5582897e-07,213.94,108.5,-31.17,-70.81,2016-03-12 01:00:00,3.415006935371e+18,82035.8974381206
57060071000000.0,3.1267925e+17,2.3885639e+18,4.3668733e+17,1.7969586e+16,1.4371564e-07,215.25,109.0,-31.17,-70.81,2016-03-12 01:00:00,3.155957126071e+18,81379.76077813517
55255354000000.0,2.9997605e+17,2.2014383e+18,3.9687092e+17,1.6208942e+16,1.3244868e-07,216.84,109.5,-31.17,-70.81,2016-03-12 01:00:00,2.914549467354e+18,86287.72192079904
53507856000000.0,2.8732149e+17,2.0273533e+18,3.6031927e+17,1.4601732e+16,1.2197275e-07,218.76,110.0,-31.17,-70.81,2016-03-12 01:00:00,2.689649299856e+18,85438.75721377817
51811893000000.0,2.7475538e+17,1.8655311e+18,3.2680729e+17,1.3137071e+16,1.1224008e-07,221.04,110.5,-31.17,-70.81,2016-03-12 01:00:00,2.480282652893e+18,91362.91098160905
50167038000000.0,2.6234981e+17,1.715467e+18,2.9616167e+17,1.1806389e+16,1.0321934e-07,223.68,111.0,-31.17,-70.81,2016-03-12 01:00:00,2.285835036038e+18,92514.90349965575
48573647000000.0,2.5017411e+17,1.5766606e+18,2.6821217e+17,1.0601198e+16,9.4879518e-08,226.68,111.5,-31.17,-70.81,2016-03-12 01:00:00,2.105696651647e+18,95930.73551195861
47031519000000.0,2.3828406e+17,1.4485516e+18,2.4278086e+17,9512641700000000.0,8.7186024e-08,230.03,112.0,-31.17,-70.81,2016-03-12 01:00:00,1.939176193219e+18,91738.64338634678
45540155000000.0,2.2672435e+17,1.3305462e+18,2.1968845e+17,8531817200000000.0,8.0102289e-08,233.75,112.5,-31.17,-70.81,2016-03-12 01:00:00,1.785536357355e+18,96852.64307412245
44098816000000.0,2.1552979e+17,1.2220324e+18,1.9875736e+17,7649939100000000.0,7.3590812e-08,237.83,113.0,-31.17,-70.81,2016-03-12 01:00:00,1.644013587916e+18,97330.32459925454
42706584000000.0,2.0472681e+17,1.1223962e+18,1.7981485e+17,6858488900000000.0,6.761401e-08,242.26,113.5,-31.17,-70.81,2016-03-12 01:00:00,1.513839055484e+18,103630.13400843421
41362506000000.0,1.9433457e+17,1.0310301e+18,1.6269518e+17,6149329100000000.0,6.2134802e-08,247.07,114.0,-31.17,-70.81,2016-03-12 01:00:00,1.394250541606e+18,105101.62741015427
40065615000000.0,1.8436618e+17,9.4734327e+17,1.4724088e+17,5514776100000000.0,5.7117205e-08,252.24,114.5,-31.17,-70.81,2016-03-12 01:00:00,1.284505171715e+18,108912.00682211926
38814970000000.0,1.7482972e+17,8.7076655e+17,1.3330384e+17,4947640700000000.0,5.2526637e-08,257.77,115.0,-31.17,-70.81,2016-03-12 01:00:00,1.18388656567e+18,108841.49499645097
2015738600000000.0,3336107000000000.0,2.9193184e+20,7.6342329e+19,3.4631579e+18,1.7854354e-05,195.46,80.0,-31.17,-70.81,2016-03-12 01:00:00,3.717426787456e+20,21137.853419724284
1861486300000000.0,4686611900000000.0,2.6894945e+20,7.0243422e+19,3.1883025e+18,1.6443943e-05,194.86,80.5,-31.17,-70.81,2016-03-12 01:00:00,3.423877225982e+20,22072.44518285973
1718661500000000.0,6495975900000000.0,2.4767085e+20,6.4599915e+19,2.9338332e+18,1.5138277e-05,194.3,81.0,-31.17,-70.81,2016-03-12 01:00:00,3.1521281283739995e+20,21956.284143632944
1586479700000000.0,8882428800000000.0,2.2797927e+20,5.938052e+19,2.6983546e+18,1.3930186e-05,193.78,81.5,-31.17,-70.81,2016-03-12 01:00:00,2.900686135085e+20,22464.06136466069
1464211900000000.0,1.1980757e+16,2.0976624e+20,5.4556078e+19,2.4805692e+18,1.2812992e-05,193.31,82.0,-31.17,-70.81,2016-03-12 01:00:00,2.668163321689e+20,24318.22847804824
1351175500000000.0,1.5940077e+16,1.9292997e+20,5.0099348e+19,2.2792597e+18,1.1780437e-05,192.88,82.5,-31.17,-70.81,2016-03-12 01:00:00,2.453258689525e+20,23515.289327657367
1246724300000000.0,2.0919942e+16,1.7737427e+20,4.5984527e+19,2.093277e+18,1.0826613e-05,192.5,83.0,-31.17,-70.81,2016-03-12 01:00:00,2.254742406663e+20,23607.155109051862
1150256000000000.0,2.7084955e+16,1.6300962e+20,4.218761e+19,1.9215494e+18,9.9460121e-06,192.17,83.5,-31.17,-70.81,2016-03-12 01:00:00,2.0714701461099997e+20,24613.023611987057
1061207200000000.0,3.4597735e+16,1.4975197e+20,3.8686057e+19,1.7630728e+18,9.1334696e-06,191.9,84.0,-31.17,-70.81,2016-03-12 01:00:00,1.9023675874219996e+20,25744.560742555903
979048330000000.0,4.3610449e+16,1.375226e+20,3.5458793e+19,1.6169066e+18,8.3841496e-06,191.68,84.5,-31.17,-70.81,2016-03-12 01:00:00,1.7464288909733e+20,25517.374891090432
903284710000000.0,5.4255736e+16,1.2624782e+20,3.2486043e+19,1.4821687e+18,7.6935194e-06,191.51,85.0,-31.17,-70.81,2016-03-12 01:00:00,1.6027119072071002e+20,26485.39318915126
833451960000000.0,6.6637242e+16,1.1585851e+20,2.9749301e+19,1.3580335e+18,7.0573356e-06,191.41,85.5,-31.17,-70.81,2016-03-12 01:00:00,1.4703331519396e+20,28232.715395797382
769115700000000.0,8.0820392e+16,1.0629013e+20,2.7231279e+19,1.2437293e+18,6.4716269e-06,191.37,86.0,-31.17,-70.81,2016-03-12 01:00:00,1.348467278077e+20,29682.9178327268
709872800000000.0,9.6825116e+16,9.7482578e+19,2.4915864e+19,1.1385379e+18,5.9326962e-06,191.39,86.5,-31.17,-70.81,2016-03-12 01:00:00,1.236345148888e+20,30351.36518358863
655342550000000.0,1.1461874e+17,8.937923e+19,2.2787915e+19,1.0417828e+18,5.4370639e-06,191.48,87.0,-31.17,-70.81,2016-03-12 01:00:00,1.1332420188255e+20,29816.760690282386
605172300000000.0,1.341133e+17,8.1927681e+19,2.0833384e+19,9.5283664e+17,4.981503e-06,191.63,87.5,-31.17,-70.81,2016-03-12 01:00:00,1.038486201123e+20,27668.4376265717
559031230000000.0,1.5516372e+17,7.5078665e+19,1.9039099e+19,8.7111145e+17,4.5629799e-06,191.86,88.0,-31.17,-70.81,2016-03-12 01:00:00,9.514459820123e+19,30747.987614961716
516612360000000.0,1.7757089e+17,6.8786543e+19,1.7392846e+19,7.9606181e+17,4.1786848e-06,192.17,88.5,-31.17,-70.81,2016-03-12 01:00:00,8.715353831236e+19,32549.144952855768
477628450000000.0,2.010853e+17,6.3008618e+19,1.5883198e+19,7.27177e+17,3.8259845e-06,192.56,89.0,-31.17,-70.81,2016-03-12 01:00:00,7.982055592845e+19,32961.867351772504
441812980000000.0,2.2541552e+17,5.7705225e+19,1.4499555e+19,6.6398339e+17,3.5024336e-06,193.03,89.5,-31.17,-70.81,2016-03-12 01:00:00,7.309462072297999e+19,34011.540235468885
408916960000000.0,2.502368e+17,5.2839393e+19,1.3232027e+19,6.0603899e+17,3.2057503e-06,193.58,90.0,-31.17,-70.81,2016-03-12 01:00:00,6.692810470696e+19,33172.70790218988
378714080000000.0,2.752063e+17,4.837743e+19,1.2071606e+19,5.5294093e+17,2.9338535e-06,194.22,90.5,-31.17,-70.81,2016-03-12 01:00:00,6.127756194408001e+19,35712.595320795175
351006570000000.0,2.9998553e+17,4.4289709e+19,1.1010334e+19,5.0433447e+17,2.6849125e-06,194.95,91.0,-31.17,-70.81,2016-03-12 01:00:00,5.610471400657e+19,35189.05978202559
325608580000000.0,3.2424457e+17,4.054834e+19,1.0040718e+19,4.598851e+17,2.4572003e-06,195.75,91.5,-31.17,-70.81,2016-03-12 01:00:00,5.137351327858e+19,37071.739377078266
302343350000000.0,3.4767131e+17,3.7126796e+19,9.1556383e+18,4.1927447e+17,2.2490772e-06,196.61,92.0,-31.17,-70.81,2016-03-12 01:00:00,4.704968242335e+19,39614.71973232205
281043940000000.0,3.6998068e+17,3.3999972e+19,8.3483768e+18,3.8220182e+17,2.0589914e-06,197.53,92.5,-31.17,-70.81,2016-03-12 01:00:00,4.310081234394e+19,38684.78474282081
261552490000000.0,3.9092047e+17,3.1144162e+19,7.6125815e+18,3.4838236e+17,1.8854782e-06,198.49,93.0,-31.17,-70.81,2016-03-12 01:00:00,3.949630788249e+19,40382.77482569238
243721020000000.0,4.1027758e+17,2.8537096e+19,6.942306e+18,3.1754923e+17,1.7271635e-06,199.49,93.5,-31.17,-70.81,2016-03-12 01:00:00,3.620747253102e+19,40687.54045049808
227411790000000.0,4.278812e+17,2.615805e+19,6.3320127e+18,2.8945341e+17,1.5827686e-06,200.52,94.0,-31.17,-70.81,2016-03-12 01:00:00,3.3207624721789997e+19,43902.77019549815
212496740000000.0,4.4360491e+17,2.3987735e+19,5.7765526e+18,2.6386338e+17,1.4511045e-06,201.56,94.5,-31.17,-70.81,2016-03-12 01:00:00,3.0471968386740003e+19,43761.88223503265
198857070000000.0,4.5736409e+17,2.2008212e+19,5.2711506e+18,2.4056375e+17,1.3310677e-06,202.6,95.0,-31.17,-70.81,2016-03-12 01:00:00,2.797748929707e+19,43661.048271858606
186383030000000.0,4.6911629e+17,2.0202935e+19,4.8113997e+18,2.1935561e+17,1.22164e-06,203.64,95.5,-31.17,-70.81,2016-03-12 01:00:00,2.570299298303e+19,44269.45561839666
174973680000000.0,4.7885786e+17,1.8556634e+19,4.3932394e+18,2.0005552e+17,1.1218843e-06,204.65,96.0,-31.17,-70.81,2016-03-12 01:00:00,2.362896175368e+19,46642.19850447556
164536120000000.0,4.8661842e+17,1.7055253e+19,4.0129346e+18,1.8249445e+17,1.0309386e-06,205.64,96.5,-31.17,-70.81,2016-03-12 01:00:00,2.1737465006119997e+19,49103.815508448955
154985240000000.0,4.9245834e+17,1.5685892e+19,3.6670601e+18,1.6651714e+17,9.4801209e-07,206.58,97.0,-31.17,-70.81,2016-03-12 01:00:00,2.0012082565239996e+19,51709.82377873429
146243130000000.0,4.9646228e+17,1.4436721e+19,3.3524799e+18,1.5198118e+17,8.7238112e-07,207.46,97.5,-31.17,-70.81,2016-03-12 01:00:00,1.843779060313e+19,51921.62704382875
138238510000000.0,4.9873473e+17,1.3296895e+19,3.0663238e+18,1.3875616e+17,8.0338361e-07,208.28,98.0,-31.17,-70.81,2016-03-12 01:00:00,1.700084792851e+19,49174.100701183226
130906440000000.0,4.9939605e+17,1.2256527e+19,2.8059743e+18,1.2672286e+17,7.4041594e-07,209.01,98.5,-31.17,-70.81,2016-03-12 01:00:00,1.568875111644e+19,51237.55710531235
124187610000000.0,4.9857602e+17,1.1306566e+19,2.5690414e+18,1.1577229e+17,6.8292695e-07,209.64,99.0,-31.17,-70.81,2016-03-12 01:00:00,1.4490079897609998e+19,56431.561185892395
118028130000000.0,4.9641122e+17,1.0438761e+19,2.3533485e+18,1.0580493e+17,6.3041438e-07,210.15,99.5,-31.17,-70.81,2016-03-12 01:00:00,1.339444367813e+19,53966.25318666853
112378950000000.0,4.9304094e+17,9.6455999e+18,2.156917e+18,9.6730274e+16,5.8242176e-07,210.54,100.0,-31.17,-70.81,2016-03-12 01:00:00,1.239240049295e+19,55299.884947450555
