He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
69263361000000.0,3.9629704e+17,4.0334105e+18,7.7732318e+17,3.4019665e+16,2.415494e-07,201.14,106.5,-31.17,-70.81,2016-03-06 02:00:00,5.241119648360999e+18,66641.49669106476
66630999000000.0,3.8257188e+17,3.7196756e+18,7.0734517e+17,3.0801886e+16,2.2267153e-07,201.38,107.0,-31.17,-70.81,2016-03-06 02:00:00,4.840461166999e+18,66716.07323741195
64121932000000.0,3.6870384e+17,3.4279106e+18,6.4300175e+17,2.7851632e+16,2.0512812e-07,201.79,107.5,-31.17,-70.81,2016-03-06 02:00:00,4.467531943932e+18,68378.71226810958
61726263000000.0,3.5475732e+17,3.1567147e+18,5.8390122e+17,2.5150543e+16,1.8883374e-07,202.41,108.0,-31.17,-70.81,2016-03-06 02:00:00,4.120585509263e+18,69945.00539064671
59434831000000.0,3.4079102e+17,2.9047915e+18,5.2967853e+17,2.2681357e+16,1.7370914e-07,203.24,108.5,-31.17,-70.81,2016-03-06 02:00:00,3.798001841831e+18,71809.58763394225
57239168000000.0,3.2685701e+17,2.6709196e+18,4.7998885e+17,2.0427696e+16,1.596795e-07,204.32,109.0,-31.17,-70.81,2016-03-06 02:00:00,3.498250395168e+18,73112.25989747139
55131349000000.0,3.130012e+17,2.4539508e+18,4.3450762e+17,1.8374029e+16,1.4667442e-07,205.67,109.5,-31.17,-70.81,2016-03-06 02:00:00,3.219888780349e+18,75567.78846901041
53103961000000.0,2.9926391e+17,2.2528034e+18,3.9292879e+17,1.6505621e+16,1.3462751e-07,207.31,110.0,-31.17,-70.81,2016-03-06 02:00:00,2.961554824961e+18,77118.19991466808
51151102000000.0,2.8568836e+17,2.0665155e+18,3.5497413e+17,1.4808984e+16,1.2347945e-07,209.29,110.5,-31.17,-70.81,2016-03-06 02:00:00,2.722038125102e+18,78641.29740710893
49271382000000.0,2.7234558e+17,1.8943953e+18,3.2041652e+17,1.3272972e+16,1.1318721e-07,211.59,111.0,-31.17,-70.81,2016-03-06 02:00:00,2.500479643382e+18,80848.44790053296
47464023000000.0,2.5930174e+17,1.7357515e+18,2.8903343e+17,1.1886569e+16,1.0370787e-07,214.22,111.5,-31.17,-70.81,2016-03-06 02:00:00,2.296020703023e+18,83115.02105269667
45727737000000.0,2.4660926e+17,1.5898386e+18,2.605976e+17,1.0638516e+16,9.4995329e-08,217.17,112.0,-31.17,-70.81,2016-03-06 02:00:00,2.107729703737e+18,85573.86753193999
44060883000000.0,2.3430897e+17,1.4558833e+18,2.3488343e+17,9517619600000000.0,8.7002014e-08,220.46,112.5,-31.17,-70.81,2016-03-06 02:00:00,1.934637380483e+18,87358.52706969688
42461624000000.0,2.2243156e+17,1.3331051e+18,2.1167052e+17,8512965000000000.0,7.9680028e-08,224.06,113.0,-31.17,-70.81,2016-03-06 02:00:00,1.775762606624e+18,89623.516252787
40927989000000.0,2.1099941e+17,1.2207287e+18,1.9074687e+17,7614073500000000.0,7.2981969e-08,228.0,113.5,-31.17,-70.81,2016-03-06 02:00:00,1.630129981489e+18,91675.22327575281
39457923000000.0,2.000275e+17,1.1179974e+18,1.7191091e+17,6811013900000000.0,6.6861716e-08,232.27,114.0,-31.17,-70.81,2016-03-06 02:00:00,1.496786281823e+18,94309.93658947435
38049388000000.0,1.8952471e+17,1.0241821e+18,1.5497283e+17,6094471600000000.0,6.1274882e-08,236.87,114.5,-31.17,-70.81,2016-03-06 02:00:00,1.374812160988e+18,96630.56875496542
36700382000000.0,1.7949507e+17,9.3858518e+17,1.3975531e+17,5455789000000000.0,5.6179186e-08,241.81,115.0,-31.17,-70.81,2016-03-06 02:00:00,1.263328049382e+18,98647.9288912131
1976776300000000.0,3044717600000000.0,2.8628568e+20,7.4712545e+19,3.3944494e+18,1.7500775e-05,199.89,80.0,-31.17,-70.81,2016-03-06 02:00:00,3.643976958939e+20,20504.838095942938
1823838100000000.0,4273388300000000.0,2.6350424e+20,6.8674014e+19,3.1220366e+18,1.6103068e-05,199.87,80.5,-31.17,-70.81,2016-03-06 02:00:00,3.3530638782640003e+20,20699.843844893327
1682780300000000.0,5919354500000000.0,2.4249446e+20,6.3108405e+19,2.8708218e+18,1.4814252e-05,199.88,81.0,-31.17,-70.81,2016-03-06 02:00:00,3.084812889348e+20,21138.434360671676
1552740100000000.0,8090931300000000.0,2.2312769e+20,5.7981237e+19,2.6392677e+18,1.3626412e-05,199.94,81.5,-31.17,-70.81,2016-03-06 02:00:00,2.8375783837139996e+20,21431.517328864116
1432911800000000.0,1.0912306e+16,2.052838e+20,5.3260317e+19,2.4259369e+18,1.2532159e-05,200.02,82.0,-31.17,-70.81,2016-03-06 02:00:00,2.609823991178e+20,22053.514794891176
1322537500000000.0,1.452191e+16,1.8885001e+20,4.8915421e+19,2.2294797e+18,1.1524568e-05,200.14,82.5,-31.17,-70.81,2016-03-06 02:00:00,2.4001075514750003e+20,22194.013305456792
1220906200000000.0,1.9069406e+16,1.7372023e+20,4.4918137e+19,2.0486279e+18,1.059711e-05,200.29,83.0,-31.17,-70.81,2016-03-06 02:00:00,2.207072852122e+20,22872.387507558706
1127354700000000.0,2.4711296e+16,1.5979572e+20,4.1242017e+19,1.8822006e+18,9.7437232e-06,200.47,83.5,-31.17,-70.81,2016-03-06 02:00:00,2.029457762507e+20,22899.49542108831
1041266000000000.0,3.1605157e+16,1.4698445e+20,3.7862435e+19,1.7290964e+18,8.9587484e-06,200.67,84.0,-31.17,-70.81,2016-03-06 02:00:00,1.86608627823e+20,23329.139151256488
962063140000000.0,3.9902385e+16,1.3520054e+20,3.4756398e+19,1.5882883e+18,8.2369106e-06,200.9,84.5,-31.17,-70.81,2016-03-06 02:00:00,1.7158609074814e+20,23609.711003909513
889212040000000.0,4.974054e+16,1.243643e+20,3.1902603e+19,1.4588234e+18,7.5733119e-06,201.15,85.0,-31.17,-70.81,2016-03-06 02:00:00,1.5777635615204e+20,24373.00207815399
822214380000000.0,6.1234861e+16,1.1440149e+20,2.9281173e+19,1.3398137e+18,6.9633934e-06,201.42,85.5,-31.17,-70.81,2016-03-06 02:00:00,1.4508453377538e+20,24532.4580833638
760607910000000.0,7.4469871e+16,1.0524328e+20,2.6873722e+19,1.2304361e+18,6.4029236e-06,201.71,86.0,-31.17,-70.81,2016-03-06 02:00:00,1.3342266857891e+20,25006.454332271252
703967020000000.0,8.9492541e+16,9.6826187e+19,2.4663268e+19,1.1299307e+18,5.8880032e-06,202.02,86.5,-31.17,-70.81,2016-03-06 02:00:00,1.2270958220802e+20,25446.759595178333
651894500000000.0,1.0630539e+17,8.9091043e+19,2.2634003e+19,1.0375906e+18,5.4149941e-06,202.34,87.0,-31.17,-70.81,2016-03-06 02:00:00,1.128695938845e+20,26233.23473528132
604024810000000.0,1.2486246e+17,8.1983343e+19,2.0771373e+19,9.5276373e+17,4.9805449e-06,202.67,87.5,-31.17,-70.81,2016-03-06 02:00:00,1.0383294621481e+20,26592.19587936376
560018170000000.0,1.4506683e+17,7.545249e+19,1.9061859e+19,8.7484484e+17,4.5815441e-06,203.01,88.0,-31.17,-70.81,2016-03-06 02:00:00,9.553482068817e+19,26987.744517177354
519564070000000.0,1.6677212e+17,6.9452169e+19,1.7493105e+19,8.0327997e+17,4.2151419e-06,203.36,88.5,-31.17,-70.81,2016-03-06 02:00:00,8.791584565406999e+19,27647.619785770967
482372880000000.0,1.8978327e+17,6.3939218e+19,1.6053591e+19,7.3755329e+17,3.8786793e-06,203.71,89.0,-31.17,-70.81,2016-03-06 02:00:00,8.092062793288001e+19,28364.624480954833
448179870000000.0,2.1386333e+17,5.8874203e+19,1.4732791e+19,6.7719285e+17,3.5697278e-06,204.07,89.5,-31.17,-70.81,2016-03-06 02:00:00,7.449849835987001e+19,28521.24506990007
416739370000000.0,2.3873916e+17,5.4220494e+19,1.3520943e+19,6.2176104e+17,3.2860296e-06,204.42,90.0,-31.17,-70.81,2016-03-06 02:00:00,6.860235393936999e+19,29139.216033550467
387827020000000.0,2.6411144e+17,4.994466e+19,1.2409138e+19,5.7085774e+17,3.0255237e-06,204.78,90.5,-31.17,-70.81,2016-03-06 02:00:00,6.318915500702e+19,29637.467879493877
361236920000000.0,2.8966503e+17,4.6015995e+19,1.1389181e+19,5.2411589e+17,2.7863139e-06,205.13,91.0,-31.17,-70.81,2016-03-06 02:00:00,5.821931815692001e+19,30325.26419945477
336779460000000.0,3.1507777e+17,4.2406202e+19,1.0453536e+19,4.811968e+17,2.5666543e-06,205.47,91.5,-31.17,-70.81,2016-03-06 02:00:00,5.365634934946e+19,31153.29750149984
314280070000000.0,3.4003119e+17,3.9089244e+19,9.5952708e+18,4.417893e+17,2.364937e-06,205.8,92.0,-31.17,-70.81,2016-03-06 02:00:00,4.946664957007e+19,31952.06173991409
293578330000000.0,3.6421982e+17,3.6041189e+19,8.808004e+18,4.0560706e+17,2.1796836e-06,206.12,92.5,-31.17,-70.81,2016-03-06 02:00:00,4.561931345832999e+19,32513.561634382695
274525790000000.0,3.8735808e+17,3.3239879e+19,8.0858409e+18,3.7238483e+17,2.0095258e-06,206.41,93.0,-31.17,-70.81,2016-03-06 02:00:00,4.208573733578999e+19,33580.62678887766
256986570000000.0,4.0918944e+17,3.066503e+19,7.4233885e+18,3.4188012e+17,1.8532118e-06,206.68,93.5,-31.17,-70.81,2016-03-06 02:00:00,3.883974504656999e+19,34183.57845383573
240835220000000.0,4.2948962e+17,2.8297924e+19,6.8156708e+18,3.1386906e+17,1.7095859e-06,206.92,94.0,-31.17,-70.81,2016-03-06 02:00:00,3.585719431522e+19,34989.67716874284
225957020000000.0,4.4807246e+17,2.612143e+19,6.2581321e+18,2.8814659e+17,1.5775914e-06,207.13,94.5,-31.17,-70.81,2016-03-06 02:00:00,3.311600710702e+19,36088.384522108674
212246180000000.0,4.6478958e+17,2.4119745e+19,5.7465816e+18,2.6452379e+17,1.4562547e-06,207.3,95.0,-31.17,-70.81,2016-03-06 02:00:00,3.0595852216180003e+19,37679.72169260229
199605700000000.0,4.7953293e+17,2.227839e+19,5.2771676e+18,2.4282726e+17,1.3446841e-06,207.44,95.5,-31.17,-70.81,2016-03-06 02:00:00,2.82781173957e+19,39273.7295650568
187946860000000.0,4.9223431e+17,2.0584094e+19,4.846379e+18,2.2289837e+17,1.2420639e-06,207.53,96.0,-31.17,-70.81,2016-03-06 02:00:00,2.614579362686e+19,41308.660713429366
177188120000000.0,5.0286199e+17,1.9024683e+19,4.4509811e+18,2.045913e+17,1.1476455e-06,207.57,96.5,-31.17,-70.81,2016-03-06 02:00:00,2.418329457812e+19,43621.61755926428
167254780000000.0,5.1141828e+17,1.7588984e+19,4.0880139e+18,1.8777228e+17,1.0607438e-06,207.56,97.0,-31.17,-70.81,2016-03-06 02:00:00,2.237635571478e+19,44639.96558374656
158078280000000.0,5.179366e+17,1.6266745e+19,3.7547646e+18,1.7231869e+17,9.8073087e-07,207.49,97.5,-31.17,-70.81,2016-03-06 02:00:00,2.071192296828e+19,44875.88060343105
149595960000000.0,5.2247672e+17,1.5048573e+19,3.4487455e+18,1.5811797e+17,9.0703202e-07,207.37,98.0,-31.17,-70.81,2016-03-06 02:00:00,1.9178062785959997e+19,45239.34188065674
141750510000000.0,5.251227e+17,1.3925899e+19,3.1676914e+18,1.4506745e+17,8.3912431e-07,207.18,98.5,-31.17,-70.81,2016-03-06 02:00:00,1.776392230051e+19,47064.3375115612
134489270000000.0,5.2597465e+17,1.2890821e+19,2.9095123e+18,1.3307249e+17,7.765255e-07,206.93,99.0,-31.17,-70.81,2016-03-06 02:00:00,1.6459514929270002e+19,48205.87109966228
127764180000000.0,5.2514792e+17,1.1936123e+19,2.6723042e+18,1.220466e+17,7.1879651e-07,206.6,99.5,-31.17,-70.81,2016-03-06 02:00:00,1.525574948418e+19,49364.19858468612
121531280000000.0,5.2276858e+17,1.105521e+19,2.4543227e+18,1.1191058e+17,6.6553622e-07,206.21,100.0,-31.17,-70.81,2016-03-06 02:00:00,1.414433339128e+19,50511.74573569454
115748660000000.0,5.1895904e+17,1.0241846e+19,2.2539322e+18,1.0258992e+17,6.1636626e-07,205.74,100.5,-31.17,-70.81,2016-03-06 02:00:00,1.311744290866e+19,52215.73352607621
110372120000000.0,5.1381034e+17,9.4897089e+18,2.069503e+18,9.4009945e+16,5.7090352e-07,205.22,101.0,-31.17,-70.81,2016-03-06 02:00:00,1.216714255712e+19,53361.11938898012
105361290000000.0,5.0741156e+17,8.7931161e+18,1.8995731e+18,8.6103675e+16,5.2880426e-07,204.67,101.5,-31.17,-70.81,2016-03-06 02:00:00,1.128630979629e+19,54246.35350562208
100680680000000.0,4.9985688e+17,8.1470881e+18,1.7428605e+18,7.8812418e+16,4.897675e-07,204.09,102.0,-31.17,-70.81,2016-03-06 02:00:00,1.046871857868e+19,57193.35188574242
96299139000000.0,4.9124534e+17,7.5472859e+18,1.5982431e+18,7.2084927e+16,4.535311e-07,203.52,102.5,-31.17,-70.81,2016-03-06 02:00:00,9.708955566139e+18,58456.52840882174
92189032000000.0,4.8167773e+17,6.9898763e+18,1.4647271e+18,6.5875783e+16,4.1986391e-07,202.97,103.0,-31.17,-70.81,2016-03-06 02:00:00,9.002249102032001e+18,61473.059395542106
88325960000000.0,4.7125601e+17,6.4714896e+18,1.3414314e+18,6.0144789e+16,3.8856246e-07,202.46,103.5,-31.17,-70.81,2016-03-06 02:00:00,8.34441012496e+18,60819.778451409424
84688106000000.0,4.6008198e+17,5.9891294e+18,1.2275702e+18,5.4856074e+16,3.5944609e-07,202.0,104.0,-31.17,-70.81,2016-03-06 02:00:00,7.731722342106e+18,63225.348825078814
81256126000000.0,4.4825502e+17,5.5401334e+18,1.1224402e+18,4.9977511e+16,3.3235415e-07,201.61,104.5,-31.17,-70.81,2016-03-06 02:00:00,7.160887387126e+18,66049.84156376444
78012612000000.0,4.3587266e+17,5.1221172e+18,1.0254043e+18,4.5480014e+16,3.0714273e-07,201.32,105.0,-31.17,-70.81,2016-03-06 02:00:00,6.628952186612e+18,67217.25391044817
74941853000000.0,4.2302744e+17,4.7329286e+18,9.3588485e+17,4.1337089e+16,2.8368166e-07,201.13,105.5,-31.17,-70.81,2016-03-06 02:00:00,6.133252920853e+18,68496.36764716585
72029722000000.0,4.0980795e+17,4.3706186e+18,8.533531e+17,3.7524446e+16,2.6185313e-07,201.07,106.0,-31.17,-70.81,2016-03-06 02:00:00,5.671376125722e+18,70661.97221193856
69263361000000.0,3.9629704e+17,4.0334105e+18,7.7732318e+17,3.4019665e+16,2.415494e-07,201.14,106.5,-31.17,-70.81,2016-03-06 02:00:00,5.241119648360999e+18,66517.93660765003
66630999000000.0,3.8257188e+17,3.7196756e+18,7.0734517e+17,3.0801886e+16,2.2267153e-07,201.38,107.0,-31.17,-70.81,2016-03-06 02:00:00,4.840461166999e+18,67066.4788410594
64121932000000.0,3.6870384e+17,3.4279106e+18,6.4300175e+17,2.7851632e+16,2.0512812e-07,201.79,107.5,-31.17,-70.81,2016-03-06 02:00:00,4.467531943932e+18,68300.92678445127
61726263000000.0,3.5475732e+17,3.1567147e+18,5.8390122e+17,2.5150543e+16,1.8883374e-07,202.41,108.0,-31.17,-70.81,2016-03-06 02:00:00,4.120585509263e+18,69550.78908704949
59434831000000.0,3.4079102e+17,2.9047915e+18,5.2967853e+17,2.2681357e+16,1.7370914e-07,203.24,108.5,-31.17,-70.81,2016-03-06 02:00:00,3.798001841831e+18,71761.6807645524
57239168000000.0,3.2685701e+17,2.6709196e+18,4.7998885e+17,2.0427696e+16,1.596795e-07,204.32,109.0,-31.17,-70.81,2016-03-06 02:00:00,3.498250395168e+18,73201.97933491772
55131349000000.0,3.130012e+17,2.4539508e+18,4.3450762e+17,1.8374029e+16,1.4667442e-07,205.67,109.5,-31.17,-70.81,2016-03-06 02:00:00,3.219888780349e+18,74835.09461169312
53103961000000.0,2.9926391e+17,2.2528034e+18,3.9292879e+17,1.6505621e+16,1.3462751e-07,207.31,110.0,-31.17,-70.81,2016-03-06 02:00:00,2.961554824961e+18,76879.03570081266
51151102000000.0,2.8568836e+17,2.0665155e+18,3.5497413e+17,1.4808984e+16,1.2347945e-07,209.29,110.5,-31.17,-70.81,2016-03-06 02:00:00,2.722038125102e+18,79142.58593579673
49271382000000.0,2.7234558e+17,1.8943953e+18,3.2041652e+17,1.3272972e+16,1.1318721e-07,211.59,111.0,-31.17,-70.81,2016-03-06 02:00:00,2.500479643382e+18,81083.24184468297
47464023000000.0,2.5930174e+17,1.7357515e+18,2.8903343e+17,1.1886569e+16,1.0370787e-07,214.22,111.5,-31.17,-70.81,2016-03-06 02:00:00,2.296020703023e+18,83071.32105617452
45727737000000.0,2.4660926e+17,1.5898386e+18,2.605976e+17,1.0638516e+16,9.4995329e-08,217.17,112.0,-31.17,-70.81,2016-03-06 02:00:00,2.107729703737e+18,85085.01855543294
44060883000000.0,2.3430897e+17,1.4558833e+18,2.3488343e+17,9517619600000000.0,8.7002014e-08,220.46,112.5,-31.17,-70.81,2016-03-06 02:00:00,1.934637380483e+18,87438.78249293265
42461624000000.0,2.2243156e+17,1.3331051e+18,2.1167052e+17,8512965000000000.0,7.9680028e-08,224.06,113.0,-31.17,-70.81,2016-03-06 02:00:00,1.775762606624e+18,89575.6104160499
40927989000000.0,2.1099941e+17,1.2207287e+18,1.9074687e+17,7614073500000000.0,7.2981969e-08,228.0,113.5,-31.17,-70.81,2016-03-06 02:00:00,1.630129981489e+18,91887.23972246166
39457923000000.0,2.000275e+17,1.1179974e+18,1.7191091e+17,6811013900000000.0,6.6861716e-08,232.27,114.0,-31.17,-70.81,2016-03-06 02:00:00,1.496786281823e+18,93508.55720483245
38049388000000.0,1.8952471e+17,1.0241821e+18,1.5497283e+17,6094471600000000.0,6.1274882e-08,236.87,114.5,-31.17,-70.81,2016-03-06 02:00:00,1.374812160988e+18,96552.9184413136
36700382000000.0,1.7949507e+17,9.3858518e+17,1.3975531e+17,5455789000000000.0,5.6179186e-08,241.81,115.0,-31.17,-70.81,2016-03-06 02:00:00,1.263328049382e+18,98738.20411675256
1976776300000000.0,3044717600000000.0,2.8628568e+20,7.4712545e+19,3.3944494e+18,1.7500775e-05,199.89,80.0,-31.17,-70.81,2016-03-06 02:00:00,3.643976958939e+20,20360.55630713017
1823838100000000.0,4273388300000000.0,2.6350424e+20,6.8674014e+19,3.1220366e+18,1.6103068e-05,199.87,80.5,-31.17,-70.81,2016-03-06 02:00:00,3.3530638782640003e+20,20593.78454518957
1682780300000000.0,5919354500000000.0,2.4249446e+20,6.3108405e+19,2.8708218e+18,1.4814252e-05,199.88,81.0,-31.17,-70.81,2016-03-06 02:00:00,3.084812889348e+20,20830.94330413502
1552740100000000.0,8090931300000000.0,2.2312769e+20,5.7981237e+19,2.6392677e+18,1.3626412e-05,199.94,81.5,-31.17,-70.81,2016-03-06 02:00:00,2.8375783837139996e+20,21238.98538515046
1432911800000000.0,1.0912306e+16,2.052838e+20,5.3260317e+19,2.4259369e+18,1.2532159e-05,200.02,82.0,-31.17,-70.81,2016-03-06 02:00:00,2.609823991178e+20,21566.005321627796
1322537500000000.0,1.452191e+16,1.8885001e+20,4.8915421e+19,2.2294797e+18,1.1524568e-05,200.14,82.5,-31.17,-70.81,2016-03-06 02:00:00,2.4001075514750003e+20,22394.432648542464
1220906200000000.0,1.9069406e+16,1.7372023e+20,4.4918137e+19,2.0486279e+18,1.059711e-05,200.29,83.0,-31.17,-70.81,2016-03-06 02:00:00,2.207072852122e+20,22609.1183416237
1127354700000000.0,2.4711296e+16,1.5979572e+20,4.1242017e+19,1.8822006e+18,9.7437232e-06,200.47,83.5,-31.17,-70.81,2016-03-06 02:00:00,2.029457762507e+20,22962.34071708001
1041266000000000.0,3.1605157e+16,1.4698445e+20,3.7862435e+19,1.7290964e+18,8.9587484e-06,200.67,84.0,-31.17,-70.81,2016-03-06 02:00:00,1.86608627823e+20,23270.387247331346
962063140000000.0,3.9902385e+16,1.3520054e+20,3.4756398e+19,1.5882883e+18,8.2369106e-06,200.9,84.5,-31.17,-70.81,2016-03-06 02:00:00,1.7158609074814e+20,23627.525380482424
889212040000000.0,4.974054e+16,1.243643e+20,3.1902603e+19,1.4588234e+18,7.5733119e-06,201.15,85.0,-31.17,-70.81,2016-03-06 02:00:00,1.5777635615204e+20,24220.79687126481
822214380000000.0,6.1234861e+16,1.1440149e+20,2.9281173e+19,1.3398137e+18,6.9633934e-06,201.42,85.5,-31.17,-70.81,2016-03-06 02:00:00,1.4508453377538e+20,24636.36506976777
760607910000000.0,7.4469871e+16,1.0524328e+20,2.6873722e+19,1.2304361e+18,6.4029236e-06,201.71,86.0,-31.17,-70.81,2016-03-06 02:00:00,1.3342266857891e+20,25151.523438610246
703967020000000.0,8.9492541e+16,9.6826187e+19,2.4663268e+19,1.1299307e+18,5.8880032e-06,202.02,86.5,-31.17,-70.81,2016-03-06 02:00:00,1.2270958220802e+20,25822.78359065977
651894500000000.0,1.0630539e+17,8.9091043e+19,2.2634003e+19,1.0375906e+18,5.4149941e-06,202.34,87.0,-31.17,-70.81,2016-03-06 02:00:00,1.128695938845e+20,26187.897957543628
604024810000000.0,1.2486246e+17,8.1983343e+19,2.0771373e+19,9.5276373e+17,4.9805449e-06,202.67,87.5,-31.17,-70.81,2016-03-06 02:00:00,1.0383294621481e+20,27060.117156989403
560018170000000.0,1.4506683e+17,7.545249e+19,1.9061859e+19,8.7484484e+17,4.5815441e-06,203.01,88.0,-31.17,-70.81,2016-03-06 02:00:00,9.553482068817e+19,27300.984165352555
519564070000000.0,1.6677212e+17,6.9452169e+19,1.7493105e+19,8.0327997e+17,4.2151419e-06,203.36,88.5,-31.17,-70.81,2016-03-06 02:00:00,8.791584565406999e+19,27993.8945978248
482372880000000.0,1.8978327e+17,6.3939218e+19,1.6053591e+19,7.3755329e+17,3.8786793e-06,203.71,89.0,-31.17,-70.81,2016-03-06 02:00:00,8.092062793288001e+19,28540.44501636496
448179870000000.0,2.1386333e+17,5.8874203e+19,1.4732791e+19,6.7719285e+17,3.5697278e-06,204.07,89.5,-31.17,-70.81,2016-03-06 02:00:00,7.449849835987001e+19,29098.570988054074
416739370000000.0,2.3873916e+17,5.4220494e+19,1.3520943e+19,6.2176104e+17,3.2860296e-06,204.42,90.0,-31.17,-70.81,2016-03-06 02:00:00,6.860235393936999e+19,29598.052080000696
387827020000000.0,2.6411144e+17,4.994466e+19,1.2409138e+19,5.7085774e+17,3.0255237e-06,204.78,90.5,-31.17,-70.81,2016-03-06 02:00:00,6.318915500702e+19,29984.086097452004
361236920000000.0,2.8966503e+17,4.6015995e+19,1.1389181e+19,5.2411589e+17,2.7863139e-06,205.13,91.0,-31.17,-70.81,2016-03-06 02:00:00,5.821931815692001e+19,30870.756742862053
336779460000000.0,3.1507777e+17,4.2406202e+19,1.0453536e+19,4.811968e+17,2.5666543e-06,205.47,91.5,-31.17,-70.81,2016-03-06 02:00:00,5.365634934946e+19,31362.422928124568
314280070000000.0,3.4003119e+17,3.9089244e+19,9.5952708e+18,4.417893e+17,2.364937e-06,205.8,92.0,-31.17,-70.81,2016-03-06 02:00:00,4.946664957007e+19,32153.802690200057
293578330000000.0,3.6421982e+17,3.6041189e+19,8.808004e+18,4.0560706e+17,2.1796836e-06,206.12,92.5,-31.17,-70.81,2016-03-06 02:00:00,4.561931345832999e+19,32920.02663880959
274525790000000.0,3.8735808e+17,3.3239879e+19,8.0858409e+18,3.7238483e+17,2.0095258e-06,206.41,93.0,-31.17,-70.81,2016-03-06 02:00:00,4.208573733578999e+19,33815.0767513038
256986570000000.0,4.0918944e+17,3.066503e+19,7.4233885e+18,3.4188012e+17,1.8532118e-06,206.68,93.5,-31.17,-70.81,2016-03-06 02:00:00,3.883974504656999e+19,34931.159057105506
240835220000000.0,4.2948962e+17,2.8297924e+19,6.8156708e+18,3.1386906e+17,1.7095859e-06,206.92,94.0,-31.17,-70.81,2016-03-06 02:00:00,3.585719431522e+19,35366.85317399709
225957020000000.0,4.4807246e+17,2.612143e+19,6.2581321e+18,2.8814659e+17,1.5775914e-06,207.13,94.5,-31.17,-70.81,2016-03-06 02:00:00,3.311600710702e+19,36770.674003611944
212246180000000.0,4.6478958e+17,2.4119745e+19,5.7465816e+18,2.6452379e+17,1.4562547e-06,207.3,95.0,-31.17,-70.81,2016-03-06 02:00:00,3.0595852216180003e+19,37861.45507292342
199605700000000.0,4.7953293e+17,2.227839e+19,5.2771676e+18,2.4282726e+17,1.3446841e-06,207.44,95.5,-31.17,-70.81,2016-03-06 02:00:00,2.82781173957e+19,39266.55730183375
187946860000000.0,4.9223431e+17,2.0584094e+19,4.846379e+18,2.2289837e+17,1.2420639e-06,207.53,96.0,-31.17,-70.81,2016-03-06 02:00:00,2.614579362686e+19,41087.98695235054
177188120000000.0,5.0286199e+17,1.9024683e+19,4.4509811e+18,2.045913e+17,1.1476455e-06,207.57,96.5,-31.17,-70.81,2016-03-06 02:00:00,2.418329457812e+19,42690.371916411335
167254780000000.0,5.1141828e+17,1.7588984e+19,4.0880139e+18,1.8777228e+17,1.0607438e-06,207.56,97.0,-31.17,-70.81,2016-03-06 02:00:00,2.237635571478e+19,43905.67597717111
158078280000000.0,5.179366e+17,1.6266745e+19,3.7547646e+18,1.7231869e+17,9.8073087e-07,207.49,97.5,-31.17,-70.81,2016-03-06 02:00:00,2.071192296828e+19,44099.1431877172
149595960000000.0,5.2247672e+17,1.5048573e+19,3.4487455e+18,1.5811797e+17,9.0703202e-07,207.37,98.0,-31.17,-70.81,2016-03-06 02:00:00,1.9178062785959997e+19,45190.973114173044
141750510000000.0,5.251227e+17,1.3925899e+19,3.1676914e+18,1.4506745e+17,8.3912431e-07,207.18,98.5,-31.17,-70.81,2016-03-06 02:00:00,1.776392230051e+19,46235.158045445445
134489270000000.0,5.2597465e+17,1.2890821e+19,2.9095123e+18,1.3307249e+17,7.765255e-07,206.93,99.0,-31.17,-70.81,2016-03-06 02:00:00,1.6459514929270002e+19,47923.7743980078
127764180000000.0,5.2514792e+17,1.1936123e+19,2.6723042e+18,1.220466e+17,7.1879651e-07,206.6,99.5,-31.17,-70.81,2016-03-06 02:00:00,1.525574948418e+19,48554.285070106715
121531280000000.0,5.2276858e+17,1.105521e+19,2.4543227e+18,1.1191058e+17,6.6553622e-07,206.21,100.0,-31.17,-70.81,2016-03-06 02:00:00,1.414433339128e+19,50002.63702796891
115748660000000.0,5.1895904e+17,1.0241846e+19,2.2539322e+18,1.0258992e+17,6.1636626e-07,205.74,100.5,-31.17,-70.81,2016-03-06 02:00:00,1.311744290866e+19,50794.62249867293
110372120000000.0,5.1381034e+17,9.4897089e+18,2.069503e+18,9.4009945e+16,5.7090352e-07,205.22,101.0,-31.17,-70.81,2016-03-06 02:00:00,1.216714255712e+19,52462.37396241595
105361290000000.0,5.0741156e+17,8.7931161e+18,1.8995731e+18,8.6103675e+16,5.2880426e-07,204.67,101.5,-31.17,-70.81,2016-03-06 02:00:00,1.128630979629e+19,53988.62931379612
100680680000000.0,4.9985688e+17,8.1470881e+18,1.7428605e+18,7.8812418e+16,4.897675e-07,204.09,102.0,-31.17,-70.81,2016-03-06 02:00:00,1.046871857868e+19,55737.31808246925
96299139000000.0,4.9124534e+17,7.5472859e+18,1.5982431e+18,7.2084927e+16,4.535311e-07,203.52,102.5,-31.17,-70.81,2016-03-06 02:00:00,9.708955566139e+18,57169.98910728697
92189032000000.0,4.8167773e+17,6.9898763e+18,1.4647271e+18,6.5875783e+16,4.1986391e-07,202.97,103.0,-31.17,-70.81,2016-03-06 02:00:00,9.002249102032001e+18,58644.58413631921
