He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
127414860000000.0,4.7527655e+17,1.2405466e+19,2.7700236e+18,1.2612814e+17,7.4474889e-07,213.18,99.0,-31.17,-70.81,2016-11-01 02:00:00,1.577702170486e+19,48366.508062749956
120770240000000.0,4.7382213e+17,1.1472829e+19,2.5397358e+18,1.1546792e+17,6.8842041e-07,213.67,99.5,-31.17,-70.81,2016-11-01 02:00:00,1.460197562024e+19,49927.7033848302
114653330000000.0,4.7118485e+17,1.0618669e+19,2.3296889e+18,1.0574472e+17,6.3684575e-07,214.04,100.0,-31.17,-70.81,2016-11-01 02:00:00,1.352540212333e+19,50594.49129714344
109016050000000.0,4.6748008e+17,9.8356934e+18,2.1379714e+18,9.6870917e+16,5.895813e-07,214.28,100.5,-31.17,-70.81,2016-11-01 02:00:00,1.253812481305e+19,51746.24396737401
103807090000000.0,4.6277826e+17,9.1164286e+18,1.9626709e+18,8.8758403e+16,5.4617436e-07,214.41,101.0,-31.17,-70.81,2016-11-01 02:00:00,1.163073997009e+19,53001.55429179139
98979711000000.0,4.5714134e+17,8.4541812e+18,1.8020788e+18,8.1328384e+16,5.0621941e-07,214.44,101.5,-31.17,-70.81,2016-11-01 02:00:00,1.0794828703711e+19,54975.41214593631
94493156000000.0,4.5063357e+17,7.8431337e+18,1.654715e+18,7.4512529e+16,4.6936438e-07,214.39,102.0,-31.17,-70.81,2016-11-01 02:00:00,1.0023089292156e+19,55400.95189286894
90311905000000.0,4.4332168e+17,7.2782519e+18,1.5192938e+18,6.8251652e+16,4.3530522e-07,214.29,102.5,-31.17,-70.81,2016-11-01 02:00:00,9.309209343905e+18,56037.101611712584
86404852000000.0,4.3527343e+17,6.7551405e+18,1.3946923e+18,6.2494008e+16,4.0377606e-07,214.16,103.0,-31.17,-70.81,2016-11-01 02:00:00,8.647686642852e+18,57737.31320105113
82744760000000.0,4.2655722e+17,6.269975e+18,1.2799306e+18,5.7194495e+16,3.74546e-07,214.02,103.5,-31.17,-70.81,2016-11-01 02:00:00,8.033740059760001e+18,58975.49888982253
79307628000000.0,4.172414e+17,5.8194028e+18,1.1741463e+18,5.2313397e+16,3.4741259e-07,213.88,104.0,-31.17,-70.81,2016-11-01 02:00:00,7.463183204628001e+18,60339.03813168981
76072444000000.0,4.0739356e+17,5.4004883e+18,1.076581e+18,4.7815862e+16,3.2219856e-07,213.77,104.5,-31.17,-70.81,2016-11-01 02:00:00,6.932354794444e+18,62090.529579639406
73020501000000.0,3.9708048e+17,5.0106455e+18,9.8656237e+17,4.367094e+16,2.9874772e-07,213.72,105.0,-31.17,-70.81,2016-11-01 02:00:00,6.438032310501e+18,63280.17461260767
70135264000000.0,3.8636622e+17,4.6475812e+18,9.0349035e+17,3.9851017e+16,2.7692147e-07,213.73,105.5,-31.17,-70.81,2016-11-01 02:00:00,5.977358922264e+18,64915.061297348715
67402025000000.0,3.7531321e+17,4.3092651e+18,8.2682924e+17,3.6331399e+16,2.5659705e-07,213.83,106.0,-31.17,-70.81,2016-11-01 02:00:00,5.547806351025e+18,66007.03296849628
64807651000000.0,3.6398065e+17,3.9938812e+18,7.5609573e+17,3.3089792e+16,2.3766435e-07,214.04,106.5,-31.17,-70.81,2016-11-01 02:00:00,5.147112179651e+18,67924.61382882732
62340347000000.0,3.5242495e+17,3.6997989e+18,6.9085264e+17,3.0105975e+16,2.2002463e-07,214.39,107.0,-31.17,-70.81,2016-11-01 02:00:00,4.773244805347e+18,68728.30492004337
59989486000000.0,3.406988e+17,3.425551e+18,6.3070179e+17,2.7361476e+16,2.0358868e-07,214.89,107.5,-31.17,-70.81,2016-11-01 02:00:00,4.424373055486e+18,70286.44198622333
57745466000000.0,3.2885142e+17,3.1697991e+18,5.7527709e+17,2.4839278e+16,1.8827504e-07,215.56,108.0,-31.17,-70.81,2016-11-01 02:00:00,4.098824633466e+18,72334.89223411583
55599509000000.0,3.1692828e+17,2.9313271e+18,5.242434e+17,2.2523691e+16,1.7400947e-07,216.44,108.5,-31.17,-70.81,2016-11-01 02:00:00,3.795078070509e+18,73831.96241714856
53543608000000.0,3.0497096e+17,2.7090122e+18,4.7728851e+17,2.0400085e+16,1.607234e-07,217.55,109.0,-31.17,-70.81,2016-11-01 02:00:00,3.511725298608e+18,75175.75498124711
51570335000000.0,2.9301672e+17,2.5018183e+18,4.3412299e+17,1.84548e+16,1.4835342e-07,218.9,109.5,-31.17,-70.81,2016-11-01 02:00:00,3.247464380335e+18,77024.49103681197
49672861000000.0,2.8109984e+17,2.3087864e+18,3.9447663e+17,1.6675057e+16,1.3684058e-07,220.55,110.0,-31.17,-70.81,2016-11-01 02:00:00,3.001087599861e+18,78536.37480383964
47845780000000.0,2.6925808e+17,2.1290813e+18,3.581074e+17,1.5049311e+16,1.2613351e-07,222.51,110.5,-31.17,-70.81,2016-11-01 02:00:00,2.7715439367799997e+18,80539.95764673337
46087897000000.0,2.5755668e+17,1.9621463e+18,3.2482391e+17,1.3568375e+16,1.1619721e-07,224.79,111.0,-31.17,-70.81,2016-11-01 02:00:00,2.558141352897e+18,83359.87145081628
44398599000000.0,2.4605783e+17,1.8074318e+18,2.9443959e+17,1.2223193e+16,1.069973e-07,227.37,111.5,-31.17,-70.81,2016-11-01 02:00:00,2.360196811599e+18,85342.40810815814
42776754000000.0,2.348122e+17,1.6643316e+18,2.6676167e+17,1.1004383e+16,9.8496137e-08,230.27,112.0,-31.17,-70.81,2016-11-01 02:00:00,2.176952629754e+18,86830.47514418975
41220940000000.0,2.2386055e+17,1.5322108e+18,2.4159767e+17,9902547500000000.0,9.0654417e-08,233.48,112.5,-31.17,-70.81,2016-11-01 02:00:00,2.00761278844e+18,89448.36022617818
39729509000000.0,2.1323521e+17,1.4104193e+18,2.1875797e+17,8908431100000000.0,8.3432063e-08,237.0,113.0,-31.17,-70.81,2016-11-01 02:00:00,1.851360640609e+18,91106.32672668899
38300618000000.0,2.0296072e+17,1.2983033e+18,1.980585e+17,8013046900000000.0,7.6789e-08,240.83,113.5,-31.17,-70.81,2016-11-01 02:00:00,1.707373867518e+18,94220.58300727846
36932420000000.0,1.9305545e+17,1.1952201e+18,1.793232e+17,7207807700000000.0,7.0685914e-08,244.98,114.0,-31.17,-70.81,2016-11-01 02:00:00,1.57484349012e+18,95068.86633650208
35622945000000.0,1.8353191e+17,1.1005416e+18,1.6238454e+17,6484569000000000.0,6.5084507e-08,249.43,114.5,-31.17,-70.81,2016-11-01 02:00:00,1.452978241945e+18,97365.56353849045
34370260000000.0,1.7439833e+17,1.0136624e+18,1.47085e+17,5835699800000000.0,5.9947965e-08,254.19,115.0,-31.17,-70.81,2016-11-01 02:00:00,1.34101580006e+18,100694.86408844643
2087010000000000.0,3039779500000000.0,3.0346218e+20,7.9297852e+19,3.5957417e+18,1.8556075e-05,197.54,80.0,-31.17,-70.81,2016-11-01 02:00:00,3.863609004895e+20,19115.66593493383
1927788700000000.0,4272326400000000.0,2.7972849e+20,7.2994052e+19,3.3119198e+18,1.7099263e-05,197.02,80.5,-31.17,-70.81,2016-11-01 02:00:00,3.560406619151e+20,19886.86763128378
1780322300000000.0,5924633600000000.0,2.5774718e+20,6.7159138e+19,3.0490675e+18,1.5750211e-05,196.54,81.0,-31.17,-70.81,2016-11-01 02:00:00,3.279630904559e+20,20361.82311636295
1643813500000000.0,8105333400000000.0,2.3739953e+20,6.17612e+19,2.8057673e+18,1.4501616e-05,196.11,81.5,-31.17,-70.81,2016-11-01 02:00:00,3.019762464469e+20,21093.33049383351
1517521500000000.0,1.0938535e+16,2.1857526e+20,5.6770648e+19,2.5806998e+18,1.3346694e-05,195.72,82.0,-31.17,-70.81,2016-11-01 02:00:00,2.779390638565e+20,21551.30986705263
1400744300000000.0,1.4561822e+16,2.0116994e+20,5.2159486e+19,2.3726153e+18,1.2279028e-05,195.39,82.5,-31.17,-70.81,2016-11-01 02:00:00,2.557180038663e+20,21882.573524889962
1292823800000000.0,1.9122923e+16,1.8508545e+20,4.7901359e+19,2.1803419e+18,1.1292584e-05,195.1,83.0,-31.17,-70.81,2016-11-01 02:00:00,2.351875666468e+20,22270.52039789697
1193137900000000.0,2.4774739e+16,1.7022938e+20,4.3971489e+19,2.0027739e+18,1.0381677e-05,194.87,83.5,-31.17,-70.81,2016-11-01 02:00:00,2.162296107769e+20,22907.67736238649
1101106700000000.0,3.1669167e+16,1.5651529e+20,4.0346689e+19,1.8388785e+18,9.5409969e-06,194.68,84.0,-31.17,-70.81,2016-11-01 02:00:00,1.987336277737e+20,23757.17983238513
1016183800000000.0,3.9949299e+16,1.4386194e+20,3.7005172e+19,1.6876851e+18,8.7655471e-06,194.55,84.5,-31.17,-70.81,2016-11-01 02:00:00,1.8259576258279997e+20,24069.252822042126
937857920000000.0,4.9741258e+16,1.3219324e+20,3.3926526e+19,1.5482825e+18,8.0506516e-06,194.48,85.0,-31.17,-70.81,2016-11-01 02:00:00,1.6771872761591998e+20,24761.39085800165
865649790000000.0,6.1145555e+16,1.2143788e+20,3.109164e+19,1.4198193e+18,7.3919264e-06,194.47,85.5,-31.17,-70.81,2016-11-01 02:00:00,1.5401135050479e+20,24954.847213028475
799111750000000.0,7.4228545e+16,1.1152924e+20,2.8482644e+19,1.3014989e+18,6.7852734e-06,194.51,86.0,-31.17,-70.81,2016-11-01 02:00:00,1.4138841055675e+20,25691.360291163415
737823770000000.0,8.9015336e+16,1.0240487e+20,2.6082808e+19,1.1925747e+18,6.2268532e-06,194.62,86.5,-31.17,-70.81,2016-11-01 02:00:00,1.2977000585977e+20,26763.69180277393
681394880000000.0,1.0548385e+17,9.4006643e+19,2.3876546e+19,1.0923524e+18,5.7130887e-06,194.79,87.0,-31.17,-70.81,2016-11-01 02:00:00,1.1908170664488e+20,27043.76569345407
629458530000000.0,1.2356104e+17,8.6280058e+19,2.1849255e+19,1.0001798e+18,5.2406272e-06,195.02,87.5,-31.17,-70.81,2016-11-01 02:00:00,1.0925368329853e+20,27883.538534507963
581673800000000.0,1.4312178e+17,7.9174381e+19,1.9987371e+19,9.1545111e+17,4.8063457e-06,195.33,88.0,-31.17,-70.81,2016-11-01 02:00:00,1.002209065638e+20,28868.755917541843
537723130000000.0,1.639908e+17,7.2642486e+19,1.827823e+19,8.3760212e+17,4.4073377e-06,195.7,88.5,-31.17,-70.81,2016-11-01 02:00:00,9.192284664313e+19,29018.651770536628
497309600000000.0,1.8594573e+17,6.6640186e+19,1.6710036e+19,7.661061e+17,4.0408845e-06,196.15,89.0,-31.17,-70.81,2016-11-01 02:00:00,8.430277113959999e+19,29772.55199350346
460158200000000.0,2.0872462e+17,6.1126672e+19,1.5271842e+19,7.0047384e+17,3.7044663e-06,196.67,89.5,-31.17,-70.81,2016-11-01 02:00:00,7.730817261819999e+19,30747.682689141493
426012610000000.0,2.320335e+17,5.6063843e+19,1.395346e+19,6.4025071e+17,3.3957338e-06,197.27,90.0,-31.17,-70.81,2016-11-01 02:00:00,7.089001322261e+19,31622.90511476458
394638670000000.0,2.555593e+17,5.141692e+19,1.2745568e+19,5.8502024e+17,3.1125387e-06,197.95,90.5,-31.17,-70.81,2016-11-01 02:00:00,6.500346217867e+19,32373.430001720495
365831020000000.0,2.7898999e+17,4.7155235e+19,1.1639922e+19,5.3441515e+17,2.8529851e-06,198.7,91.0,-31.17,-70.81,2016-11-01 02:00:00,5.960892797102e+19,33271.89197059114
339396570000000.0,3.0201791e+17,4.3249936e+19,1.0628752e+19,4.8808895e+17,2.6152893e-06,199.53,91.5,-31.17,-70.81,2016-11-01 02:00:00,5.466913425657e+19,33735.07491278039
315153260000000.0,3.243506e+17,3.9673766e+19,9.7047415e+18,4.4571484e+17,2.3977648e-06,200.4,92.0,-31.17,-70.81,2016-11-01 02:00:00,5.0148888093260005e+19,34693.33368678602
292928450000000.0,3.4571669e+17,3.6400933e+19,8.8609527e+18,4.0698279e+17,2.1988171e-06,201.33,92.5,-31.17,-70.81,2016-11-01 02:00:00,4.6014878108450005e+19,36054.52795371826
272560450000000.0,3.6587431e+17,3.3407176e+19,8.0908833e+18,3.7160177e+17,2.0169468e-06,202.3,93.0,-31.17,-70.81,2016-11-01 02:00:00,4.223580794045e+19,36045.41824878441
253897280000000.0,3.8461607e+17,3.0669749e+19,7.3884427e+18,3.3929853e+17,1.8507507e-06,203.29,93.5,-31.17,-70.81,2016-11-01 02:00:00,3.878236019728001e+19,37663.92441376987
236798020000000.0,4.0177203e+17,2.8167496e+19,6.7479607e+18,3.0981881e+17,1.6989216e-06,204.31,94.0,-31.17,-70.81,2016-11-01 02:00:00,3.562728433802e+19,38524.6349694183
221131630000000.0,4.1721271e+17,2.5880738e+19,6.1641755e+18,2.8292621e+17,1.5602467e-06,205.33,94.5,-31.17,-70.81,2016-11-01 02:00:00,3.2745273551629996e+19,38698.80171573637
206776490000000.0,4.3084717e+17,2.3791191e+19,5.6322027e+18,2.5840095e+17,1.4335998e-06,206.36,95.0,-31.17,-70.81,2016-11-01 02:00:00,3.011284859649e+19,40375.59579674734
193620570000000.0,4.4262359e+17,2.1881999e+19,5.147538e+18,2.3603996e+17,1.317943e-06,207.38,95.5,-31.17,-70.81,2016-11-01 02:00:00,2.770839417057e+19,41664.97448819424
181560460000000.0,4.5252631e+17,2.0137575e+19,4.7060263e+18,2.1565603e+17,1.2123184e-06,208.37,96.0,-31.17,-70.81,2016-11-01 02:00:00,2.551196520046e+19,42411.8317292313
170501240000000.0,4.6057154e+17,1.8543578e+19,4.3038475e+18,1.9707636e+17,1.1158457e-06,209.33,96.5,-31.17,-70.81,2016-11-01 02:00:00,2.3505243901239996e+19,43897.50085666141
160355770000000.0,4.6680474e+17,1.7086853e+19,3.9374971e+18,1.8014252e+17,1.0277176e-06,210.24,97.0,-31.17,-70.81,2016-11-01 02:00:00,2.167145771577e+19,44434.00214280752
151044340000000.0,4.7129539e+17,1.5755297e+19,3.6037577e+18,1.647088e+17,9.4719303e-07,211.1,97.5,-31.17,-70.81,2016-11-01 02:00:00,1.999520993434e+19,45957.12369866903
142493730000000.0,4.7413223e+17,1.4537822e+19,3.2996844e+18,1.5064151e+17,8.7359371e-07,211.88,98.0,-31.17,-70.81,2016-11-01 02:00:00,1.846242263373e+19,46500.432496519476
134637600000000.0,4.7542093e+17,1.3424308e+19,3.0225932e+18,1.3781864e+17,8.0630133e-07,212.58,98.5,-31.17,-70.81,2016-11-01 02:00:00,1.70602754076e+19,47224.39871690715
127414860000000.0,4.7527655e+17,1.2405466e+19,2.7700236e+18,1.2612814e+17,7.4474889e-07,213.18,99.0,-31.17,-70.81,2016-11-01 02:00:00,1.577702170486e+19,48852.45356072686
120770240000000.0,4.7382213e+17,1.1472829e+19,2.5397358e+18,1.1546792e+17,6.8842041e-07,213.67,99.5,-31.17,-70.81,2016-11-01 02:00:00,1.460197562024e+19,50233.95914080296
114653330000000.0,4.7118485e+17,1.0618669e+19,2.3296889e+18,1.0574472e+17,6.3684575e-07,214.04,100.0,-31.17,-70.81,2016-11-01 02:00:00,1.352540212333e+19,51016.548981833286
109016050000000.0,4.6748008e+17,9.8356934e+18,2.1379714e+18,9.6870917e+16,5.895813e-07,214.28,100.5,-31.17,-70.81,2016-11-01 02:00:00,1.253812481305e+19,52343.40965610316
103807090000000.0,4.6277826e+17,9.1164286e+18,1.9626709e+18,8.8758403e+16,5.4617436e-07,214.41,101.0,-31.17,-70.81,2016-11-01 02:00:00,1.163073997009e+19,53056.0027723542
98979711000000.0,4.5714134e+17,8.4541812e+18,1.8020788e+18,8.1328384e+16,5.0621941e-07,214.44,101.5,-31.17,-70.81,2016-11-01 02:00:00,1.0794828703711e+19,54732.4532666164
94493156000000.0,4.5063357e+17,7.8431337e+18,1.654715e+18,7.4512529e+16,4.6936438e-07,214.39,102.0,-31.17,-70.81,2016-11-01 02:00:00,1.0023089292156e+19,55545.940164348016
90311905000000.0,4.4332168e+17,7.2782519e+18,1.5192938e+18,6.8251652e+16,4.3530522e-07,214.29,102.5,-31.17,-70.81,2016-11-01 02:00:00,9.309209343905e+18,56912.08060348992
86404852000000.0,4.3527343e+17,6.7551405e+18,1.3946923e+18,6.2494008e+16,4.0377606e-07,214.16,103.0,-31.17,-70.81,2016-11-01 02:00:00,8.647686642852e+18,58188.81237287044
82744760000000.0,4.2655722e+17,6.269975e+18,1.2799306e+18,5.7194495e+16,3.74546e-07,214.02,103.5,-31.17,-70.81,2016-11-01 02:00:00,8.033740059760001e+18,59129.53199843233
79307628000000.0,4.172414e+17,5.8194028e+18,1.1741463e+18,5.2313397e+16,3.4741259e-07,213.88,104.0,-31.17,-70.81,2016-11-01 02:00:00,7.463183204628001e+18,60830.10786515167
76072444000000.0,4.0739356e+17,5.4004883e+18,1.076581e+18,4.7815862e+16,3.2219856e-07,213.77,104.5,-31.17,-70.81,2016-11-01 02:00:00,6.932354794444e+18,62200.3941952749
73020501000000.0,3.9708048e+17,5.0106455e+18,9.8656237e+17,4.367094e+16,2.9874772e-07,213.72,105.0,-31.17,-70.81,2016-11-01 02:00:00,6.438032310501e+18,63229.24615582284
70135264000000.0,3.8636622e+17,4.6475812e+18,9.0349035e+17,3.9851017e+16,2.7692147e-07,213.73,105.5,-31.17,-70.81,2016-11-01 02:00:00,5.977358922264e+18,65259.552115973296
67402025000000.0,3.7531321e+17,4.3092651e+18,8.2682924e+17,3.6331399e+16,2.5659705e-07,213.83,106.0,-31.17,-70.81,2016-11-01 02:00:00,5.547806351025e+18,65929.95457223209
64807651000000.0,3.6398065e+17,3.9938812e+18,7.5609573e+17,3.3089792e+16,2.3766435e-07,214.04,106.5,-31.17,-70.81,2016-11-01 02:00:00,5.147112179651e+18,67473.17137750764
62340347000000.0,3.5242495e+17,3.6997989e+18,6.9085264e+17,3.0105975e+16,2.2002463e-07,214.39,107.0,-31.17,-70.81,2016-11-01 02:00:00,4.773244805347e+18,69510.3437571843
59989486000000.0,3.406988e+17,3.425551e+18,6.3070179e+17,2.7361476e+16,2.0358868e-07,214.89,107.5,-31.17,-70.81,2016-11-01 02:00:00,4.424373055486e+18,71244.55031940973
57745466000000.0,3.2885142e+17,3.1697991e+18,5.7527709e+17,2.4839278e+16,1.8827504e-07,215.56,108.0,-31.17,-70.81,2016-11-01 02:00:00,4.098824633466e+18,71461.36682499648
55599509000000.0,3.1692828e+17,2.9313271e+18,5.242434e+17,2.2523691e+16,1.7400947e-07,216.44,108.5,-31.17,-70.81,2016-11-01 02:00:00,3.795078070509e+18,73100.0781936712
53543608000000.0,3.0497096e+17,2.7090122e+18,4.7728851e+17,2.0400085e+16,1.607234e-07,217.55,109.0,-31.17,-70.81,2016-11-01 02:00:00,3.511725298608e+18,75426.33985283176
51570335000000.0,2.9301672e+17,2.5018183e+18,4.3412299e+17,1.84548e+16,1.4835342e-07,218.9,109.5,-31.17,-70.81,2016-11-01 02:00:00,3.247464380335e+18,77233.2224482263
49672861000000.0,2.8109984e+17,2.3087864e+18,3.9447663e+17,1.6675057e+16,1.3684058e-07,220.55,110.0,-31.17,-70.81,2016-11-01 02:00:00,3.001087599861e+18,78582.24258216313
47845780000000.0,2.6925808e+17,2.1290813e+18,3.581074e+17,1.5049311e+16,1.2613351e-07,222.51,110.5,-31.17,-70.81,2016-11-01 02:00:00,2.7715439367799997e+18,79577.03958893486
46087897000000.0,2.5755668e+17,1.9621463e+18,3.2482391e+17,1.3568375e+16,1.1619721e-07,224.79,111.0,-31.17,-70.81,2016-11-01 02:00:00,2.558141352897e+18,82372.63089903275
44398599000000.0,2.4605783e+17,1.8074318e+18,2.9443959e+17,1.2223193e+16,1.069973e-07,227.37,111.5,-31.17,-70.81,2016-11-01 02:00:00,2.360196811599e+18,84674.40312361604
42776754000000.0,2.348122e+17,1.6643316e+18,2.6676167e+17,1.1004383e+16,9.8496137e-08,230.27,112.0,-31.17,-70.81,2016-11-01 02:00:00,2.176952629754e+18,88704.59789879758
41220940000000.0,2.2386055e+17,1.5322108e+18,2.4159767e+17,9902547500000000.0,9.0654417e-08,233.48,112.5,-31.17,-70.81,2016-11-01 02:00:00,2.00761278844e+18,89262.87066156653
39729509000000.0,2.1323521e+17,1.4104193e+18,2.1875797e+17,8908431100000000.0,8.3432063e-08,237.0,113.0,-31.17,-70.81,2016-11-01 02:00:00,1.851360640609e+18,90324.94197710762
38300618000000.0,2.0296072e+17,1.2983033e+18,1.980585e+17,8013046900000000.0,7.6789e-08,240.83,113.5,-31.17,-70.81,2016-11-01 02:00:00,1.707373867518e+18,94071.2885450656
36932420000000.0,1.9305545e+17,1.1952201e+18,1.793232e+17,7207807700000000.0,7.0685914e-08,244.98,114.0,-31.17,-70.81,2016-11-01 02:00:00,1.57484349012e+18,94981.01209208545
35622945000000.0,1.8353191e+17,1.1005416e+18,1.6238454e+17,6484569000000000.0,6.5084507e-08,249.43,114.5,-31.17,-70.81,2016-11-01 02:00:00,1.452978241945e+18,97384.51448991682
34370260000000.0,1.7439833e+17,1.0136624e+18,1.47085e+17,5835699800000000.0,5.9947965e-08,254.19,115.0,-31.17,-70.81,2016-11-01 02:00:00,1.34101580006e+18,100979.56784993519
2087010000000000.0,3039779500000000.0,3.0346218e+20,7.9297852e+19,3.5957417e+18,1.8556075e-05,197.54,80.0,-31.17,-70.81,2016-11-01 02:00:00,3.863609004895e+20,19582.507007338863
1927788700000000.0,4272326400000000.0,2.7972849e+20,7.2994052e+19,3.3119198e+18,1.7099263e-05,197.02,80.5,-31.17,-70.81,2016-11-01 02:00:00,3.560406619151e+20,19812.71758245768
1780322300000000.0,5924633600000000.0,2.5774718e+20,6.7159138e+19,3.0490675e+18,1.5750211e-05,196.54,81.0,-31.17,-70.81,2016-11-01 02:00:00,3.279630904559e+20,20342.684302678903
1643813500000000.0,8105333400000000.0,2.3739953e+20,6.17612e+19,2.8057673e+18,1.4501616e-05,196.11,81.5,-31.17,-70.81,2016-11-01 02:00:00,3.019762464469e+20,20753.9804982309
1517521500000000.0,1.0938535e+16,2.1857526e+20,5.6770648e+19,2.5806998e+18,1.3346694e-05,195.72,82.0,-31.17,-70.81,2016-11-01 02:00:00,2.779390638565e+20,21607.50386164159
1400744300000000.0,1.4561822e+16,2.0116994e+20,5.2159486e+19,2.3726153e+18,1.2279028e-05,195.39,82.5,-31.17,-70.81,2016-11-01 02:00:00,2.557180038663e+20,21625.400901877165
1292823800000000.0,1.9122923e+16,1.8508545e+20,4.7901359e+19,2.1803419e+18,1.1292584e-05,195.1,83.0,-31.17,-70.81,2016-11-01 02:00:00,2.351875666468e+20,22253.830106713685
1193137900000000.0,2.4774739e+16,1.7022938e+20,4.3971489e+19,2.0027739e+18,1.0381677e-05,194.87,83.5,-31.17,-70.81,2016-11-01 02:00:00,2.162296107769e+20,23310.476305262768
1101106700000000.0,3.1669167e+16,1.5651529e+20,4.0346689e+19,1.8388785e+18,9.5409969e-06,194.68,84.0,-31.17,-70.81,2016-11-01 02:00:00,1.987336277737e+20,23504.905016635992
1016183800000000.0,3.9949299e+16,1.4386194e+20,3.7005172e+19,1.6876851e+18,8.7655471e-06,194.55,84.5,-31.17,-70.81,2016-11-01 02:00:00,1.8259576258279997e+20,24253.037122238053
937857920000000.0,4.9741258e+16,1.3219324e+20,3.3926526e+19,1.5482825e+18,8.0506516e-06,194.48,85.0,-31.17,-70.81,2016-11-01 02:00:00,1.6771872761591998e+20,24453.369848096736
865649790000000.0,6.1145555e+16,1.2143788e+20,3.109164e+19,1.4198193e+18,7.3919264e-06,194.47,85.5,-31.17,-70.81,2016-11-01 02:00:00,1.5401135050479e+20,25399.749695348837
799111750000000.0,7.4228545e+16,1.1152924e+20,2.8482644e+19,1.3014989e+18,6.7852734e-06,194.51,86.0,-31.17,-70.81,2016-11-01 02:00:00,1.4138841055675e+20,26139.579375037807
737823770000000.0,8.9015336e+16,1.0240487e+20,2.6082808e+19,1.1925747e+18,6.2268532e-06,194.62,86.5,-31.17,-70.81,2016-11-01 02:00:00,1.2977000585977e+20,26562.80901723265
681394880000000.0,1.0548385e+17,9.4006643e+19,2.3876546e+19,1.0923524e+18,5.7130887e-06,194.79,87.0,-31.17,-70.81,2016-11-01 02:00:00,1.1908170664488e+20,27171.618931541216
629458530000000.0,1.2356104e+17,8.6280058e+19,2.1849255e+19,1.0001798e+18,5.2406272e-06,195.02,87.5,-31.17,-70.81,2016-11-01 02:00:00,1.0925368329853e+20,27970.10516099901
581673800000000.0,1.4312178e+17,7.9174381e+19,1.9987371e+19,9.1545111e+17,4.8063457e-06,195.33,88.0,-31.17,-70.81,2016-11-01 02:00:00,1.002209065638e+20,27982.255268156045
537723130000000.0,1.639908e+17,7.2642486e+19,1.827823e+19,8.3760212e+17,4.4073377e-06,195.7,88.5,-31.17,-70.81,2016-11-01 02:00:00,9.192284664313e+19,29251.56655813195
497309600000000.0,1.8594573e+17,6.6640186e+19,1.6710036e+19,7.661061e+17,4.0408845e-06,196.15,89.0,-31.17,-70.81,2016-11-01 02:00:00,8.430277113959999e+19,29843.351335534444
460158200000000.0,2.0872462e+17,6.1126672e+19,1.5271842e+19,7.0047384e+17,3.7044663e-06,196.67,89.5,-31.17,-70.81,2016-11-01 02:00:00,7.730817261819999e+19,30422.412616961403
426012610000000.0,2.320335e+17,5.6063843e+19,1.395346e+19,6.4025071e+17,3.3957338e-06,197.27,90.0,-31.17,-70.81,2016-11-01 02:00:00,7.089001322261e+19,31369.332906660762
394638670000000.0,2.555593e+17,5.141692e+19,1.2745568e+19,5.8502024e+17,3.1125387e-06,197.95,90.5,-31.17,-70.81,2016-11-01 02:00:00,6.500346217867e+19,32180.806721241795
365831020000000.0,2.7898999e+17,4.7155235e+19,1.1639922e+19,5.3441515e+17,2.8529851e-06,198.7,91.0,-31.17,-70.81,2016-11-01 02:00:00,5.960892797102e+19,32917.59314174849
339396570000000.0,3.0201791e+17,4.3249936e+19,1.0628752e+19,4.8808895e+17,2.6152893e-06,199.53,91.5,-31.17,-70.81,2016-11-01 02:00:00,5.466913425657e+19,34100.746586478286
315153260000000.0,3.243506e+17,3.9673766e+19,9.7047415e+18,4.4571484e+17,2.3977648e-06,200.4,92.0,-31.17,-70.81,2016-11-01 02:00:00,5.0148888093260005e+19,35018.87694308423
292928450000000.0,3.4571669e+17,3.6400933e+19,8.8609527e+18,4.0698279e+17,2.1988171e-06,201.33,92.5,-31.17,-70.81,2016-11-01 02:00:00,4.6014878108450005e+19,35895.24758528957
272560450000000.0,3.6587431e+17,3.3407176e+19,8.0908833e+18,3.7160177e+17,2.0169468e-06,202.3,93.0,-31.17,-70.81,2016-11-01 02:00:00,4.223580794045e+19,36210.10958320053
253897280000000.0,3.8461607e+17,3.0669749e+19,7.3884427e+18,3.3929853e+17,1.8507507e-06,203.29,93.5,-31.17,-70.81,2016-11-01 02:00:00,3.878236019728001e+19,37578.18219221175
236798020000000.0,4.0177203e+17,2.8167496e+19,6.7479607e+18,3.0981881e+17,1.6989216e-06,204.31,94.0,-31.17,-70.81,2016-11-01 02:00:00,3.562728433802e+19,38371.13937966825
221131630000000.0,4.1721271e+17,2.5880738e+19,6.1641755e+18,2.8292621e+17,1.5602467e-06,205.33,94.5,-31.17,-70.81,2016-11-01 02:00:00,3.2745273551629996e+19,39284.03784298585
206776490000000.0,4.3084717e+17,2.3791191e+19,5.6322027e+18,2.5840095e+17,1.4335998e-06,206.36,95.0,-31.17,-70.81,2016-11-01 02:00:00,3.011284859649e+19,39859.48603788185
193620570000000.0,4.4262359e+17,2.1881999e+19,5.147538e+18,2.3603996e+17,1.317943e-06,207.38,95.5,-31.17,-70.81,2016-11-01 02:00:00,2.770839417057e+19,41820.89906069513
