He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
57260185000000.0,3.2528485e+17,3.2742019e+18,6.1226875e+17,2.6553431e+16,1.9511174e-07,220.58,107.0,-31.17,-70.81,2016-10-31 01:00:00,4.238366191185e+18,77498.67071283811
55089704000000.0,3.1393947e+17,3.0282507e+18,5.5850586e+17,2.4108023e+16,1.8036033e-07,221.83,107.5,-31.17,-70.81,2016-10-31 01:00:00,3.924859142704e+18,87027.42499621813
53027067000000.0,3.0260381e+17,2.8001911e+18,5.0921641e+17,2.1873051e+16,1.6669235e-07,223.23,108.0,-31.17,-70.81,2016-10-31 01:00:00,3.633937398067e+18,89291.55418934017
51063109000000.0,2.9131217e+17,2.5886742e+18,4.6404064e+17,1.9831537e+16,1.5402587e-07,224.8,108.5,-31.17,-70.81,2016-10-31 01:00:00,3.363909610109e+18,90373.93735357563
49189388000000.0,2.8009468e+17,2.3924647e+18,4.2264852e+17,1.7967839e+16,1.4228559e-07,226.58,109.0,-31.17,-70.81,2016-10-31 01:00:00,3.1132249283880003e+18,93721.61559706631
47398223000000.0,2.6897698e+17,2.2104299e+18,3.8473709e+17,1.6267556e+16,1.3140256e-07,228.59,109.5,-31.17,-70.81,2016-10-31 01:00:00,2.880458924223e+18,94622.19389614949
45682556000000.0,2.5798195e+17,2.0415315e+18,3.5002774e+17,1.4717409e+16,1.2131343e-07,230.85,110.0,-31.17,-70.81,2016-10-31 01:00:00,2.6643042815560003e+18,98542.50018237536
44036606000000.0,2.471346e+17,1.8848579e+18,3.1827144e+17,1.3305482e+16,1.1196248e-07,233.39,110.5,-31.17,-70.81,2016-10-31 01:00:00,2.463613458606e+18,96369.37297090779
42457908000000.0,2.3647958e+17,1.739728e+18,2.8926443e+17,1.2021969e+16,1.0330775e-07,236.22,111.0,-31.17,-70.81,2016-10-31 01:00:00,2.277536436908e+18,89907.3780925156
40944619000000.0,2.2605966e+17,1.6055008e+18,2.6281456e+17,1.0857562e+16,9.5309787e-08,239.33,111.5,-31.17,-70.81,2016-10-31 01:00:00,2.105273526619e+18,90901.93068576585
39494766000000.0,2.1590916e+17,1.4815268e+18,2.3873294e+17,9803106100000000.0,8.7928633e-08,242.73,112.0,-31.17,-70.81,2016-10-31 01:00:00,1.946011500866e+18,92860.18952921203
38106250000000.0,2.0605528e+17,1.3671604e+18,2.1683714e+17,8849742000000000.0,8.1124746e-08,246.41,112.5,-31.17,-70.81,2016-10-31 01:00:00,1.79894066825e+18,94792.44934899666
36777016000000.0,1.9651906e+17,1.2617685e+18,1.9695208e+17,7988984400000000.0,7.48594e-08,250.37,113.0,-31.17,-70.81,2016-10-31 01:00:00,1.663265401416e+18,97131.65335432417
35504951000000.0,1.8731608e+17,1.1647366e+18,1.7891188e+17,7212779600000000.0,6.909508e-08,254.61,113.5,-31.17,-70.81,2016-10-31 01:00:00,1.538212844551e+18,99658.22967794375
34287989000000.0,1.7845737e+17,1.0754734e+18,1.6255987e+17,6513559000000000.0,6.3795774e-08,259.14,114.0,-31.17,-70.81,2016-10-31 01:00:00,1.423038486989e+18,101718.25975306086
33124143000000.0,1.6994993e+17,9.9341446e+17,1.4774943e+17,5884246900000000.0,5.8927203e-08,263.94,114.5,-31.17,-70.81,2016-10-31 01:00:00,1.317031191043e+18,103741.10398628266
32011492000000.0,1.6179765e+17,9.1802452e+17,1.3434404e+17,5318279800000000.0,5.4456859e-08,269.03,115.0,-31.17,-70.81,2016-10-31 01:00:00,1.219516501292e+18,106920.64886170538
2100127900000000.0,3199280600000000.0,3.0590275e+20,7.9973752e+19,3.6276654e+18,1.870754e-05,195.28,80.0,-31.17,-70.81,2016-10-31 01:00:00,3.895094668085001e+20,20103.670846878642
1940019100000000.0,4497176000000000.0,2.8203246e+20,7.3632741e+19,3.3421759e+18,1.7242293e-05,194.52,80.5,-31.17,-70.81,2016-10-31 01:00:00,3.590138140951e+20,20827.18414531962
1791553400000000.0,6236820300000000.0,2.5989753e+20,6.7756146e+19,3.077452e+18,1.5883765e-05,193.8,81.0,-31.17,-70.81,2016-10-31 01:00:00,3.307391563737e+20,21798.46632515253
1653954700000000.0,8532110400000000.0,2.3938252e+20,6.2312992e+19,2.8321144e+18,1.4624857e-05,193.13,81.5,-31.17,-70.81,2016-10-31 01:00:00,3.0453781246510006e+20,21776.120156387107
1526504300000000.0,1.1512832e+16,2.2038039e+20,5.7274568e+19,2.6048816e+18,1.3458985e-05,192.51,82.0,-31.17,-70.81,2016-10-31 01:00:00,2.802728789363e+20,22134.51301637586
1408525300000000.0,1.532246e+16,2.0279049e+20,5.2613839e+19,2.3945524e+18,1.2379963e-05,191.93,82.5,-31.17,-70.81,2016-10-31 01:00:00,2.578156123853e+20,22203.16481571126
1299375400000000.0,2.011429e+16,1.8651707e+20,4.8305113e+19,2.1999811e+18,1.1381902e-05,191.4,83.0,-31.17,-70.81,2016-10-31 01:00:00,2.370435777654e+20,21972.376421149263
1198454100000000.0,2.6046185e+16,1.7147083e+20,4.4324414e+19,2.0200997e+18,1.0459311e-05,190.93,83.5,-31.17,-70.81,2016-10-31 01:00:00,2.178425883391e+20,22232.786594940007
1105197700000000.0,3.3273689e+16,1.5756797e+20,4.0649275e+19,1.853907e+18,9.6070398e-06,190.51,84.0,-31.17,-70.81,2016-10-31 01:00:00,2.001055308867e+20,22922.619371923323
1019075300000000.0,4.1941726e+16,1.4472946e+20,3.7258473e+19,1.7004584e+18,8.8202269e-06,190.14,84.5,-31.17,-70.81,2016-10-31 01:00:00,1.837313522013e+20,23636.72315055767
939587780000000.0,5.2175782e+16,1.3288106e+20,3.4132095e+19,1.5588663e+18,8.09431e-06,189.84,85.0,-31.17,-70.81,2016-10-31 01:00:00,1.6862513666978002e+20,24267.240876943477
866266580000000.0,6.4072722e+16,1.2195299e+20,3.1251428e+19,1.4282971e+18,7.424997e-06,189.6,85.5,-31.17,-70.81,2016-10-31 01:00:00,1.5469765408858e+20,24390.008805768943
798671520000000.0,7.7691827e+16,1.1187997e+20,2.8598942e+19,1.3079698e+18,6.808275e-06,189.42,86.0,-31.17,-70.81,2016-10-31 01:00:00,1.4186537229852e+20,25085.575753141722
736391940000000.0,9.3047864e+16,1.0260082e+20,2.6158241e+19,1.1971539e+18,6.2403797e-06,189.31,86.5,-31.17,-70.81,2016-10-31 01:00:00,1.3004999915594e+20,25549.440582964264
679039770000000.0,1.101043e+17,9.4057845e+19,2.391385e+19,1.0951598e+18,5.7177599e-06,189.27,87.0,-31.17,-70.81,2016-10-31 01:00:00,1.1917763813977e+20,26144.923396942777
626253340000000.0,1.2877077e+17,8.6197349e+19,2.1851377e+19,1.0013457e+18,5.237112e-06,189.3,87.5,-31.17,-70.81,2016-10-31 01:00:00,1.0917946872334e+20,26344.723140908554
577692760000000.0,1.4890172e+17,7.8968816e+19,1.9957277e+19,9.1510758e+17,4.7953231e-06,189.41,88.0,-31.17,-70.81,2016-10-31 01:00:00,9.999067999276e+19,26842.818808833978
533041650000000.0,1.7029958e+17,7.2325228e+19,1.8218954e+19,8.3588427e+17,4.3894966e-06,189.59,88.5,-31.17,-70.81,2016-10-31 01:00:00,9.155089889165e+19,27338.415141901198
492002870000000.0,1.9271833e+17,6.6222468e+19,1.6624587e+19,7.6314821e+17,4.0169134e-06,189.86,89.0,-31.17,-70.81,2016-10-31 01:00:00,8.380341354287e+19,28436.66618456065
454300400000000.0,2.1587251e+17,6.0619542e+19,1.5163185e+19,6.964095e+17,3.6750432e-06,190.22,89.5,-31.17,-70.81,2016-10-31 01:00:00,7.66954633104e+19,29400.732061206276
419674740000000.0,2.3944523e+17,5.5477948e+19,1.3824447e+19,6.3520807e+17,3.3615104e-06,190.67,90.0,-31.17,-70.81,2016-10-31 01:00:00,7.017746797474e+19,30523.482875031135
387890040000000.0,2.6310348e+17,5.076264e+19,1.2598968e+19,5.7912466e+17,3.0741494e-06,191.2,90.5,-31.17,-70.81,2016-10-31 01:00:00,6.420422403004e+19,31461.432712066584
358736270000000.0,2.8651739e+17,4.644232e+19,1.1478338e+19,5.2778441e+17,2.8110253e-06,191.83,91.0,-31.17,-70.81,2016-10-31 01:00:00,5.873531853627e+19,32832.223883354745
332016170000000.0,3.0936598e+17,4.2487548e+19,1.0454626e+19,4.8083437e+17,2.5703173e-06,192.54,91.5,-31.17,-70.81,2016-10-31 01:00:00,5.3732706366170006e+19,33671.70353149108
307543050000000.0,3.3134714e+17,3.8870432e+19,9.5203347e+18,4.3793974e+17,2.3502996e-06,193.32,92.0,-31.17,-70.81,2016-10-31 01:00:00,4.916036112305e+19,35267.198693246995
285139690000000.0,3.5218502e+17,3.5564478e+19,8.6683562e+18,3.9878297e+17,2.1493352e-06,194.17,92.5,-31.17,-70.81,2016-10-31 01:00:00,4.498408732968999e+19,35400.99738551526
264638860000000.0,3.7163644e+17,3.254472e+19,7.891985e+18,3.6306434e+17,1.9658808e-06,195.08,93.0,-31.17,-70.81,2016-10-31 01:00:00,4.117167041886e+19,36331.782401806704
245884750000000.0,3.8949873e+17,2.9787817e+19,7.1849726e+18,3.3050364e+17,1.7984958e-06,196.04,93.5,-31.17,-70.81,2016-10-31 01:00:00,3.769303785475e+19,37720.983358331585
228731200000000.0,4.0560926e+17,2.7271904e+19,6.5414614e+18,3.0083834e+17,1.6458308e-06,197.06,94.0,-31.17,-70.81,2016-10-31 01:00:00,3.45200417312e+19,38385.084946365816
213042810000000.0,4.1984975e+17,2.4976693e+19,5.9560265e+18,2.7382466e+17,1.5066355e-06,198.11,94.5,-31.17,-70.81,2016-10-31 01:00:00,3.1626606952809996e+19,39012.053859316235
198693860000000.0,4.3214398e+17,2.2883328e+19,5.4236281e+18,2.4923621e+17,1.3797486e-06,199.19,95.0,-31.17,-70.81,2016-10-31 01:00:00,2.898853498386e+19,40559.97884220915
185568210000000.0,4.4245602e+17,2.0974374e+19,4.9396143e+18,2.2686325e+17,1.2640979e-06,200.3,95.5,-31.17,-70.81,2016-10-31 01:00:00,2.658349313821e+19,41068.36353360914
173559020000000.0,4.5078888e+17,1.9233781e+19,4.4996966e+18,2.0651261e+17,1.1586966e-06,201.42,96.0,-31.17,-70.81,2016-10-31 01:00:00,2.439095264902e+19,41063.86556020286
162567920000000.0,4.571779e+17,1.7646742e+19,4.0999321e+18,1.8800613e+17,1.0626362e-06,202.55,96.5,-31.17,-70.81,2016-10-31 01:00:00,2.239202069792e+19,41958.806343116
152504730000000.0,4.6168754e+17,1.6199655e+19,3.7366982e+18,1.7118015e+17,9.7508325e-07,203.68,97.0,-31.17,-70.81,2016-10-31 01:00:00,2.056937339473e+19,44514.36657988656
143286870000000.0,4.6440722e+17,1.4880061e+19,3.4066812e+18,1.5588436e+17,8.9527452e-07,204.79,97.5,-31.17,-70.81,2016-10-31 01:00:00,1.890717706687e+19,45785.45279398732
134838740000000.0,4.6544409e+17,1.3676519e+19,3.1068403e+18,1.4198094e+17,8.2251063e-07,205.88,98.0,-31.17,-70.81,2016-10-31 01:00:00,1.739091916874e+19,48431.11184188859
127091700000000.0,4.6492169e+17,1.2578624e+19,2.8344112e+18,1.2934426e+17,7.5615606e-07,206.94,98.5,-31.17,-70.81,2016-10-31 01:00:00,1.60074282417e+19,49419.19867526416
119982900000000.0,4.6297201e+17,1.157682e+19,2.5868622e+18,1.1785904e+17,6.9562793e-07,207.96,99.0,-31.17,-70.81,2016-10-31 01:00:00,1.47446332329e+19,51034.245737993995
113455170000000.0,4.5973309e+17,1.0662399e+19,2.361887e+18,1.0742006e+17,6.4039574e-07,208.92,99.5,-31.17,-70.81,2016-10-31 01:00:00,1.359155260517e+19,52128.678568520125
107456700000000.0,4.5534566e+17,9.8274426e+18,2.1573898e+18,9.7931585e+16,5.899775e-07,209.82,100.0,-31.17,-70.81,2016-10-31 01:00:00,1.25382171017e+19,53877.88826138123
101938890000000.0,4.4994132e+17,9.0645619e+18,1.971427e+18,8.9304559e+16,5.4392399e-07,210.65,100.5,-31.17,-70.81,2016-10-31 01:00:00,1.157533671789e+19,55288.59380037679
96852066000000.0,4.4361532e+17,8.3664457e+18,1.8021079e+18,8.1451856e+16,5.0179187e-07,211.4,101.0,-31.17,-70.81,2016-10-31 01:00:00,1.0693717628066e+19,56462.22090548939
92151191000000.0,4.364555e+17,7.726537e+18,1.6477417e+18,7.4295581e+16,4.631836e-07,212.11,101.5,-31.17,-70.81,2016-10-31 01:00:00,9.885121932191e+18,57189.363751941644
87796614000000.0,4.2854802e+17,7.1390619e+18,1.5068404e+18,6.7767038e+16,4.2774954e-07,212.78,102.0,-31.17,-70.81,2016-10-31 01:00:00,9.142305154614e+18,58180.13318868341
83753372000000.0,4.1997778e+17,6.5989532e+18,1.3780965e+18,6.1805907e+16,3.9518292e-07,213.43,102.5,-31.17,-70.81,2016-10-31 01:00:00,8.458917140372001e+18,60029.2120747105
79990578000000.0,4.1082668e+17,6.1017332e+18,1.260354e+18,5.6358788e+16,3.6521288e-07,214.06,103.0,-31.17,-70.81,2016-10-31 01:00:00,7.829352658578e+18,61796.65071862547
76480869000000.0,4.0117334e+17,5.6434485e+18,1.1525892e+18,5.1378379e+16,3.3760028e-07,214.7,103.5,-31.17,-70.81,2016-10-31 01:00:00,7.248665899869e+18,63036.6141450896
73199958000000.0,3.9109275e+17,5.2205835e+18,1.0538924e+18,4.6822557e+16,3.1213247e-07,215.36,104.0,-31.17,-70.81,2016-10-31 01:00:00,6.712464406958e+18,65044.84765340964
70126297000000.0,3.8065574e+17,4.8300309e+18,9.6345593e+17,4.26539e+16,2.8862155e-07,216.05,104.5,-31.17,-70.81,2016-10-31 01:00:00,6.216866596297e+18,68539.12940127094
67240649000000.0,3.6992897e+17,4.4690073e+18,8.8055516e+17,3.8838809e+16,2.6689924e-07,216.79,105.0,-31.17,-70.81,2016-10-31 01:00:00,5.758397479648999e+18,72460.95659404762
64525814000000.0,3.5897361e+17,4.1350282e+18,8.0454138e+17,3.5347113e+16,2.4681518e-07,217.6,105.5,-31.17,-70.81,2016-10-31 01:00:00,5.333954828814e+18,74656.36073074248
61966446000000.0,3.4784727e+17,3.8258719e+18,7.3483207e+17,3.2151676e+16,2.2823495e-07,218.49,106.0,-31.17,-70.81,2016-10-31 01:00:00,4.940764882446e+18,77772.94131843196
59548694000000.0,3.3660178e+17,3.53953e+18,6.708998e+17,2.9227873e+16,2.1103685e-07,219.48,106.5,-31.17,-70.81,2016-10-31 01:00:00,4.576319001694e+18,74607.51394742959
57260185000000.0,3.2528485e+17,3.2742019e+18,6.1226875e+17,2.6553431e+16,1.9511174e-07,220.58,107.0,-31.17,-70.81,2016-10-31 01:00:00,4.238366191185e+18,76232.09382015772
55089704000000.0,3.1393947e+17,3.0282507e+18,5.5850586e+17,2.4108023e+16,1.8036033e-07,221.83,107.5,-31.17,-70.81,2016-10-31 01:00:00,3.924859142704e+18,88000.74412626182
53027067000000.0,3.0260381e+17,2.8001911e+18,5.0921641e+17,2.1873051e+16,1.6669235e-07,223.23,108.0,-31.17,-70.81,2016-10-31 01:00:00,3.633937398067e+18,90134.3334610483
51063109000000.0,2.9131217e+17,2.5886742e+18,4.6404064e+17,1.9831537e+16,1.5402587e-07,224.8,108.5,-31.17,-70.81,2016-10-31 01:00:00,3.363909610109e+18,92603.02486325879
49189388000000.0,2.8009468e+17,2.3924647e+18,4.2264852e+17,1.7967839e+16,1.4228559e-07,226.58,109.0,-31.17,-70.81,2016-10-31 01:00:00,3.1132249283880003e+18,93633.4358757187
47398223000000.0,2.6897698e+17,2.2104299e+18,3.8473709e+17,1.6267556e+16,1.3140256e-07,228.59,109.5,-31.17,-70.81,2016-10-31 01:00:00,2.880458924223e+18,94792.3500944111
45682556000000.0,2.5798195e+17,2.0415315e+18,3.5002774e+17,1.4717409e+16,1.2131343e-07,230.85,110.0,-31.17,-70.81,2016-10-31 01:00:00,2.6643042815560003e+18,99234.26893740949
44036606000000.0,2.471346e+17,1.8848579e+18,3.1827144e+17,1.3305482e+16,1.1196248e-07,233.39,110.5,-31.17,-70.81,2016-10-31 01:00:00,2.463613458606e+18,90203.09896043032
42457908000000.0,2.3647958e+17,1.739728e+18,2.8926443e+17,1.2021969e+16,1.0330775e-07,236.22,111.0,-31.17,-70.81,2016-10-31 01:00:00,2.277536436908e+18,89233.18719810537
40944619000000.0,2.2605966e+17,1.6055008e+18,2.6281456e+17,1.0857562e+16,9.5309787e-08,239.33,111.5,-31.17,-70.81,2016-10-31 01:00:00,2.105273526619e+18,91122.82056232175
39494766000000.0,2.1590916e+17,1.4815268e+18,2.3873294e+17,9803106100000000.0,8.7928633e-08,242.73,112.0,-31.17,-70.81,2016-10-31 01:00:00,1.946011500866e+18,93209.87503297762
38106250000000.0,2.0605528e+17,1.3671604e+18,2.1683714e+17,8849742000000000.0,8.1124746e-08,246.41,112.5,-31.17,-70.81,2016-10-31 01:00:00,1.79894066825e+18,95651.56370234287
36777016000000.0,1.9651906e+17,1.2617685e+18,1.9695208e+17,7988984400000000.0,7.48594e-08,250.37,113.0,-31.17,-70.81,2016-10-31 01:00:00,1.663265401416e+18,97672.303099801
35504951000000.0,1.8731608e+17,1.1647366e+18,1.7891188e+17,7212779600000000.0,6.909508e-08,254.61,113.5,-31.17,-70.81,2016-10-31 01:00:00,1.538212844551e+18,99498.67549949385
34287989000000.0,1.7845737e+17,1.0754734e+18,1.6255987e+17,6513559000000000.0,6.3795774e-08,259.14,114.0,-31.17,-70.81,2016-10-31 01:00:00,1.423038486989e+18,101557.96367942583
33124143000000.0,1.6994993e+17,9.9341446e+17,1.4774943e+17,5884246900000000.0,5.8927203e-08,263.94,114.5,-31.17,-70.81,2016-10-31 01:00:00,1.317031191043e+18,104336.5062808413
32011492000000.0,1.6179765e+17,9.1802452e+17,1.3434404e+17,5318279800000000.0,5.4456859e-08,269.03,115.0,-31.17,-70.81,2016-10-31 01:00:00,1.219516501292e+18,107085.86682381725
2098002700000000.0,3082764900000000.0,3.0498521e+20,7.9731913e+19,3.6141395e+18,1.8651148e-05,196.3,80.0,-31.17,-70.81,2016-10-31 02:00:00,3.883364432676e+20,20184.93904460893
1938218200000000.0,4333314600000000.0,2.811666e+20,7.3403977e+19,3.329286e+18,1.7189037e-05,195.65,80.5,-31.17,-70.81,2016-10-31 02:00:00,3.579061345328e+20,20659.340034886776
1790083200000000.0,6009568700000000.0,2.5908457e+20,6.7540857e+19,3.0652147e+18,1.5833723e-05,195.04,81.0,-31.17,-70.81,2016-10-31 02:00:00,3.296984413519e+20,21289.5753329051
1652823100000000.0,8221396300000000.0,2.38624e+20,6.2111605e+19,2.8205497e+18,1.4578125e-05,194.49,81.5,-31.17,-70.81,2016-10-31 02:00:00,3.0356602891940004e+20,21752.224782771114
1525716900000000.0,1.1094069e+16,2.1967746e+20,5.7087396e+19,2.5940058e+18,1.3415636e-05,193.98,82.0,-31.17,-70.81,2016-10-31 02:00:00,2.7937148158589996e+20,22116.786310860385
1408083600000000.0,1.4766164e+16,2.0214354e+20,5.2441009e+19,2.3843701e+18,1.2340022e-05,193.54,82.5,-31.17,-70.81,2016-10-31 02:00:00,2.5698509334759997e+20,21998.85164680692
1299279700000000.0,1.9385975e+16,1.8592668e+20,4.8146796e+19,2.1905014e+18,1.1345403e-05,193.15,83.0,-31.17,-70.81,2016-10-31 02:00:00,2.3628466265470003e+20,22285.762156248293
1198703000000000.0,2.5106442e+16,1.7093711e+20,4.4180686e+19,2.0113266e+18,1.0426262e-05,192.82,83.5,-31.17,-70.81,2016-10-31 02:00:00,2.1715542774500003e+20,22756.366417630918
1105786100000000.0,3.2078593e+16,1.5709043e+20,4.0520003e+19,1.8458359e+18,9.5774085e-06,192.55,84.0,-31.17,-70.81,2016-10-31 02:00:00,1.994894532791e+20,22949.6021355136
1019994900000000.0,4.0443628e+16,1.4430728e+20,3.7143464e+19,1.6930815e+18,8.7939652e-06,192.35,84.5,-31.17,-70.81,2016-10-31 02:00:00,1.831852891229e+20,23366.454633274683
940829700000000.0,5.0324566e+16,1.3251321e+20,3.4031103e+19,1.5521733e+18,8.0713535e-06,192.21,85.0,-31.17,-70.81,2016-10-31 02:00:00,1.681477516957e+20,24070.714222618717
867817540000000.0,6.1817245e+16,1.2163799e+20,3.1164065e+19,1.4222719e+18,7.4052555e-06,192.15,85.5,-31.17,-70.81,2016-10-31 02:00:00,1.5428701196254e+20,24589.514846444225
800517820000000.0,7.4981977e+16,1.1161606e+20,2.8524786e+19,1.3025936e+18,6.7916394e-06,192.16,86.0,-31.17,-70.81,2016-10-31 02:00:00,1.4151922209482002e+20,24869.399393653297
738516470000000.0,8.9836457e+16,1.0238586e+20,2.6096735e+19,1.1924029e+18,6.22672e-06,192.25,86.5,-31.17,-70.81,2016-10-31 02:00:00,1.2976557287347e+20,25709.07051079794
681425080000000.0,1.0634972e+17,9.3889673e+19,2.3864442e+19,1.0910099e+18,5.7069437e-06,192.42,87.0,-31.17,-70.81,2016-10-31 02:00:00,1.1895215604508e+20,25948.223502297944
628880050000000.0,1.2443895e+17,8.6073456e+19,2.1813424e+19,9.9776894e+17,5.2289852e-06,192.67,87.5,-31.17,-70.81,2016-10-31 02:00:00,1.0900971677005e+20,26108.20465382588
580540260000000.0,1.4396844e+17,7.8886538e+19,1.9930104e+19,9.120741e+17,4.7897224e-06,193.01,88.0,-31.17,-70.81,2016-10-31 02:00:00,9.987326508026e+19,26733.15562982971
536088960000000.0,1.6475235e+17,7.2281868e+19,1.820186e+19,8.3336357e+17,4.3862588e-06,193.44,88.5,-31.17,-70.81,2016-10-31 02:00:00,9.148238000896e+19,27403.127732829173
495228250000000.0,1.8655795e+17,6.6215211e+19,1.6616855e+19,7.6110827e+17,4.0158666e-06,193.97,89.0,-31.17,-70.81,2016-10-31 02:00:00,8.378022744825e+19,28494.09770729946
457681180000000.0,2.0911357e+17,6.0645459e+19,1.5164061e+19,6.9481699e+17,3.6760091e-06,194.6,89.5,-31.17,-70.81,2016-10-31 02:00:00,7.671390824118002e+19,30079.14645574846
423189100000000.0,2.3211711e+17,5.5534204e+19,1.3833202e+19,6.3403084e+17,3.3643175e-06,195.34,90.0,-31.17,-70.81,2016-10-31 02:00:00,7.023397713909999e+19,31339.10941119132
391516600000000.0,2.5524991e+17,5.0846493e+19,1.2614901e+19,5.7833123e+17,3.0786318e-06,196.18,90.5,-31.17,-70.81,2016-10-31 02:00:00,6.429536665659999e+19,32125.63912442684
362460880000000.0,2.7820075e+17,4.6552007e+19,1.1500986e+19,5.2735471e+17,2.8170775e-06,197.13,91.0,-31.17,-70.81,2016-10-31 02:00:00,5.8858910920880005e+19,33628.52157819821
335829970000000.0,3.006675e+17,4.2621997e+19,1.0483694e+19,4.8075579e+17,2.5778745e-06,198.17,91.5,-31.17,-70.81,2016-10-31 02:00:00,5.388745011997e+19,34050.19386122999
311440760000000.0,3.2236643e+17,3.9028999e+19,9.5556302e+18,4.3820438e+17,2.3593238e-06,199.29,92.0,-31.17,-70.81,2016-10-31 02:00:00,4.934551145076001e+19,34831.914126467826
289118840000000.0,3.4303931e+17,3.5746854e+19,8.7097533e+18,3.9938616e+17,2.159808e-06,200.48,92.5,-31.17,-70.81,2016-10-31 02:00:00,4.519932188884e+19,35574.73519145442
268698590000000.0,3.6245858e+17,3.275068e+19,7.939375e+18,3.6400181e+17,1.9777895e-06,201.72,93.0,-31.17,-70.81,2016-10-31 02:00:00,4.141678408859001e+19,36480.71395482212
250024290000000.0,3.8043418e+17,3.0017087e+19,7.2382258e+18,3.3177014e+17,1.8118244e-06,203.02,93.5,-31.17,-70.81,2016-10-31 02:00:00,3.796776714429e+19,37494.457189346016
232950810000000.0,3.9681467e+17,2.7524224e+19,6.600442e+18,3.0242806e+17,1.6605636e-06,204.35,94.0,-31.17,-70.81,2016-10-31 02:00:00,3.482414168081e+19,38766.1690886335
217342730000000.0,4.114892e+17,2.5251679e+19,6.0205612e+18,2.7573001e+17,1.5227495e-06,205.7,94.5,-31.17,-70.81,2016-10-31 02:00:00,3.1959676752729997e+19,39537.31633118289
203074430000000.0,4.2438651e+17,2.3180502e+19,5.4935147e+18,2.5144781e+17,1.3972146e-06,207.06,95.0,-31.17,-70.81,2016-10-31 02:00:00,2.935005409443e+19,40200.913376682634
190029600000000.0,4.3547192e+17,2.129312e+19,5.0146076e+18,2.2936958e+17,1.2828777e-06,208.41,95.5,-31.17,-70.81,2016-10-31 02:00:00,2.69727591296e+19,40752.31839041665
178101590000000.0,4.4474751e+17,1.9573367e+19,4.5795245e+18,2.0930071e+17,1.1787457e-06,209.74,96.0,-31.17,-70.81,2016-10-31 02:00:00,2.4807117821590004e+19,41425.17934084111
167191900000000.0,4.5224473e+17,1.8006317e+19,4.1842891e+18,1.9106105e+17,1.0839022e-06,211.03,96.5,-31.17,-70.81,2016-10-31 02:00:00,2.28340790719e+19,42185.42547621588
157210580000000.0,4.5802222e+17,1.6578287e+19,3.8252557e+18,1.7448564e+17,9.9750832e-07,212.26,97.0,-31.17,-70.81,2016-10-31 02:00:00,2.103620777058e+19,43794.52286286967
148075210000000.0,4.6216068e+17,1.5276719e+19,3.4990872e+18,1.5942286e+17,9.1879514e-07,213.43,97.5,-31.17,-70.81,2016-10-31 02:00:00,1.939753781521e+19,45747.16012561451
139710450000000.0,4.6475776e+17,1.4090106e+19,3.2027273e+18,1.4573389e+17,8.4705863e-07,214.5,98.0,-31.17,-70.81,2016-10-31 02:00:00,1.790346466045e+19,48024.00958317099
132047790000000.0,4.6592503e+17,1.3007952e+19,2.9333937e+18,1.3329192e+17,7.8165789e-07,215.47,98.5,-31.17,-70.81,2016-10-31 02:00:00,1.654069469779e+19,49550.78112741329
125024740000000.0,4.6578243e+17,1.2020666e+19,2.6885475e+18,1.2198115e+17,7.2200777e-07,216.3,99.0,-31.17,-70.81,2016-10-31 02:00:00,1.529710210474e+19,50182.263183382216
118584470000000.0,4.644544e+17,1.1119486e+19,2.4658747e+18,1.1169576e+17,6.675744e-07,217.0,99.5,-31.17,-70.81,2016-10-31 02:00:00,1.416162944447e+19,51779.15754821729
112675410000000.0,4.6206794e+17,1.0296453e+19,2.2632745e+18,1.0233963e+17,6.178729e-07,217.53,100.0,-31.17,-70.81,2016-10-31 02:00:00,1.312424774541e+19,52572.75037422284
107248150000000.0,4.5873426e+17,9.544016e+18,2.0787748e+18,9.3822075e+16,5.7244495e-07,217.88,100.5,-31.17,-70.81,2016-10-31 02:00:00,1.217545438315e+19,54222.94792563328
102248380000000.0,4.5450794e+17,8.8543193e+18,1.9103749e+18,8.6050683e+16,5.3081413e-07,218.08,101.0,-31.17,-70.81,2016-10-31 02:00:00,1.130535507138e+19,54788.2019805586
97626662000000.0,4.4943215e+17,8.2203277e+18,1.7562947e+18,7.8943114e+16,4.9255476e-07,218.13,101.5,-31.17,-70.81,2016-10-31 02:00:00,1.0505095290662e+19,56012.202594050585
93340184000000.0,4.4355337e+17,7.6360022e+18,1.6150058e+18,7.2428757e+16,4.5730118e-07,218.08,102.0,-31.17,-70.81,2016-10-31 02:00:00,9.767083467184e+18,57133.226911220845
89351812000000.0,4.3691998e+17,7.0961304e+18,1.4851914e+18,6.644676e+16,4.247388e-07,217.95,102.5,-31.17,-70.81,2016-10-31 02:00:00,9.084777891812e+18,58323.74392322316
85629224000000.0,4.2958253e+17,6.5962242e+18,1.3657148e+18,6.0944624e+16,3.9459627e-07,217.75,103.0,-31.17,-70.81,2016-10-31 02:00:00,8.452551783224e+18,59873.90315485466
82144345000000.0,4.2159385e+17,6.1324035e+18,1.2555929e+18,5.5877052e+16,3.6663951e-07,217.51,103.5,-31.17,-70.81,2016-10-31 02:00:00,7.865549446345e+18,61240.32670255078
