He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
260792760000000.0,3.8412287e+17,3.0447927e+19,7.4514689e+18,3.3879671e+17,1.843742e-06,203.38,93.0,-31.17,-70.81,2016-03-15 02:00:00,3.8622576272760005e+19,37691.494406304475
242953180000000.0,4.0266535e+17,2.7859223e+19,6.7860472e+18,3.0826805e+17,1.6865371e-06,205.13,93.5,-31.17,-70.81,2016-03-15 02:00:00,3.535644655318e+19,38897.31282398774
226694180000000.0,4.1954354e+17,2.5506583e+19,6.1826314e+18,2.8057066e+17,1.5437419e-06,206.92,94.0,-31.17,-70.81,2016-03-15 02:00:00,3.238955529418e+19,40228.80448791524
211882060000000.0,4.3466653e+17,2.336962e+19,5.6357706e+18,2.5545874e+17,1.4141008e-06,208.73,94.5,-31.17,-70.81,2016-03-15 02:00:00,2.969572775206e+19,41069.20206912328
198392580000000.0,4.4798478e+17,2.1429343e+19,5.1403928e+18,2.3270342e+17,1.2964448e-06,210.54,95.0,-31.17,-70.81,2016-03-15 02:00:00,2.725062239258e+19,41810.170655122725
186110480000000.0,4.594866e+17,1.9668139e+19,4.6917992e+18,2.1209201e+17,1.1896916e-06,212.32,95.5,-31.17,-70.81,2016-03-15 02:00:00,2.503170292048e+19,42966.92872813212
174930180000000.0,4.6919731e+17,1.8069785e+19,4.2856687e+18,1.934289e+17,1.0928451e-06,214.06,96.0,-31.17,-70.81,2016-03-15 02:00:00,2.301825484018e+19,44448.76672239789
164754360000000.0,4.7717066e+17,1.6619323e+19,3.9180242e+18,1.7653329e+17,1.0049881e-06,215.71,96.5,-31.17,-70.81,2016-03-15 02:00:00,2.1191215904359997e+19,44746.441301663246
155494090000000.0,4.8348636e+17,1.5303034e+19,3.5852174e+18,1.6123951e+17,9.2528052e-07,217.26,97.0,-31.17,-70.81,2016-03-15 02:00:00,1.953313276409e+19,45419.429259689954
147068190000000.0,4.8824453e+17,1.4108364e+19,3.2839202e+18,1.4739589e+17,8.5295449e-07,218.68,97.5,-31.17,-70.81,2016-03-15 02:00:00,1.802807168819e+19,47958.19691556217
139402640000000.0,4.9155983e+17,1.3023813e+19,3.0110865e+18,1.3486334e+17,7.873075e-07,219.93,98.0,-31.17,-70.81,2016-03-15 02:00:00,1.666146207264e+19,48449.82515076821
132430200000000.0,4.9355813e+17,1.2038918e+19,2.7639488e+18,1.2351539e+17,7.2770115e-07,220.99,98.5,-31.17,-70.81,2016-03-15 02:00:00,1.54200727502e+19,49366.894804545846
126089670000000.0,4.9437032e+17,1.1144121e+19,2.5399848e+18,1.1323653e+17,6.735529e-07,221.83,99.0,-31.17,-70.81,2016-03-15 02:00:00,1.429183873967e+19,48775.218992385795
120325500000000.0,4.9412887e+17,1.0330711e+19,2.3369012e+18,1.0392154e+17,6.2433293e-07,222.41,99.5,-31.17,-70.81,2016-03-15 02:00:00,1.32657829355e+19,52287.69954793912
115087320000000.0,4.9296528e+17,9.5907782e+18,2.1526193e+18,9.5474881e+16,5.7956004e-07,222.72,100.0,-31.17,-70.81,2016-03-15 02:00:00,1.233195274832e+19,52213.07863991197
110325360000000.0,4.909831e+17,8.9167094e+18,1.9851611e+18,8.7805435e+16,5.3877204e-07,222.72,100.5,-31.17,-70.81,2016-03-15 02:00:00,1.148076936036e+19,54349.632472016674
105979610000000.0,4.8819247e+17,8.3001836e+18,1.8324283e+18,8.0816244e+16,5.0146446e-07,222.46,101.0,-31.17,-70.81,2016-03-15 02:00:00,1.070172659361e+19,54686.71845709039
101994820000000.0,4.8458474e+17,7.7337861e+18,1.6925694e+18,7.4421621e+16,4.671885e-07,221.96,101.5,-31.17,-70.81,2016-03-15 02:00:00,9.98546385582e+18,56055.75869811876
98323495000000.0,4.8015611e+17,7.2112614e+18,1.5640233e+18,6.8549641e+16,4.3556565e-07,221.27,102.0,-31.17,-70.81,2016-03-15 02:00:00,9.324088774495e+18,55843.53693008102
94925002000000.0,4.7490951e+17,6.7273465e+18,1.4454831e+18,6.3139962e+16,4.0627785e-07,220.43,102.5,-31.17,-70.81,2016-03-15 02:00:00,8.710973997002e+18,58076.240934091875
91764300000000.0,4.6885389e+17,6.2776072e+18,1.3358482e+18,5.8141921e+16,3.790575e-07,219.48,103.0,-31.17,-70.81,2016-03-15 02:00:00,8.1405429753e+18,60316.042024819515
88811216000000.0,4.6200572e+17,5.8583183e+18,1.2341944e+18,5.3513098e+16,3.5367981e-07,218.47,103.5,-31.17,-70.81,2016-03-15 02:00:00,7.608120329216e+18,61419.700664736236
86039729000000.0,4.5438844e+17,5.4663502e+18,1.1397441e+18,4.921783e+16,3.2995635e-07,217.41,104.0,-31.17,-70.81,2016-03-15 02:00:00,7.109786609729e+18,61589.623433392415
83427366000000.0,4.4603218e+17,5.0990759e+18,1.0518433e+18,4.5226233e+16,3.0772918e-07,216.36,104.5,-31.17,-70.81,2016-03-15 02:00:00,6.642261040366e+18,62695.040076764555
80954656000000.0,4.3697437e+17,4.7542921e+18,9.6993913e+17,4.1513131e+16,2.8686577e-07,215.35,105.0,-31.17,-70.81,2016-03-15 02:00:00,6.202799685656e+18,64674.52712290011
78604596000000.0,4.2725661e+17,4.4301399e+18,8.935619e+17,3.8057138e+16,2.6725442e-07,214.41,105.5,-31.17,-70.81,2016-03-15 02:00:00,5.789094152596e+18,65361.9803950981
76362371000000.0,4.169268e+17,4.1250592e+18,8.2231087e+17,3.4840092e+16,2.488014e-07,213.58,106.0,-31.17,-70.81,2016-03-15 02:00:00,5.399213324370999e+18,67680.71129546691
74214963000000.0,4.0603576e+17,3.8377222e+18,7.558401e+17,3.18463e+16,2.3142699e-07,212.88,106.5,-31.17,-70.81,2016-03-15 02:00:00,5.031518574962999e+18,68438.3857012867
72150745000000.0,3.9463774e+17,3.5670002e+18,6.9384839e+17,2.90621e+16,2.1506322e-07,212.36,107.0,-31.17,-70.81,2016-03-15 02:00:00,4.684620580745e+18,69778.75656212342
70159482000000.0,3.8278875e+17,3.3119203e+18,6.360694e+17,2.6475394e+16,1.9965138e-07,212.03,107.5,-31.17,-70.81,2016-03-15 02:00:00,4.357324003482e+18,72855.13508640717
68231776000000.0,3.7054542e+17,3.0716287e+18,5.8226342e+17,2.407522e+16,1.851399e-07,211.93,108.0,-31.17,-70.81,2016-03-15 02:00:00,4.048580991776e+18,73461.9552930879
66359153000000.0,3.5796439e+17,2.8453725e+18,5.3221252e+17,2.1851561e+16,1.7148301e-07,212.1,108.5,-31.17,-70.81,2016-03-15 02:00:00,3.757467330153e+18,75070.31905945684
64533729000000.0,3.451011e+17,2.6324711e+18,4.8571383e+17,1.9795021e+16,1.5863911e-07,212.56,109.0,-31.17,-70.81,2016-03-15 02:00:00,3.483145584729e+18,77036.3583358308
62748113000000.0,3.3200887e+17,2.4322965e+18,4.4257669e+17,1.7896655e+16,1.4656977e-07,213.37,109.5,-31.17,-70.81,2016-03-15 02:00:00,3.224841463113e+18,78962.4272668865
60995309000000.0,3.1873873e+17,2.2442635e+18,4.0261913e+17,1.6147867e+16,1.3523886e-07,214.55,110.0,-31.17,-70.81,2016-03-15 02:00:00,2.981830222309e+18,79064.63845148512
59270549000000.0,3.0535283e+17,2.0679116e+18,3.6568324e+17,1.4541047e+16,1.2461776e-07,216.16,110.5,-31.17,-70.81,2016-03-15 02:00:00,2.753547987549e+18,82036.40921323338
57576658000000.0,2.9196339e+17,1.9031254e+18,3.3167191e+17,1.3071185e+16,1.1469858e-07,218.18,111.0,-31.17,-70.81,2016-03-15 02:00:00,2.539889461658e+18,83493.02411999917
55917261000000.0,2.7867887e+17,1.7497345e+18,3.0047485e+17,1.1732562e+16,1.0547005e-07,220.61,111.5,-31.17,-70.81,2016-03-15 02:00:00,2.3406766992609997e+18,85807.4759807802
54294900000000.0,2.6558898e+17,1.6074242e+18,2.7195649e+17,1.051822e+16,9.6912252e-08,223.44,112.0,-31.17,-70.81,2016-03-15 02:00:00,2.1555421849e+18,87418.91797155484
52711324000000.0,2.5276748e+17,1.47578e+18,2.4596475e+17,9420432000000000.0,8.8999315e-08,226.68,112.5,-31.17,-70.81,2016-03-15 02:00:00,1.983985373324e+18,89882.29258784959
51167606000000.0,2.4027363e+17,1.3543129e+18,2.2233764e+17,8431025600000000.0,8.1700918e-08,230.32,113.0,-31.17,-70.81,2016-03-15 02:00:00,1.825406363206e+18,91614.2408304148
49664414000000.0,2.2815433e+17,1.2424861e+18,2.0090905e+17,7541677500000000.0,7.4983959e-08,234.36,113.5,-31.17,-70.81,2016-03-15 02:00:00,1.679140821914e+18,94867.88977714945
48202061000000.0,2.1644544e+17,1.1397354e+18,1.8151303e+17,6744125700000000.0,6.881384e-08,238.8,114.0,-31.17,-70.81,2016-03-15 02:00:00,1.544486197761e+18,97666.25602553962
46780725000000.0,2.0517409e+17,1.0454868e+18,1.6398714e+17,6030344000000000.0,6.3155419e-08,243.66,114.5,-31.17,-70.81,2016-03-15 02:00:00,1.420725154725e+18,99880.5387684171
45400401000000.0,1.9435923e+17,9.591655e+17,1.4817446e+17,5392638000000000.0,5.797364e-08,248.92,115.0,-31.17,-70.81,2016-03-15 02:00:00,1.307137228401e+18,101053.61152183313
2030063000000000.0,3352267600000000.0,2.9319151e+20,7.673029e+19,3.4758391e+18,1.7934351e-05,194.84,80.0,-31.17,-70.81,2016-03-15 02:00:00,3.734030214306e+20,19513.998156686885
1875804000000000.0,4711351000000000.0,2.7021049e+20,7.0628172e+19,3.2010005e+18,1.6523836e-05,194.11,80.5,-31.17,-70.81,2016-03-15 02:00:00,3.44046249655e+20,20203.38494872448
1732731700000000.0,6532423500000000.0,2.4889791e+20,6.497228e+19,2.9461279e+18,1.521591e-05,193.43,81.0,-31.17,-70.81,2016-03-15 02:00:00,3.1682458305519996e+20,20713.685897967636
1600103200000000.0,8934255700000000.0,2.2914317e+20,5.9732988e+19,2.709899e+18,1.4003776e-05,192.81,81.5,-31.17,-70.81,2016-03-15 02:00:00,2.915965913589e+20,21549.858915243614
1477229000000000.0,1.2051994e+16,2.1084362e+20,5.4882695e+19,2.4910863e+18,1.2881119e-05,192.24,82.0,-31.17,-70.81,2016-03-15 02:00:00,2.68230930523e+20,21849.349633135957
1363462200000000.0,1.6034775e+16,1.9390294e+20,5.0395618e+19,2.2885381e+18,1.1842017e-05,191.74,82.5,-31.17,-70.81,2016-03-15 02:00:00,2.466044943372e+20,22272.223863389812
1258188500000000.0,2.1041627e+16,1.7822976e+20,4.6247214e+19,2.101163e+18,1.0880856e-05,191.3,83.0,-31.17,-70.81,2016-03-15 02:00:00,2.266004368155e+20,22745.774031301335
1160835800000000.0,2.7235878e+16,1.6373897e+20,4.2414629e+19,1.927942e+18,9.9923991e-06,190.94,83.5,-31.17,-70.81,2016-03-15 02:00:00,2.081099377138e+20,23368.513121187912
1070865300000000.0,3.477792e+16,1.5035032e+20,3.8876365e+19,1.7679181e+18,9.1717147e-06,190.65,84.0,-31.17,-70.81,2016-03-15 02:00:00,1.910304518853e+20,23711.36693841108
987769060000000.0,4.3816384e+16,1.379883e+20,3.5612166e+19,1.6201874e+18,8.4141639e-06,190.43,84.5,-31.17,-70.81,2016-03-15 02:00:00,1.7526545755306e+20,24540.27281716797
911070940000000.0,5.447916e+16,1.2658208e+20,3.2603022e+19,1.4839039e+18,7.7153918e-06,190.31,85.0,-31.17,-70.81,2016-03-15 02:00:00,1.6072439613094e+20,25275.113700359994
840322770000000.0,6.6863639e+16,1.1606495e+20,2.9831052e+19,1.3582695e+18,7.0712954e-06,190.26,85.5,-31.17,-70.81,2016-03-15 02:00:00,1.4732197546177e+20,25890.905817111383
775102350000000.0,8.1027539e+16,1.0637416e+20,2.7279427e+19,1.2425358e+18,6.4780156e-06,190.31,86.0,-31.17,-70.81,2016-03-15 02:00:00,1.3497792544135e+20,26257.659819380006
715015150000000.0,9.6981702e+16,9.7451009e+19,2.4932407e+19,1.1360002e+18,5.9319432e-06,190.46,86.5,-31.17,-70.81,2016-03-15 02:00:00,1.2361711291715e+20,27057.501738133567
659688450000000.0,1.146835e+17,8.9240067e+19,2.2775148e+19,1.0380009e+18,5.4296675e-06,190.71,87.0,-31.17,-70.81,2016-03-15 02:00:00,1.1316855908845e+20,28366.7739946331
608774570000000.0,1.3403411e+17,8.1689677e+19,2.0793792e+19,9.479201e+17,4.9680075e-06,191.07,87.5,-31.17,-70.81,2016-03-15 02:00:00,1.0356603198457e+20,28260.27362052456
561944900000000.0,1.5487743e+17,7.4750984e+19,1.8975268e+19,8.6517478e+17,4.5439574e-06,191.54,88.0,-31.17,-70.81,2016-03-15 02:00:00,9.47468661549e+19,29314.536168746825
518894330000000.0,1.7700368e+17,6.8378641e+19,1.730742e+19,7.8922257e+17,4.1547191e-06,192.13,88.5,-31.17,-70.81,2016-03-15 02:00:00,8.665280614433e+19,30004.361135980893
479334860000000.0,2.0015328e+17,6.2529864e+19,1.5778797e+19,7.1955236e+17,3.7976549e-06,192.85,89.0,-31.17,-70.81,2016-03-15 02:00:00,7.922884597485999e+19,30959.412167731818
442998460000000.0,2.2402594e+17,5.7164841e+19,1.4378739e+19,6.5568874e+17,3.4703112e-06,193.71,89.5,-31.17,-70.81,2016-03-15 02:00:00,7.242373767845999e+19,31495.675062233226
409633950000000.0,2.482902e+17,5.2246286e+19,1.3097275e+19,5.9718579e+17,3.1703851e-06,194.71,90.0,-31.17,-70.81,2016-03-15 02:00:00,6.618944662395e+19,32198.60912505558
379015360000000.0,2.726007e+17,4.7740522e+19,1.1925379e+19,5.4364109e+17,2.8957961e-06,195.86,90.5,-31.17,-70.81,2016-03-15 02:00:00,6.048252180536e+19,32584.497366695243
350954160000000.0,2.9662968e+17,4.3619139e+19,1.0855379e+19,4.9471299e+17,2.6447847e-06,197.14,91.0,-31.17,-70.81,2016-03-15 02:00:00,5.526621162415999e+19,33835.73325723741
325272270000000.0,3.2006677e+17,3.9855106e+19,9.8799685e+18,4.500766e+17,2.4156775e-06,198.55,91.5,-31.17,-70.81,2016-03-15 02:00:00,5.050554314226999e+19,35257.636588660855
301795710000000.0,3.4262569e+17,3.642207e+19,8.9920414e+18,4.0941429e+17,2.2068423e-06,200.08,92.0,-31.17,-70.81,2016-03-15 02:00:00,4.616645317571001e+19,36421.08937914975
280356150000000.0,3.6405064e+17,3.3294485e+19,8.1847294e+18,3.7241909e+17,2.0167004e-06,201.69,92.5,-31.17,-70.81,2016-03-15 02:00:00,4.2215964486150005e+19,37703.492209748634
260792760000000.0,3.8412287e+17,3.0447927e+19,7.4514689e+18,3.3879671e+17,1.843742e-06,203.38,93.0,-31.17,-70.81,2016-03-15 02:00:00,3.8622576272760005e+19,38131.07091423094
242953180000000.0,4.0266535e+17,2.7859223e+19,6.7860472e+18,3.0826805e+17,1.6865371e-06,205.13,93.5,-31.17,-70.81,2016-03-15 02:00:00,3.535644655318e+19,38783.23460293535
226694180000000.0,4.1954354e+17,2.5506583e+19,6.1826314e+18,2.8057066e+17,1.5437419e-06,206.92,94.0,-31.17,-70.81,2016-03-15 02:00:00,3.238955529418e+19,39625.288559392546
211882060000000.0,4.3466653e+17,2.336962e+19,5.6357706e+18,2.5545874e+17,1.4141008e-06,208.73,94.5,-31.17,-70.81,2016-03-15 02:00:00,2.969572775206e+19,40956.45257740461
198392580000000.0,4.4798478e+17,2.1429343e+19,5.1403928e+18,2.3270342e+17,1.2964448e-06,210.54,95.0,-31.17,-70.81,2016-03-15 02:00:00,2.725062239258e+19,42078.15977294218
186110480000000.0,4.594866e+17,1.9668139e+19,4.6917992e+18,2.1209201e+17,1.1896916e-06,212.32,95.5,-31.17,-70.81,2016-03-15 02:00:00,2.503170292048e+19,42908.29538070443
174930180000000.0,4.6919731e+17,1.8069785e+19,4.2856687e+18,1.934289e+17,1.0928451e-06,214.06,96.0,-31.17,-70.81,2016-03-15 02:00:00,2.301825484018e+19,43852.331959595
164754360000000.0,4.7717066e+17,1.6619323e+19,3.9180242e+18,1.7653329e+17,1.0049881e-06,215.71,96.5,-31.17,-70.81,2016-03-15 02:00:00,2.1191215904359997e+19,45124.04937727716
155494090000000.0,4.8348636e+17,1.5303034e+19,3.5852174e+18,1.6123951e+17,9.2528052e-07,217.26,97.0,-31.17,-70.81,2016-03-15 02:00:00,1.953313276409e+19,45691.294183861195
147068190000000.0,4.8824453e+17,1.4108364e+19,3.2839202e+18,1.4739589e+17,8.5295449e-07,218.68,97.5,-31.17,-70.81,2016-03-15 02:00:00,1.802807168819e+19,47072.81349738425
139402640000000.0,4.9155983e+17,1.3023813e+19,3.0110865e+18,1.3486334e+17,7.873075e-07,219.93,98.0,-31.17,-70.81,2016-03-15 02:00:00,1.666146207264e+19,47990.82360835031
132430200000000.0,4.9355813e+17,1.2038918e+19,2.7639488e+18,1.2351539e+17,7.2770115e-07,220.99,98.5,-31.17,-70.81,2016-03-15 02:00:00,1.54200727502e+19,49979.014003784
126089670000000.0,4.9437032e+17,1.1144121e+19,2.5399848e+18,1.1323653e+17,6.735529e-07,221.83,99.0,-31.17,-70.81,2016-03-15 02:00:00,1.429183873967e+19,50039.94034889685
120325500000000.0,4.9412887e+17,1.0330711e+19,2.3369012e+18,1.0392154e+17,6.2433293e-07,222.41,99.5,-31.17,-70.81,2016-03-15 02:00:00,1.32657829355e+19,51188.18760373779
115087320000000.0,4.9296528e+17,9.5907782e+18,2.1526193e+18,9.5474881e+16,5.7956004e-07,222.72,100.0,-31.17,-70.81,2016-03-15 02:00:00,1.233195274832e+19,53523.946175930556
110325360000000.0,4.909831e+17,8.9167094e+18,1.9851611e+18,8.7805435e+16,5.3877204e-07,222.72,100.5,-31.17,-70.81,2016-03-15 02:00:00,1.148076936036e+19,53560.36762074561
105979610000000.0,4.8819247e+17,8.3001836e+18,1.8324283e+18,8.0816244e+16,5.0146446e-07,222.46,101.0,-31.17,-70.81,2016-03-15 02:00:00,1.070172659361e+19,54797.46375249039
101994820000000.0,4.8458474e+17,7.7337861e+18,1.6925694e+18,7.4421621e+16,4.671885e-07,221.96,101.5,-31.17,-70.81,2016-03-15 02:00:00,9.98546385582e+18,56633.957898971836
98323495000000.0,4.8015611e+17,7.2112614e+18,1.5640233e+18,6.8549641e+16,4.3556565e-07,221.27,102.0,-31.17,-70.81,2016-03-15 02:00:00,9.324088774495e+18,57184.25130372014
94925002000000.0,4.7490951e+17,6.7273465e+18,1.4454831e+18,6.3139962e+16,4.0627785e-07,220.43,102.5,-31.17,-70.81,2016-03-15 02:00:00,8.710973997002e+18,58020.32872864776
91764300000000.0,4.6885389e+17,6.2776072e+18,1.3358482e+18,5.8141921e+16,3.790575e-07,219.48,103.0,-31.17,-70.81,2016-03-15 02:00:00,8.1405429753e+18,59032.14583822058
88811216000000.0,4.6200572e+17,5.8583183e+18,1.2341944e+18,5.3513098e+16,3.5367981e-07,218.47,103.5,-31.17,-70.81,2016-03-15 02:00:00,7.608120329216e+18,61329.47082886016
86039729000000.0,4.5438844e+17,5.4663502e+18,1.1397441e+18,4.921783e+16,3.2995635e-07,217.41,104.0,-31.17,-70.81,2016-03-15 02:00:00,7.109786609729e+18,62010.98687851088
83427366000000.0,4.4603218e+17,5.0990759e+18,1.0518433e+18,4.5226233e+16,3.0772918e-07,216.36,104.5,-31.17,-70.81,2016-03-15 02:00:00,6.642261040366e+18,64261.864349931675
80954656000000.0,4.3697437e+17,4.7542921e+18,9.6993913e+17,4.1513131e+16,2.8686577e-07,215.35,105.0,-31.17,-70.81,2016-03-15 02:00:00,6.202799685656e+18,64057.76959030532
78604596000000.0,4.2725661e+17,4.4301399e+18,8.935619e+17,3.8057138e+16,2.6725442e-07,214.41,105.5,-31.17,-70.81,2016-03-15 02:00:00,5.789094152596e+18,65794.38608742633
76362371000000.0,4.169268e+17,4.1250592e+18,8.2231087e+17,3.4840092e+16,2.488014e-07,213.58,106.0,-31.17,-70.81,2016-03-15 02:00:00,5.399213324370999e+18,67231.3954249494
74214963000000.0,4.0603576e+17,3.8377222e+18,7.558401e+17,3.18463e+16,2.3142699e-07,212.88,106.5,-31.17,-70.81,2016-03-15 02:00:00,5.031518574962999e+18,68937.39024102147
72150745000000.0,3.9463774e+17,3.5670002e+18,6.9384839e+17,2.90621e+16,2.1506322e-07,212.36,107.0,-31.17,-70.81,2016-03-15 02:00:00,4.684620580745e+18,69322.81011490614
70159482000000.0,3.8278875e+17,3.3119203e+18,6.360694e+17,2.6475394e+16,1.9965138e-07,212.03,107.5,-31.17,-70.81,2016-03-15 02:00:00,4.357324003482e+18,71879.02751147188
68231776000000.0,3.7054542e+17,3.0716287e+18,5.8226342e+17,2.407522e+16,1.851399e-07,211.93,108.0,-31.17,-70.81,2016-03-15 02:00:00,4.048580991776e+18,72801.25323416709
66359153000000.0,3.5796439e+17,2.8453725e+18,5.3221252e+17,2.1851561e+16,1.7148301e-07,212.1,108.5,-31.17,-70.81,2016-03-15 02:00:00,3.757467330153e+18,74806.13137136483
64533729000000.0,3.451011e+17,2.6324711e+18,4.8571383e+17,1.9795021e+16,1.5863911e-07,212.56,109.0,-31.17,-70.81,2016-03-15 02:00:00,3.483145584729e+18,76224.01315245996
62748113000000.0,3.3200887e+17,2.4322965e+18,4.4257669e+17,1.7896655e+16,1.4656977e-07,213.37,109.5,-31.17,-70.81,2016-03-15 02:00:00,3.224841463113e+18,77902.39224560624
60995309000000.0,3.1873873e+17,2.2442635e+18,4.0261913e+17,1.6147867e+16,1.3523886e-07,214.55,110.0,-31.17,-70.81,2016-03-15 02:00:00,2.981830222309e+18,80739.90876137283
59270549000000.0,3.0535283e+17,2.0679116e+18,3.6568324e+17,1.4541047e+16,1.2461776e-07,216.16,110.5,-31.17,-70.81,2016-03-15 02:00:00,2.753547987549e+18,81362.6723067847
57576658000000.0,2.9196339e+17,1.9031254e+18,3.3167191e+17,1.3071185e+16,1.1469858e-07,218.18,111.0,-31.17,-70.81,2016-03-15 02:00:00,2.539889461658e+18,83775.60296488198
55917261000000.0,2.7867887e+17,1.7497345e+18,3.0047485e+17,1.1732562e+16,1.0547005e-07,220.61,111.5,-31.17,-70.81,2016-03-15 02:00:00,2.3406766992609997e+18,85879.8412657145
54294900000000.0,2.6558898e+17,1.6074242e+18,2.7195649e+17,1.051822e+16,9.6912252e-08,223.44,112.0,-31.17,-70.81,2016-03-15 02:00:00,2.1555421849e+18,87143.3445857852
52711324000000.0,2.5276748e+17,1.47578e+18,2.4596475e+17,9420432000000000.0,8.8999315e-08,226.68,112.5,-31.17,-70.81,2016-03-15 02:00:00,1.983985373324e+18,90109.16814937681
51167606000000.0,2.4027363e+17,1.3543129e+18,2.2233764e+17,8431025600000000.0,8.1700918e-08,230.32,113.0,-31.17,-70.81,2016-03-15 02:00:00,1.825406363206e+18,92759.04892636601
49664414000000.0,2.2815433e+17,1.2424861e+18,2.0090905e+17,7541677500000000.0,7.4983959e-08,234.36,113.5,-31.17,-70.81,2016-03-15 02:00:00,1.679140821914e+18,94639.67355006792
48202061000000.0,2.1644544e+17,1.1397354e+18,1.8151303e+17,6744125700000000.0,6.881384e-08,238.8,114.0,-31.17,-70.81,2016-03-15 02:00:00,1.544486197761e+18,96333.69442875478
46780725000000.0,2.0517409e+17,1.0454868e+18,1.6398714e+17,6030344000000000.0,6.3155419e-08,243.66,114.5,-31.17,-70.81,2016-03-15 02:00:00,1.420725154725e+18,97154.39100332993
45400401000000.0,1.9435923e+17,9.591655e+17,1.4817446e+17,5392638000000000.0,5.797364e-08,248.92,115.0,-31.17,-70.81,2016-03-15 02:00:00,1.307137228401e+18,103288.96589979662
2030063000000000.0,3352267600000000.0,2.9319151e+20,7.673029e+19,3.4758391e+18,1.7934351e-05,194.84,80.0,-31.17,-70.81,2016-03-15 02:00:00,3.734030214306e+20,19801.295255649176
1875804000000000.0,4711351000000000.0,2.7021049e+20,7.0628172e+19,3.2010005e+18,1.6523836e-05,194.11,80.5,-31.17,-70.81,2016-03-15 02:00:00,3.44046249655e+20,20119.77103920924
1732731700000000.0,6532423500000000.0,2.4889791e+20,6.497228e+19,2.9461279e+18,1.521591e-05,193.43,81.0,-31.17,-70.81,2016-03-15 02:00:00,3.1682458305519996e+20,20640.856020813266
1600103200000000.0,8934255700000000.0,2.2914317e+20,5.9732988e+19,2.709899e+18,1.4003776e-05,192.81,81.5,-31.17,-70.81,2016-03-15 02:00:00,2.915965913589e+20,20869.8934629101
1477229000000000.0,1.2051994e+16,2.1084362e+20,5.4882695e+19,2.4910863e+18,1.2881119e-05,192.24,82.0,-31.17,-70.81,2016-03-15 02:00:00,2.68230930523e+20,21463.19229842601
1363462200000000.0,1.6034775e+16,1.9390294e+20,5.0395618e+19,2.2885381e+18,1.1842017e-05,191.74,82.5,-31.17,-70.81,2016-03-15 02:00:00,2.466044943372e+20,22011.96066356277
1258188500000000.0,2.1041627e+16,1.7822976e+20,4.6247214e+19,2.101163e+18,1.0880856e-05,191.3,83.0,-31.17,-70.81,2016-03-15 02:00:00,2.266004368155e+20,22714.960905639804
1160835800000000.0,2.7235878e+16,1.6373897e+20,4.2414629e+19,1.927942e+18,9.9923991e-06,190.94,83.5,-31.17,-70.81,2016-03-15 02:00:00,2.081099377138e+20,23690.548030392565
1070865300000000.0,3.477792e+16,1.5035032e+20,3.8876365e+19,1.7679181e+18,9.1717147e-06,190.65,84.0,-31.17,-70.81,2016-03-15 02:00:00,1.910304518853e+20,24089.36903572554
987769060000000.0,4.3816384e+16,1.379883e+20,3.5612166e+19,1.6201874e+18,8.4141639e-06,190.43,84.5,-31.17,-70.81,2016-03-15 02:00:00,1.7526545755306e+20,24494.75401758977
911070940000000.0,5.447916e+16,1.2658208e+20,3.2603022e+19,1.4839039e+18,7.7153918e-06,190.31,85.0,-31.17,-70.81,2016-03-15 02:00:00,1.6072439613094e+20,24985.448309485575
840322770000000.0,6.6863639e+16,1.1606495e+20,2.9831052e+19,1.3582695e+18,7.0712954e-06,190.26,85.5,-31.17,-70.81,2016-03-15 02:00:00,1.4732197546177e+20,25764.163867874915
775102350000000.0,8.1027539e+16,1.0637416e+20,2.7279427e+19,1.2425358e+18,6.4780156e-06,190.31,86.0,-31.17,-70.81,2016-03-15 02:00:00,1.3497792544135e+20,26299.180536257227
715015150000000.0,9.6981702e+16,9.7451009e+19,2.4932407e+19,1.1360002e+18,5.9319432e-06,190.46,86.5,-31.17,-70.81,2016-03-15 02:00:00,1.2361711291715e+20,26675.70527914227
659688450000000.0,1.146835e+17,8.9240067e+19,2.2775148e+19,1.0380009e+18,5.4296675e-06,190.71,87.0,-31.17,-70.81,2016-03-15 02:00:00,1.1316855908845e+20,27792.709306080593
608774570000000.0,1.3403411e+17,8.1689677e+19,2.0793792e+19,9.479201e+17,4.9680075e-06,191.07,87.5,-31.17,-70.81,2016-03-15 02:00:00,1.0356603198457e+20,28728.591043545486
561944900000000.0,1.5487743e+17,7.4750984e+19,1.8975268e+19,8.6517478e+17,4.5439574e-06,191.54,88.0,-31.17,-70.81,2016-03-15 02:00:00,9.47468661549e+19,29278.024967349502
518894330000000.0,1.7700368e+17,6.8378641e+19,1.730742e+19,7.8922257e+17,4.1547191e-06,192.13,88.5,-31.17,-70.81,2016-03-15 02:00:00,8.665280614433e+19,30086.520985607825
479334860000000.0,2.0015328e+17,6.2529864e+19,1.5778797e+19,7.1955236e+17,3.7976549e-06,192.85,89.0,-31.17,-70.81,2016-03-15 02:00:00,7.922884597485999e+19,30677.80659783451
442998460000000.0,2.2402594e+17,5.7164841e+19,1.4378739e+19,6.5568874e+17,3.4703112e-06,193.71,89.5,-31.17,-70.81,2016-03-15 02:00:00,7.242373767845999e+19,32051.911941137972
