He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
46108038000000.0,2.4312753e+17,1.669172e+18,2.7325312e+17,1.110247e+16,9.9293345e-08,234.91,112.0,-31.17,-70.81,2016-10-27 02:00:00,2.196701228038e+18,83826.64778989398
44603865000000.0,2.3204824e+17,1.539261e+18,2.4805243e+17,1.0009289e+16,9.1549552e-08,238.1,112.5,-31.17,-70.81,2016-10-27 02:00:00,2.029415562865e+18,85748.50692194531
43149439000000.0,2.2123e+17,1.4189602e+18,2.250712e+17,9018439200000000.0,8.4384077e-08,241.65,113.0,-31.17,-70.81,2016-10-27 02:00:00,1.874322988639e+18,87958.4169252129
41744532000000.0,2.1071182e+17,1.3077752e+18,2.0415624e+17,8122425800000000.0,7.776633e-08,245.56,113.5,-31.17,-70.81,2016-10-27 02:00:00,1.730807430332e+18,89784.65484723536
40388690000000.0,2.0052426e+17,1.2051921e+18,1.851554e+17,7313820400000000.0,7.1664658e-08,249.83,114.0,-31.17,-70.81,2016-10-27 02:00:00,1.59822596909e+18,91802.63198804004
39081258000000.0,1.9069059e+17,1.1106884e+18,1.6792016e+17,6585391200000000.0,6.6047029e-08,254.46,114.5,-31.17,-70.81,2016-10-27 02:00:00,1.475923622458e+18,93959.9717611562
37821524000000.0,1.8122819e+17,1.0237446e+18,1.5230767e+17,5930200900000000.0,6.0881717e-08,259.46,115.0,-31.17,-70.81,2016-10-27 02:00:00,1.363248482424e+18,96188.06802413386
2119919200000000.0,3201235100000000.0,3.0789545e+20,8.057157e+19,3.6494044e+18,1.883336e-05,194.05,80.0,-31.17,-70.81,2016-10-27 02:00:00,3.921217455543e+20,19129.24079137886
1959415500000000.0,4501852600000000.0,2.8396848e+20,7.4211616e+19,3.3632252e+18,1.7364426e-05,193.12,80.5,-31.17,-70.81,2016-10-27 02:00:00,3.615497824681e+20,20870.301419524683
1810265900000000.0,6245113800000000.0,2.6173429e+20,6.8305005e+19,3.0973039e+18,1.5999611e-05,192.24,81.0,-31.17,-70.81,2016-10-27 02:00:00,3.331446542797e+20,20673.876275914183
1671749400000000.0,8544681200000000.0,2.4108559e+20,6.2822989e+19,2.8503591e+18,1.4732317e-05,191.43,81.5,-31.17,-70.81,2016-10-27 02:00:00,3.0676915453059996e+20,21079.230260043296
1543198500000000.0,1.1529709e+16,2.2192312e+20,5.7738852e+19,2.6212047e+18,1.355644e-05,190.67,82.0,-31.17,-70.81,2016-10-27 02:00:00,2.8229624960749997e+20,21559.362540938087
1423979900000000.0,1.5342375e+16,2.0415264e+20,5.3027344e+19,2.4087133e+18,1.2466183e-05,189.99,82.5,-31.17,-70.81,2016-10-27 02:00:00,2.596054636549e+20,22042.982338267615
1313496000000000.0,2.0133905e+16,1.8768532e+20,4.8664578e+19,2.2118246e+18,1.1456085e-05,189.38,83.0,-31.17,-70.81,2016-10-27 02:00:00,2.38583170001e+20,22253.817409076528
1211184500000000.0,2.6058943e+16,1.724375e+20,4.4628099e+19,2.0295385e+18,1.0521001e-05,188.85,83.5,-31.17,-70.81,2016-10-27 02:00:00,2.191224076275e+20,22799.267868363346
1116513400000000.0,3.3268477e+16,1.5833008e+20,4.0896638e+19,1.8609094e+18,9.656067e-06,188.4,84.0,-31.17,-70.81,2016-10-27 02:00:00,2.011220123904e+20,22874.1996986859
1028979700000000.0,4.1901319e+16,1.4528834e+20,3.7450136e+19,1.7050447e+18,8.8566885e-06,188.04,84.5,-31.17,-70.81,2016-10-27 02:00:00,1.844864509987e+20,23456.837816089323
948109800000000.0,5.207525e+16,1.3324192e+20,3.4269688e+19,1.5611034e+18,8.1185362e-06,187.77,85.0,-31.17,-70.81,2016-10-27 02:00:00,1.691257347598e+20,23605.404608700348
873453540000000.0,6.3877691e+16,1.2212378e+20,3.1337313e+19,1.4282858e+18,7.4374916e-06,187.6,85.5,-31.17,-70.81,2016-10-27 02:00:00,1.5495412994454e+20,23906.75777415961
804586490000000.0,7.7356974e+16,1.1187102e+20,2.8636099e+19,1.3058391e+18,6.8096824e-06,187.53,86.0,-31.17,-70.81,2016-10-27 02:00:00,1.4189111966049e+20,24513.368921909198
741108550000000.0,9.2515503e+16,1.0242413e+20,2.6150072e+19,1.1930533e+18,6.2314462e-06,187.56,86.5,-31.17,-70.81,2016-10-27 02:00:00,1.2986051191155e+20,24799.162188883245
682640960000000.0,1.0930382e+17,9.3726901e+19,2.3864139e+19,1.0892561e+18,5.6993231e-06,187.72,87.0,-31.17,-70.81,2016-10-27 02:00:00,1.1879028256096e+20,25359.27011806079
628826360000000.0,1.2761797e+17,8.5726248e+19,2.1764059e+19,9.9381406e+17,5.2100459e-06,187.99,87.5,-31.17,-70.81,2016-10-27 02:00:00,1.0861236785636e+20,25861.74043168413
579327470000000.0,1.4729944e+17,7.837216e+19,1.9836404e+19,9.0612932e+17,4.7605308e-06,188.39,88.0,-31.17,-70.81,2016-10-27 02:00:00,9.926257208747e+19,26741.687919671822
533828500000000.0,1.6813866e+17,7.1617723e+19,1.806859e+19,8.256417e+17,4.3478872e-06,188.92,88.5,-31.17,-70.81,2016-10-27 02:00:00,9.06806271885e+19,27369.488995815274
492029840000000.0,1.8987918e+17,6.5418563e+19,1.6448708e+19,7.5182076e+17,3.9693778e-06,189.6,89.0,-31.17,-70.81,2016-10-27 02:00:00,8.280946296984001e+19,28362.702752680387
453651990000000.0,2.1222751e+17,5.9733203e+19,1.4965637e+19,6.8417077e+17,3.6224428e-06,190.42,89.5,-31.17,-70.81,2016-10-27 02:00:00,7.559569193199e+19,29204.61356736524
418431080000000.0,2.3486147e+17,5.4522539e+19,1.36089e+19,6.2222497e+17,3.304669e-06,191.41,90.0,-31.17,-70.81,2016-10-27 02:00:00,6.8988943871080006e+19,29908.130699410067
386129100000000.0,2.5744852e+17,4.9751239e+19,1.2368996e+19,5.6556033e+17,3.0138724e-06,192.57,90.5,-31.17,-70.81,2016-10-27 02:00:00,6.29436299791e+19,30824.63606801982
356547680000000.0,2.7967619e+17,4.5389555e+19,1.1237864e+19,5.138191e+17,2.7482101e-06,193.89,91.0,-31.17,-70.81,2016-10-27 02:00:00,5.7421270837680005e+19,31350.237235498258
329496940000000.0,3.0125035e+17,4.1408848e+19,1.0207738e+19,4.6665648e+17,2.505908e-06,195.35,91.5,-31.17,-70.81,2016-10-27 02:00:00,5.238482232694e+19,32164.077400498147
304791450000000.0,3.2190306e+17,3.7781177e+19,9.2710579e+18,4.237357e+17,2.2852353e-06,196.94,92.0,-31.17,-70.81,2016-10-27 02:00:00,4.7798178451449995e+19,32585.06442598744
282251020000000.0,3.4139788e+17,3.4479381e+19,8.42049e+18,3.847296e+17,2.0845134e-06,198.66,92.5,-31.17,-70.81,2016-10-27 02:00:00,4.362628073102e+19,33017.401797292456
261702680000000.0,3.5953429e+17,3.1477294e+19,7.648989e+18,3.4932285e+17,1.9021248e-06,200.47,93.0,-31.17,-70.81,2016-10-27 02:00:00,3.9835401842680005e+19,33952.71767145429
242982690000000.0,3.7615416e+17,2.8750166e+19,6.9498965e+18,3.1721704e+17,1.7365418e-06,202.38,93.5,-31.17,-70.81,2016-10-27 02:00:00,3.639367668269e+19,34633.43002097267
225936670000000.0,3.9114016e+17,2.6274629e+19,6.3169362e+18,2.8813017e+17,1.5863227e-06,204.35,94.0,-31.17,-70.81,2016-10-27 02:00:00,3.327106146667e+19,35542.45894110176
210420650000000.0,4.0441725e+17,2.4028819e+19,5.7442479e+18,2.6179853e+17,1.4501203e-06,206.37,94.5,-31.17,-70.81,2016-10-27 02:00:00,3.043949310065e+19,36565.14157774951
196300540000000.0,4.1594982e+17,2.1992361e+19,5.2263735e+18,2.3797589e+17,1.3266804e-06,208.43,95.0,-31.17,-70.81,2016-10-27 02:00:00,2.787285651054e+19,37433.11938439538
183452570000000.0,4.2573932e+17,2.0146382e+19,4.7582658e+18,2.1643448e+17,1.2148431e-06,210.5,95.5,-31.17,-70.81,2016-10-27 02:00:00,2.554700505257e+19,38385.387085885224
171762700000000.0,4.3382039e+17,1.8473475e+19,4.3352765e+18,1.9696378e+17,1.1135389e-06,212.55,96.0,-31.17,-70.81,2016-10-27 02:00:00,2.343970743269999e+19,39621.48103956863
161126220000000.0,4.4025504e+17,1.6957604e+19,3.9531278e+18,1.7936981e+17,1.021784e-06,214.56,96.5,-31.17,-70.81,2016-10-27 02:00:00,2.153051777622e+19,40598.05244233121
151447930000000.0,4.451301e+17,1.5584122e+19,3.6079177e+18,1.6347541e+17,9.3868101e-07,216.51,97.0,-31.17,-70.81,2016-10-27 02:00:00,1.980079665793e+19,41397.49327745497
142640380000000.0,4.4854927e+17,1.4339566e+19,3.2960673e+18,1.4911761e+17,8.63406e-07,218.36,97.5,-31.17,-70.81,2016-10-27 02:00:00,1.823344282038e+19,42604.53674621062
134624420000000.0,4.5063034e+17,1.3211677e+19,3.0143202e+18,1.3614794e+17,7.952093e-07,220.08,98.0,-31.17,-70.81,2016-10-27 02:00:00,1.681291010442e+19,44734.50132575926
127328080000000.0,4.5150136e+17,1.2189299e+19,2.7597209e+18,1.2443134e+17,7.3341005e-07,221.65,98.5,-31.17,-70.81,2016-10-27 02:00:00,1.552507992808e+19,46625.21239623405
120686180000000.0,4.5129372e+17,1.1262259e+19,2.5295755e+18,1.138445e+17,6.7738728e-07,223.03,99.0,-31.17,-70.81,2016-10-27 02:00:00,1.435709340618e+19,48437.658563531586
114639520000000.0,4.5013985e+17,1.0421295e+19,2.3214437e+18,1.042754e+17,6.2657733e-07,224.18,99.5,-31.17,-70.81,2016-10-27 02:00:00,1.329726858952e+19,49732.4295602758
109134700000000.0,4.4817135e+17,9.6580255e+18,2.1331148e+18,9.5622525e+16,5.8046959e-07,225.08,100.0,-31.17,-70.81,2016-10-27 02:00:00,1.23350433097e+19,50892.367629985245
104119750000000.0,4.4549459e+17,8.9644354e+18,1.9625033e+18,8.7789621e+16,5.3857747e-07,225.7,100.5,-31.17,-70.81,2016-10-27 02:00:00,1.146032703075e+19,52374.04023962762
99534617000000.0,4.4213575e+17,8.3319353e+18,1.8074377e+18,8.0676202e+16,5.0038017e-07,226.07,101.0,-31.17,-70.81,2016-10-27 02:00:00,1.0662284486616998e+19,53991.982242152975
95324417000000.0,4.381035e+17,7.7528533e+18,1.6659984e+18,7.4193129e+16,4.6541356e-07,226.21,101.5,-31.17,-70.81,2016-10-27 02:00:00,9.931243653417e+18,54997.92447212818
91441825000000.0,4.3340814e+17,7.2206616e+18,1.5365547e+18,6.826485e+16,4.3328288e-07,226.15,102.0,-31.17,-70.81,2016-10-27 02:00:00,9.258980731825e+18,57700.0884710261
87846224000000.0,4.2806383e+17,6.7298221e+18,1.4177253e+18,6.2827417e+16,4.0365339e-07,225.93,102.5,-31.17,-70.81,2016-10-27 02:00:00,8.638526493224e+18,59378.89701733375
84502517000000.0,4.2208685e+17,6.27561e+18,1.3083362e+18,5.782646e+16,3.7624005e-07,225.59,103.0,-31.17,-70.81,2016-10-27 02:00:00,8.063944012517e+18,60059.58332927142
81380495000000.0,4.1549806e+17,5.8540198e+18,1.2073902e+18,5.3215847e+16,3.5080112e-07,225.15,103.5,-31.17,-70.81,2016-10-27 02:00:00,7.530205287495e+18,64020.98395047529
78453903000000.0,4.0832106e+17,5.4616255e+18,1.1140357e+18,4.8956292e+16,3.2713021e-07,224.65,104.0,-31.17,-70.81,2016-10-27 02:00:00,7.033017005903e+18,62356.40523093454
75700166000000.0,4.0058404e+17,5.0955305e+18,1.0275504e+18,4.5014496e+16,3.0505277e-07,224.12,104.5,-31.17,-70.81,2016-10-27 02:00:00,6.568755136166e+18,63880.85807059729
73099588000000.0,3.9231791e+17,4.7532525e+18,9.4731269e+17,4.1361854e+16,2.8441934e-07,223.61,105.0,-31.17,-70.81,2016-10-27 02:00:00,6.134318053588e+18,67027.17235861604
70635074000000.0,3.8355659e+17,4.4326778e+18,8.7279013e+17,3.7973919e+16,2.651027e-07,223.13,105.5,-31.17,-70.81,2016-10-27 02:00:00,5.727069074073999e+18,69388.63498822511
68291704000000.0,3.7433719e+17,4.1319991e+18,8.0352358e+17,3.4829627e+16,2.4699406e-07,222.72,106.0,-31.17,-70.81,2016-10-27 02:00:00,5.344757788704e+18,70202.92739047561
66056404000000.0,3.6469815e+17,3.8496599e+18,7.3911288e+17,3.1910669e+16,2.2999959e-07,222.42,106.5,-31.17,-70.81,2016-10-27 02:00:00,4.985447655403999e+18,68451.63892723637
63917695000000.0,3.5468015e+17,3.584326e+18,6.7920929e+17,2.92011e+16,2.1403878e-07,222.25,107.0,-31.17,-70.81,2016-10-27 02:00:00,4.647480457695001e+18,67434.17791726998
61865409000000.0,3.4432444e+17,3.3348342e+18,6.2350398e+17,2.6686792e+16,1.9904132e-07,222.24,107.5,-31.17,-70.81,2016-10-27 02:00:00,4.329411277409e+18,68678.53062353784
59890433000000.0,3.3367268e+17,3.100167e+18,5.717212e+17,2.4355121e+16,1.8494555e-07,222.43,108.0,-31.17,-70.81,2016-10-27 02:00:00,4.029975891433e+18,70054.48517416338
57984634000000.0,3.2276607e+17,2.8794274e+18,5.2361304e+17,2.2194714e+16,1.7169693e-07,222.85,108.5,-31.17,-70.81,2016-10-27 02:00:00,3.748059208634e+18,71648.78854850208
56140604000000.0,3.1164534e+17,2.671813e+18,4.7895259e+17,2.0195132e+16,1.592465e-07,223.53,109.0,-31.17,-70.81,2016-10-27 02:00:00,3.482662202604e+18,73269.8607102466
54351528000000.0,3.0034957e+17,2.4765985e+18,4.3753072e+17,1.83467e+16,1.4754983e-07,224.52,109.5,-31.17,-70.81,2016-10-27 02:00:00,3.232879841528e+18,75112.95311404487
52611147000000.0,2.8891633e+17,2.2931217e+18,3.9915251e+17,1.6640378e+16,1.3656621e-07,225.84,110.0,-31.17,-70.81,2016-10-27 02:00:00,2.997883529147e+18,76460.00574504399
50915013000000.0,2.7739249e+17,2.1208539e+18,3.6364973e+17,1.5068278e+16,1.2626282e-07,227.55,110.5,-31.17,-70.81,2016-10-27 02:00:00,2.777015313013e+18,78392.98269204702
49264546000000.0,2.6586509e+17,1.9596042e+18,3.3091246e+17,1.3625158e+16,1.1662693e-07,229.63,111.0,-31.17,-70.81,2016-10-27 02:00:00,2.570056172546e+18,79676.55206987748
47661806000000.0,2.5441969e+17,1.8091522e+18,3.008249e+17,1.2305401e+16,1.0764404e-07,232.09,111.5,-31.17,-70.81,2016-10-27 02:00:00,2.376749852806e+18,81908.33380262647
46108038000000.0,2.4312753e+17,1.669172e+18,2.7325312e+17,1.110247e+16,9.9293345e-08,234.91,112.0,-31.17,-70.81,2016-10-27 02:00:00,2.196701228038e+18,83837.76771044791
44603865000000.0,2.3204824e+17,1.539261e+18,2.4805243e+17,1.0009289e+16,9.1549552e-08,238.1,112.5,-31.17,-70.81,2016-10-27 02:00:00,2.029415562865e+18,85487.86634725495
43149439000000.0,2.2123e+17,1.4189602e+18,2.250712e+17,9018439200000000.0,8.4384077e-08,241.65,113.0,-31.17,-70.81,2016-10-27 02:00:00,1.874322988639e+18,87605.307836741
41744532000000.0,2.1071182e+17,1.3077752e+18,2.0415624e+17,8122425800000000.0,7.776633e-08,245.56,113.5,-31.17,-70.81,2016-10-27 02:00:00,1.730807430332e+18,90186.57908247806
40388690000000.0,2.0052426e+17,1.2051921e+18,1.851554e+17,7313820400000000.0,7.1664658e-08,249.83,114.0,-31.17,-70.81,2016-10-27 02:00:00,1.59822596909e+18,91997.62369760829
39081258000000.0,1.9069059e+17,1.1106884e+18,1.6792016e+17,6585391200000000.0,6.6047029e-08,254.46,114.5,-31.17,-70.81,2016-10-27 02:00:00,1.475923622458e+18,94370.62718388042
37821524000000.0,1.8122819e+17,1.0237446e+18,1.5230767e+17,5930200900000000.0,6.0881717e-08,259.46,115.0,-31.17,-70.81,2016-10-27 02:00:00,1.363248482424e+18,96205.49831485511
2119919200000000.0,3201235100000000.0,3.0789545e+20,8.057157e+19,3.6494044e+18,1.883336e-05,194.05,80.0,-31.17,-70.81,2016-10-27 02:00:00,3.921217455543e+20,19018.01028528011
1959415500000000.0,4501852600000000.0,2.8396848e+20,7.4211616e+19,3.3632252e+18,1.7364426e-05,193.12,80.5,-31.17,-70.81,2016-10-27 02:00:00,3.615497824681e+20,20291.587568069408
1810265900000000.0,6245113800000000.0,2.6173429e+20,6.8305005e+19,3.0973039e+18,1.5999611e-05,192.24,81.0,-31.17,-70.81,2016-10-27 02:00:00,3.331446542797e+20,20132.026240424777
1671749400000000.0,8544681200000000.0,2.4108559e+20,6.2822989e+19,2.8503591e+18,1.4732317e-05,191.43,81.5,-31.17,-70.81,2016-10-27 02:00:00,3.0676915453059996e+20,20954.46766197136
1543198500000000.0,1.1529709e+16,2.2192312e+20,5.7738852e+19,2.6212047e+18,1.355644e-05,190.67,82.0,-31.17,-70.81,2016-10-27 02:00:00,2.8229624960749997e+20,21685.8898790883
1423979900000000.0,1.5342375e+16,2.0415264e+20,5.3027344e+19,2.4087133e+18,1.2466183e-05,189.99,82.5,-31.17,-70.81,2016-10-27 02:00:00,2.596054636549e+20,21948.01828161057
1313496000000000.0,2.0133905e+16,1.8768532e+20,4.8664578e+19,2.2118246e+18,1.1456085e-05,189.38,83.0,-31.17,-70.81,2016-10-27 02:00:00,2.38583170001e+20,22355.836819276494
1211184500000000.0,2.6058943e+16,1.724375e+20,4.4628099e+19,2.0295385e+18,1.0521001e-05,188.85,83.5,-31.17,-70.81,2016-10-27 02:00:00,2.191224076275e+20,22811.894871021934
1116513400000000.0,3.3268477e+16,1.5833008e+20,4.0896638e+19,1.8609094e+18,9.656067e-06,188.4,84.0,-31.17,-70.81,2016-10-27 02:00:00,2.011220123904e+20,22889.958159706217
1028979700000000.0,4.1901319e+16,1.4528834e+20,3.7450136e+19,1.7050447e+18,8.8566885e-06,188.04,84.5,-31.17,-70.81,2016-10-27 02:00:00,1.844864509987e+20,23390.220645015044
948109800000000.0,5.207525e+16,1.3324192e+20,3.4269688e+19,1.5611034e+18,8.1185362e-06,187.77,85.0,-31.17,-70.81,2016-10-27 02:00:00,1.691257347598e+20,23706.0518355866
873453540000000.0,6.3877691e+16,1.2212378e+20,3.1337313e+19,1.4282858e+18,7.4374916e-06,187.6,85.5,-31.17,-70.81,2016-10-27 02:00:00,1.5495412994454e+20,24038.761863236807
804586490000000.0,7.7356974e+16,1.1187102e+20,2.8636099e+19,1.3058391e+18,6.8096824e-06,187.53,86.0,-31.17,-70.81,2016-10-27 02:00:00,1.4189111966049e+20,24554.950698382425
741108550000000.0,9.2515503e+16,1.0242413e+20,2.6150072e+19,1.1930533e+18,6.2314462e-06,187.56,86.5,-31.17,-70.81,2016-10-27 02:00:00,1.2986051191155e+20,24948.39093436003
682640960000000.0,1.0930382e+17,9.3726901e+19,2.3864139e+19,1.0892561e+18,5.6993231e-06,187.72,87.0,-31.17,-70.81,2016-10-27 02:00:00,1.1879028256096e+20,25351.4332091195
628826360000000.0,1.2761797e+17,8.5726248e+19,2.1764059e+19,9.9381406e+17,5.2100459e-06,187.99,87.5,-31.17,-70.81,2016-10-27 02:00:00,1.0861236785636e+20,26021.709037683522
579327470000000.0,1.4729944e+17,7.837216e+19,1.9836404e+19,9.0612932e+17,4.7605308e-06,188.39,88.0,-31.17,-70.81,2016-10-27 02:00:00,9.926257208747e+19,26828.784563767316
533828500000000.0,1.6813866e+17,7.1617723e+19,1.806859e+19,8.256417e+17,4.3478872e-06,188.92,88.5,-31.17,-70.81,2016-10-27 02:00:00,9.06806271885e+19,27349.186094809582
492029840000000.0,1.8987918e+17,6.5418563e+19,1.6448708e+19,7.5182076e+17,3.9693778e-06,189.6,89.0,-31.17,-70.81,2016-10-27 02:00:00,8.280946296984001e+19,28426.540306695304
453651990000000.0,2.1222751e+17,5.9733203e+19,1.4965637e+19,6.8417077e+17,3.6224428e-06,190.42,89.5,-31.17,-70.81,2016-10-27 02:00:00,7.559569193199e+19,29286.915804381806
418431080000000.0,2.3486147e+17,5.4522539e+19,1.36089e+19,6.2222497e+17,3.304669e-06,191.41,90.0,-31.17,-70.81,2016-10-27 02:00:00,6.8988943871080006e+19,29892.923041132733
386129100000000.0,2.5744852e+17,4.9751239e+19,1.2368996e+19,5.6556033e+17,3.0138724e-06,192.57,90.5,-31.17,-70.81,2016-10-27 02:00:00,6.29436299791e+19,30672.22941637365
356547680000000.0,2.7967619e+17,4.5389555e+19,1.1237864e+19,5.138191e+17,2.7482101e-06,193.89,91.0,-31.17,-70.81,2016-10-27 02:00:00,5.7421270837680005e+19,31017.431719730997
329496940000000.0,3.0125035e+17,4.1408848e+19,1.0207738e+19,4.6665648e+17,2.505908e-06,195.35,91.5,-31.17,-70.81,2016-10-27 02:00:00,5.238482232694e+19,32073.773959828595
304791450000000.0,3.2190306e+17,3.7781177e+19,9.2710579e+18,4.237357e+17,2.2852353e-06,196.94,92.0,-31.17,-70.81,2016-10-27 02:00:00,4.7798178451449995e+19,32462.928786719098
282251020000000.0,3.4139788e+17,3.4479381e+19,8.42049e+18,3.847296e+17,2.0845134e-06,198.66,92.5,-31.17,-70.81,2016-10-27 02:00:00,4.362628073102e+19,33287.701731015484
261702680000000.0,3.5953429e+17,3.1477294e+19,7.648989e+18,3.4932285e+17,1.9021248e-06,200.47,93.0,-31.17,-70.81,2016-10-27 02:00:00,3.9835401842680005e+19,33855.69260344305
242982690000000.0,3.7615416e+17,2.8750166e+19,6.9498965e+18,3.1721704e+17,1.7365418e-06,202.38,93.5,-31.17,-70.81,2016-10-27 02:00:00,3.639367668269e+19,34574.218627868366
225936670000000.0,3.9114016e+17,2.6274629e+19,6.3169362e+18,2.8813017e+17,1.5863227e-06,204.35,94.0,-31.17,-70.81,2016-10-27 02:00:00,3.327106146667e+19,35434.68866940006
210420650000000.0,4.0441725e+17,2.4028819e+19,5.7442479e+18,2.6179853e+17,1.4501203e-06,206.37,94.5,-31.17,-70.81,2016-10-27 02:00:00,3.043949310065e+19,36470.810430978316
196300540000000.0,4.1594982e+17,2.1992361e+19,5.2263735e+18,2.3797589e+17,1.3266804e-06,208.43,95.0,-31.17,-70.81,2016-10-27 02:00:00,2.787285651054e+19,37497.70552843582
183452570000000.0,4.2573932e+17,2.0146382e+19,4.7582658e+18,2.1643448e+17,1.2148431e-06,210.5,95.5,-31.17,-70.81,2016-10-27 02:00:00,2.554700505257e+19,38467.65077555286
171762700000000.0,4.3382039e+17,1.8473475e+19,4.3352765e+18,1.9696378e+17,1.1135389e-06,212.55,96.0,-31.17,-70.81,2016-10-27 02:00:00,2.343970743269999e+19,39640.357697462954
161126220000000.0,4.4025504e+17,1.6957604e+19,3.9531278e+18,1.7936981e+17,1.021784e-06,214.56,96.5,-31.17,-70.81,2016-10-27 02:00:00,2.153051777622e+19,40707.88498366561
151447930000000.0,4.451301e+17,1.5584122e+19,3.6079177e+18,1.6347541e+17,9.3868101e-07,216.51,97.0,-31.17,-70.81,2016-10-27 02:00:00,1.980079665793e+19,41657.45989438752
142640380000000.0,4.4854927e+17,1.4339566e+19,3.2960673e+18,1.4911761e+17,8.63406e-07,218.36,97.5,-31.17,-70.81,2016-10-27 02:00:00,1.823344282038e+19,43037.48792936719
134624420000000.0,4.5063034e+17,1.3211677e+19,3.0143202e+18,1.3614794e+17,7.952093e-07,220.08,98.0,-31.17,-70.81,2016-10-27 02:00:00,1.681291010442e+19,44636.291575136
127328080000000.0,4.5150136e+17,1.2189299e+19,2.7597209e+18,1.2443134e+17,7.3341005e-07,221.65,98.5,-31.17,-70.81,2016-10-27 02:00:00,1.552507992808e+19,46626.38737319614
120686180000000.0,4.5129372e+17,1.1262259e+19,2.5295755e+18,1.138445e+17,6.7738728e-07,223.03,99.0,-31.17,-70.81,2016-10-27 02:00:00,1.435709340618e+19,47746.21735551665
114639520000000.0,4.5013985e+17,1.0421295e+19,2.3214437e+18,1.042754e+17,6.2657733e-07,224.18,99.5,-31.17,-70.81,2016-10-27 02:00:00,1.329726858952e+19,49342.550032887244
109134700000000.0,4.4817135e+17,9.6580255e+18,2.1331148e+18,9.5622525e+16,5.8046959e-07,225.08,100.0,-31.17,-70.81,2016-10-27 02:00:00,1.23350433097e+19,50730.62755141016
104119750000000.0,4.4549459e+17,8.9644354e+18,1.9625033e+18,8.7789621e+16,5.3857747e-07,225.7,100.5,-31.17,-70.81,2016-10-27 02:00:00,1.146032703075e+19,52075.65584828133
99534617000000.0,4.4213575e+17,8.3319353e+18,1.8074377e+18,8.0676202e+16,5.0038017e-07,226.07,101.0,-31.17,-70.81,2016-10-27 02:00:00,1.0662284486616998e+19,54386.48952231573
95324417000000.0,4.381035e+17,7.7528533e+18,1.6659984e+18,7.4193129e+16,4.6541356e-07,226.21,101.5,-31.17,-70.81,2016-10-27 02:00:00,9.931243653417e+18,55320.78741570087
91441825000000.0,4.3340814e+17,7.2206616e+18,1.5365547e+18,6.826485e+16,4.3328288e-07,226.15,102.0,-31.17,-70.81,2016-10-27 02:00:00,9.258980731825e+18,59250.35059491659
87846224000000.0,4.2806383e+17,6.7298221e+18,1.4177253e+18,6.2827417e+16,4.0365339e-07,225.93,102.5,-31.17,-70.81,2016-10-27 02:00:00,8.638526493224e+18,58926.702329323576
84502517000000.0,4.2208685e+17,6.27561e+18,1.3083362e+18,5.782646e+16,3.7624005e-07,225.59,103.0,-31.17,-70.81,2016-10-27 02:00:00,8.063944012517e+18,61186.80353825582
81380495000000.0,4.1549806e+17,5.8540198e+18,1.2073902e+18,5.3215847e+16,3.5080112e-07,225.15,103.5,-31.17,-70.81,2016-10-27 02:00:00,7.530205287495e+18,62069.45692261604
78453903000000.0,4.0832106e+17,5.4616255e+18,1.1140357e+18,4.8956292e+16,3.2713021e-07,224.65,104.0,-31.17,-70.81,2016-10-27 02:00:00,7.033017005903e+18,62505.429873566674
75700166000000.0,4.0058404e+17,5.0955305e+18,1.0275504e+18,4.5014496e+16,3.0505277e-07,224.12,104.5,-31.17,-70.81,2016-10-27 02:00:00,6.568755136166e+18,64238.93126842062
73099588000000.0,3.9231791e+17,4.7532525e+18,9.4731269e+17,4.1361854e+16,2.8441934e-07,223.61,105.0,-31.17,-70.81,2016-10-27 02:00:00,6.134318053588e+18,66625.85557754639
70635074000000.0,3.8355659e+17,4.4326778e+18,8.7279013e+17,3.7973919e+16,2.651027e-07,223.13,105.5,-31.17,-70.81,2016-10-27 02:00:00,5.727069074073999e+18,70898.06116174135
68291704000000.0,3.7433719e+17,4.1319991e+18,8.0352358e+17,3.4829627e+16,2.4699406e-07,222.72,106.0,-31.17,-70.81,2016-10-27 02:00:00,5.344757788704e+18,70766.21016265266
66056404000000.0,3.6469815e+17,3.8496599e+18,7.3911288e+17,3.1910669e+16,2.2999959e-07,222.42,106.5,-31.17,-70.81,2016-10-27 02:00:00,4.985447655403999e+18,69401.92016881799
63917695000000.0,3.5468015e+17,3.584326e+18,6.7920929e+17,2.92011e+16,2.1403878e-07,222.25,107.0,-31.17,-70.81,2016-10-27 02:00:00,4.647480457695001e+18,67635.67968087824
61865409000000.0,3.4432444e+17,3.3348342e+18,6.2350398e+17,2.6686792e+16,1.9904132e-07,222.24,107.5,-31.17,-70.81,2016-10-27 02:00:00,4.329411277409e+18,68185.30903988959
59890433000000.0,3.3367268e+17,3.100167e+18,5.717212e+17,2.4355121e+16,1.8494555e-07,222.43,108.0,-31.17,-70.81,2016-10-27 02:00:00,4.029975891433e+18,70245.13528646948
57984634000000.0,3.2276607e+17,2.8794274e+18,5.2361304e+17,2.2194714e+16,1.7169693e-07,222.85,108.5,-31.17,-70.81,2016-10-27 02:00:00,3.748059208634e+18,71171.4220811936
