He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1934375000000000.0,4608576700000000.0,2.8231965e+20,7.3611679e+19,3.348039e+18,1.7254915e-05,195.91,80.5,-31.17,-70.81,2016-11-06 00:00:00,3.592859109517e+20,20282.754221742063
1785796800000000.0,6390611800000000.0,2.6016393e+20,6.7733993e+19,3.0830721e+18,1.5895346e-05,195.31,81.0,-31.17,-70.81,2016-11-06 00:00:00,3.309891715086e+20,20328.9705089453
1648349900000000.0,8742825200000000.0,2.3966716e+20,6.2299815e+19,2.8379566e+18,1.4637779e-05,194.73,81.5,-31.17,-70.81,2016-11-06 00:00:00,3.0481532277510006e+20,20258.18206668994
1521265500000000.0,1.1799406e+16,2.2071473e+20,5.7278425e+19,2.6113198e+18,1.3475164e-05,194.18,82.0,-31.17,-70.81,2016-11-06 00:00:00,2.806177954715e+20,21187.206446636323
1403819200000000.0,1.5709282e+16,2.031987e+20,5.2640826e+19,2.4018702e+18,1.2400868e-05,193.65,82.5,-31.17,-70.81,2016-11-06 00:00:00,2.582585093012e+20,21622.38685111733
1295325600000000.0,2.0632484e+16,1.8701715e+20,4.8359697e+19,2.2083904e+18,1.1408618e-05,193.14,83.0,-31.17,-70.81,2016-11-06 00:00:00,2.376071652096e+20,21909.212115243776
1195148900000000.0,2.6734952e+16,1.7207522e+20,4.4409622e+19,2.0297459e+18,1.049259e-05,192.65,83.5,-31.17,-70.81,2016-11-06 00:00:00,2.185425180009e+20,22372.231045557848
1102690200000000.0,3.4181723e+16,1.582839e+20,4.0766685e+19,1.8648716e+18,9.647305e-06,192.18,84.0,-31.17,-70.81,2016-11-06 00:00:00,2.0095074101320004e+20,22758.48971011354
1017390200000000.0,4.3128545e+16,1.4555973e+20,3.7408561e+19,1.7127699e+18,8.8676379e-06,191.73,84.5,-31.17,-70.81,2016-11-06 00:00:00,1.8472520683519997e+20,23387.421452490904
938726510000000.0,5.3713097e+16,1.3382503e+20,3.4314408e+19,1.5725122e+18,8.1488161e-06,191.3,85.0,-31.17,-70.81,2016-11-06 00:00:00,1.6976660202351e+20,23724.247258299256
866209210000000.0,6.604528e+16,1.2300687e+20,3.1464685e+19,1.443226e+18,7.4863538e-06,190.89,85.5,-31.17,-70.81,2016-11-06 00:00:00,1.5598169248921e+20,24111.983540925183
799383070000000.0,8.0198052e+16,1.130374e+20,2.884123e+19,1.3241005e+18,6.8760796e-06,190.5,86.0,-31.17,-70.81,2016-11-06 00:00:00,1.4328372793507e+20,24636.879442502388
737823570000000.0,9.6199665e+16,1.0385352e+20,2.6427114e+19,1.214381e+18,6.3141147e-06,190.12,86.5,-31.17,-70.81,2016-11-06 00:00:00,1.3159195248857e+20,25143.21741299762
681134700000000.0,1.1402663e+17,9.5396136e+19,2.4206534e+19,1.1133616e+18,5.7968246e-06,189.76,87.0,-31.17,-70.81,2016-11-06 00:00:00,1.208307393647e+20,25583.023376584762
628947630000000.0,1.3359989e+17,8.7610494e+19,2.2164822e+19,1.0203873e+18,5.3208382e-06,189.42,87.5,-31.17,-70.81,2016-11-06 00:00:00,1.1092993213763e+20,26294.077045670652
580918690000000.0,1.5478298e+17,8.0445399e+19,2.0288274e+19,9.3484616e+17,4.8830038e-06,189.1,88.0,-31.17,-70.81,2016-11-06 00:00:00,1.0182388305869e+20,26964.924272518867
536730180000000.0,1.7738425e+17,7.3853563e+19,1.8564236e+19,8.5617314e+17,4.480411e-06,188.79,88.5,-31.17,-70.81,2016-11-06 00:00:00,9.345189312018e+19,27269.464873756926
496085030000000.0,2.0115991e+17,6.7790838e+19,1.6980892e+19,7.8384019e+17,4.1103362e-06,188.49,89.0,-31.17,-70.81,2016-11-06 00:00:00,8.575722618503001e+19,28095.992126802605
458708710000000.0,2.2582206e+17,6.2216367e+19,1.552731e+19,7.1735911e+17,3.7702612e-06,188.22,89.5,-31.17,-70.81,2016-11-06 00:00:00,7.868731687871e+19,28937.928637030887
424345860000000.0,2.5104732e+17,5.709215e+19,1.4193343e+19,6.5627623e+17,3.4578411e-06,187.95,90.0,-31.17,-70.81,2016-11-06 00:00:00,7.219324089586e+19,29657.462585067813
392758650000000.0,2.7648658e+17,5.2382858e+19,1.2969543e+19,6.0016911e+17,3.1708946e-06,187.71,90.5,-31.17,-70.81,2016-11-06 00:00:00,6.622944944865001e+19,29786.00202177089
363721290000000.0,3.0177358e+17,4.8055e+19,1.1846977e+19,5.4863785e+17,2.9073549e-06,187.48,91.0,-31.17,-70.81,2016-11-06 00:00:00,6.075275215129e+19,30482.174785500734
337024370000000.0,3.2653702e+17,4.4077539e+19,1.0817376e+19,5.0131198e+17,2.6653051e-06,187.28,91.5,-31.17,-70.81,2016-11-06 00:00:00,5.572310102437001e+19,31139.09784119759
312477960000000.0,3.5041697e+17,4.0422296e+19,9.8732274e+18,4.578554e+17,2.4430049e-06,187.1,92.0,-31.17,-70.81,2016-11-06 00:00:00,5.1104108247959994e+19,31590.404022484297
289907370000000.0,3.7307474e+17,3.7063455e+19,9.0076495e+18,4.1796e+17,2.238859e-06,186.96,92.5,-31.17,-70.81,2016-11-06 00:00:00,4.686242914737e+19,31769.139482359424
269151910000000.0,3.9420199e+17,3.3977269e+19,8.2143029e+18,3.8134197e+17,2.0514001e-06,186.86,93.0,-31.17,-70.81,2016-11-06 00:00:00,4.296738501191e+19,32595.797403734832
250064790000000.0,4.13531e+17,3.1141998e+19,7.487401e+18,3.4774241e+17,1.8792858e-06,186.8,93.5,-31.17,-70.81,2016-11-06 00:00:00,3.939092247479e+19,33312.48221133503
232510390000000.0,4.3083786e+17,2.8537659e+19,6.8216005e+18,3.1692227e+17,1.7212823e-06,186.79,94.0,-31.17,-70.81,2016-11-06 00:00:00,3.610725214039e+19,33814.10485663984
216364380000000.0,4.4594917e+17,2.6145901e+19,6.2120098e+18,2.8866262e+17,1.5762565e-06,186.83,94.5,-31.17,-70.81,2016-11-06 00:00:00,3.309273895438e+19,34534.09769941533
201512080000000.0,4.5874147e+17,2.3949822e+19,5.6541165e+18,2.627616e+17,1.4431672e-06,186.93,95.0,-31.17,-70.81,2016-11-06 00:00:00,3.032564308208e+19,35582.40192425474
187847780000000.0,4.6914151e+17,2.1933863e+19,5.1437639e+18,2.39033e+17,1.3210563e-06,187.09,95.5,-31.17,-70.81,2016-11-06 00:00:00,2.778598925778e+19,35975.175289525476
175274040000000.0,4.7712469e+17,2.0083684e+19,4.6771235e+18,2.1730559e+17,1.2090411e-06,187.32,96.0,-31.17,-70.81,2016-11-06 00:00:00,2.545541305404e+19,36798.22726326235
163701100000000.0,4.8271089e+17,1.8386088e+19,4.2506647e+18,1.9742121e+17,1.1063113e-06,187.62,96.5,-31.17,-70.81,2016-11-06 00:00:00,2.3317048501099995e+19,37976.696472928365
153046190000000.0,4.8595988e+17,1.6828897e+19,3.8611349e+18,1.7923412e+17,1.0121199e-06,188.0,97.0,-31.17,-70.81,2016-11-06 00:00:00,2.135537894619e+19,39415.9125800332
143232850000000.0,4.8696573e+17,1.5400881e+19,3.5055278e+18,1.6260951e+17,9.2577869e-07,188.47,97.5,-31.17,-70.81,2016-11-06 00:00:00,1.955612727285e+19,39946.70434041372
134190520000000.0,4.8585062e+17,1.4091663e+19,3.1810699e+18,1.474229e+17,8.4665299e-07,189.03,98.0,-31.17,-70.81,2016-11-06 00:00:00,1.790614061052e+19,40810.801757903035
125854330000000.0,4.827602e+17,1.2891708e+19,2.885207e+18,1.3355944e+17,7.7416018e-07,189.68,98.5,-31.17,-70.81,2016-11-06 00:00:00,1.639336049433e+19,41806.04197925018
118164370000000.0,4.7785566e+17,1.1792183e+19,2.6155746e+18,1.209128e+17,7.0776122e-07,190.44,99.0,-31.17,-70.81,2016-11-06 00:00:00,1.500664422437e+19,42524.61824090389
111065370000000.0,4.7130861e+17,1.0784949e+19,2.3699932e+18,1.0938465e+17,6.4696047e-07,191.3,99.5,-31.17,-70.81,2016-11-06 00:00:00,1.373574652537e+19,43609.22473462977
104506640000000.0,4.6329754e+17,9.8625115e+18,2.1464551e+18,9.8884321e+16,5.9130105e-07,192.29,100.0,-31.17,-70.81,2016-11-06 00:00:00,1.2571252967639998e+19,44798.67125574424
98442093000000.0,4.5400498e+17,9.0180146e+18,1.94312e+18,8.9328551e+16,5.4036633e-07,193.41,100.5,-31.17,-70.81,2016-11-06 00:00:00,1.1504566573093e+19,46282.4448531228
92831591000000.0,4.4362429e+17,8.2453856e+18,1.7583422e+18,8.064277e+16,4.9378673e-07,194.65,101.0,-31.17,-70.81,2016-11-06 00:00:00,1.0528087691591e+19,48015.756903117144
87638321000000.0,4.3234443e+17,7.5389785e+18,1.5905939e+18,7.2757519e+16,4.5121882e-07,196.02,101.5,-31.17,-70.81,2016-11-06 00:00:00,9.634761987321002e+18,50607.54002730224
82827916000000.0,4.2034233e+17,6.893491e+18,1.438442e+18,6.5607331e+16,4.1234068e-07,197.52,102.0,-31.17,-70.81,2016-11-06 00:00:00,8.817965488916001e+18,53597.7189781432
78368565000000.0,4.0778165e+17,6.303973e+18,1.300551e+18,5.9130949e+16,3.7685146e-07,199.14,102.5,-31.17,-70.81,2016-11-06 00:00:00,8.071514967565001e+18,55969.7689991789
74230700000000.0,3.948113e+17,5.7657922e+18,1.175678e+18,5.327096e+16,3.4446995e-07,200.9,103.0,-31.17,-70.81,2016-11-06 00:00:00,7.3896266907e+18,58505.27771317377
70387199000000.0,3.8156544e+17,5.2746525e+18,1.0626697e+18,4.7973973e+16,3.1493522e-07,202.78,103.5,-31.17,-70.81,2016-11-06 00:00:00,6.766932000199e+18,61363.58158513105
66813149000000.0,3.6816329e+17,4.8265669e+18,9.6046161e+17,4.3190337e+16,2.8800528e-07,204.8,104.0,-31.17,-70.81,2016-11-06 00:00:00,6.198448950148999e+18,61061.77870390432
63485740000000.0,3.5470929e+17,4.417849e+18,8.6807206e+17,3.887411e+16,2.6345637e-07,206.95,104.5,-31.17,-70.81,2016-11-06 00:00:00,5.67956794574e+18,62069.06137866338
60384178000000.0,3.4129435e+17,4.0451014e+18,7.8459837e+17,3.4982814e+16,2.4108226e-07,209.24,105.0,-31.17,-70.81,2016-11-06 00:00:00,5.206037318178e+18,63967.2142025229
57489492000000.0,3.2799573e+17,3.7051887e+18,7.0921111e+17,3.1477244e+16,2.2069254e-07,211.66,105.5,-31.17,-70.81,2016-11-06 00:00:00,4.773930273492e+18,65122.86620756754
54784485000000.0,3.1487907e+17,3.3952339e+18,6.4115265e+17,2.8321407e+16,2.0211262e-07,214.22,106.0,-31.17,-70.81,2016-11-06 00:00:00,4.379641811485e+18,66863.40332028194
52253558000000.0,3.0199884e+17,3.1125923e+18,5.7972836e+17,2.5482191e+16,1.8518196e-07,216.93,106.5,-31.17,-70.81,2016-11-06 00:00:00,4.019853944558e+18,68659.78559608468
49882589000000.0,2.8939967e+17,2.8548462e+18,5.2430641e+17,2.2929321e+16,1.6975372e-07,219.78,107.0,-31.17,-70.81,2016-11-06 00:00:00,3.691531483589e+18,70666.83949778389
47658790000000.0,2.771172e+17,2.6197778e+18,4.7430959e+17,2.0635072e+16,1.5569336e-07,222.77,107.5,-31.17,-70.81,2016-11-06 00:00:00,3.39188732079e+18,71966.33830431763
45570605000000.0,2.6517932e+17,2.4053606e+18,4.292135e+17,1.8574153e+16,1.4287781e-07,225.92,108.0,-31.17,-70.81,2016-11-06 00:00:00,3.118373143605e+18,73792.55291592561
43607608000000.0,2.5360715e+17,2.2097454e+18,3.8854174e+17,1.6723541e+16,1.3119485e-07,229.21,108.5,-31.17,-70.81,2016-11-06 00:00:00,2.868661438608e+18,75986.66599566108
41760357000000.0,2.4241594e+17,2.0312447e+18,3.518621e+17,1.5062285e+16,1.2054217e-07,232.66,109.0,-31.17,-70.81,2016-11-06 00:00:00,2.640626785357e+18,77904.29379922515
40020342000000.0,2.3161575e+17,1.868319e+18,3.1878288e+17,1.357137e+16,1.1082637e-07,236.27,109.5,-31.17,-70.81,2016-11-06 00:00:00,2.432329020342e+18,79880.77366455548
38379832000000.0,2.2121258e+17,1.7195676e+18,2.8894928e+17,1.2233565e+16,1.0196249e-07,240.05,110.0,-31.17,-70.81,2016-11-06 00:00:00,2.242001404832e+18,81840.12096774313
36831870000000.0,2.1120868e+17,1.5837152e+18,2.6204101e+17,1.1033286e+16,9.387329e-08,243.98,110.5,-31.17,-70.81,2016-11-06 00:00:00,2.06803500787e+18,83864.67061469586
35370222000000.0,2.0160406e+17,1.459607e+18,2.3776893e+17,9956481500000000.0,8.6488797e-08,248.08,111.0,-31.17,-70.81,2016-11-06 00:00:00,1.908971841722e+18,85544.33077657652
33989251000000.0,1.9239655e+17,1.3461946e+18,2.1587277e+17,8990491800000000.0,7.9745575e-08,252.35,111.5,-31.17,-70.81,2016-11-06 00:00:00,1.763488401051e+18,88019.66119486738
32683791000000.0,1.835813e+17,1.2425203e+18,1.961165e+17,8123866200000000.0,7.3585646e-08,256.78,112.0,-31.17,-70.81,2016-11-06 00:00:00,1.630374649991e+18,89491.3522992112
31449166000000.0,1.7515206e+17,1.1477157e+18,1.7828782e+17,7346311200000000.0,6.7956549e-08,261.38,112.5,-31.17,-70.81,2016-11-06 00:00:00,1.508533340366e+18,91640.21183033529
30281065000000.0,1.671011e+17,1.0609896e+18,1.6219489e+17,6648555700000000.0,6.2810493e-08,266.14,113.0,-31.17,-70.81,2016-11-06 00:00:00,1.396964426765e+18,94341.9624252794
29175535000000.0,1.5941941e+17,9.8162268e+17,1.4766493e+17,6022267900000000.0,5.8104067e-08,271.07,113.5,-31.17,-70.81,2016-11-06 00:00:00,1.294758463435e+18,95750.35299708604
28128966000000.0,1.5209732e+17,9.0896152e+17,1.3454243e+17,5459972300000000.0,5.3797891e-08,276.17,114.0,-31.17,-70.81,2016-11-06 00:00:00,1.201089371266e+18,98141.6859476244
27138019000000.0,1.4512447e+17,8.4241269e+17,1.2268724e+17,4954966300000000.0,4.9856215e-08,281.42,114.5,-31.17,-70.81,2016-11-06 00:00:00,1.115206504319e+18,100510.13061002978
26199619000000.0,1.3849014e+17,7.814368e+17,1.1197331e+17,4501239300000000.0,4.6246594e-08,286.82,115.0,-31.17,-70.81,2016-11-06 00:00:00,1.036427688919e+18,102239.0792078659
2094910400000000.0,3279342300000000.0,3.062573e+20,7.9965836e+19,3.6343246e+18,1.8724044e-05,196.53,80.0,-31.17,-70.81,2016-11-06 00:00:00,3.898628348527e+20,19145.656073122344
1934375000000000.0,4608576700000000.0,2.8231965e+20,7.3611679e+19,3.348039e+18,1.7254915e-05,195.91,80.5,-31.17,-70.81,2016-11-06 00:00:00,3.592859109517e+20,19634.089358866782
1785796800000000.0,6390611800000000.0,2.6016393e+20,6.7733993e+19,3.0830721e+18,1.5895346e-05,195.31,81.0,-31.17,-70.81,2016-11-06 00:00:00,3.309891715086e+20,19958.7024924432
1648349900000000.0,8742825200000000.0,2.3966716e+20,6.2299815e+19,2.8379566e+18,1.4637779e-05,194.73,81.5,-31.17,-70.81,2016-11-06 00:00:00,3.0481532277510006e+20,20142.321651010607
1521265500000000.0,1.1799406e+16,2.2071473e+20,5.7278425e+19,2.6113198e+18,1.3475164e-05,194.18,82.0,-31.17,-70.81,2016-11-06 00:00:00,2.806177954715e+20,21153.099855919714
1403819200000000.0,1.5709282e+16,2.031987e+20,5.2640826e+19,2.4018702e+18,1.2400868e-05,193.65,82.5,-31.17,-70.81,2016-11-06 00:00:00,2.582585093012e+20,21536.700186893762
1295325600000000.0,2.0632484e+16,1.8701715e+20,4.8359697e+19,2.2083904e+18,1.1408618e-05,193.14,83.0,-31.17,-70.81,2016-11-06 00:00:00,2.376071652096e+20,21822.512241893077
1195148900000000.0,2.6734952e+16,1.7207522e+20,4.4409622e+19,2.0297459e+18,1.049259e-05,192.65,83.5,-31.17,-70.81,2016-11-06 00:00:00,2.185425180009e+20,22310.586019437247
1102690200000000.0,3.4181723e+16,1.582839e+20,4.0766685e+19,1.8648716e+18,9.647305e-06,192.18,84.0,-31.17,-70.81,2016-11-06 00:00:00,2.0095074101320004e+20,22757.908952145488
1017390200000000.0,4.3128545e+16,1.4555973e+20,3.7408561e+19,1.7127699e+18,8.8676379e-06,191.73,84.5,-31.17,-70.81,2016-11-06 00:00:00,1.8472520683519997e+20,23151.117439327478
938726510000000.0,5.3713097e+16,1.3382503e+20,3.4314408e+19,1.5725122e+18,8.1488161e-06,191.3,85.0,-31.17,-70.81,2016-11-06 00:00:00,1.6976660202351e+20,23533.06930534161
866209210000000.0,6.604528e+16,1.2300687e+20,3.1464685e+19,1.443226e+18,7.4863538e-06,190.89,85.5,-31.17,-70.81,2016-11-06 00:00:00,1.5598169248921e+20,23997.639084406703
799383070000000.0,8.0198052e+16,1.130374e+20,2.884123e+19,1.3241005e+18,6.8760796e-06,190.5,86.0,-31.17,-70.81,2016-11-06 00:00:00,1.4328372793507e+20,24437.295990588747
737823570000000.0,9.6199665e+16,1.0385352e+20,2.6427114e+19,1.214381e+18,6.3141147e-06,190.12,86.5,-31.17,-70.81,2016-11-06 00:00:00,1.3159195248857e+20,25131.667350944143
681134700000000.0,1.1402663e+17,9.5396136e+19,2.4206534e+19,1.1133616e+18,5.7968246e-06,189.76,87.0,-31.17,-70.81,2016-11-06 00:00:00,1.208307393647e+20,25665.29101461897
628947630000000.0,1.3359989e+17,8.7610494e+19,2.2164822e+19,1.0203873e+18,5.3208382e-06,189.42,87.5,-31.17,-70.81,2016-11-06 00:00:00,1.1092993213763e+20,26268.108799754074
580918690000000.0,1.5478298e+17,8.0445399e+19,2.0288274e+19,9.3484616e+17,4.8830038e-06,189.1,88.0,-31.17,-70.81,2016-11-06 00:00:00,1.0182388305869e+20,26747.69327109063
536730180000000.0,1.7738425e+17,7.3853563e+19,1.8564236e+19,8.5617314e+17,4.480411e-06,188.79,88.5,-31.17,-70.81,2016-11-06 00:00:00,9.345189312018e+19,27108.888260818403
496085030000000.0,2.0115991e+17,6.7790838e+19,1.6980892e+19,7.8384019e+17,4.1103362e-06,188.49,89.0,-31.17,-70.81,2016-11-06 00:00:00,8.575722618503001e+19,27730.29028557967
458708710000000.0,2.2582206e+17,6.2216367e+19,1.552731e+19,7.1735911e+17,3.7702612e-06,188.22,89.5,-31.17,-70.81,2016-11-06 00:00:00,7.868731687871e+19,28526.11547837592
424345860000000.0,2.5104732e+17,5.709215e+19,1.4193343e+19,6.5627623e+17,3.4578411e-06,187.95,90.0,-31.17,-70.81,2016-11-06 00:00:00,7.219324089586e+19,29245.022414105424
392758650000000.0,2.7648658e+17,5.2382858e+19,1.2969543e+19,6.0016911e+17,3.1708946e-06,187.71,90.5,-31.17,-70.81,2016-11-06 00:00:00,6.622944944865001e+19,30188.24336310739
363721290000000.0,3.0177358e+17,4.8055e+19,1.1846977e+19,5.4863785e+17,2.9073549e-06,187.48,91.0,-31.17,-70.81,2016-11-06 00:00:00,6.075275215129e+19,30457.04487635918
337024370000000.0,3.2653702e+17,4.4077539e+19,1.0817376e+19,5.0131198e+17,2.6653051e-06,187.28,91.5,-31.17,-70.81,2016-11-06 00:00:00,5.572310102437001e+19,31046.794332683625
312477960000000.0,3.5041697e+17,4.0422296e+19,9.8732274e+18,4.578554e+17,2.4430049e-06,187.1,92.0,-31.17,-70.81,2016-11-06 00:00:00,5.1104108247959994e+19,31582.096333301997
289907370000000.0,3.7307474e+17,3.7063455e+19,9.0076495e+18,4.1796e+17,2.238859e-06,186.96,92.5,-31.17,-70.81,2016-11-06 00:00:00,4.686242914737e+19,32339.975607639117
269151910000000.0,3.9420199e+17,3.3977269e+19,8.2143029e+18,3.8134197e+17,2.0514001e-06,186.86,93.0,-31.17,-70.81,2016-11-06 00:00:00,4.296738501191e+19,32382.63140006008
250064790000000.0,4.13531e+17,3.1141998e+19,7.487401e+18,3.4774241e+17,1.8792858e-06,186.8,93.5,-31.17,-70.81,2016-11-06 00:00:00,3.939092247479e+19,33082.70264655208
232510390000000.0,4.3083786e+17,2.8537659e+19,6.8216005e+18,3.1692227e+17,1.7212823e-06,186.79,94.0,-31.17,-70.81,2016-11-06 00:00:00,3.610725214039e+19,33982.78959186499
216364380000000.0,4.4594917e+17,2.6145901e+19,6.2120098e+18,2.8866262e+17,1.5762565e-06,186.83,94.5,-31.17,-70.81,2016-11-06 00:00:00,3.309273895438e+19,34460.25999268621
201512080000000.0,4.5874147e+17,2.3949822e+19,5.6541165e+18,2.627616e+17,1.4431672e-06,186.93,95.0,-31.17,-70.81,2016-11-06 00:00:00,3.032564308208e+19,35314.660391867255
187847780000000.0,4.6914151e+17,2.1933863e+19,5.1437639e+18,2.39033e+17,1.3210563e-06,187.09,95.5,-31.17,-70.81,2016-11-06 00:00:00,2.778598925778e+19,35981.282711344116
175274040000000.0,4.7712469e+17,2.0083684e+19,4.6771235e+18,2.1730559e+17,1.2090411e-06,187.32,96.0,-31.17,-70.81,2016-11-06 00:00:00,2.545541305404e+19,37184.194059733716
163701100000000.0,4.8271089e+17,1.8386088e+19,4.2506647e+18,1.9742121e+17,1.1063113e-06,187.62,96.5,-31.17,-70.81,2016-11-06 00:00:00,2.3317048501099995e+19,37994.09965870754
153046190000000.0,4.8595988e+17,1.6828897e+19,3.8611349e+18,1.7923412e+17,1.0121199e-06,188.0,97.0,-31.17,-70.81,2016-11-06 00:00:00,2.135537894619e+19,38936.346850660055
143232850000000.0,4.8696573e+17,1.5400881e+19,3.5055278e+18,1.6260951e+17,9.2577869e-07,188.47,97.5,-31.17,-70.81,2016-11-06 00:00:00,1.955612727285e+19,39851.317624708034
134190520000000.0,4.8585062e+17,1.4091663e+19,3.1810699e+18,1.474229e+17,8.4665299e-07,189.03,98.0,-31.17,-70.81,2016-11-06 00:00:00,1.790614061052e+19,40907.34229945403
125854330000000.0,4.827602e+17,1.2891708e+19,2.885207e+18,1.3355944e+17,7.7416018e-07,189.68,98.5,-31.17,-70.81,2016-11-06 00:00:00,1.639336049433e+19,41757.83897248517
118164370000000.0,4.7785566e+17,1.1792183e+19,2.6155746e+18,1.209128e+17,7.0776122e-07,190.44,99.0,-31.17,-70.81,2016-11-06 00:00:00,1.500664422437e+19,42624.397271887006
111065370000000.0,4.7130861e+17,1.0784949e+19,2.3699932e+18,1.0938465e+17,6.4696047e-07,191.3,99.5,-31.17,-70.81,2016-11-06 00:00:00,1.373574652537e+19,43690.68852682142
104506640000000.0,4.6329754e+17,9.8625115e+18,2.1464551e+18,9.8884321e+16,5.9130105e-07,192.29,100.0,-31.17,-70.81,2016-11-06 00:00:00,1.2571252967639998e+19,44821.37205737821
98442093000000.0,4.5400498e+17,9.0180146e+18,1.94312e+18,8.9328551e+16,5.4036633e-07,193.41,100.5,-31.17,-70.81,2016-11-06 00:00:00,1.1504566573093e+19,46765.855296640744
92831591000000.0,4.4362429e+17,8.2453856e+18,1.7583422e+18,8.064277e+16,4.9378673e-07,194.65,101.0,-31.17,-70.81,2016-11-06 00:00:00,1.0528087691591e+19,48429.44304192714
87638321000000.0,4.3234443e+17,7.5389785e+18,1.5905939e+18,7.2757519e+16,4.5121882e-07,196.02,101.5,-31.17,-70.81,2016-11-06 00:00:00,9.634761987321002e+18,50894.17107676565
82827916000000.0,4.2034233e+17,6.893491e+18,1.438442e+18,6.5607331e+16,4.1234068e-07,197.52,102.0,-31.17,-70.81,2016-11-06 00:00:00,8.817965488916001e+18,54395.772505993154
78368565000000.0,4.0778165e+17,6.303973e+18,1.300551e+18,5.9130949e+16,3.7685146e-07,199.14,102.5,-31.17,-70.81,2016-11-06 00:00:00,8.071514967565001e+18,56551.627230472564
74230700000000.0,3.948113e+17,5.7657922e+18,1.175678e+18,5.327096e+16,3.4446995e-07,200.9,103.0,-31.17,-70.81,2016-11-06 00:00:00,7.3896266907e+18,60610.801250802484
70387199000000.0,3.8156544e+17,5.2746525e+18,1.0626697e+18,4.7973973e+16,3.1493522e-07,202.78,103.5,-31.17,-70.81,2016-11-06 00:00:00,6.766932000199e+18,63398.39249657614
66813149000000.0,3.6816329e+17,4.8265669e+18,9.6046161e+17,4.3190337e+16,2.8800528e-07,204.8,104.0,-31.17,-70.81,2016-11-06 00:00:00,6.198448950148999e+18,61334.48305291677
63485740000000.0,3.5470929e+17,4.417849e+18,8.6807206e+17,3.887411e+16,2.6345637e-07,206.95,104.5,-31.17,-70.81,2016-11-06 00:00:00,5.67956794574e+18,61945.83962100853
60384178000000.0,3.4129435e+17,4.0451014e+18,7.8459837e+17,3.4982814e+16,2.4108226e-07,209.24,105.0,-31.17,-70.81,2016-11-06 00:00:00,5.206037318178e+18,63533.82215122348
57489492000000.0,3.2799573e+17,3.7051887e+18,7.0921111e+17,3.1477244e+16,2.2069254e-07,211.66,105.5,-31.17,-70.81,2016-11-06 00:00:00,4.773930273492e+18,65341.3090721832
54784485000000.0,3.1487907e+17,3.3952339e+18,6.4115265e+17,2.8321407e+16,2.0211262e-07,214.22,106.0,-31.17,-70.81,2016-11-06 00:00:00,4.379641811485e+18,67151.84580601355
52253558000000.0,3.0199884e+17,3.1125923e+18,5.7972836e+17,2.5482191e+16,1.8518196e-07,216.93,106.5,-31.17,-70.81,2016-11-06 00:00:00,4.019853944558e+18,68938.38324283772
49882589000000.0,2.8939967e+17,2.8548462e+18,5.2430641e+17,2.2929321e+16,1.6975372e-07,219.78,107.0,-31.17,-70.81,2016-11-06 00:00:00,3.691531483589e+18,70094.94315337081
47658790000000.0,2.771172e+17,2.6197778e+18,4.7430959e+17,2.0635072e+16,1.5569336e-07,222.77,107.5,-31.17,-70.81,2016-11-06 00:00:00,3.39188732079e+18,72304.66548750857
45570605000000.0,2.6517932e+17,2.4053606e+18,4.292135e+17,1.8574153e+16,1.4287781e-07,225.92,108.0,-31.17,-70.81,2016-11-06 00:00:00,3.118373143605e+18,74189.0053486737
43607608000000.0,2.5360715e+17,2.2097454e+18,3.8854174e+17,1.6723541e+16,1.3119485e-07,229.21,108.5,-31.17,-70.81,2016-11-06 00:00:00,2.868661438608e+18,75938.5245813898
41760357000000.0,2.4241594e+17,2.0312447e+18,3.518621e+17,1.5062285e+16,1.2054217e-07,232.66,109.0,-31.17,-70.81,2016-11-06 00:00:00,2.640626785357e+18,78219.5918485664
40020342000000.0,2.3161575e+17,1.868319e+18,3.1878288e+17,1.357137e+16,1.1082637e-07,236.27,109.5,-31.17,-70.81,2016-11-06 00:00:00,2.432329020342e+18,79854.37095802416
38379832000000.0,2.2121258e+17,1.7195676e+18,2.8894928e+17,1.2233565e+16,1.0196249e-07,240.05,110.0,-31.17,-70.81,2016-11-06 00:00:00,2.242001404832e+18,80978.35339552861
36831870000000.0,2.1120868e+17,1.5837152e+18,2.6204101e+17,1.1033286e+16,9.387329e-08,243.98,110.5,-31.17,-70.81,2016-11-06 00:00:00,2.06803500787e+18,83834.10508515534
35370222000000.0,2.0160406e+17,1.459607e+18,2.3776893e+17,9956481500000000.0,8.6488797e-08,248.08,111.0,-31.17,-70.81,2016-11-06 00:00:00,1.908971841722e+18,85709.46987559198
33989251000000.0,1.9239655e+17,1.3461946e+18,2.1587277e+17,8990491800000000.0,7.9745575e-08,252.35,111.5,-31.17,-70.81,2016-11-06 00:00:00,1.763488401051e+18,87347.73903449737
32683791000000.0,1.835813e+17,1.2425203e+18,1.961165e+17,8123866200000000.0,7.3585646e-08,256.78,112.0,-31.17,-70.81,2016-11-06 00:00:00,1.630374649991e+18,89311.15738305857
31449166000000.0,1.7515206e+17,1.1477157e+18,1.7828782e+17,7346311200000000.0,6.7956549e-08,261.38,112.5,-31.17,-70.81,2016-11-06 00:00:00,1.508533340366e+18,91643.13903820596
