He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
67478302000000.0,3.8429667e+17,3.6924033e+18,7.1391276e+17,3.1109743e+16,2.2181905e-07,203.68,106.5,-31.17,-70.81,2016-03-13 01:00:00,4.821789951302001e+18,67431.43712933597
64945207000000.0,3.701455e+17,3.3983051e+18,6.4842269e+17,2.8104887e+16,2.0409513e-07,204.55,107.0,-31.17,-70.81,2016-03-13 01:00:00,4.445043122207e+18,69283.08064126772
62540348000000.0,3.5600606e+17,3.1264305e+18,5.8853751e+17,2.5366427e+16,1.8771992e-07,205.59,107.5,-31.17,-70.81,2016-03-13 01:00:00,4.096403037348e+18,70910.73938837954
60252792000000.0,3.4193344e+17,2.8751616e+18,5.3381791e+17,2.2873499e+16,1.7259491e-07,206.82,108.0,-31.17,-70.81,2016-03-13 01:00:00,3.773846701792e+18,72649.08396581221
58072467000000.0,3.2797528e+17,2.6430047e+18,4.8385724e+17,2.0606695e+16,1.5862909e-07,208.25,108.5,-31.17,-70.81,2016-03-13 01:00:00,3.475501987467e+18,74426.91382069407
55990074000000.0,3.1417253e+17,2.4285688e+18,4.3827685e+17,1.8547859e+16,1.4573754e-07,209.9,109.0,-31.17,-70.81,2016-03-13 01:00:00,3.199622029074e+18,76270.89613654412
53997038000000.0,3.0055965e+17,2.2305615e+18,3.9672534e+17,1.6680069e+16,1.3384137e-07,211.81,109.5,-31.17,-70.81,2016-03-13 01:00:00,2.944580556038e+18,78260.6020846876
52085333000000.0,2.8716555e+17,2.0477808e+18,3.5887603e+17,1.4987514e+16,1.2286702e-07,213.99,110.0,-31.17,-70.81,2016-03-13 01:00:00,2.708861979333e+18,80129.90953798762
50248454000000.0,2.7402061e+17,1.8791518e+18,3.2443341e+17,1.3455829e+16,1.1274872e-07,216.48,110.5,-31.17,-70.81,2016-03-13 01:00:00,2.491111897454e+18,82063.24204000241
48483667000000.0,2.6117657e+17,1.7238384e+18,2.9315011e+17,1.2072878e+16,1.0343499e-07,219.27,111.0,-31.17,-70.81,2016-03-13 01:00:00,2.290286441667e+18,84001.33626486987
46788946000000.0,2.4868077e+17,1.5810385e+18,2.6479068e+17,1.0827067e+16,9.4876576e-08,222.37,111.5,-31.17,-70.81,2016-03-13 01:00:00,2.105383805946e+18,86020.34938147367
45162105000000.0,2.3657022e+17,1.4499436e+18,2.3912504e+17,9707034100000000.0,8.7023892e-08,225.77,112.0,-31.17,-70.81,2016-03-13 01:00:00,1.935391056205e+18,88259.29178765447
43600872000000.0,2.2487256e+17,1.3297538e+18,2.1593122e+17,8701840500000000.0,7.9827963e-08,229.48,112.5,-31.17,-70.81,2016-03-13 01:00:00,1.779303021372e+18,90736.63620743842
42102965000000.0,2.1360795e+17,1.2196878e+18,1.9499749e+17,7801071000000000.0,7.3241097e-08,233.5,113.0,-31.17,-70.81,2016-03-13 01:00:00,1.636136413965e+18,92688.91721694412
40666118000000.0,2.0278972e+17,1.1189926e+18,1.7612414e+17,6994913700000000.0,6.7217357e-08,237.84,113.5,-31.17,-70.81,2016-03-13 01:00:00,1.504942039818e+18,95319.63263418786
39288150000000.0,1.9242599e+17,1.0269492e+18,1.5912404e+17,6274218100000000.0,6.1713017e-08,242.48,114.0,-31.17,-70.81,2016-03-13 01:00:00,1.38481273625e+18,97706.25036056981
37967008000000.0,1.8252018e+17,9.4287424e+17,1.4382295e+17,5630496500000000.0,5.6686563e-08,247.45,114.5,-31.17,-70.81,2016-03-13 01:00:00,1.274885833508e+18,99990.77122019175
36700688000000.0,1.7307191e+17,8.6612565e+17,1.3005992e+17,5055948500000000.0,5.2099097e-08,252.72,115.0,-31.17,-70.81,2016-03-13 01:00:00,1.174350129188e+18,102279.37755505438
1984128200000000.0,3230296400000000.0,2.8738106e+20,7.5051072e+19,3.4100737e+18,1.7570714e-05,199.89,80.0,-31.17,-70.81,2016-03-13 01:00:00,3.658474201246e+20,19398.99138999905
1832296000000000.0,4538014100000000.0,2.6476374e+20,6.9053702e+19,3.1395958e+18,1.6182954e-05,199.66,80.5,-31.17,-70.81,2016-03-13 01:00:00,3.369634081101e+20,19923.865366625338
1692057100000000.0,6291398600000000.0,2.4387486e+20,6.3517868e+19,2.8897972e+18,1.4901435e-05,199.46,81.0,-31.17,-70.81,2016-03-13 01:00:00,3.102905086557e+20,20349.049438431623
1562580600000000.0,8606534600000000.0,2.2459057e+20,5.8410377e+19,2.659198e+18,1.3718539e-05,199.29,81.5,-31.17,-70.81,2016-03-13 01:00:00,2.856703141152e+20,21230.446977019703
1443088700000000.0,1.1616549e+16,2.0679507e+20,5.3700192e+19,2.4464125e+18,1.262715e-05,199.15,82.0,-31.17,-70.81,2016-03-13 01:00:00,2.629547341377e+20,23196.04871609032
1332858300000000.0,1.5469879e+16,1.9038053e+20,4.9358418e+19,2.2501511e+18,1.1620635e-05,199.04,82.5,-31.17,-70.81,2016-03-13 01:00:00,2.420059018373e+20,23321.297419061564
1231203900000000.0,2.0326903e+16,1.7524484e+20,4.5357687e+19,2.0691921e+18,1.0692724e-05,198.94,83.0,-31.17,-70.81,2016-03-13 01:00:00,2.226932772069e+20,23863.260543681547
1137488700000000.0,2.6355204e+16,1.612931e+20,4.1672599e+19,1.9024014e+18,9.8375804e-06,198.88,83.5,-31.17,-70.81,2016-03-13 01:00:00,2.048955930927e+20,23766.539609203
1051120300000000.0,3.3723237e+16,1.4843701e+20,3.8279511e+19,1.7487225e+18,9.049777e-06,198.83,84.0,-31.17,-70.81,2016-03-13 01:00:00,1.8850001785729997e+20,23575.848293436626
971543210000000.0,4.2592357e+16,1.3659388e+20,3.5156266e+19,1.607166e+18,8.3242376e-06,198.8,84.5,-31.17,-70.81,2016-03-13 01:00:00,1.7340087590021002e+20,23890.878054614135
898242350000000.0,5.3108452e+16,1.2568686e+20,3.2282317e+19,1.4768137e+18,7.6562383e-06,198.79,85.0,-31.17,-70.81,2016-03-13 01:00:00,1.5949999739434998e+20,24282.003790345207
830737140000000.0,6.5392724e+16,1.156445e+20,2.9638521e+19,1.35681e+18,7.0413885e-06,198.8,85.5,-31.17,-70.81,2016-03-13 01:00:00,1.4670605446114e+20,24610.209277827445
768581910000000.0,7.9532409e+16,1.0640021e+20,2.7207094e+19,1.2463599e+18,6.4755977e-06,198.82,86.0,-31.17,-70.81,2016-03-13 01:00:00,1.3493396489091e+20,25156.849846522546
711363090000000.0,9.5573304e+16,9.7892432e+19,2.4971565e+19,1.1447266e+18,5.9550835e-06,198.86,86.5,-31.17,-70.81,2016-03-13 01:00:00,1.2410500826709e+20,25517.03007240196
658695650000000.0,1.1351233e+17,9.0063847e+19,2.2916597e+19,1.0512244e+18,5.4763177e-06,198.91,87.0,-31.17,-70.81,2016-03-13 01:00:00,1.1414583942565e+20,25920.71687665373
610224260000000.0,1.3329332e+17,8.2861527e+19,2.102805e+19,9.6522078e+17,5.0360491e-06,198.98,87.5,-31.17,-70.81,2016-03-13 01:00:00,1.0498870132426e+20,26624.421909443885
565618400000000.0,1.5480442e+17,7.6236169e+19,1.9292763e+19,8.8612638e+17,4.6312425e-06,199.05,88.0,-31.17,-70.81,2016-03-13 01:00:00,9.65704284184e+19,27448.463542637088
524573880000000.0,1.778794e+17,7.0142478e+19,1.7698621e+19,8.1339905e+17,4.2591109e-06,199.14,88.5,-31.17,-70.81,2016-03-13 01:00:00,8.883290202388e+19,28003.40349227701
486807970000000.0,2.0229969e+17,6.4538337e+19,1.6234383e+19,7.4653589e+17,3.9170591e-06,199.23,89.0,-31.17,-70.81,2016-03-13 01:00:00,8.172204238797e+19,28541.12958762367
452059700000000.0,2.2780093e+17,5.9384887e+19,1.4889679e+19,6.8507195e+17,3.6026913e-06,199.33,89.5,-31.17,-70.81,2016-03-13 01:00:00,7.51878909397e+19,29371.716061117288
420088000000000.0,2.5408044e+17,5.4646194e+19,1.365492e+19,6.2857795e+17,3.3137935e-06,199.44,90.0,-31.17,-70.81,2016-03-13 01:00:00,6.9184192478e+19,30207.860478404204
390670700000000.0,2.8080768e+17,5.0289181e+19,1.2521281e+19,5.7665839e+17,3.0483227e-06,199.55,90.5,-31.17,-70.81,2016-03-13 01:00:00,6.36683187407e+19,30946.84738193289
363602600000000.0,3.0763487e+17,4.6283291e+19,1.1480619e+19,5.28948e+17,2.8043935e-06,199.67,91.0,-31.17,-70.81,2016-03-13 01:00:00,5.86008564726e+19,31866.87739491494
338693270000000.0,3.3420628e+17,4.2600169e+19,1.0525374e+19,4.8510786e+17,2.580254e-06,199.78,91.5,-31.17,-70.81,2016-03-13 01:00:00,5.394519583326999e+19,32756.516314679426
315768780000000.0,3.6017283e+17,3.9213911e+19,9.6486466e+18,4.4482863e+17,2.3743034e-06,199.9,92.0,-31.17,-70.81,2016-03-13 01:00:00,4.966787482878e+19,33803.230940489106
294668010000000.0,3.8519991e+17,3.6100542e+19,8.8440477e+18,4.0782353e+17,2.1850612e-06,200.02,92.5,-31.17,-70.81,2016-03-13 01:00:00,4.573790780801e+19,35000.01683882304
275243010000000.0,4.0897764e+17,3.3238019e+19,8.1057086e+18,3.7382928e+17,2.0111647e-06,200.14,93.0,-31.17,-70.81,2016-03-13 01:00:00,4.212680976301e+19,35502.25500486315
257357210000000.0,4.3122904e+17,3.0606028e+19,7.428228e+18,3.4260308e+17,1.8513596e-06,200.25,93.5,-31.17,-70.81,2016-03-13 01:00:00,3.880834547721e+19,36338.08334052939
240885150000000.0,4.5171504e+17,2.8185884e+19,6.8066317e+18,3.1392181e+17,1.7044919e-06,200.37,94.0,-31.17,-70.81,2016-03-13 01:00:00,3.5758393435149996e+19,37137.30622984364
225711390000000.0,4.7023934e+17,2.5960431e+19,6.2363579e+18,2.8758019e+17,1.5695026e-06,200.47,94.5,-31.17,-70.81,2016-03-13 01:00:00,3.295483414139e+19,37995.743200325785
211729980000000.0,4.8665096e+17,2.391387e+19,5.7132092e+18,2.6338966e+17,1.4454183e-06,200.58,95.0,-31.17,-70.81,2016-03-13 01:00:00,3.037733154998e+19,38862.901648584855
198842830000000.0,5.0084229e+17,2.2031634e+19,5.2333103e+18,2.4117599e+17,1.3313417e-06,200.67,95.5,-31.17,-70.81,2016-03-13 01:00:00,2.800716142283e+19,39483.47804536295
186960530000000.0,5.1275257e+17,2.0300404e+19,4.7931269e+18,2.2077994e+17,1.2264535e-06,200.76,96.0,-31.17,-70.81,2016-03-13 01:00:00,2.582725037053e+19,41126.69762299818
176000440000000.0,5.223609e+17,1.870788e+19,4.3893936e+18,2.020545e+17,1.1299984e-06,200.84,96.5,-31.17,-70.81,2016-03-13 01:00:00,2.3821865000439996e+19,42345.339832207865
165886900000000.0,5.2968557e+17,1.7242802e+19,4.0191188e+18,1.8486506e+17,1.0412856e-06,200.91,97.0,-31.17,-70.81,2016-03-13 01:00:00,2.1976637316899996e+19,44006.02395337066
156550270000000.0,5.3477913e+17,1.5894813e+19,3.6795547e+18,1.6908761e+17,9.5968107e-07,200.96,97.5,-31.17,-70.81,2016-03-13 01:00:00,2.0278390990269997e+19,45483.842097666326
147926580000000.0,5.3772272e+17,1.4654372e+19,3.368173e+18,1.546079e+17,8.8460149e-07,201.01,98.0,-31.17,-70.81,2016-03-13 01:00:00,1.871502354658e+19,46000.21236647035
139957230000000.0,5.3862343e+17,1.351276e+19,3.0826584e+18,1.413215e+17,8.155144e-07,201.04,98.5,-31.17,-70.81,2016-03-13 01:00:00,1.727550328723e+19,46720.14744546718
132588320000000.0,5.376069e+17,1.2461945e+19,2.8208823e+18,1.2913217e+17,7.5193066e-07,201.05,99.0,-31.17,-70.81,2016-03-13 01:00:00,1.594969895832e+19,47549.12065325928
125770430000000.0,5.3481304e+17,1.1494547e+19,2.5808886e+18,1.1795137e+17,6.9340092e-07,201.05,99.5,-31.17,-70.81,2016-03-13 01:00:00,1.472832578043e+19,48579.79817803879
119458320000000.0,5.303931e+17,1.0603815e+19,2.3608881e+18,1.0769789e+17,6.3951501e-07,201.03,100.0,-31.17,-70.81,2016-03-13 01:00:00,1.3602913548320002e+19,49966.33912703015
113609450000000.0,5.2449773e+17,9.7834325e+18,2.1592119e+18,9.8295944e+16,5.8988962e-07,201.0,100.5,-31.17,-70.81,2016-03-13 01:00:00,1.256555168345e+19,52587.50476485336
108181200000000.0,5.1725765e+17,9.0272285e+18,1.9742472e+18,8.9671985e+16,5.4415096e-07,200.96,101.0,-31.17,-70.81,2016-03-13 01:00:00,1.16085135162e+19,56576.60544165147
103134610000000.0,5.0880186e+17,8.3296192e+18,1.8045364e+18,8.1759341e+16,5.0196104e-07,200.93,101.5,-31.17,-70.81,2016-03-13 01:00:00,1.072481993561e+19,58271.2272300366
98434854000000.0,4.9926036e+17,7.6856198e+18,1.6487739e+18,7.4498467e+16,4.6301818e-07,200.91,102.0,-31.17,-70.81,2016-03-13 01:00:00,9.908250961854e+18,57609.21636602066
94050699000000.0,4.8876219e+17,7.0907648e+18,1.5057905e+18,6.7835796e+16,4.2705281e-07,200.93,102.5,-31.17,-70.81,2016-03-13 01:00:00,9.153247336699e+18,58736.850241531596
89954047000000.0,4.7743324e+17,6.5410431e+18,1.3745304e+18,6.1723057e+16,3.938224e-07,200.99,103.0,-31.17,-70.81,2016-03-13 01:00:00,8.454819751047e+18,58053.311886573785
86119589000000.0,4.6539534e+17,6.0328444e+18,1.2540415e+18,5.6116587e+16,3.6310894e-07,201.11,103.5,-31.17,-70.81,2016-03-13 01:00:00,7.808483946589e+18,58729.18547328693
82524483000000.0,4.5276466e+17,5.5629032e+18,1.1434597e+18,5.0976692e+16,3.3471517e-07,201.29,104.0,-31.17,-70.81,2016-03-13 01:00:00,7.210186776483e+18,60266.586687290604
79148068000000.0,4.3965117e+17,5.1282712e+18,1.0420006e+18,4.6267256e+16,3.0846297e-07,201.55,104.5,-31.17,-70.81,2016-03-13 01:00:00,6.656269374068e+18,61517.38811008956
75971554000000.0,4.2615703e+17,4.7262546e+18,9.489465e+17,4.1955113e+16,2.8418944e-07,201.91,105.0,-31.17,-70.81,2016-03-13 01:00:00,6.143389214553999e+18,62977.953366935064
72977878000000.0,4.1237678e+17,4.3544022e+18,8.6364103e+17,3.8009834e+16,2.6174638e-07,202.37,105.5,-31.17,-70.81,2016-03-13 01:00:00,5.668502821878e+18,64134.08998048318
70151542000000.0,3.9839728e+17,4.0104709e+18,7.8548135e+17,3.4403364e+16,2.4099776e-07,202.96,106.0,-31.17,-70.81,2016-03-13 01:00:00,5.228823045542001e+18,65898.89241532273
67478302000000.0,3.8429667e+17,3.6924033e+18,7.1391276e+17,3.1109743e+16,2.2181905e-07,203.68,106.5,-31.17,-70.81,2016-03-13 01:00:00,4.821789951302001e+18,67525.25005732763
64945207000000.0,3.701455e+17,3.3983051e+18,6.4842269e+17,2.8104887e+16,2.0409513e-07,204.55,107.0,-31.17,-70.81,2016-03-13 01:00:00,4.445043122207e+18,69418.98850231801
62540348000000.0,3.5600606e+17,3.1264305e+18,5.8853751e+17,2.5366427e+16,1.8771992e-07,205.59,107.5,-31.17,-70.81,2016-03-13 01:00:00,4.096403037348e+18,70923.2777707019
60252792000000.0,3.4193344e+17,2.8751616e+18,5.3381791e+17,2.2873499e+16,1.7259491e-07,206.82,108.0,-31.17,-70.81,2016-03-13 01:00:00,3.773846701792e+18,72319.93705433114
58072467000000.0,3.2797528e+17,2.6430047e+18,4.8385724e+17,2.0606695e+16,1.5862909e-07,208.25,108.5,-31.17,-70.81,2016-03-13 01:00:00,3.475501987467e+18,74570.1657655147
55990074000000.0,3.1417253e+17,2.4285688e+18,4.3827685e+17,1.8547859e+16,1.4573754e-07,209.9,109.0,-31.17,-70.81,2016-03-13 01:00:00,3.199622029074e+18,76290.51091210025
53997038000000.0,3.0055965e+17,2.2305615e+18,3.9672534e+17,1.6680069e+16,1.3384137e-07,211.81,109.5,-31.17,-70.81,2016-03-13 01:00:00,2.944580556038e+18,78151.98823595366
52085333000000.0,2.8716555e+17,2.0477808e+18,3.5887603e+17,1.4987514e+16,1.2286702e-07,213.99,110.0,-31.17,-70.81,2016-03-13 01:00:00,2.708861979333e+18,79995.38715059403
50248454000000.0,2.7402061e+17,1.8791518e+18,3.2443341e+17,1.3455829e+16,1.1274872e-07,216.48,110.5,-31.17,-70.81,2016-03-13 01:00:00,2.491111897454e+18,82278.6791930221
48483667000000.0,2.6117657e+17,1.7238384e+18,2.9315011e+17,1.2072878e+16,1.0343499e-07,219.27,111.0,-31.17,-70.81,2016-03-13 01:00:00,2.290286441667e+18,84031.02533870669
46788946000000.0,2.4868077e+17,1.5810385e+18,2.6479068e+17,1.0827067e+16,9.4876576e-08,222.37,111.5,-31.17,-70.81,2016-03-13 01:00:00,2.105383805946e+18,86223.2412190299
45162105000000.0,2.3657022e+17,1.4499436e+18,2.3912504e+17,9707034100000000.0,8.7023892e-08,225.77,112.0,-31.17,-70.81,2016-03-13 01:00:00,1.935391056205e+18,88560.11913855466
43600872000000.0,2.2487256e+17,1.3297538e+18,2.1593122e+17,8701840500000000.0,7.9827963e-08,229.48,112.5,-31.17,-70.81,2016-03-13 01:00:00,1.779303021372e+18,90988.17034431674
42102965000000.0,2.1360795e+17,1.2196878e+18,1.9499749e+17,7801071000000000.0,7.3241097e-08,233.5,113.0,-31.17,-70.81,2016-03-13 01:00:00,1.636136413965e+18,92839.7653428702
40666118000000.0,2.0278972e+17,1.1189926e+18,1.7612414e+17,6994913700000000.0,6.7217357e-08,237.84,113.5,-31.17,-70.81,2016-03-13 01:00:00,1.504942039818e+18,95356.72525072131
39288150000000.0,1.9242599e+17,1.0269492e+18,1.5912404e+17,6274218100000000.0,6.1713017e-08,242.48,114.0,-31.17,-70.81,2016-03-13 01:00:00,1.38481273625e+18,97473.04257426964
37967008000000.0,1.8252018e+17,9.4287424e+17,1.4382295e+17,5630496500000000.0,5.6686563e-08,247.45,114.5,-31.17,-70.81,2016-03-13 01:00:00,1.274885833508e+18,99994.41637264381
36700688000000.0,1.7307191e+17,8.6612565e+17,1.3005992e+17,5055948500000000.0,5.2099097e-08,252.72,115.0,-31.17,-70.81,2016-03-13 01:00:00,1.174350129188e+18,102448.1712381088
1984128200000000.0,3230296400000000.0,2.8738106e+20,7.5051072e+19,3.4100737e+18,1.7570714e-05,199.89,80.0,-31.17,-70.81,2016-03-13 01:00:00,3.658474201246e+20,19369.143809349254
1832296000000000.0,4538014100000000.0,2.6476374e+20,6.9053702e+19,3.1395958e+18,1.6182954e-05,199.66,80.5,-31.17,-70.81,2016-03-13 01:00:00,3.369634081101e+20,19801.686552095794
1692057100000000.0,6291398600000000.0,2.4387486e+20,6.3517868e+19,2.8897972e+18,1.4901435e-05,199.46,81.0,-31.17,-70.81,2016-03-13 01:00:00,3.102905086557e+20,20301.97595958171
1562580600000000.0,8606534600000000.0,2.2459057e+20,5.8410377e+19,2.659198e+18,1.3718539e-05,199.29,81.5,-31.17,-70.81,2016-03-13 01:00:00,2.856703141152e+20,21099.490450805915
1443088700000000.0,1.1616549e+16,2.0679507e+20,5.3700192e+19,2.4464125e+18,1.262715e-05,199.15,82.0,-31.17,-70.81,2016-03-13 01:00:00,2.629547341377e+20,23270.854782827315
1332858300000000.0,1.5469879e+16,1.9038053e+20,4.9358418e+19,2.2501511e+18,1.1620635e-05,199.04,82.5,-31.17,-70.81,2016-03-13 01:00:00,2.420059018373e+20,23386.628007655418
1231203900000000.0,2.0326903e+16,1.7524484e+20,4.5357687e+19,2.0691921e+18,1.0692724e-05,198.94,83.0,-31.17,-70.81,2016-03-13 01:00:00,2.226932772069e+20,23649.89708174709
1137488700000000.0,2.6355204e+16,1.612931e+20,4.1672599e+19,1.9024014e+18,9.8375804e-06,198.88,83.5,-31.17,-70.81,2016-03-13 01:00:00,2.048955930927e+20,23523.269546325177
1051120300000000.0,3.3723237e+16,1.4843701e+20,3.8279511e+19,1.7487225e+18,9.049777e-06,198.83,84.0,-31.17,-70.81,2016-03-13 01:00:00,1.8850001785729997e+20,23579.87145696703
971543210000000.0,4.2592357e+16,1.3659388e+20,3.5156266e+19,1.607166e+18,8.3242376e-06,198.8,84.5,-31.17,-70.81,2016-03-13 01:00:00,1.7340087590021002e+20,23880.62892844976
898242350000000.0,5.3108452e+16,1.2568686e+20,3.2282317e+19,1.4768137e+18,7.6562383e-06,198.79,85.0,-31.17,-70.81,2016-03-13 01:00:00,1.5949999739434998e+20,24236.15158431101
830737140000000.0,6.5392724e+16,1.156445e+20,2.9638521e+19,1.35681e+18,7.0413885e-06,198.8,85.5,-31.17,-70.81,2016-03-13 01:00:00,1.4670605446114e+20,24616.583012984127
768581910000000.0,7.9532409e+16,1.0640021e+20,2.7207094e+19,1.2463599e+18,6.4755977e-06,198.82,86.0,-31.17,-70.81,2016-03-13 01:00:00,1.3493396489091e+20,25018.50696939808
711363090000000.0,9.5573304e+16,9.7892432e+19,2.4971565e+19,1.1447266e+18,5.9550835e-06,198.86,86.5,-31.17,-70.81,2016-03-13 01:00:00,1.2410500826709e+20,25296.248066258602
658695650000000.0,1.1351233e+17,9.0063847e+19,2.2916597e+19,1.0512244e+18,5.4763177e-06,198.91,87.0,-31.17,-70.81,2016-03-13 01:00:00,1.1414583942565e+20,25894.03216618391
610224260000000.0,1.3329332e+17,8.2861527e+19,2.102805e+19,9.6522078e+17,5.0360491e-06,198.98,87.5,-31.17,-70.81,2016-03-13 01:00:00,1.0498870132426e+20,26452.35065462666
565618400000000.0,1.5480442e+17,7.6236169e+19,1.9292763e+19,8.8612638e+17,4.6312425e-06,199.05,88.0,-31.17,-70.81,2016-03-13 01:00:00,9.65704284184e+19,27036.26043870304
524573880000000.0,1.778794e+17,7.0142478e+19,1.7698621e+19,8.1339905e+17,4.2591109e-06,199.14,88.5,-31.17,-70.81,2016-03-13 01:00:00,8.883290202388e+19,27434.045653965233
486807970000000.0,2.0229969e+17,6.4538337e+19,1.6234383e+19,7.4653589e+17,3.9170591e-06,199.23,89.0,-31.17,-70.81,2016-03-13 01:00:00,8.172204238797e+19,28552.247991372667
452059700000000.0,2.2780093e+17,5.9384887e+19,1.4889679e+19,6.8507195e+17,3.6026913e-06,199.33,89.5,-31.17,-70.81,2016-03-13 01:00:00,7.51878909397e+19,29386.937675895413
420088000000000.0,2.5408044e+17,5.4646194e+19,1.365492e+19,6.2857795e+17,3.3137935e-06,199.44,90.0,-31.17,-70.81,2016-03-13 01:00:00,6.9184192478e+19,30161.326927023478
390670700000000.0,2.8080768e+17,5.0289181e+19,1.2521281e+19,5.7665839e+17,3.0483227e-06,199.55,90.5,-31.17,-70.81,2016-03-13 01:00:00,6.36683187407e+19,30965.708154306954
363602600000000.0,3.0763487e+17,4.6283291e+19,1.1480619e+19,5.28948e+17,2.8043935e-06,199.67,91.0,-31.17,-70.81,2016-03-13 01:00:00,5.86008564726e+19,32083.340922714175
338693270000000.0,3.3420628e+17,4.2600169e+19,1.0525374e+19,4.8510786e+17,2.580254e-06,199.78,91.5,-31.17,-70.81,2016-03-13 01:00:00,5.394519583326999e+19,33131.44000513654
315768780000000.0,3.6017283e+17,3.9213911e+19,9.6486466e+18,4.4482863e+17,2.3743034e-06,199.9,92.0,-31.17,-70.81,2016-03-13 01:00:00,4.966787482878e+19,33879.945793468876
294668010000000.0,3.8519991e+17,3.6100542e+19,8.8440477e+18,4.0782353e+17,2.1850612e-06,200.02,92.5,-31.17,-70.81,2016-03-13 01:00:00,4.573790780801e+19,34598.730065593045
275243010000000.0,4.0897764e+17,3.3238019e+19,8.1057086e+18,3.7382928e+17,2.0111647e-06,200.14,93.0,-31.17,-70.81,2016-03-13 01:00:00,4.212680976301e+19,35854.65238542781
257357210000000.0,4.3122904e+17,3.0606028e+19,7.428228e+18,3.4260308e+17,1.8513596e-06,200.25,93.5,-31.17,-70.81,2016-03-13 01:00:00,3.880834547721e+19,36283.03162307844
240885150000000.0,4.5171504e+17,2.8185884e+19,6.8066317e+18,3.1392181e+17,1.7044919e-06,200.37,94.0,-31.17,-70.81,2016-03-13 01:00:00,3.5758393435149996e+19,37278.19903981096
225711390000000.0,4.7023934e+17,2.5960431e+19,6.2363579e+18,2.8758019e+17,1.5695026e-06,200.47,94.5,-31.17,-70.81,2016-03-13 01:00:00,3.295483414139e+19,38035.808773395
211729980000000.0,4.8665096e+17,2.391387e+19,5.7132092e+18,2.6338966e+17,1.4454183e-06,200.58,95.0,-31.17,-70.81,2016-03-13 01:00:00,3.037733154998e+19,38860.70344110011
198842830000000.0,5.0084229e+17,2.2031634e+19,5.2333103e+18,2.4117599e+17,1.3313417e-06,200.67,95.5,-31.17,-70.81,2016-03-13 01:00:00,2.800716142283e+19,39936.74645693434
186960530000000.0,5.1275257e+17,2.0300404e+19,4.7931269e+18,2.2077994e+17,1.2264535e-06,200.76,96.0,-31.17,-70.81,2016-03-13 01:00:00,2.582725037053e+19,41013.211719143415
176000440000000.0,5.223609e+17,1.870788e+19,4.3893936e+18,2.020545e+17,1.1299984e-06,200.84,96.5,-31.17,-70.81,2016-03-13 01:00:00,2.3821865000439996e+19,41962.36412204152
165886900000000.0,5.2968557e+17,1.7242802e+19,4.0191188e+18,1.8486506e+17,1.0412856e-06,200.91,97.0,-31.17,-70.81,2016-03-13 01:00:00,2.1976637316899996e+19,44235.77998093309
156550270000000.0,5.3477913e+17,1.5894813e+19,3.6795547e+18,1.6908761e+17,9.5968107e-07,200.96,97.5,-31.17,-70.81,2016-03-13 01:00:00,2.0278390990269997e+19,45262.91737044259
147926580000000.0,5.3772272e+17,1.4654372e+19,3.368173e+18,1.546079e+17,8.8460149e-07,201.01,98.0,-31.17,-70.81,2016-03-13 01:00:00,1.871502354658e+19,45919.65550470134
139957230000000.0,5.3862343e+17,1.351276e+19,3.0826584e+18,1.413215e+17,8.155144e-07,201.04,98.5,-31.17,-70.81,2016-03-13 01:00:00,1.727550328723e+19,46824.82162897876
132588320000000.0,5.376069e+17,1.2461945e+19,2.8208823e+18,1.2913217e+17,7.5193066e-07,201.05,99.0,-31.17,-70.81,2016-03-13 01:00:00,1.594969895832e+19,47513.99288138453
125770430000000.0,5.3481304e+17,1.1494547e+19,2.5808886e+18,1.1795137e+17,6.9340092e-07,201.05,99.5,-31.17,-70.81,2016-03-13 01:00:00,1.472832578043e+19,48193.14763047569
119458320000000.0,5.303931e+17,1.0603815e+19,2.3608881e+18,1.0769789e+17,6.3951501e-07,201.03,100.0,-31.17,-70.81,2016-03-13 01:00:00,1.3602913548320002e+19,49954.237420488746
113609450000000.0,5.2449773e+17,9.7834325e+18,2.1592119e+18,9.8295944e+16,5.8988962e-07,201.0,100.5,-31.17,-70.81,2016-03-13 01:00:00,1.256555168345e+19,53709.55833159062
108181200000000.0,5.1725765e+17,9.0272285e+18,1.9742472e+18,8.9671985e+16,5.4415096e-07,200.96,101.0,-31.17,-70.81,2016-03-13 01:00:00,1.16085135162e+19,56828.64560988621
103134610000000.0,5.0880186e+17,8.3296192e+18,1.8045364e+18,8.1759341e+16,5.0196104e-07,200.93,101.5,-31.17,-70.81,2016-03-13 01:00:00,1.072481993561e+19,58303.7694024331
98434854000000.0,4.9926036e+17,7.6856198e+18,1.6487739e+18,7.4498467e+16,4.6301818e-07,200.91,102.0,-31.17,-70.81,2016-03-13 01:00:00,9.908250961854e+18,59909.81926138438
94050699000000.0,4.8876219e+17,7.0907648e+18,1.5057905e+18,6.7835796e+16,4.2705281e-07,200.93,102.5,-31.17,-70.81,2016-03-13 01:00:00,9.153247336699e+18,61625.76414060579
89954047000000.0,4.7743324e+17,6.5410431e+18,1.3745304e+18,6.1723057e+16,3.938224e-07,200.99,103.0,-31.17,-70.81,2016-03-13 01:00:00,8.454819751047e+18,58072.54382976725
