He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
96515423000000.0,4.4216049e+17,8.7793183e+18,1.893875e+18,8.6747164e+16,5.2616991e-07,195.81,100.5,-31.17,-70.81,2016-11-07 00:00:00,1.1202197469423e+19,51592.96365472671
91080586000000.0,4.3232629e+17,8.0327939e+18,1.7151505e+18,7.8367004e+16,4.8115982e-07,197.13,101.0,-31.17,-70.81,2016-11-07 00:00:00,1.0258728774586e+19,54384.80726301159
86054804000000.0,4.2165027e+17,7.3507366e+18,1.5529774e+18,7.0764117e+16,4.4005478e-07,198.57,101.5,-31.17,-70.81,2016-11-07 00:00:00,9.396214441804e+18,57597.39510321886
81402867000000.0,4.1029221e+17,6.7277407e+18,1.4059083e+18,6.3872142e+16,4.025263e-07,200.1,102.0,-31.17,-70.81,2016-11-07 00:00:00,8.607894754867e+18,59943.3634456779
77092465000000.0,3.9840062e+17,6.1588182e+18,1.2726093e+18,5.7629708e+16,3.6827151e-07,201.75,102.5,-31.17,-70.81,2016-11-07 00:00:00,7.887534920465e+18,60964.797227421885
73093901000000.0,3.8611069e+17,5.639355e+18,1.1518498e+18,5.1979936e+16,3.3701056e-07,203.52,103.0,-31.17,-70.81,2016-11-07 00:00:00,7.229368519901e+18,61317.82624724134
69380151000000.0,3.7354499e+17,5.1651087e+18,1.042499e+18,4.6870368e+16,3.0848585e-07,205.39,103.5,-31.17,-70.81,2016-11-07 00:00:00,6.628092438151e+18,63505.21622855309
65926481000000.0,3.608124e+17,4.7321656e+18,9.4351759e+17,4.2252565e+16,2.8245995e-07,207.38,104.0,-31.17,-70.81,2016-11-07 00:00:00,6.078814081481001e+18,64636.28467179869
62710432000000.0,3.4800983e+17,4.3369475e+18,8.5395618e+17,3.8082092e+16,2.5871572e-07,209.5,104.5,-31.17,-70.81,2016-11-07 00:00:00,5.577058312432e+18,64685.15756504755
59711597000000.0,3.3522137e+17,3.9761601e+18,7.7294348e+17,3.4318015e+16,2.3705331e-07,211.73,105.0,-31.17,-70.81,2016-11-07 00:00:00,5.118702676597e+18,66575.79158976636
56911425000000.0,3.2251892e+17,3.6467816e+18,6.9968316e+17,3.0922717e+16,2.1728938e-07,214.1,105.5,-31.17,-70.81,2016-11-07 00:00:00,4.699963308424999e+18,67701.38975457194
54293185000000.0,3.0996473e+17,3.3460563e+18,6.3345023e+17,2.7861831e+16,1.9925669e-07,216.59,106.0,-31.17,-70.81,2016-11-07 00:00:00,4.317387384185e+18,69050.79920392543
51841677000000.0,2.9760997e+17,3.0714527e+18,5.7358144e+17,2.5103811e+16,1.8280156e-07,219.21,106.5,-31.17,-70.81,2016-11-07 00:00:00,3.967799762677e+18,70586.8213927759
49543161000000.0,2.8549745e+17,2.8206629e+18,5.1947423e+17,2.2619851e+16,1.6778401e-07,221.98,107.0,-31.17,-70.81,2016-11-07 00:00:00,3.648303974161e+18,72513.58459966135
47385271000000.0,2.736619e+17,2.591578e+18,4.7058026e+17,2.0383681e+16,1.5407605e-07,224.88,107.5,-31.17,-70.81,2016-11-07 00:00:00,3.356251226271e+18,75242.49211412497
45356763000000.0,2.6213048e+17,2.3822706e+18,4.2640009e+17,1.8371295e+16,1.4156068e-07,227.94,108.0,-31.17,-70.81,2016-11-07 00:00:00,3.089217821763e+18,77449.72317211932
43447558000000.0,2.5092462e+17,2.1909865e+18,3.8648164e+17,1.6560898e+16,1.3013148e-07,231.14,108.5,-31.17,-70.81,2016-11-07 00:00:00,2.844997105558e+18,82903.13876839407
41648470000000.0,2.4005976e+17,2.0161232e+18,3.5041394e+17,1.4932634e+16,1.1969121e-07,234.51,109.0,-31.17,-70.81,2016-11-07 00:00:00,2.62157118247e+18,82252.50671394204
39951241000000.0,2.2954673e+17,1.856221e+18,3.1782438e+17,1.3468478e+16,1.1015133e-07,238.04,109.5,-31.17,-70.81,2016-11-07 00:00:00,2.417100539241e+18,89126.85572349426
38348379000000.0,2.1939258e+17,1.7099529e+18,2.8837596e+17,1.2152106e+16,1.014314e-07,241.74,110.0,-31.17,-70.81,2016-11-07 00:00:00,2.229911894379e+18,84954.86704104148
36833182000000.0,2.0960131e+17,1.5761124e+18,2.6176415e+17,1.0968752e+16,9.3458219e-08,245.62,110.5,-31.17,-70.81,2016-11-07 00:00:00,2.058483445182e+18,86579.19577389378
35399913000000.0,2.0017698e+17,1.4536236e+18,2.3771694e+17,9905215700000000.0,8.6166622e-08,249.68,111.0,-31.17,-70.81,2016-11-07 00:00:00,1.901458135613e+18,87611.4239439857
34043465000000.0,1.9112163e+17,1.3415081e+18,2.1598812e+17,8949561300000000.0,7.9497283e-08,253.91,111.5,-31.17,-70.81,2016-11-07 00:00:00,1.757601454765e+18,90116.54906514027
32759119000000.0,1.8243435e+17,1.238868e+18,1.9635391e+17,8090945800000000.0,7.339586e-08,258.33,112.0,-31.17,-70.81,2016-11-07 00:00:00,1.625779964919e+18,92041.71053349542
31542569000000.0,1.7411225e+17,1.144883e+18,1.7861159e+17,7319560600000000.0,6.7812699e-08,262.93,112.5,-31.17,-70.81,2016-11-07 00:00:00,1.504957943169e+18,94395.33019781439
30389874000000.0,1.6615062e+17,1.0588026e+18,1.6257716e+17,6626525700000000.0,6.2702433e-08,267.71,113.0,-31.17,-70.81,2016-11-07 00:00:00,1.394187295574e+18,96064.54542314887
29297375000000.0,1.5854308e+17,9.7994111e+17,1.4808415e+17,6003828500000000.0,5.8023684e-08,272.67,113.5,-31.17,-70.81,2016-11-07 00:00:00,1.292601465875e+18,98222.33491223832
28261722000000.0,1.5128232e+17,9.0767276e+17,1.3498211e+17,5444247900000000.0,5.373866e-08,277.8,114.0,-31.17,-70.81,2016-11-07 00:00:00,1.199409699622e+18,100690.92261939935
27279833000000.0,1.443601e+17,8.4142711e+17,1.2313512e+17,4941286300000000.0,4.9812996e-08,283.11,114.5,-31.17,-70.81,2016-11-07 00:00:00,1.113890896133e+18,102722.6075411921
26348848000000.0,1.3776747e+17,7.8068356e+17,1.1242027e+17,4489094200000000.0,4.6215327e-08,288.59,115.0,-31.17,-70.81,2016-11-07 00:00:00,1.035386743048e+18,104679.5222440027
2104550900000000.0,3292012700000000.0,3.076974e+20,8.0373983e+19,3.6514229e+18,1.8813796e-05,195.2,80.0,-31.17,-70.81,2016-11-07 00:00:00,3.9172820246360005e+20,19529.39989052011
1943141000000000.0,4626080800000000.0,2.8362819e+20,7.3983428e+19,3.3635559e+18,1.7336513e-05,194.48,80.5,-31.17,-70.81,2016-11-07 00:00:00,3.609817431218e+20,20236.4802689503
1793657300000000.0,6414074600000000.0,2.6133611e+20,6.8068227e+19,3.0969529e+18,1.5968508e-05,193.78,81.0,-31.17,-70.81,2016-11-07 00:00:00,3.3250949763190004e+20,20375.53347497323
1655283600000000.0,8773231400000000.0,2.4069977e+20,6.2595826e+19,2.8501609e+18,1.4702311e-05,193.12,81.5,-31.17,-70.81,2016-11-07 00:00:00,3.06156185415e+20,20597.379767399252
1527265900000000.0,1.1837343e+16,2.2160678e+20,5.7536045e+19,2.6218369e+18,1.3531013e-05,192.48,82.0,-31.17,-70.81,2016-11-07 00:00:00,2.8177802650890004e+20,21085.390713604556
1408889100000000.0,1.5754531e+16,2.0395073e+20,5.2860363e+19,2.4107081e+18,1.2448071e-05,191.87,82.5,-31.17,-70.81,2016-11-07 00:00:00,2.5923896452009997e+20,21514.066423562937
1299482800000000.0,2.0683497e+16,1.8763169e+20,4.8541947e+19,2.2155808e+18,1.1447344e-05,191.29,83.0,-31.17,-70.81,2016-11-07 00:00:00,2.384112007798e+20,21969.42199884793
1198417300000000.0,2.6788113e+16,1.7255591e+20,4.4555655e+19,2.0353321e+18,1.052306e-05,190.73,83.5,-31.17,-70.81,2016-11-07 00:00:00,2.191748836303e+20,22547.999932289113
1105103500000000.0,3.4230539e+16,1.586358e+20,4.0877982e+19,1.8689152e+18,9.6698423e-06,190.21,84.0,-31.17,-70.81,2016-11-07 00:00:00,2.014180328425e+20,23184.860735234368
1018988200000000.0,4.3162682e+16,1.4578891e+20,3.7486855e+19,1.7153456e+18,8.8826218e-06,189.72,84.5,-31.17,-70.81,2016-11-07 00:00:00,1.850352922702e+20,23783.500838904853
939554900000000.0,5.3717306e+16,1.3393839e+20,3.436163e+19,1.5737036e+18,8.1566732e-06,189.25,85.0,-31.17,-70.81,2016-11-07 00:00:00,1.6992838046090002e+20,24180.475769567827
866318060000000.0,6.5998344e+16,1.2301198e+20,3.1482961e+19,1.4431248e+18,7.4875538e-06,188.82,85.5,-31.17,-70.81,2016-11-07 00:00:00,1.5600493046206002e+20,24708.114735964384
798825330000000.0,8.007178e+16,1.1294232e+20,2.8832768e+19,1.3228053e+18,6.871122e-06,188.42,86.0,-31.17,-70.81,2016-11-07 00:00:00,1.4317876390533e+20,25183.735549236226
736655010000000.0,9.5958211e+16,1.0366671e+20,2.6394269e+19,1.2119941e+18,6.3035227e-06,188.05,86.5,-31.17,-70.81,2016-11-07 00:00:00,1.3136966796601e+20,25697.94716021228
679410210000000.0,1.1362552e+17,9.512606e+19,2.4151624e+19,1.1099859e+18,5.7811194e-06,187.71,87.0,-31.17,-70.81,2016-11-07 00:00:00,1.2050197483021e+20,26246.90220596681
626724180000000.0,1.329864e+17,8.7265845e+19,2.2090216e+19,1.0161284e+18,5.300556e-06,187.4,87.5,-31.17,-70.81,2016-11-07 00:00:00,1.1050580252418e+20,26610.243686787588
578251380000000.0,1.5389567e+17,8.0034639e+19,2.0196294e+19,9.2980723e+17,4.8586671e-06,187.12,88.0,-31.17,-70.81,2016-11-07 00:00:00,1.0131521415138e+20,27261.333229450436
533673710000000.0,1.7615429e+17,7.3385127e+19,1.8457172e+19,8.5045678e+17,4.4525382e-06,186.88,88.5,-31.17,-70.81,2016-11-07 00:00:00,9.286944374371e+19,27740.145330776653
492691370000000.0,1.9951171e+17,6.7272792e+19,1.6860934e+19,7.7754528e+17,4.0794234e-06,186.67,89.0,-31.17,-70.81,2016-11-07 00:00:00,8.511127568137e+19,28159.710581394942
455028300000000.0,2.2367539e+17,6.1656557e+19,1.5396584e+19,7.1058138e+17,3.7367899e-06,186.5,89.5,-31.17,-70.81,2016-11-07 00:00:00,7.798785279830001e+19,28796.95300716701
420425830000000.0,2.4831888e+17,5.6497978e+19,1.4053842e+19,6.4910583e+17,3.4222651e-06,186.36,90.0,-31.17,-70.81,2016-11-07 00:00:00,7.144966513583e+19,29279.671785585055
388644480000000.0,2.7309379e+17,5.1761515e+19,1.2823196e+19,5.9269394e+17,3.1336544e-06,186.26,90.5,-31.17,-70.81,2016-11-07 00:00:00,6.545088737448e+19,29970.00279008583
359459970000000.0,2.9764034e+17,4.7413835e+19,1.1695743e+19,5.4094759e+17,2.8688996e-06,186.2,91.0,-31.17,-70.81,2016-11-07 00:00:00,5.994852538997e+19,30494.21918023911
332663470000000.0,3.215988e+17,4.3423976e+19,1.0663206e+19,4.9349672e+17,2.6260877e-06,186.17,91.5,-31.17,-70.81,2016-11-07 00:00:00,5.490261018347e+19,30997.292949372593
308063040000000.0,3.4462398e+17,3.9763473e+19,9.7179807e+18,4.5000138e+17,2.4034607e-06,186.19,92.0,-31.17,-70.81,2016-11-07 00:00:00,5.027638712303999e+19,31650.30637238597
285481640000000.0,3.663948e+17,3.6406081e+19,8.8530571e+18,4.101477e+17,2.1993962e-06,186.25,92.5,-31.17,-70.81,2016-11-07 00:00:00,4.603596608164e+19,32439.288845432875
264754970000000.0,3.8662299e+17,3.3327449e+19,8.0619321e+18,3.7364518e+17,2.0123903e-06,186.36,93.0,-31.17,-70.81,2016-11-07 00:00:00,4.214991402497e+19,33434.791136351465
245731670000000.0,4.0506132e+17,3.0505189e+19,7.33862e+18,3.4022573e+17,1.8410599e-06,186.52,93.5,-31.17,-70.81,2016-11-07 00:00:00,3.858934178167e+19,33981.987792625085
228271740000000.0,4.2150716e+17,2.7918568e+19,6.6775909e+18,3.0964182e+17,1.684126e-06,186.74,94.0,-31.17,-70.81,2016-11-07 00:00:00,3.532753615174e+19,34804.94567471846
212246380000000.0,4.3580731e+17,2.5548534e+19,6.0737523e+18,2.8166535e+17,1.5404128e-06,187.01,94.5,-31.17,-70.81,2016-11-07 00:00:00,3.2339971206380003e+19,35334.239182164805
197536450000000.0,4.4785737e+17,2.3377462e+19,5.5223983e+18,2.5608559e+17,1.4088349e-06,187.33,95.0,-31.17,-70.81,2016-11-07 00:00:00,2.9604000796450005e+19,36585.66180005613
184031920000000.0,4.5760059e+17,2.1389097e+19,5.0191887e+18,2.3270799e+17,1.2883916e-06,187.72,95.5,-31.17,-70.81,2016-11-07 00:00:00,2.709877831192e+19,37553.95133041858
171631640000000.0,4.6502673e+17,1.9568488e+19,4.5601285e+18,2.1135333e+17,1.1781633e-06,188.18,96.0,-31.17,-70.81,2016-11-07 00:00:00,2.480516819164e+19,38685.11347181919
160242160000000.0,4.7016626e+17,1.7901824e+19,4.1415321e+18,1.9185619e+17,1.0773028e-06,188.7,96.5,-31.17,-70.81,2016-11-07 00:00:00,2.270553879216e+19,39559.39011214422
149777520000000.0,4.7308649e+17,1.6376407e+19,3.7600051e+18,1.7406418e+17,9.8503074e-07,189.29,97.0,-31.17,-70.81,2016-11-07 00:00:00,2.0783712547519996e+19,40524.85304255498
140158660000000.0,4.7388645e+17,1.4980542e+19,3.4124259e+18,1.5783685e+17,9.0063151e-07,189.96,97.5,-31.17,-70.81,2016-11-07 00:00:00,1.902483135866e+19,41700.435617920695
131312540000000.0,4.7268933e+17,1.3703438e+19,3.095913e+18,1.4304444e+17,8.234444e-07,190.71,98.0,-31.17,-70.81,2016-11-07 00:00:00,1.741521608254e+19,42471.23126393303
123172420000000.0,4.6963932e+17,1.2535203e+19,2.8078242e+18,1.2956782e+17,7.5286567e-07,191.54,98.5,-31.17,-70.81,2016-11-07 00:00:00,1.594235751242e+19,43850.88911415675
115676750000000.0,4.6489355e+17,1.1466716e+19,2.5457232e+18,1.1729701e+17,6.8833867e-07,192.47,99.0,-31.17,-70.81,2016-11-07 00:00:00,1.459474543675e+19,45437.75008750779
108769050000000.0,4.5861795e+17,1.0489592e+19,2.3073713e+18,1.0613076e+17,6.293526e-07,193.48,99.5,-31.17,-70.81,2016-11-07 00:00:00,1.336182077905e+19,47086.70317094998
102397620000000.0,4.5098294e+17,9.5961351e+18,2.0907152e+18,9.5975923e+16,5.7543872e-07,194.59,100.0,-31.17,-70.81,2016-11-07 00:00:00,1.223391156062e+19,49827.57111696111
96515423000000.0,4.4216049e+17,8.7793183e+18,1.893875e+18,8.6747164e+16,5.2616991e-07,195.81,100.5,-31.17,-70.81,2016-11-07 00:00:00,1.1202197469423e+19,52217.09256336747
91080586000000.0,4.3232629e+17,8.0327939e+18,1.7151505e+18,7.8367004e+16,4.8115982e-07,197.13,101.0,-31.17,-70.81,2016-11-07 00:00:00,1.0258728774586e+19,54780.49030342915
86054804000000.0,4.2165027e+17,7.3507366e+18,1.5529774e+18,7.0764117e+16,4.4005478e-07,198.57,101.5,-31.17,-70.81,2016-11-07 00:00:00,9.396214441804e+18,57304.37404004145
81402867000000.0,4.1029221e+17,6.7277407e+18,1.4059083e+18,6.3872142e+16,4.025263e-07,200.1,102.0,-31.17,-70.81,2016-11-07 00:00:00,8.607894754867e+18,59814.9086429121
77092465000000.0,3.9840062e+17,6.1588182e+18,1.2726093e+18,5.7629708e+16,3.6827151e-07,201.75,102.5,-31.17,-70.81,2016-11-07 00:00:00,7.887534920465e+18,60128.01162385374
73093901000000.0,3.8611069e+17,5.639355e+18,1.1518498e+18,5.1979936e+16,3.3701056e-07,203.52,103.0,-31.17,-70.81,2016-11-07 00:00:00,7.229368519901e+18,61569.01454683336
69380151000000.0,3.7354499e+17,5.1651087e+18,1.042499e+18,4.6870368e+16,3.0848585e-07,205.39,103.5,-31.17,-70.81,2016-11-07 00:00:00,6.628092438151e+18,63532.255966565404
65926481000000.0,3.608124e+17,4.7321656e+18,9.4351759e+17,4.2252565e+16,2.8245995e-07,207.38,104.0,-31.17,-70.81,2016-11-07 00:00:00,6.078814081481001e+18,63800.223902087775
62710432000000.0,3.4800983e+17,4.3369475e+18,8.5395618e+17,3.8082092e+16,2.5871572e-07,209.5,104.5,-31.17,-70.81,2016-11-07 00:00:00,5.577058312432e+18,64588.54320494741
59711597000000.0,3.3522137e+17,3.9761601e+18,7.7294348e+17,3.4318015e+16,2.3705331e-07,211.73,105.0,-31.17,-70.81,2016-11-07 00:00:00,5.118702676597e+18,66469.18743528011
56911425000000.0,3.2251892e+17,3.6467816e+18,6.9968316e+17,3.0922717e+16,2.1728938e-07,214.1,105.5,-31.17,-70.81,2016-11-07 00:00:00,4.699963308424999e+18,67700.18385616747
54293185000000.0,3.0996473e+17,3.3460563e+18,6.3345023e+17,2.7861831e+16,1.9925669e-07,216.59,106.0,-31.17,-70.81,2016-11-07 00:00:00,4.317387384185e+18,68993.46474783609
51841677000000.0,2.9760997e+17,3.0714527e+18,5.7358144e+17,2.5103811e+16,1.8280156e-07,219.21,106.5,-31.17,-70.81,2016-11-07 00:00:00,3.967799762677e+18,69869.31681564197
49543161000000.0,2.8549745e+17,2.8206629e+18,5.1947423e+17,2.2619851e+16,1.6778401e-07,221.98,107.0,-31.17,-70.81,2016-11-07 00:00:00,3.648303974161e+18,72684.8718322598
47385271000000.0,2.736619e+17,2.591578e+18,4.7058026e+17,2.0383681e+16,1.5407605e-07,224.88,107.5,-31.17,-70.81,2016-11-07 00:00:00,3.356251226271e+18,74618.37309045455
45356763000000.0,2.6213048e+17,2.3822706e+18,4.2640009e+17,1.8371295e+16,1.4156068e-07,227.94,108.0,-31.17,-70.81,2016-11-07 00:00:00,3.089217821763e+18,77629.02464795802
43447558000000.0,2.5092462e+17,2.1909865e+18,3.8648164e+17,1.6560898e+16,1.3013148e-07,231.14,108.5,-31.17,-70.81,2016-11-07 00:00:00,2.844997105558e+18,81664.37957153401
41648470000000.0,2.4005976e+17,2.0161232e+18,3.5041394e+17,1.4932634e+16,1.1969121e-07,234.51,109.0,-31.17,-70.81,2016-11-07 00:00:00,2.62157118247e+18,81313.02943079316
39951241000000.0,2.2954673e+17,1.856221e+18,3.1782438e+17,1.3468478e+16,1.1015133e-07,238.04,109.5,-31.17,-70.81,2016-11-07 00:00:00,2.417100539241e+18,88358.3242355155
38348379000000.0,2.1939258e+17,1.7099529e+18,2.8837596e+17,1.2152106e+16,1.014314e-07,241.74,110.0,-31.17,-70.81,2016-11-07 00:00:00,2.229911894379e+18,84588.24799516359
36833182000000.0,2.0960131e+17,1.5761124e+18,2.6176415e+17,1.0968752e+16,9.3458219e-08,245.62,110.5,-31.17,-70.81,2016-11-07 00:00:00,2.058483445182e+18,85769.78404454842
35399913000000.0,2.0017698e+17,1.4536236e+18,2.3771694e+17,9905215700000000.0,8.6166622e-08,249.68,111.0,-31.17,-70.81,2016-11-07 00:00:00,1.901458135613e+18,87816.88930579953
34043465000000.0,1.9112163e+17,1.3415081e+18,2.1598812e+17,8949561300000000.0,7.9497283e-08,253.91,111.5,-31.17,-70.81,2016-11-07 00:00:00,1.757601454765e+18,89802.43452474965
32759119000000.0,1.8243435e+17,1.238868e+18,1.9635391e+17,8090945800000000.0,7.339586e-08,258.33,112.0,-31.17,-70.81,2016-11-07 00:00:00,1.625779964919e+18,92024.70372306122
31542569000000.0,1.7411225e+17,1.144883e+18,1.7861159e+17,7319560600000000.0,6.7812699e-08,262.93,112.5,-31.17,-70.81,2016-11-07 00:00:00,1.504957943169e+18,94022.4548549688
30389874000000.0,1.6615062e+17,1.0588026e+18,1.6257716e+17,6626525700000000.0,6.2702433e-08,267.71,113.0,-31.17,-70.81,2016-11-07 00:00:00,1.394187295574e+18,95659.52777660458
29297375000000.0,1.5854308e+17,9.7994111e+17,1.4808415e+17,6003828500000000.0,5.8023684e-08,272.67,113.5,-31.17,-70.81,2016-11-07 00:00:00,1.292601465875e+18,98344.17954371804
28261722000000.0,1.5128232e+17,9.0767276e+17,1.3498211e+17,5444247900000000.0,5.373866e-08,277.8,114.0,-31.17,-70.81,2016-11-07 00:00:00,1.199409699622e+18,100878.27537022762
27279833000000.0,1.443601e+17,8.4142711e+17,1.2313512e+17,4941286300000000.0,4.9812996e-08,283.11,114.5,-31.17,-70.81,2016-11-07 00:00:00,1.113890896133e+18,102410.87448494829
26348848000000.0,1.3776747e+17,7.8068356e+17,1.1242027e+17,4489094200000000.0,4.6215327e-08,288.59,115.0,-31.17,-70.81,2016-11-07 00:00:00,1.035386743048e+18,104859.58390842726
2104550900000000.0,3292012700000000.0,3.076974e+20,8.0373983e+19,3.6514229e+18,1.8813796e-05,195.2,80.0,-31.17,-70.81,2016-11-07 00:00:00,3.9172820246360005e+20,19264.889423900866
1943141000000000.0,4626080800000000.0,2.8362819e+20,7.3983428e+19,3.3635559e+18,1.7336513e-05,194.48,80.5,-31.17,-70.81,2016-11-07 00:00:00,3.609817431218e+20,19941.989158402608
1793657300000000.0,6414074600000000.0,2.6133611e+20,6.8068227e+19,3.0969529e+18,1.5968508e-05,193.78,81.0,-31.17,-70.81,2016-11-07 00:00:00,3.3250949763190004e+20,20367.88592736856
1655283600000000.0,8773231400000000.0,2.4069977e+20,6.2595826e+19,2.8501609e+18,1.4702311e-05,193.12,81.5,-31.17,-70.81,2016-11-07 00:00:00,3.06156185415e+20,20685.212595054978
1527265900000000.0,1.1837343e+16,2.2160678e+20,5.7536045e+19,2.6218369e+18,1.3531013e-05,192.48,82.0,-31.17,-70.81,2016-11-07 00:00:00,2.8177802650890004e+20,21087.67266653277
1408889100000000.0,1.5754531e+16,2.0395073e+20,5.2860363e+19,2.4107081e+18,1.2448071e-05,191.87,82.5,-31.17,-70.81,2016-11-07 00:00:00,2.5923896452009997e+20,21320.48283433906
1299482800000000.0,2.0683497e+16,1.8763169e+20,4.8541947e+19,2.2155808e+18,1.1447344e-05,191.29,83.0,-31.17,-70.81,2016-11-07 00:00:00,2.384112007798e+20,21965.049970404347
1198417300000000.0,2.6788113e+16,1.7255591e+20,4.4555655e+19,2.0353321e+18,1.052306e-05,190.73,83.5,-31.17,-70.81,2016-11-07 00:00:00,2.191748836303e+20,22644.923939021744
1105103500000000.0,3.4230539e+16,1.586358e+20,4.0877982e+19,1.8689152e+18,9.6698423e-06,190.21,84.0,-31.17,-70.81,2016-11-07 00:00:00,2.014180328425e+20,23038.39923274553
1018988200000000.0,4.3162682e+16,1.4578891e+20,3.7486855e+19,1.7153456e+18,8.8826218e-06,189.72,84.5,-31.17,-70.81,2016-11-07 00:00:00,1.850352922702e+20,24029.420532644763
939554900000000.0,5.3717306e+16,1.3393839e+20,3.436163e+19,1.5737036e+18,8.1566732e-06,189.25,85.0,-31.17,-70.81,2016-11-07 00:00:00,1.6992838046090002e+20,24335.964745226003
866318060000000.0,6.5998344e+16,1.2301198e+20,3.1482961e+19,1.4431248e+18,7.4875538e-06,188.82,85.5,-31.17,-70.81,2016-11-07 00:00:00,1.5600493046206002e+20,24701.803868347335
798825330000000.0,8.007178e+16,1.1294232e+20,2.8832768e+19,1.3228053e+18,6.871122e-06,188.42,86.0,-31.17,-70.81,2016-11-07 00:00:00,1.4317876390533e+20,25136.815785553696
736655010000000.0,9.5958211e+16,1.0366671e+20,2.6394269e+19,1.2119941e+18,6.3035227e-06,188.05,86.5,-31.17,-70.81,2016-11-07 00:00:00,1.3136966796601e+20,25585.01982655987
679410210000000.0,1.1362552e+17,9.512606e+19,2.4151624e+19,1.1099859e+18,5.7811194e-06,187.71,87.0,-31.17,-70.81,2016-11-07 00:00:00,1.2050197483021e+20,26191.689135826593
626724180000000.0,1.329864e+17,8.7265845e+19,2.2090216e+19,1.0161284e+18,5.300556e-06,187.4,87.5,-31.17,-70.81,2016-11-07 00:00:00,1.1050580252418e+20,26741.770433894693
578251380000000.0,1.5389567e+17,8.0034639e+19,2.0196294e+19,9.2980723e+17,4.8586671e-06,187.12,88.0,-31.17,-70.81,2016-11-07 00:00:00,1.0131521415138e+20,27192.034388865588
533673710000000.0,1.7615429e+17,7.3385127e+19,1.8457172e+19,8.5045678e+17,4.4525382e-06,186.88,88.5,-31.17,-70.81,2016-11-07 00:00:00,9.286944374371e+19,27681.20509920183
492691370000000.0,1.9951171e+17,6.7272792e+19,1.6860934e+19,7.7754528e+17,4.0794234e-06,186.67,89.0,-31.17,-70.81,2016-11-07 00:00:00,8.511127568137e+19,28102.35077988207
455028300000000.0,2.2367539e+17,6.1656557e+19,1.5396584e+19,7.1058138e+17,3.7367899e-06,186.5,89.5,-31.17,-70.81,2016-11-07 00:00:00,7.798785279830001e+19,28858.79978399246
420425830000000.0,2.4831888e+17,5.6497978e+19,1.4053842e+19,6.4910583e+17,3.4222651e-06,186.36,90.0,-31.17,-70.81,2016-11-07 00:00:00,7.144966513583e+19,29363.72938876269
388644480000000.0,2.7309379e+17,5.1761515e+19,1.2823196e+19,5.9269394e+17,3.1336544e-06,186.26,90.5,-31.17,-70.81,2016-11-07 00:00:00,6.545088737448e+19,29721.839265704588
359459970000000.0,2.9764034e+17,4.7413835e+19,1.1695743e+19,5.4094759e+17,2.8688996e-06,186.2,91.0,-31.17,-70.81,2016-11-07 00:00:00,5.994852538997e+19,30772.527735831805
332663470000000.0,3.215988e+17,4.3423976e+19,1.0663206e+19,4.9349672e+17,2.6260877e-06,186.17,91.5,-31.17,-70.81,2016-11-07 00:00:00,5.490261018347e+19,31317.183193260353
308063040000000.0,3.4462398e+17,3.9763473e+19,9.7179807e+18,4.5000138e+17,2.4034607e-06,186.19,92.0,-31.17,-70.81,2016-11-07 00:00:00,5.027638712303999e+19,31864.21715960347
285481640000000.0,3.663948e+17,3.6406081e+19,8.8530571e+18,4.101477e+17,2.1993962e-06,186.25,92.5,-31.17,-70.81,2016-11-07 00:00:00,4.603596608164e+19,32443.575928718583
264754970000000.0,3.8662299e+17,3.3327449e+19,8.0619321e+18,3.7364518e+17,2.0123903e-06,186.36,93.0,-31.17,-70.81,2016-11-07 00:00:00,4.214991402497e+19,33525.28549278493
245731670000000.0,4.0506132e+17,3.0505189e+19,7.33862e+18,3.4022573e+17,1.8410599e-06,186.52,93.5,-31.17,-70.81,2016-11-07 00:00:00,3.858934178167e+19,34187.976732243726
228271740000000.0,4.2150716e+17,2.7918568e+19,6.6775909e+18,3.0964182e+17,1.684126e-06,186.74,94.0,-31.17,-70.81,2016-11-07 00:00:00,3.532753615174e+19,35034.206713151856
212246380000000.0,4.3580731e+17,2.5548534e+19,6.0737523e+18,2.8166535e+17,1.5404128e-06,187.01,94.5,-31.17,-70.81,2016-11-07 00:00:00,3.2339971206380003e+19,35699.92932833606
197536450000000.0,4.4785737e+17,2.3377462e+19,5.5223983e+18,2.5608559e+17,1.4088349e-06,187.33,95.0,-31.17,-70.81,2016-11-07 00:00:00,2.9604000796450005e+19,36314.107586362836
184031920000000.0,4.5760059e+17,2.1389097e+19,5.0191887e+18,2.3270799e+17,1.2883916e-06,187.72,95.5,-31.17,-70.81,2016-11-07 00:00:00,2.709877831192e+19,37596.30832759879
171631640000000.0,4.6502673e+17,1.9568488e+19,4.5601285e+18,2.1135333e+17,1.1781633e-06,188.18,96.0,-31.17,-70.81,2016-11-07 00:00:00,2.480516819164e+19,38559.26549567832
160242160000000.0,4.7016626e+17,1.7901824e+19,4.1415321e+18,1.9185619e+17,1.0773028e-06,188.7,96.5,-31.17,-70.81,2016-11-07 00:00:00,2.270553879216e+19,39766.20961881827
149777520000000.0,4.7308649e+17,1.6376407e+19,3.7600051e+18,1.7406418e+17,9.8503074e-07,189.29,97.0,-31.17,-70.81,2016-11-07 00:00:00,2.0783712547519996e+19,40717.957520336895
