He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
80568721000000.0,4.1055888e+17,5.8840376e+18,1.2109015e+18,5.349173e+16,3.5227001e-07,224.06,103.5,-31.17,-70.81,2016-10-30 02:00:00,7.559070278721e+18,65423.65116183138
77592451000000.0,4.0329935e+17,5.4871776e+18,1.1166633e+18,4.9186477e+16,3.2833935e-07,223.59,104.0,-31.17,-70.81,2016-10-30 02:00:00,7.056404319451001e+18,66719.67644982542
74790807000000.0,3.9548739e+17,5.1169902e+18,1.029389e+18,4.5203547e+16,3.0602504e-07,223.1,104.5,-31.17,-70.81,2016-10-30 02:00:00,6.587144927807001e+18,62685.74092550838
72144470000000.0,3.8715739e+17,4.7710042e+18,9.4845742e+17,4.1514359e+16,2.8517829e-07,222.62,105.0,-31.17,-70.81,2016-10-30 02:00:00,6.148205513469999e+18,62153.31959015851
69636536000000.0,3.7834525e+17,4.4470946e+18,8.7333192e+17,3.8094264e+16,2.6567116e-07,222.19,105.5,-31.17,-70.81,2016-10-30 02:00:00,5.736935670536e+18,63013.74778102775
67252393000000.0,3.6909056e+17,4.1434518e+18,8.0355004e+17,3.4922053e+16,2.4739458e-07,221.83,106.0,-31.17,-70.81,2016-10-30 02:00:00,5.351081705393e+18,64192.66300959293
64979118000000.0,3.5943307e+17,3.8585032e+18,7.3870641e+17,3.1979156e+16,2.3025373e-07,221.57,106.5,-31.17,-70.81,2016-10-30 02:00:00,4.988686815118e+18,65390.17668558509
62805391000000.0,3.4941469e+17,3.5908991e+18,6.7844664e+17,2.9249356e+16,2.1416716e-07,221.45,107.0,-31.17,-70.81,2016-10-30 02:00:00,4.648072591391001e+18,66895.09775877847
60721178000000.0,3.3907739e+17,3.3394546e+18,6.2245545e+17,2.6718221e+16,1.9906309e-07,221.49,107.5,-31.17,-70.81,2016-10-30 02:00:00,4.327766382178e+18,68244.96442923817
58717496000000.0,3.2846322e+17,3.1031308e+18,5.7045072e+17,2.4372825e+16,1.8487862e-07,221.72,108.0,-31.17,-70.81,2016-10-30 02:00:00,4.026476282496e+18,69838.08764674127
56786300000000.0,3.1761338e+17,2.8810077e+18,5.2217766e+17,2.2201459e+16,1.715577e-07,222.18,108.5,-31.17,-70.81,2016-10-30 02:00:00,3.7430569853e+18,71174.05860574557
54920292000000.0,3.0656848e+17,2.6722608e+18,4.7740317e+17,2.0193381e+16,1.5905005e-07,222.91,109.0,-31.17,-70.81,2016-10-30 02:00:00,3.4764807512919997e+18,72992.44505404522
53112774000000.0,2.9536693e+17,2.4761403e+18,4.3591142e+17,1.8338608e+16,1.4730962e-07,223.93,109.5,-31.17,-70.81,2016-10-30 02:00:00,3.225810370774e+18,74213.38902933316
51357499000000.0,2.8404567e+17,2.2919596e+18,3.9750166e+17,1.662779e+16,1.362943e-07,225.28,110.0,-31.17,-70.81,2016-10-30 02:00:00,2.990186077499e+18,76280.7063381809
49650078000000.0,2.7265024e+17,2.119167e+18,3.6199926e+17,1.5052752e+16,1.2596976e-07,227.01,110.5,-31.17,-70.81,2016-10-30 02:00:00,2.768918902078e+18,78052.60277136802
47991654000000.0,2.6126472e+17,1.9575393e+18,3.2928714e+17,1.360792e+16,1.1632127e-07,229.11,111.0,-31.17,-70.81,2016-10-30 02:00:00,2.561747071654e+18,79436.23996136623
46384011000000.0,2.4997124e+17,1.8068295e+18,2.9924346e+17,1.2287395e+16,1.0733272e-07,231.58,111.5,-31.17,-70.81,2016-10-30 02:00:00,2.368377979011e+18,81706.38811676625
44828126000000.0,2.388386e+17,1.6666869e+18,2.7172913e+17,1.1084404e+16,9.8981765e-08,234.42,112.0,-31.17,-70.81,2016-10-30 02:00:00,2.188383862126e+18,83400.07265941637
43324367000000.0,2.279234e+17,1.5366889e+18,2.4659489e+17,9991670200000000.0,9.1241837e-08,237.61,112.5,-31.17,-70.81,2016-10-30 02:00:00,2.021242184567e+18,85808.95382669782
41872685000000.0,2.1727226e+17,1.4163604e+18,2.2368616e+17,9001630800000000.0,8.4083418e-08,241.16,113.0,-31.17,-70.81,2016-10-30 02:00:00,1.866362323485e+18,87373.36808310404
40472643000000.0,2.0692197e+17,1.305193e+18,2.0284689e+17,8106662700000000.0,7.7475036e-08,245.07,113.5,-31.17,-70.81,2016-10-30 02:00:00,1.723108995343e+18,89437.90318837175
39123599000000.0,1.9690173e+17,1.2026612e+18,1.8392287e+17,7299244300000000.0,7.1384356e-08,249.33,114.0,-31.17,-70.81,2016-10-30 02:00:00,1.590824167899e+18,91740.52744266487
37824745000000.0,1.8723346e+17,1.1082341e+18,1.6676403e+17,6572074700000000.0,6.5778821e-08,253.96,114.5,-31.17,-70.81,2016-10-30 02:00:00,1.468841489445e+18,93624.19274494794
36575145000000.0,1.7793347e+17,1.021384e+18,1.5122625e+17,5918161600000000.0,6.0626242e-08,258.94,115.0,-31.17,-70.81,2016-10-30 02:00:00,1.356498456745e+18,96778.29571425775
2117202200000000.0,3149535200000000.0,3.0771309e+20,8.0512293e+19,3.6470212e+18,1.8821578e-05,194.0,80.0,-31.17,-70.81,2016-10-30 02:00:00,3.918776709374e+20,18691.675802459875
1956227000000000.0,4427766900000000.0,2.8371497e+20,7.4133753e+19,3.3599968e+18,1.7348291e-05,193.12,80.5,-31.17,-70.81,2016-10-30 02:00:00,3.612151037939e+20,19367.909333711865
1806735000000000.0,6140574300000000.0,2.6142865e+20,6.8213627e+19,3.0934581e+18,1.5980289e-05,192.3,81.0,-31.17,-70.81,2016-10-30 02:00:00,3.327436824093e+20,19949.83817713223
1667991400000000.0,8399480700000000.0,2.4074505e+20,6.2722648e+19,2.8461023e+18,1.4710872e-05,191.54,81.5,-31.17,-70.81,2016-10-30 02:00:00,3.063238677721e+20,22266.287572083595
1539311000000000.0,1.1331191e+16,2.2156213e+20,5.7633391e+19,2.6167088e+18,1.3533754e-05,190.85,82.0,-31.17,-70.81,2016-10-30 02:00:00,2.81825100302e+20,21397.367644661077
1420049300000000.0,1.5075271e+16,2.0378392e+20,5.292011e+19,2.4041319e+18,1.2443038e-05,190.21,82.5,-31.17,-70.81,2016-10-30 02:00:00,2.591246572203e+20,21811.65981633445
1309592300000000.0,1.9780186e+16,1.873192e+20,4.8558282e+19,2.20728e+18,1.143311e-05,189.66,83.0,-31.17,-70.81,2016-10-30 02:00:00,2.381058517783e+20,22272.223020219
1207365000000000.0,2.5597885e+16,1.7208244e+20,4.4524948e+19,2.0251319e+18,1.0498714e-05,189.17,83.5,-31.17,-70.81,2016-10-30 02:00:00,2.1865932515e+20,22678.02365704705
1112824800000000.0,3.2676921e+16,1.5799292e+20,4.0798452e+19,1.8567233e+18,9.6348867e-06,188.77,84.0,-31.17,-70.81,2016-10-30 02:00:00,2.006818850458e+20,22656.962696198596
1025458900000000.0,4.1154097e+16,1.4497449e+20,3.7358326e+19,1.7011431e+18,8.8369443e-06,188.45,84.5,-31.17,-70.81,2016-10-30 02:00:00,1.840761386559e+20,23246.320894975273
944782880000000.0,5.1145836e+16,1.3295512e+20,3.4185224e+19,1.5575313e+18,8.1004573e-06,188.22,85.0,-31.17,-70.81,2016-10-30 02:00:00,1.6874996591888e+20,23766.10989356282
870339290000000.0,6.2739057e+16,1.2186676e+20,3.1260877e+19,1.4250748e+18,7.4212421e-06,188.08,85.5,-31.17,-70.81,2016-10-30 02:00:00,1.5461632119629e+20,24255.87623608343
801696920000000.0,7.5982713e+16,1.1164543e+20,2.8568111e+19,1.3030094e+18,6.7953611e-06,188.04,86.0,-31.17,-70.81,2016-10-30 02:00:00,1.4159333480992e+20,24665.53101670942
738449230000000.0,9.0880941e+16,1.0223071e+20,2.6090703e+19,1.1906128e+18,6.219097e-06,188.1,86.5,-31.17,-70.81,2016-10-30 02:00:00,1.2960364519023002e+20,25160.65653923543
680212900000000.0,1.0738722e+17,9.3565598e+19,2.3813364e+19,1.0872045e+18,5.6889421e-06,188.27,87.0,-31.17,-70.81,2016-10-30 02:00:00,1.185742339329e+20,25640.96451706345
626626740000000.0,1.254021e+17,8.5596558e+19,2.1721714e+19,9.9214418e+17,5.2015985e-06,188.56,87.5,-31.17,-70.81,2016-10-30 02:00:00,1.0843644490674e+20,25752.40144194342
577349440000000.0,1.4477228e+17,7.8272931e+19,1.9802171e+19,9.0482722e+17,4.753947e-06,188.97,88.0,-31.17,-70.81,2016-10-30 02:00:00,9.912527884944e+19,26213.226754124855
532063100000000.0,1.6529458e+17,7.1547495e+19,1.8042059e+19,8.2468897e+17,4.3430741e-06,189.5,88.5,-31.17,-70.81,2016-10-30 02:00:00,9.05800696131e+19,26496.714285374517
490466370000000.0,1.8671998e+17,6.5375594e+19,1.6429404e+19,7.511959e+17,3.9662295e-06,190.18,89.0,-31.17,-70.81,2016-10-30 02:00:00,8.274340434636998e+19,26745.366209503638
452278070000000.0,2.0876242e+17,5.9715506e+19,1.4953026e+19,6.8384985e+17,3.6208369e-06,190.99,89.5,-31.17,-70.81,2016-10-30 02:00:00,7.556159654807e+19,27390.85065722995
417234200000000.0,2.311079e+17,5.4528093e+19,1.3602428e+19,6.2218298e+17,3.304481e-06,191.96,90.0,-31.17,-70.81,2016-10-30 02:00:00,6.898422911419999e+19,28033.38694090304
385095630000000.0,2.5343106e+17,4.9777882e+19,1.236808e+19,5.6577051e+17,3.0149695e-06,193.09,90.5,-31.17,-70.81,2016-10-30 02:00:00,6.296554866563e+19,28492.572128876902
355662010000000.0,2.7542448e+17,4.5434824e+19,1.1241848e+19,5.1425145e+17,2.7504414e-06,194.36,91.0,-31.17,-70.81,2016-10-30 02:00:00,5.746670359201e+19,29252.359647164234
328742300000000.0,2.9679801e+17,4.1470201e+19,1.0215947e+19,4.6727993e+17,2.5091188e-06,195.78,91.5,-31.17,-70.81,2016-10-30 02:00:00,5.245055468229999e+19,30213.473971674743
304150390000000.0,3.1728545e+17,3.7855965e+19,9.2828017e+18,4.2451842e+17,2.2892648e-06,197.32,92.0,-31.17,-70.81,2016-10-30 02:00:00,4.788087472038999e+19,30778.64541278528
281706740000000.0,3.3665129e+17,3.4565099e+19,8.4351063e+18,3.8564099e+17,2.0892087e-06,198.96,92.5,-31.17,-70.81,2016-10-30 02:00:00,4.372277928674e+19,32108.029968548886
261238970000000.0,3.546951e+17,3.1571581e+19,7.665866e+18,3.503345e+17,1.9073425e-06,200.71,93.0,-31.17,-70.81,2016-10-30 02:00:00,3.994273783897e+19,32939.0635413542
242584100000000.0,3.7125629e+17,2.8850813e+19,6.968459e+18,3.1830226e+17,1.7421479e-06,202.53,93.5,-31.17,-70.81,2016-10-30 02:00:00,3.65090731341e+19,33988.29741815412
225589230000000.0,3.86215e+17,2.6379626e+19,6.3366719e+18,2.8926491e+17,1.5921956e-06,204.42,94.0,-31.17,-70.81,2016-10-30 02:00:00,3.339200339923e+19,35220.04616836145
210111310000000.0,3.9949274e+17,2.4136393e+19,5.7646977e+18,2.629614e+17,1.456153e-06,206.36,94.5,-31.17,-70.81,2016-10-30 02:00:00,3.0563754951309996e+19,36436.32040048654
196017580000000.0,4.110496e+17,2.2100923e+19,5.2471372e+18,2.3914828e+17,1.3327771e-06,208.32,95.0,-31.17,-70.81,2016-10-30 02:00:00,2.799845409758e+19,37670.28003430253
183185370000000.0,4.2088195e+17,2.0254563e+19,4.7789976e+18,2.1759997e+17,1.2209209e-06,210.28,95.5,-31.17,-70.81,2016-10-30 02:00:00,2.5672225705369997e+19,38852.8854519863
171501820000000.0,4.2901964e+17,1.8580091e+19,4.3556812e+18,1.981086e+17,1.1195267e-06,212.23,96.0,-31.17,-70.81,2016-10-30 02:00:00,2.356307194182e+19,39832.925423509274
160863170000000.0,4.3551937e+17,1.7061656e+19,3.9729596e+18,1.8048233e+17,1.0276219e-06,214.14,96.5,-31.17,-70.81,2016-10-30 02:00:00,2.165077816317e+19,41384.02086357071
151174880000000.0,4.4046209e+17,1.568474e+19,3.6269653e+18,1.6454575e+17,9.4431664e-07,215.99,97.0,-31.17,-70.81,2016-10-30 02:00:00,1.991686431488e+19,42810.38075825399
142350580000000.0,4.439473e+17,1.4436062e+19,3.3141677e+18,1.5013807e+17,8.6879822e-07,217.73,97.5,-31.17,-70.81,2016-10-30 02:00:00,1.834445742058e+19,43284.80048103033
134311610000000.0,4.4608802e+17,1.3303482e+19,3.031342e+18,1.3711231e+17,8.0032402e-07,219.36,98.0,-31.17,-70.81,2016-10-30 02:00:00,1.6918158641609998e+19,45382.537228042405
126986720000000.0,4.4700728e+17,1.2275953e+19,2.775561e+18,1.2533483e+17,7.3821968e-07,220.84,98.5,-31.17,-70.81,2016-10-30 02:00:00,1.562398309672e+19,47664.573253532784
120311090000000.0,4.468327e+17,1.1343398e+19,2.5441575e+18,1.1468356e+17,6.8187052e-07,222.13,99.0,-31.17,-70.81,2016-10-30 02:00:00,1.444919207109e+19,49688.82033081053
114225950000000.0,4.4569336e+17,1.0496653e+19,2.3347154e+18,1.0504765e+17,6.3071815e-07,223.21,99.5,-31.17,-70.81,2016-10-30 02:00:00,1.3382223635949998e+19,50887.25566233123
108678350000000.0,4.4371768e+17,9.7274102e+18,2.1450441e+18,9.6326564e+16,5.8425678e-07,224.05,100.0,-31.17,-70.81,2016-10-30 02:00:00,1.241260722235e+19,53010.935293792696
103616720000000.0,4.4101057e+17,9.0277359e+18,1.9730786e+18,8.8425036e+16,5.420045e-07,224.63,100.5,-31.17,-70.81,2016-10-30 02:00:00,1.153035372272e+19,54297.44468322591
98982051000000.0,4.376013e+17,8.3891605e+18,1.816677e+18,8.1243911e+16,5.0344806e-07,224.96,101.0,-31.17,-70.81,2016-10-30 02:00:00,1.0724781693051e+19,56647.52177791705
94720504000000.0,4.3350273e+17,7.8041246e+18,1.6739445e+18,7.4695305e+16,4.6812994e-07,225.08,101.5,-31.17,-70.81,2016-10-30 02:00:00,9.986361855504e+18,58730.91757152253
90785635000000.0,4.2872965e+17,7.266182e+18,1.5432697e+18,6.870456e+16,4.3566024e-07,225.02,102.0,-31.17,-70.81,2016-10-30 02:00:00,9.306976695635e+18,59881.47586293482
87137563000000.0,4.2330009e+17,6.7698503e+18,1.4232851e+18,6.3208282e+16,4.0570805e-07,224.8,102.5,-31.17,-70.81,2016-10-30 02:00:00,8.679730909563e+18,61945.344175863764
83741821000000.0,4.1723504e+17,6.3104634e+18,1.3128261e+18,5.815262e+16,3.7799131e-07,224.47,103.0,-31.17,-70.81,2016-10-30 02:00:00,8.098760901821e+18,63891.746316535355
80568721000000.0,4.1055888e+17,5.8840376e+18,1.2109015e+18,5.349173e+16,3.5227001e-07,224.06,103.5,-31.17,-70.81,2016-10-30 02:00:00,7.559070278721e+18,65630.06157497516
77592451000000.0,4.0329935e+17,5.4871776e+18,1.1166633e+18,4.9186477e+16,3.2833935e-07,223.59,104.0,-31.17,-70.81,2016-10-30 02:00:00,7.056404319451001e+18,62637.293325114646
74790807000000.0,3.9548739e+17,5.1169902e+18,1.029389e+18,4.5203547e+16,3.0602504e-07,223.1,104.5,-31.17,-70.81,2016-10-30 02:00:00,6.587144927807001e+18,67435.08242470867
72144470000000.0,3.8715739e+17,4.7710042e+18,9.4845742e+17,4.1514359e+16,2.8517829e-07,222.62,105.0,-31.17,-70.81,2016-10-30 02:00:00,6.148205513469999e+18,62030.2202821168
69636536000000.0,3.7834525e+17,4.4470946e+18,8.7333192e+17,3.8094264e+16,2.6567116e-07,222.19,105.5,-31.17,-70.81,2016-10-30 02:00:00,5.736935670536e+18,62879.34046066637
67252393000000.0,3.6909056e+17,4.1434518e+18,8.0355004e+17,3.4922053e+16,2.4739458e-07,221.83,106.0,-31.17,-70.81,2016-10-30 02:00:00,5.351081705393e+18,64364.23814832132
64979118000000.0,3.5943307e+17,3.8585032e+18,7.3870641e+17,3.1979156e+16,2.3025373e-07,221.57,106.5,-31.17,-70.81,2016-10-30 02:00:00,4.988686815118e+18,65409.81224486396
62805391000000.0,3.4941469e+17,3.5908991e+18,6.7844664e+17,2.9249356e+16,2.1416716e-07,221.45,107.0,-31.17,-70.81,2016-10-30 02:00:00,4.648072591391001e+18,66830.53598307069
60721178000000.0,3.3907739e+17,3.3394546e+18,6.2245545e+17,2.6718221e+16,1.9906309e-07,221.49,107.5,-31.17,-70.81,2016-10-30 02:00:00,4.327766382178e+18,68685.12457646395
58717496000000.0,3.2846322e+17,3.1031308e+18,5.7045072e+17,2.4372825e+16,1.8487862e-07,221.72,108.0,-31.17,-70.81,2016-10-30 02:00:00,4.026476282496e+18,69747.48455528753
56786300000000.0,3.1761338e+17,2.8810077e+18,5.2217766e+17,2.2201459e+16,1.715577e-07,222.18,108.5,-31.17,-70.81,2016-10-30 02:00:00,3.7430569853e+18,71667.04590107664
54920292000000.0,3.0656848e+17,2.6722608e+18,4.7740317e+17,2.0193381e+16,1.5905005e-07,222.91,109.0,-31.17,-70.81,2016-10-30 02:00:00,3.4764807512919997e+18,73433.911466649
53112774000000.0,2.9536693e+17,2.4761403e+18,4.3591142e+17,1.8338608e+16,1.4730962e-07,223.93,109.5,-31.17,-70.81,2016-10-30 02:00:00,3.225810370774e+18,74718.03741802172
51357499000000.0,2.8404567e+17,2.2919596e+18,3.9750166e+17,1.662779e+16,1.362943e-07,225.28,110.0,-31.17,-70.81,2016-10-30 02:00:00,2.990186077499e+18,76200.42366881555
49650078000000.0,2.7265024e+17,2.119167e+18,3.6199926e+17,1.5052752e+16,1.2596976e-07,227.01,110.5,-31.17,-70.81,2016-10-30 02:00:00,2.768918902078e+18,78024.63300302222
47991654000000.0,2.6126472e+17,1.9575393e+18,3.2928714e+17,1.360792e+16,1.1632127e-07,229.11,111.0,-31.17,-70.81,2016-10-30 02:00:00,2.561747071654e+18,80127.48532599348
46384011000000.0,2.4997124e+17,1.8068295e+18,2.9924346e+17,1.2287395e+16,1.0733272e-07,231.58,111.5,-31.17,-70.81,2016-10-30 02:00:00,2.368377979011e+18,81352.09198929652
44828126000000.0,2.388386e+17,1.6666869e+18,2.7172913e+17,1.1084404e+16,9.8981765e-08,234.42,112.0,-31.17,-70.81,2016-10-30 02:00:00,2.188383862126e+18,83705.5912701694
43324367000000.0,2.279234e+17,1.5366889e+18,2.4659489e+17,9991670200000000.0,9.1241837e-08,237.61,112.5,-31.17,-70.81,2016-10-30 02:00:00,2.021242184567e+18,85847.3706761404
41872685000000.0,2.1727226e+17,1.4163604e+18,2.2368616e+17,9001630800000000.0,8.4083418e-08,241.16,113.0,-31.17,-70.81,2016-10-30 02:00:00,1.866362323485e+18,87485.09195816747
40472643000000.0,2.0692197e+17,1.305193e+18,2.0284689e+17,8106662700000000.0,7.7475036e-08,245.07,113.5,-31.17,-70.81,2016-10-30 02:00:00,1.723108995343e+18,89051.24069632034
39123599000000.0,1.9690173e+17,1.2026612e+18,1.8392287e+17,7299244300000000.0,7.1384356e-08,249.33,114.0,-31.17,-70.81,2016-10-30 02:00:00,1.590824167899e+18,91434.82425732371
37824745000000.0,1.8723346e+17,1.1082341e+18,1.6676403e+17,6572074700000000.0,6.5778821e-08,253.96,114.5,-31.17,-70.81,2016-10-30 02:00:00,1.468841489445e+18,94265.55743124547
36575145000000.0,1.7793347e+17,1.021384e+18,1.5122625e+17,5918161600000000.0,6.0626242e-08,258.94,115.0,-31.17,-70.81,2016-10-30 02:00:00,1.356498456745e+18,96058.58042581893
2117202200000000.0,3149535200000000.0,3.0771309e+20,8.0512293e+19,3.6470212e+18,1.8821578e-05,194.0,80.0,-31.17,-70.81,2016-10-30 02:00:00,3.918776709374e+20,18683.33080000988
1956227000000000.0,4427766900000000.0,2.8371497e+20,7.4133753e+19,3.3599968e+18,1.7348291e-05,193.12,80.5,-31.17,-70.81,2016-10-30 02:00:00,3.612151037939e+20,19245.12893191917
1806735000000000.0,6140574300000000.0,2.6142865e+20,6.8213627e+19,3.0934581e+18,1.5980289e-05,192.3,81.0,-31.17,-70.81,2016-10-30 02:00:00,3.327436824093e+20,19775.408700446525
1667991400000000.0,8399480700000000.0,2.4074505e+20,6.2722648e+19,2.8461023e+18,1.4710872e-05,191.54,81.5,-31.17,-70.81,2016-10-30 02:00:00,3.063238677721e+20,22600.83386349942
1539311000000000.0,1.1331191e+16,2.2156213e+20,5.7633391e+19,2.6167088e+18,1.3533754e-05,190.85,82.0,-31.17,-70.81,2016-10-30 02:00:00,2.81825100302e+20,21640.75642815876
1420049300000000.0,1.5075271e+16,2.0378392e+20,5.292011e+19,2.4041319e+18,1.2443038e-05,190.21,82.5,-31.17,-70.81,2016-10-30 02:00:00,2.591246572203e+20,21906.08209599426
1309592300000000.0,1.9780186e+16,1.873192e+20,4.8558282e+19,2.20728e+18,1.143311e-05,189.66,83.0,-31.17,-70.81,2016-10-30 02:00:00,2.381058517783e+20,22370.968242920455
1207365000000000.0,2.5597885e+16,1.7208244e+20,4.4524948e+19,2.0251319e+18,1.0498714e-05,189.17,83.5,-31.17,-70.81,2016-10-30 02:00:00,2.1865932515e+20,22500.045282338917
1112824800000000.0,3.2676921e+16,1.5799292e+20,4.0798452e+19,1.8567233e+18,9.6348867e-06,188.77,84.0,-31.17,-70.81,2016-10-30 02:00:00,2.006818850458e+20,22863.32034263034
1025458900000000.0,4.1154097e+16,1.4497449e+20,3.7358326e+19,1.7011431e+18,8.8369443e-06,188.45,84.5,-31.17,-70.81,2016-10-30 02:00:00,1.840761386559e+20,23471.318451477582
944782880000000.0,5.1145836e+16,1.3295512e+20,3.4185224e+19,1.5575313e+18,8.1004573e-06,188.22,85.0,-31.17,-70.81,2016-10-30 02:00:00,1.6874996591888e+20,23600.43207638331
870339290000000.0,6.2739057e+16,1.2186676e+20,3.1260877e+19,1.4250748e+18,7.4212421e-06,188.08,85.5,-31.17,-70.81,2016-10-30 02:00:00,1.5461632119629e+20,24084.56593336164
801696920000000.0,7.5982713e+16,1.1164543e+20,2.8568111e+19,1.3030094e+18,6.7953611e-06,188.04,86.0,-31.17,-70.81,2016-10-30 02:00:00,1.4159333480992e+20,24630.551988212632
738449230000000.0,9.0880941e+16,1.0223071e+20,2.6090703e+19,1.1906128e+18,6.219097e-06,188.1,86.5,-31.17,-70.81,2016-10-30 02:00:00,1.2960364519023002e+20,25001.428519819743
680212900000000.0,1.0738722e+17,9.3565598e+19,2.3813364e+19,1.0872045e+18,5.6889421e-06,188.27,87.0,-31.17,-70.81,2016-10-30 02:00:00,1.185742339329e+20,25414.194250028664
626626740000000.0,1.254021e+17,8.5596558e+19,2.1721714e+19,9.9214418e+17,5.2015985e-06,188.56,87.5,-31.17,-70.81,2016-10-30 02:00:00,1.0843644490674e+20,25964.683775333084
577349440000000.0,1.4477228e+17,7.8272931e+19,1.9802171e+19,9.0482722e+17,4.753947e-06,188.97,88.0,-31.17,-70.81,2016-10-30 02:00:00,9.912527884944e+19,26182.66209229537
532063100000000.0,1.6529458e+17,7.1547495e+19,1.8042059e+19,8.2468897e+17,4.3430741e-06,189.5,88.5,-31.17,-70.81,2016-10-30 02:00:00,9.05800696131e+19,26542.72978953082
490466370000000.0,1.8671998e+17,6.5375594e+19,1.6429404e+19,7.511959e+17,3.9662295e-06,190.18,89.0,-31.17,-70.81,2016-10-30 02:00:00,8.274340434636998e+19,26569.87833328147
452278070000000.0,2.0876242e+17,5.9715506e+19,1.4953026e+19,6.8384985e+17,3.6208369e-06,190.99,89.5,-31.17,-70.81,2016-10-30 02:00:00,7.556159654807e+19,27245.61869758225
417234200000000.0,2.311079e+17,5.4528093e+19,1.3602428e+19,6.2218298e+17,3.304481e-06,191.96,90.0,-31.17,-70.81,2016-10-30 02:00:00,6.898422911419999e+19,27816.371357237316
385095630000000.0,2.5343106e+17,4.9777882e+19,1.236808e+19,5.6577051e+17,3.0149695e-06,193.09,90.5,-31.17,-70.81,2016-10-30 02:00:00,6.296554866563e+19,28542.718669417056
355662010000000.0,2.7542448e+17,4.5434824e+19,1.1241848e+19,5.1425145e+17,2.7504414e-06,194.36,91.0,-31.17,-70.81,2016-10-30 02:00:00,5.746670359201e+19,29191.238064174297
328742300000000.0,2.9679801e+17,4.1470201e+19,1.0215947e+19,4.6727993e+17,2.5091188e-06,195.78,91.5,-31.17,-70.81,2016-10-30 02:00:00,5.245055468229999e+19,30217.750537532178
304150390000000.0,3.1728545e+17,3.7855965e+19,9.2828017e+18,4.2451842e+17,2.2892648e-06,197.32,92.0,-31.17,-70.81,2016-10-30 02:00:00,4.788087472038999e+19,30909.544325001894
281706740000000.0,3.3665129e+17,3.4565099e+19,8.4351063e+18,3.8564099e+17,2.0892087e-06,198.96,92.5,-31.17,-70.81,2016-10-30 02:00:00,4.372277928674e+19,31840.608629157116
261238970000000.0,3.546951e+17,3.1571581e+19,7.665866e+18,3.503345e+17,1.9073425e-06,200.71,93.0,-31.17,-70.81,2016-10-30 02:00:00,3.994273783897e+19,32972.22073241383
242584100000000.0,3.7125629e+17,2.8850813e+19,6.968459e+18,3.1830226e+17,1.7421479e-06,202.53,93.5,-31.17,-70.81,2016-10-30 02:00:00,3.65090731341e+19,33953.97937237177
225589230000000.0,3.86215e+17,2.6379626e+19,6.3366719e+18,2.8926491e+17,1.5921956e-06,204.42,94.0,-31.17,-70.81,2016-10-30 02:00:00,3.339200339923e+19,34891.48412487839
210111310000000.0,3.9949274e+17,2.4136393e+19,5.7646977e+18,2.629614e+17,1.456153e-06,206.36,94.5,-31.17,-70.81,2016-10-30 02:00:00,3.0563754951309996e+19,36913.47433352691
196017580000000.0,4.110496e+17,2.2100923e+19,5.2471372e+18,2.3914828e+17,1.3327771e-06,208.32,95.0,-31.17,-70.81,2016-10-30 02:00:00,2.799845409758e+19,38109.715487310044
183185370000000.0,4.2088195e+17,2.0254563e+19,4.7789976e+18,2.1759997e+17,1.2209209e-06,210.28,95.5,-31.17,-70.81,2016-10-30 02:00:00,2.5672225705369997e+19,38897.165872771744
171501820000000.0,4.2901964e+17,1.8580091e+19,4.3556812e+18,1.981086e+17,1.1195267e-06,212.23,96.0,-31.17,-70.81,2016-10-30 02:00:00,2.356307194182e+19,40295.6749726852
160863170000000.0,4.3551937e+17,1.7061656e+19,3.9729596e+18,1.8048233e+17,1.0276219e-06,214.14,96.5,-31.17,-70.81,2016-10-30 02:00:00,2.165077816317e+19,40946.111462114946
151174880000000.0,4.4046209e+17,1.568474e+19,3.6269653e+18,1.6454575e+17,9.4431664e-07,215.99,97.0,-31.17,-70.81,2016-10-30 02:00:00,1.991686431488e+19,41995.78674757208
142350580000000.0,4.439473e+17,1.4436062e+19,3.3141677e+18,1.5013807e+17,8.6879822e-07,217.73,97.5,-31.17,-70.81,2016-10-30 02:00:00,1.834445742058e+19,43346.424831737015
134311610000000.0,4.4608802e+17,1.3303482e+19,3.031342e+18,1.3711231e+17,8.0032402e-07,219.36,98.0,-31.17,-70.81,2016-10-30 02:00:00,1.6918158641609998e+19,45143.902127706766
126986720000000.0,4.4700728e+17,1.2275953e+19,2.775561e+18,1.2533483e+17,7.3821968e-07,220.84,98.5,-31.17,-70.81,2016-10-30 02:00:00,1.562398309672e+19,47051.77404551054
120311090000000.0,4.468327e+17,1.1343398e+19,2.5441575e+18,1.1468356e+17,6.8187052e-07,222.13,99.0,-31.17,-70.81,2016-10-30 02:00:00,1.444919207109e+19,48973.61400957276
114225950000000.0,4.4569336e+17,1.0496653e+19,2.3347154e+18,1.0504765e+17,6.3071815e-07,223.21,99.5,-31.17,-70.81,2016-10-30 02:00:00,1.3382223635949998e+19,50411.05863696219
108678350000000.0,4.4371768e+17,9.7274102e+18,2.1450441e+18,9.6326564e+16,5.8425678e-07,224.05,100.0,-31.17,-70.81,2016-10-30 02:00:00,1.241260722235e+19,52083.388483786446
