He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
257139790000000.0,3.5294079e+17,3.1285326e+19,7.6014703e+18,3.4900049e+17,1.8904816e-06,204.75,93.0,-31.17,-70.81,2016-02-25 02:00:00,3.958899471979e+19,36646.469473899175
239832130000000.0,3.7145667e+17,2.8751767e+19,6.9514874e+18,3.190659e+17,1.7366987e-06,205.72,93.5,-31.17,-70.81,2016-02-25 02:00:00,3.639401680213e+19,36994.90451227693
223979290000000.0,3.885224e+17,2.6436413e+19,6.3588188e+18,2.917494e+17,1.5962378e-06,206.68,94.0,-31.17,-70.81,2016-02-25 02:00:00,3.347572757929e+19,37911.34343734805
209457180000000.0,4.0400919e+17,2.4320617e+19,5.8184951e+18,2.668268e+17,1.46795e-06,207.61,94.5,-31.17,-70.81,2016-02-25 02:00:00,3.081015754718e+19,39065.669748173605
196151560000000.0,4.1782438e+17,2.2387165e+19,5.3259398e+18,2.4409167e+17,1.350776e-06,208.52,95.0,-31.17,-70.81,2016-02-25 02:00:00,2.8375217001560003e+19,39480.528134927976
183957190000000.0,4.299108e+17,2.0620201e+19,4.8769355e+18,2.2335313e+17,1.2437401e-06,209.39,95.5,-31.17,-70.81,2016-02-25 02:00:00,2.615058438719e+19,40053.57861807376
172777630000000.0,4.4024573e+17,1.9005166e+19,4.4676165e+18,2.0443635e+17,1.1459487e-06,210.2,96.0,-31.17,-70.81,2016-02-25 02:00:00,2.411763735763e+19,41246.332628155724
162524450000000.0,4.4883587e+17,1.7528679e+19,4.094434e+18,1.8718041e+17,1.0565802e-06,210.94,96.5,-31.17,-70.81,2016-02-25 02:00:00,2.2259291804449997e+19,41098.341963940366
153116460000000.0,4.5571503e+17,1.6178465e+19,3.754134e+18,1.7143778e+17,9.7488294e-07,211.6,97.0,-31.17,-70.81,2016-02-25 02:00:00,2.055990492646e+19,42985.71451645837
144479810000000.0,4.6094056e+17,1.4943312e+19,3.443749e+18,1.570735e+17,9.0017028e-07,212.16,97.5,-31.17,-70.81,2016-02-25 02:00:00,1.900521953981e+19,42365.79262099603
136546730000000.0,4.6458799e+17,1.3812936e+19,3.1605613e+18,1.4396387e+17,8.3181391e-07,212.61,98.0,-31.17,-70.81,2016-02-25 02:00:00,1.758218570673e+19,43710.10516011599
129255740000000.0,4.6674887e+17,1.2777966e+19,2.9020974e+18,1.3199613e+17,7.6924164e-07,212.95,98.5,-31.17,-70.81,2016-02-25 02:00:00,1.6278937655739998e+19,44457.70281343748
122550550000000.0,4.6752468e+17,1.1829831e+19,2.6660963e+18,1.2106705e+17,7.119308e-07,213.15,99.0,-31.17,-70.81,2016-02-25 02:00:00,1.508464158055e+19,46213.62664286786
116379990000000.0,4.670245e+17,1.0960703e+19,2.4505005e+18,1.1108264e+17,6.5940498e-07,213.2,99.5,-31.17,-70.81,2016-02-25 02:00:00,1.398942701999e+19,47568.62596763481
110697560000000.0,4.6536204e+17,1.016346e+19,2.2534381e+18,1.0195705e+17,6.1123103e-07,213.1,100.0,-31.17,-70.81,2016-02-25 02:00:00,1.298432788756e+19,49182.37165167995
105458380000000.0,4.62638e+17,9.4313315e+18,2.0731451e+18,9.3609328e+16,5.6699787e-07,212.83,100.5,-31.17,-70.81,2016-02-25 02:00:00,1.206082938638e+19,50381.61639246241
100612800000000.0,4.5890025e+17,8.7572099e+18,1.9078165e+18,8.5956057e+16,5.262749e-07,212.43,101.0,-31.17,-70.81,2016-02-25 02:00:00,1.1209983319799998e+19,50933.97526265895
96115655000000.0,4.5418887e+17,8.1347461e+18,1.75585e+18,7.8923185e+16,4.8867821e-07,211.91,101.5,-31.17,-70.81,2016-02-25 02:00:00,1.0423804270655e+19,52075.49641286487
91927886000000.0,4.485491e+17,7.5585053e+18,1.6158733e+18,7.2447397e+16,4.5387915e-07,211.3,102.0,-31.17,-70.81,2016-02-25 02:00:00,9.695467024886e+18,52751.253845593106
88015859000000.0,4.4203178e+17,7.0238419e+18,1.4867123e+18,6.6474515e+16,4.2159721e-07,210.64,102.5,-31.17,-70.81,2016-02-25 02:00:00,9.019148510859e+18,53415.05191517152
84350280000000.0,4.3469168e+17,6.5267582e+18,1.3673555e+18,6.0958037e+16,3.9159124e-07,209.94,103.0,-31.17,-70.81,2016-02-25 02:00:00,8.389847767279999e+18,54610.03697779482
80905876000000.0,4.265878e+17,6.0638308e+18,1.2569312e+18,5.5857905e+16,3.6365475e-07,209.24,103.5,-31.17,-70.81,2016-02-25 02:00:00,7.803288610876e+18,55996.36438280125
77660550000000.0,4.1778212e+17,5.6320927e+18,1.1546837e+18,5.113942e+16,3.3760898e-07,208.56,104.0,-31.17,-70.81,2016-02-25 02:00:00,7.25577560055e+18,57071.520100031645
74595076000000.0,4.083391e+17,5.2289958e+18,1.0599564e+18,4.6772533e+16,3.1330026e-07,207.92,104.5,-31.17,-70.81,2016-02-25 02:00:00,6.744138428075999e+18,59294.4299227738
71692525000000.0,3.9832403e+17,4.8523125e+18,9.7217073e+17,4.2730763e+16,2.9059453e-07,207.36,105.0,-31.17,-70.81,2016-02-25 02:00:00,6.265609715524999e+18,62622.824005902934
68938088000000.0,3.8780308e+17,4.5001035e+18,8.9081841e+17,3.8990847e+16,2.6937462e-07,206.89,105.5,-31.17,-70.81,2016-02-25 02:00:00,5.817784775087999e+18,67123.146675536
66318582000000.0,3.7684187e+17,4.1706582e+18,8.1544558e+17,3.5532005e+16,2.4953741e-07,206.53,106.0,-31.17,-70.81,2016-02-25 02:00:00,5.398543973582e+18,74032.2771111637
63822312000000.0,3.6550481e+17,3.8624673e+18,7.4564494e+17,3.2335565e+16,2.309915e-07,206.32,106.5,-31.17,-70.81,2016-02-25 02:00:00,5.006016437312e+18,77549.02252168844
61438823000000.0,3.5385462e+17,3.5741783e+18,6.810474e+17,2.9384558e+16,2.13655e-07,206.27,107.0,-31.17,-70.81,2016-02-25 02:00:00,4.638526316823e+18,80615.55131422609
59158670000000.0,3.4195145e+17,3.3045745e+18,6.2131533e+17,2.6663374e+16,1.97454e-07,206.41,107.5,-31.17,-70.81,2016-02-25 02:00:00,4.29456381267e+18,79784.40034130958
56973240000000.0,3.2985201e+17,3.0525428e+18,5.6613582e+17,2.4157484e+16,1.8232066e-07,206.76,108.0,-31.17,-70.81,2016-02-25 02:00:00,3.97274508724e+18,81536.94574536421
54874717000000.0,3.1760998e+17,2.8170667e+18,5.1521902e+17,2.185335e+16,1.6819287e-07,207.35,108.5,-31.17,-70.81,2016-02-25 02:00:00,3.671803924717e+18,81100.55787025263
52855818000000.0,3.052749e+17,2.5971982e+18,4.6829183e+17,1.9738121e+16,1.5501251e-07,208.22,109.0,-31.17,-70.81,2016-02-25 02:00:00,3.390555906818e+18,76891.4856160438
50909799000000.0,2.928921e+17,2.3920494e+18,4.2509697e+17,1.7799602e+16,1.4272509e-07,209.39,109.5,-31.17,-70.81,2016-02-25 02:00:00,3.127888981799e+18,77304.56118610002
49030298000000.0,2.8050303e+17,2.2007836e+18,3.853902e+17,1.6026135e+16,1.3127901e-07,210.89,110.0,-31.17,-70.81,2016-02-25 02:00:00,2.882751995298e+18,78818.01759646923
47212592000000.0,2.6815469e+17,2.0226834e+18,3.4895256e+17,1.4407166e+16,1.2062986e-07,212.77,110.5,-31.17,-70.81,2016-02-25 02:00:00,2.654245028592e+18,80924.51478414034
45456923000000.0,2.5592853e+17,1.8573279e+18,3.1561866e+17,1.2934554e+16,1.1075092e-07,215.02,111.0,-31.17,-70.81,2016-02-25 02:00:00,2.441855100923e+18,82988.44830251062
43764073000000.0,2.4390198e+17,1.7042711e+18,2.8522005e+17,1.1599913e+16,1.0161399e-07,217.64,111.5,-31.17,-70.81,2016-02-25 02:00:00,2.245036807073e+18,85240.18421885098
42134049000000.0,2.3213754e+17,1.5629714e+18,2.5757436e+17,1.0394155e+16,9.3185328e-08,220.62,112.0,-31.17,-70.81,2016-02-25 02:00:00,2.063119589049e+18,87184.67032494722
40566348000000.0,2.2068554e+17,1.4328293e+18,2.3249299e+17,9307892100000000.0,8.54277e-08,223.97,112.5,-31.17,-70.81,2016-02-25 02:00:00,1.895356288448e+18,88850.91484066931
39060022000000.0,2.0958516e+17,1.3132064e+18,2.0978599e+17,8331678700000000.0,7.8301774e-08,227.69,113.0,-31.17,-70.81,2016-02-25 02:00:00,1.740948288722e+18,91643.79097346992
37613906000000.0,1.988663e+17,1.2034465e+18,1.8926627e+17,7456236100000000.0,7.1767296e-08,231.78,113.5,-31.17,-70.81,2016-02-25 02:00:00,1.599072920006e+18,94361.5889283197
36226615000000.0,1.8855083e+17,1.1028925e+18,1.7075264e+17,6672609100000000.0,6.5784079e-08,236.23,114.0,-31.17,-70.81,2016-02-25 02:00:00,1.468904805715e+18,96408.30718375286
34896664000000.0,1.7865384e+17,1.0108951e+18,1.5407163e+17,5972268000000000.0,6.0312566e-08,241.07,114.5,-31.17,-70.81,2016-02-25 02:00:00,1.349627734664e+18,98764.38164830458
33622537000000.0,1.6918481e+17,9.2682487e+17,1.3905928e+17,5347192900000000.0,5.5314523e-08,246.27,115.0,-31.17,-70.81,2016-02-25 02:00:00,1.240449775437e+18,101343.4070096468
1999542400000000.0,2986219100000000.0,2.9044877e+20,7.5807747e+19,3.4434868e+18,1.7755709e-05,194.91,80.0,-31.17,-70.81,2016-02-25 02:00:00,3.697049895615e+20,19506.798927772714
1842658800000000.0,4187057900000000.0,2.6706808e+20,6.9610539e+19,3.1638934e+18,1.6321243e-05,194.66,80.5,-31.17,-70.81,2016-02-25 02:00:00,3.398485421167e+20,20219.82209674497
1697886200000000.0,5793118500000000.0,2.4549319e+20,6.3895493e+19,2.9059086e+18,1.499777e-05,194.46,81.0,-31.17,-70.81,2016-02-25 02:00:00,3.123020826047e+20,21284.490157261866
1564359000000000.0,7908138100000000.0,2.2559521e+20,5.8628062e+19,2.6679911e+18,1.3777363e-05,194.31,81.5,-31.17,-70.81,2016-02-25 02:00:00,2.869007355971e+20,20845.433489310137
1441269000000000.0,1.0650347e+16,2.0725388e+20,5.3776027e+19,2.4487031e+18,1.2652629e-05,194.21,82.0,-31.17,-70.81,2016-02-25 02:00:00,2.63490701716e+20,21473.557396002205
1327858100000000.0,1.4150586e+16,1.9035634e+20,4.9309121e+19,2.2466946e+18,1.1616629e-05,194.15,82.5,-31.17,-70.81,2016-02-25 02:00:00,2.419276340441e+20,21512.502853974245
1223414300000000.0,1.8549047e+16,1.747964e+20,4.5198878e+19,2.0606953e+18,1.0662831e-05,194.14,83.0,-31.17,-70.81,2016-02-25 02:00:00,2.220757457613e+20,22116.175287828442
1127269500000000.0,2.3990719e+16,1.6047474e+20,4.1418726e+19,1.8895183e+18,9.7851371e-06,194.18,83.5,-31.17,-70.81,2016-02-25 02:00:00,2.038081022885e+20,22539.417142600523
1038803300000000.0,3.0619466e+16,1.4729885e+20,3.7943856e+19,1.7320563e+18,8.9778569e-06,194.27,84.0,-31.17,-70.81,2016-02-25 02:00:00,1.870064205693e+20,22607.768262673257
957433770000000.0,3.8570812e+16,1.351821e+20,3.4751107e+19,1.5872748e+18,8.2356682e-06,194.4,84.5,-31.17,-70.81,2016-02-25 02:00:00,1.7156001004577e+20,23009.07910931535
882619200000000.0,4.7964421e+16,1.2404396e+20,3.1818906e+19,1.4542095e+18,7.5536236e-06,194.59,85.0,-31.17,-70.81,2016-02-25 02:00:00,1.573659225402e+20,23694.29522426325
813854960000000.0,5.8895903e+16,1.1380915e+20,2.9127114e+19,1.3319609e+18,6.9270945e-06,194.83,85.5,-31.17,-70.81,2016-02-25 02:00:00,1.4432793465796e+20,23973.884363136534
750670690000000.0,7.1428974e+16,1.0440773e+20,2.6657024e+19,1.2196928e+18,6.3517823e-06,195.11,86.0,-31.17,-70.81,2016-02-25 02:00:00,1.3235662644469e+20,24493.61811117126
692631260000000.0,8.5589215e+16,9.577486e+19,2.4391295e+19,1.1166296e+18,5.8237033e-06,195.45,86.5,-31.17,-70.81,2016-02-25 02:00:00,1.2136906644626e+20,25237.18001463427
639329970000000.0,1.0135794e+17,8.7850082e+19,2.2313759e+19,1.0220486e+18,5.3391391e-06,195.85,87.0,-31.17,-70.81,2016-02-25 02:00:00,1.1128788686997e+20,26287.579587502107
590391770000000.0,1.1866946e+17,8.0577534e+19,2.0409487e+19,9.3528191e+17,4.894654e-06,196.29,87.5,-31.17,-70.81,2016-02-25 02:00:00,1.0204156276177e+20,27140.786205039487
545467320000000.0,1.3740934e+17,7.3905178e+19,1.8664579e+19,8.557075e+17,4.4870476e-06,196.8,88.0,-31.17,-70.81,2016-02-25 02:00:00,9.356341930732e+19,28300.433625548212
504234530000000.0,1.5741674e+17,6.7785156e+19,1.7066249e+19,7.8275277e+17,4.1133726e-06,197.35,88.5,-31.17,-70.81,2016-02-25 02:00:00,8.579207874453e+19,28774.099192106147
466393750000000.0,1.7848657e+17,6.217287e+19,1.5602586e+19,7.1588501e+17,3.7708828e-06,197.97,89.0,-31.17,-70.81,2016-02-25 02:00:00,7.867029397375e+19,29040.665256496697
431669610000000.0,2.0037689e+17,5.7027318e+19,1.4262653e+19,6.5461363e+17,3.4570533e-06,198.64,89.5,-31.17,-70.81,2016-02-25 02:00:00,7.214539318961e+19,29903.12503830374
399806060000000.0,2.2281522e+17,5.2310444e+19,1.3036284e+19,5.9848363e+17,3.1695367e-06,199.38,90.0,-31.17,-70.81,2016-02-25 02:00:00,6.616842665606e+19,31059.23937334308
370571490000000.0,2.4551107e+17,4.7987732e+19,1.1914278e+19,5.4708239e+17,2.9062055e-06,200.17,90.5,-31.17,-70.81,2016-02-25 02:00:00,6.069497403149e+19,32154.638946202766
343761430000000.0,2.6817271e+17,4.402865e+19,1.0888444e+19,5.000437e+17,2.6651737e-06,201.02,91.0,-31.17,-70.81,2016-02-25 02:00:00,5.5685654171429994e+19,33027.77097892707
319185590000000.0,2.9051197e+17,4.0404695e+19,9.9511542e+18,4.5702606e+17,2.4446801e-06,201.91,91.5,-31.17,-70.81,2016-02-25 02:00:00,5.110370641559e+19,34054.32530202648
296666180000000.0,3.1225323e+17,3.7089236e+19,9.09528e+18,4.1770986e+17,2.2430804e-06,202.84,92.0,-31.17,-70.81,2016-02-25 02:00:00,4.691477575618e+19,35022.867683045406
276036260000000.0,3.3313986e+17,3.4057252e+19,8.314138e+18,3.8179493e+17,2.0588295e-06,203.79,92.5,-31.17,-70.81,2016-02-25 02:00:00,4.3086600826260005e+19,36372.699327824404
257139790000000.0,3.5294079e+17,3.1285326e+19,7.6014703e+18,3.4900049e+17,1.8904816e-06,204.75,93.0,-31.17,-70.81,2016-02-25 02:00:00,3.958899471979e+19,36403.52706147975
239832130000000.0,3.7145667e+17,2.8751767e+19,6.9514874e+18,3.190659e+17,1.7366987e-06,205.72,93.5,-31.17,-70.81,2016-02-25 02:00:00,3.639401680213e+19,37402.92238191759
223979290000000.0,3.885224e+17,2.6436413e+19,6.3588188e+18,2.917494e+17,1.5962378e-06,206.68,94.0,-31.17,-70.81,2016-02-25 02:00:00,3.347572757929e+19,38113.73464354628
209457180000000.0,4.0400919e+17,2.4320617e+19,5.8184951e+18,2.668268e+17,1.46795e-06,207.61,94.5,-31.17,-70.81,2016-02-25 02:00:00,3.081015754718e+19,38919.86546748591
196151560000000.0,4.1782438e+17,2.2387165e+19,5.3259398e+18,2.4409167e+17,1.350776e-06,208.52,95.0,-31.17,-70.81,2016-02-25 02:00:00,2.8375217001560003e+19,39520.11941516811
183957190000000.0,4.299108e+17,2.0620201e+19,4.8769355e+18,2.2335313e+17,1.2437401e-06,209.39,95.5,-31.17,-70.81,2016-02-25 02:00:00,2.615058438719e+19,39820.14328349157
172777630000000.0,4.4024573e+17,1.9005166e+19,4.4676165e+18,2.0443635e+17,1.1459487e-06,210.2,96.0,-31.17,-70.81,2016-02-25 02:00:00,2.411763735763e+19,40811.96881468666
162524450000000.0,4.4883587e+17,1.7528679e+19,4.094434e+18,1.8718041e+17,1.0565802e-06,210.94,96.5,-31.17,-70.81,2016-02-25 02:00:00,2.2259291804449997e+19,41412.02256077991
153116460000000.0,4.5571503e+17,1.6178465e+19,3.754134e+18,1.7143778e+17,9.7488294e-07,211.6,97.0,-31.17,-70.81,2016-02-25 02:00:00,2.055990492646e+19,42153.27938667461
144479810000000.0,4.6094056e+17,1.4943312e+19,3.443749e+18,1.570735e+17,9.0017028e-07,212.16,97.5,-31.17,-70.81,2016-02-25 02:00:00,1.900521953981e+19,41742.286169939405
136546730000000.0,4.6458799e+17,1.3812936e+19,3.1605613e+18,1.4396387e+17,8.3181391e-07,212.61,98.0,-31.17,-70.81,2016-02-25 02:00:00,1.758218570673e+19,43499.262481405916
129255740000000.0,4.6674887e+17,1.2777966e+19,2.9020974e+18,1.3199613e+17,7.6924164e-07,212.95,98.5,-31.17,-70.81,2016-02-25 02:00:00,1.6278937655739998e+19,44880.910314764486
122550550000000.0,4.6752468e+17,1.1829831e+19,2.6660963e+18,1.2106705e+17,7.119308e-07,213.15,99.0,-31.17,-70.81,2016-02-25 02:00:00,1.508464158055e+19,46633.49801760776
116379990000000.0,4.670245e+17,1.0960703e+19,2.4505005e+18,1.1108264e+17,6.5940498e-07,213.2,99.5,-31.17,-70.81,2016-02-25 02:00:00,1.398942701999e+19,47853.52293368724
110697560000000.0,4.6536204e+17,1.016346e+19,2.2534381e+18,1.0195705e+17,6.1123103e-07,213.1,100.0,-31.17,-70.81,2016-02-25 02:00:00,1.298432788756e+19,48911.104527625896
105458380000000.0,4.62638e+17,9.4313315e+18,2.0731451e+18,9.3609328e+16,5.6699787e-07,212.83,100.5,-31.17,-70.81,2016-02-25 02:00:00,1.206082938638e+19,49759.727252051365
100612800000000.0,4.5890025e+17,8.7572099e+18,1.9078165e+18,8.5956057e+16,5.262749e-07,212.43,101.0,-31.17,-70.81,2016-02-25 02:00:00,1.1209983319799998e+19,51240.512986856374
96115655000000.0,4.5418887e+17,8.1347461e+18,1.75585e+18,7.8923185e+16,4.8867821e-07,211.91,101.5,-31.17,-70.81,2016-02-25 02:00:00,1.0423804270655e+19,52111.018871381704
91927886000000.0,4.485491e+17,7.5585053e+18,1.6158733e+18,7.2447397e+16,4.5387915e-07,211.3,102.0,-31.17,-70.81,2016-02-25 02:00:00,9.695467024886e+18,52459.509942045544
88015859000000.0,4.4203178e+17,7.0238419e+18,1.4867123e+18,6.6474515e+16,4.2159721e-07,210.64,102.5,-31.17,-70.81,2016-02-25 02:00:00,9.019148510859e+18,53917.96318403804
84350280000000.0,4.3469168e+17,6.5267582e+18,1.3673555e+18,6.0958037e+16,3.9159124e-07,209.94,103.0,-31.17,-70.81,2016-02-25 02:00:00,8.389847767279999e+18,55177.908170288385
80905876000000.0,4.265878e+17,6.0638308e+18,1.2569312e+18,5.5857905e+16,3.6365475e-07,209.24,103.5,-31.17,-70.81,2016-02-25 02:00:00,7.803288610876e+18,56042.629404580475
77660550000000.0,4.1778212e+17,5.6320927e+18,1.1546837e+18,5.113942e+16,3.3760898e-07,208.56,104.0,-31.17,-70.81,2016-02-25 02:00:00,7.25577560055e+18,57765.2988319634
74595076000000.0,4.083391e+17,5.2289958e+18,1.0599564e+18,4.6772533e+16,3.1330026e-07,207.92,104.5,-31.17,-70.81,2016-02-25 02:00:00,6.744138428075999e+18,60041.479638815435
71692525000000.0,3.9832403e+17,4.8523125e+18,9.7217073e+17,4.2730763e+16,2.9059453e-07,207.36,105.0,-31.17,-70.81,2016-02-25 02:00:00,6.265609715524999e+18,64269.33664068923
68938088000000.0,3.8780308e+17,4.5001035e+18,8.9081841e+17,3.8990847e+16,2.6937462e-07,206.89,105.5,-31.17,-70.81,2016-02-25 02:00:00,5.817784775087999e+18,70607.19714184932
66318582000000.0,3.7684187e+17,4.1706582e+18,8.1544558e+17,3.5532005e+16,2.4953741e-07,206.53,106.0,-31.17,-70.81,2016-02-25 02:00:00,5.398543973582e+18,75700.02205171016
63822312000000.0,3.6550481e+17,3.8624673e+18,7.4564494e+17,3.2335565e+16,2.309915e-07,206.32,106.5,-31.17,-70.81,2016-02-25 02:00:00,5.006016437312e+18,77353.12570039913
61438823000000.0,3.5385462e+17,3.5741783e+18,6.810474e+17,2.9384558e+16,2.13655e-07,206.27,107.0,-31.17,-70.81,2016-02-25 02:00:00,4.638526316823e+18,80091.88835084652
59158670000000.0,3.4195145e+17,3.3045745e+18,6.2131533e+17,2.6663374e+16,1.97454e-07,206.41,107.5,-31.17,-70.81,2016-02-25 02:00:00,4.29456381267e+18,82146.89889790051
56973240000000.0,3.2985201e+17,3.0525428e+18,5.6613582e+17,2.4157484e+16,1.8232066e-07,206.76,108.0,-31.17,-70.81,2016-02-25 02:00:00,3.97274508724e+18,83573.77429886849
54874717000000.0,3.1760998e+17,2.8170667e+18,5.1521902e+17,2.185335e+16,1.6819287e-07,207.35,108.5,-31.17,-70.81,2016-02-25 02:00:00,3.671803924717e+18,80819.66230031202
52855818000000.0,3.052749e+17,2.5971982e+18,4.6829183e+17,1.9738121e+16,1.5501251e-07,208.22,109.0,-31.17,-70.81,2016-02-25 02:00:00,3.390555906818e+18,76213.54956063973
50909799000000.0,2.928921e+17,2.3920494e+18,4.2509697e+17,1.7799602e+16,1.4272509e-07,209.39,109.5,-31.17,-70.81,2016-02-25 02:00:00,3.127888981799e+18,77014.70415879106
49030298000000.0,2.8050303e+17,2.2007836e+18,3.853902e+17,1.6026135e+16,1.3127901e-07,210.89,110.0,-31.17,-70.81,2016-02-25 02:00:00,2.882751995298e+18,79055.00350849419
47212592000000.0,2.6815469e+17,2.0226834e+18,3.4895256e+17,1.4407166e+16,1.2062986e-07,212.77,110.5,-31.17,-70.81,2016-02-25 02:00:00,2.654245028592e+18,80849.01323873852
45456923000000.0,2.5592853e+17,1.8573279e+18,3.1561866e+17,1.2934554e+16,1.1075092e-07,215.02,111.0,-31.17,-70.81,2016-02-25 02:00:00,2.441855100923e+18,82691.4451589917
43764073000000.0,2.4390198e+17,1.7042711e+18,2.8522005e+17,1.1599913e+16,1.0161399e-07,217.64,111.5,-31.17,-70.81,2016-02-25 02:00:00,2.245036807073e+18,85108.2889738618
42134049000000.0,2.3213754e+17,1.5629714e+18,2.5757436e+17,1.0394155e+16,9.3185328e-08,220.62,112.0,-31.17,-70.81,2016-02-25 02:00:00,2.063119589049e+18,87980.91251994215
40566348000000.0,2.2068554e+17,1.4328293e+18,2.3249299e+17,9307892100000000.0,8.54277e-08,223.97,112.5,-31.17,-70.81,2016-02-25 02:00:00,1.895356288448e+18,89511.99416384737
39060022000000.0,2.0958516e+17,1.3132064e+18,2.0978599e+17,8331678700000000.0,7.8301774e-08,227.69,113.0,-31.17,-70.81,2016-02-25 02:00:00,1.740948288722e+18,92082.57965226338
37613906000000.0,1.988663e+17,1.2034465e+18,1.8926627e+17,7456236100000000.0,7.1767296e-08,231.78,113.5,-31.17,-70.81,2016-02-25 02:00:00,1.599072920006e+18,94151.58574464779
36226615000000.0,1.8855083e+17,1.1028925e+18,1.7075264e+17,6672609100000000.0,6.5784079e-08,236.23,114.0,-31.17,-70.81,2016-02-25 02:00:00,1.468904805715e+18,96680.10181894143
34896664000000.0,1.7865384e+17,1.0108951e+18,1.5407163e+17,5972268000000000.0,6.0312566e-08,241.07,114.5,-31.17,-70.81,2016-02-25 02:00:00,1.349627734664e+18,98589.95739342818
33622537000000.0,1.6918481e+17,9.2682487e+17,1.3905928e+17,5347192900000000.0,5.5314523e-08,246.27,115.0,-31.17,-70.81,2016-02-25 02:00:00,1.240449775437e+18,101250.77047378467
1999542400000000.0,2986219100000000.0,2.9044877e+20,7.5807747e+19,3.4434868e+18,1.7755709e-05,194.91,80.0,-31.17,-70.81,2016-02-25 02:00:00,3.697049895615e+20,19386.445280458713
1842658800000000.0,4187057900000000.0,2.6706808e+20,6.9610539e+19,3.1638934e+18,1.6321243e-05,194.66,80.5,-31.17,-70.81,2016-02-25 02:00:00,3.398485421167e+20,20297.275853854182
1697886200000000.0,5793118500000000.0,2.4549319e+20,6.3895493e+19,2.9059086e+18,1.499777e-05,194.46,81.0,-31.17,-70.81,2016-02-25 02:00:00,3.123020826047e+20,21247.50268162003
1564359000000000.0,7908138100000000.0,2.2559521e+20,5.8628062e+19,2.6679911e+18,1.3777363e-05,194.31,81.5,-31.17,-70.81,2016-02-25 02:00:00,2.869007355971e+20,21066.439661898297
1441269000000000.0,1.0650347e+16,2.0725388e+20,5.3776027e+19,2.4487031e+18,1.2652629e-05,194.21,82.0,-31.17,-70.81,2016-02-25 02:00:00,2.63490701716e+20,21165.771928182945
1327858100000000.0,1.4150586e+16,1.9035634e+20,4.9309121e+19,2.2466946e+18,1.1616629e-05,194.15,82.5,-31.17,-70.81,2016-02-25 02:00:00,2.419276340441e+20,21619.68199000655
1223414300000000.0,1.8549047e+16,1.747964e+20,4.5198878e+19,2.0606953e+18,1.0662831e-05,194.14,83.0,-31.17,-70.81,2016-02-25 02:00:00,2.220757457613e+20,22297.323572916717
1127269500000000.0,2.3990719e+16,1.6047474e+20,4.1418726e+19,1.8895183e+18,9.7851371e-06,194.18,83.5,-31.17,-70.81,2016-02-25 02:00:00,2.038081022885e+20,22600.56079189901
1038803300000000.0,3.0619466e+16,1.4729885e+20,3.7943856e+19,1.7320563e+18,8.9778569e-06,194.27,84.0,-31.17,-70.81,2016-02-25 02:00:00,1.870064205693e+20,23289.793330563978
957433770000000.0,3.8570812e+16,1.351821e+20,3.4751107e+19,1.5872748e+18,8.2356682e-06,194.4,84.5,-31.17,-70.81,2016-02-25 02:00:00,1.7156001004577e+20,23449.993417880487
882619200000000.0,4.7964421e+16,1.2404396e+20,3.1818906e+19,1.4542095e+18,7.5536236e-06,194.59,85.0,-31.17,-70.81,2016-02-25 02:00:00,1.573659225402e+20,23990.081257868143
813854960000000.0,5.8895903e+16,1.1380915e+20,2.9127114e+19,1.3319609e+18,6.9270945e-06,194.83,85.5,-31.17,-70.81,2016-02-25 02:00:00,1.4432793465796e+20,24378.122506296753
750670690000000.0,7.1428974e+16,1.0440773e+20,2.6657024e+19,1.2196928e+18,6.3517823e-06,195.11,86.0,-31.17,-70.81,2016-02-25 02:00:00,1.3235662644469e+20,24979.49593479005
692631260000000.0,8.5589215e+16,9.577486e+19,2.4391295e+19,1.1166296e+18,5.8237033e-06,195.45,86.5,-31.17,-70.81,2016-02-25 02:00:00,1.2136906644626e+20,25810.332997534988
639329970000000.0,1.0135794e+17,8.7850082e+19,2.2313759e+19,1.0220486e+18,5.3391391e-06,195.85,87.0,-31.17,-70.81,2016-02-25 02:00:00,1.1128788686997e+20,26772.29659162593
590391770000000.0,1.1866946e+17,8.0577534e+19,2.0409487e+19,9.3528191e+17,4.894654e-06,196.29,87.5,-31.17,-70.81,2016-02-25 02:00:00,1.0204156276177e+20,27548.365068508287
545467320000000.0,1.3740934e+17,7.3905178e+19,1.8664579e+19,8.557075e+17,4.4870476e-06,196.8,88.0,-31.17,-70.81,2016-02-25 02:00:00,9.356341930732e+19,28391.425044427942
504234530000000.0,1.5741674e+17,6.7785156e+19,1.7066249e+19,7.8275277e+17,4.1133726e-06,197.35,88.5,-31.17,-70.81,2016-02-25 02:00:00,8.579207874453e+19,28404.818994006317
466393750000000.0,1.7848657e+17,6.217287e+19,1.5602586e+19,7.1588501e+17,3.7708828e-06,197.97,89.0,-31.17,-70.81,2016-02-25 02:00:00,7.867029397375e+19,29231.621750635444
431669610000000.0,2.0037689e+17,5.7027318e+19,1.4262653e+19,6.5461363e+17,3.4570533e-06,198.64,89.5,-31.17,-70.81,2016-02-25 02:00:00,7.214539318961e+19,29997.84239482618
