He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
65979485000000.0,3.6156272e+17,4.0234017e+18,7.9125969e+17,3.4307733e+16,2.4092103e-07,223.57,105.5,-31.17,-70.81,2016-10-25 01:00:00,5.210597822485e+18,65133.445971277964
63644147000000.0,3.5138509e+17,3.7349407e+18,7.2544437e+17,3.1317909e+16,2.235484e-07,224.16,106.0,-31.17,-70.81,2016-10-25 01:00:00,4.843151713146999e+18,65901.08945626722
61432851000000.0,3.4100161e+17,3.4666637e+18,6.6480589e+17,2.8569852e+16,2.0739948e-07,224.83,106.5,-31.17,-70.81,2016-10-25 01:00:00,4.501102484851e+18,68419.32597219959
59333346000000.0,3.3045241e+17,3.2169547e+18,6.0892225e+17,2.6043964e+16,1.9237655e-07,225.62,107.0,-31.17,-70.81,2016-10-25 01:00:00,4.182432657346e+18,69472.93426521878
57334592000000.0,3.1977523e+17,2.984372e+18,5.5741481e+17,2.3722597e+16,1.7839231e-07,226.55,107.5,-31.17,-70.81,2016-10-25 01:00:00,3.885341971592e+18,71424.99076473265
55426679000000.0,3.0900527e+17,2.7676255e+18,5.0994212e+17,2.1589802e+16,1.653685e-07,227.64,108.0,-31.17,-70.81,2016-10-25 01:00:00,3.608218118679e+18,73378.12654014597
53600579000000.0,2.9817522e+17,2.5655548e+18,4.6619503e+17,1.9631102e+16,1.5323469e-07,228.92,108.5,-31.17,-70.81,2016-10-25 01:00:00,3.349609752579e+18,74386.39831558337
51848153000000.0,2.8731546e+17,2.3771128e+18,4.2589205e+17,1.7833285e+16,1.4192719e-07,230.43,109.0,-31.17,-70.81,2016-10-25 01:00:00,3.108205443153e+18,76782.86417615435
50161854000000.0,2.7645309e+17,2.2013432e+18,3.8877505e+17,1.6184189e+16,1.3138776e-07,232.18,109.5,-31.17,-70.81,2016-10-25 01:00:00,2.882805690854e+18,78233.7932963344
48534796000000.0,2.656132e+17,2.0373759e+18,3.5460707e+17,1.4672627e+16,1.2156328e-07,234.23,110.0,-31.17,-70.81,2016-10-25 01:00:00,2.6723173317960003e+18,79199.2569477552
46961621000000.0,2.5482606e+17,1.88447e+18,3.2317987e+17,1.3288698e+16,1.1240837e-07,236.59,110.5,-31.17,-70.81,2016-10-25 01:00:00,2.475811589621e+18,80277.22843192899
45441287000000.0,2.4414948e+17,1.7421503e+18,2.9433445e+17,1.2024762e+16,1.0389359e-07,239.29,111.0,-31.17,-70.81,2016-10-25 01:00:00,2.292704433287e+18,81994.93525752191
43973519000000.0,2.3364033e+17,1.6099632e+18,2.6791812e+17,1.0873412e+16,9.5990714e-08,242.3,111.5,-31.17,-70.81,2016-10-25 01:00:00,2.122439035519e+18,85451.28835207695
42557669000000.0,2.2334512e+17,1.4874125e+18,2.4377379e+17,9827023700000000.0,8.8669069e-08,245.63,112.0,-31.17,-70.81,2016-10-25 01:00:00,1.964400991369e+18,86761.4618047633
41192851000000.0,2.1330209e+17,1.3739822e+18,2.2174509e+17,8877987800000000.0,8.1896907e-08,249.29,112.5,-31.17,-70.81,2016-10-25 01:00:00,1.817948560651e+18,91091.15478155756
39878025000000.0,2.0354199e+17,1.2691463e+18,2.0167773e+17,8018815600000000.0,7.5641871e-08,253.26,113.0,-31.17,-70.81,2016-10-25 01:00:00,1.682424713625e+18,89542.57801886355
38612037000000.0,1.9408866e+17,1.1723767e+18,1.8342197e+17,7242234000000000.0,6.9871625e-08,257.55,113.5,-31.17,-70.81,2016-10-25 01:00:00,1.557168176037e+18,93165.68452505545
37393705000000.0,1.8496045e+17,1.0831543e+18,1.6683423e+17,6541294200000000.0,6.4554428e-08,262.16,114.0,-31.17,-70.81,2016-10-25 01:00:00,1.441527667905e+18,94993.36221268708
36221833000000.0,1.7617081e+17,1.0009728e+18,1.517778e+17,5909397200000000.0,5.9659413e-08,267.08,114.5,-31.17,-70.81,2016-10-25 01:00:00,1.334867029033e+18,96911.08197629839
35095233000000.0,1.6772895e+17,9.2534308e+17,1.3812379e+17,5340342500000000.0,5.5156839e-08,272.32,115.0,-31.17,-70.81,2016-10-25 01:00:00,1.236571257733e+18,99743.05010946533
2118468900000000.0,3325744800000000.0,3.0808977e+20,8.0635509e+19,3.6540414e+18,1.8846104e-05,193.56,80.0,-31.17,-70.81,2016-10-25 01:00:00,3.923847646137e+20,18978.388518200016
1958349100000000.0,4677886700000000.0,2.8421851e+20,7.4290579e+19,3.3685185e+18,1.7380598e-05,192.53,80.5,-31.17,-70.81,2016-10-25 01:00:00,3.618842437358e+20,19341.628186271613
1809503400000000.0,6490533600000000.0,2.6202794e+20,6.8395741e+19,3.1031069e+18,1.601847e-05,191.55,81.0,-31.17,-70.81,2016-10-25 01:00:00,3.33535087937e+20,20005.06667735298
1671218100000000.0,8882011200000000.0,2.4141187e+20,6.2922539e+19,2.8565389e+18,1.475319e-05,190.62,81.5,-31.17,-70.81,2016-10-25 01:00:00,3.0720150112930005e+20,20459.392439877884
1542831800000000.0,1.1986745e+16,2.2227178e+20,5.784448e+19,2.6276368e+18,1.3578695e-05,189.76,82.0,-31.17,-70.81,2016-10-25 01:00:00,2.827574263768e+20,20550.712851794797
1423718400000000.0,1.5952686e+16,2.0451449e+20,5.3136578e+19,2.4152862e+18,1.2489257e-05,188.95,82.5,-31.17,-70.81,2016-10-25 01:00:00,2.600837306044e+20,20908.818768796005
1313285700000000.0,2.0937107e+16,1.8805217e+20,4.8775193e+19,2.2184371e+18,1.1479471e-05,188.21,83.0,-31.17,-70.81,2016-10-25 01:00:00,2.3906805049269997e+20,21349.067669495515
1210978900000000.0,2.7100724e+16,1.7280194e+20,4.4738095e+19,2.0361006e+18,1.0544246e-05,187.54,83.5,-31.17,-70.81,2016-10-25 01:00:00,2.196044473029e+20,22127.433221615833
1116272100000000.0,3.4600235e+16,1.586859e+20,4.1004364e+19,1.8673449e+18,9.6787917e-06,186.94,84.0,-31.17,-70.81,2016-10-25 01:00:00,2.015933254071e+20,22562.404077034247
1028670300000000.0,4.3579405e+16,1.4563038e+20,3.7554193e+19,1.7112887e+18,8.8785728e-06,186.43,84.5,-31.17,-70.81,2016-10-25 01:00:00,1.849404697753e+20,23218.701111867656
947705670000000.0,5.4159787e+16,1.3356569e+20,3.4368869e+19,1.5671012e+18,8.1393073e-06,185.99,85.0,-31.17,-70.81,2016-10-25 01:00:00,1.6955676769266998e+20,23840.745102274097
872933040000000.0,6.6430839e+16,1.2242585e+20,3.1430668e+19,1.4339928e+18,7.4569384e-06,185.64,85.5,-31.17,-70.81,2016-10-25 01:00:00,1.5535781457204e+20,24602.344639540177
803935330000000.0,8.0441027e+16,1.1214873e+20,2.8722912e+19,1.3112219e+18,6.8276413e-06,185.39,86.0,-31.17,-70.81,2016-10-25 01:00:00,1.4226410886233e+20,25314.786216335608
740316600000000.0,9.6190414e+16,1.0267562e+20,2.6229822e+19,1.1980863e+18,6.2478034e-06,185.23,86.5,-31.17,-70.81,2016-10-25 01:00:00,1.302004590306e+20,25753.777415006032
681702240000000.0,1.1362465e+17,9.3950841e+19,2.3936454e+19,1.0939215e+18,5.7139987e-06,185.17,87.0,-31.17,-70.81,2016-10-25 01:00:00,1.1909552285224e+20,26880.87787023175
627740810000000.0,1.3263251e+17,8.5922163e+19,2.1828778e+19,9.9810326e+17,5.223008e-06,185.22,87.5,-31.17,-70.81,2016-10-25 01:00:00,1.0888230451081e+20,26896.308709367317
578097430000000.0,1.5304546e+17,7.8539945e+19,1.9893477e+19,9.1003836e+17,4.7717731e-06,185.38,88.0,-31.17,-70.81,2016-10-25 01:00:00,9.949708391743e+19,27663.81411425714
532459710000000.0,1.7464177e+17,7.1757762e+19,1.8118093e+19,8.2917223e+17,4.3574323e-06,185.66,88.5,-31.17,-70.81,2016-10-25 01:00:00,9.088020145971e+19,28506.515691796558
490531810000000.0,1.9715166e+17,6.5531733e+19,1.6490853e+19,7.5498117e+17,3.977279e-06,186.06,89.0,-31.17,-70.81,2016-10-25 01:00:00,8.297520936181e+19,29389.78549507896
452035610000000.0,2.2026637e+17,5.9820623e+19,1.5000689e+19,6.8697205e+17,3.6287677e-06,186.6,89.5,-31.17,-70.81,2016-10-25 01:00:00,7.572900245561e+19,30470.965471254982
416710240000000.0,2.4364903e+17,5.4585717e+19,1.3637227e+19,6.2468251e+17,3.3095066e-06,187.28,90.0,-31.17,-70.81,2016-10-25 01:00:00,6.909169225023999e+19,30955.600531274955
384317470000000.0,2.6695093e+17,4.9791661e+19,1.239097e+19,5.6768947e+17,3.0173121e-06,188.1,90.5,-31.17,-70.81,2016-10-25 01:00:00,6.3017655717469995e+19,31254.492254411438
354653200000000.0,2.898404e+17,4.540793e+19,1.1253665e+19,5.1562673e+17,2.7502933e-06,189.06,91.0,-31.17,-70.81,2016-10-25 01:00:00,5.74674167832e+19,33139.55357452699
327523400000000.0,3.1200384e+17,4.1405365e+19,1.021743e+19,4.6814398e+17,2.5066452e-06,190.15,91.5,-31.17,-70.81,2016-10-25 01:00:00,5.24032703434e+19,33182.056296830124
302738920000000.0,3.3315326e+17,3.7755606e+19,9.2746071e+18,4.2489998e+17,2.2846116e-06,191.36,92.0,-31.17,-70.81,2016-10-25 01:00:00,4.778856907892e+19,34042.50893931595
280118090000000.0,3.5303367e+17,3.4431328e+19,8.4178346e+18,3.855665e+17,2.0825034e-06,192.67,92.5,-31.17,-70.81,2016-10-25 01:00:00,4.358804288809e+19,35974.97596695997
259486990000000.0,3.7142863e+17,3.1406417e+19,7.6400901e+18,3.4982924e+17,1.8987074e-06,194.08,93.0,-31.17,-70.81,2016-10-25 01:00:00,3.976802445699e+19,36213.4810847132
240681550000000.0,3.8816499e+17,2.8656136e+19,6.9347353e+18,3.1739083e+17,1.7316966e-06,195.58,93.5,-31.17,-70.81,2016-10-25 01:00:00,3.629666780155e+19,37519.036671278256
223547130000000.0,4.0311323e+17,2.6157221e+19,6.2955271e+18,2.8797101e+17,1.5800356e-06,197.16,94.0,-31.17,-70.81,2016-10-25 01:00:00,3.3144055887129997e+19,38684.28104574917
207939900000000.0,4.1618948e+17,2.3887957e+19,5.7166507e+18,2.6130859e+17,1.4423871e-06,198.8,94.5,-31.17,-70.81,2016-10-25 01:00:00,3.02823137099e+19,39703.658431909906
193725760000000.0,4.2735096e+17,2.1828092e+19,5.1926905e+18,2.3715945e+17,1.3175046e-06,200.48,95.0,-31.17,-70.81,2016-10-25 01:00:00,2.768548663576e+19,39930.0551004016
180780940000000.0,4.3659507e+17,1.9958905e+19,4.718641e+18,2.1529788e+17,1.204237e-06,202.2,95.5,-31.17,-70.81,2016-10-25 01:00:00,2.532961973094e+19,41793.46600622469
168991260000000.0,4.4395452e+17,1.8263086e+19,4.2898889e+18,1.9551535e+17,1.1015218e-06,203.95,96.0,-31.17,-70.81,2016-10-25 01:00:00,2.3192613761260003e+19,42560.12531638269
158252050000000.0,4.494921e+17,1.6724738e+19,3.902191e+18,1.7761983e+17,1.0083838e-06,205.69,96.5,-31.17,-70.81,2016-10-25 01:00:00,2.125419918205e+19,43432.06380040916
148467420000000.0,4.53296e+17,1.5329272e+19,3.5516647e+18,1.6143524e+17,9.2392878e-07,207.43,97.0,-31.17,-70.81,2016-10-25 01:00:00,1.949581640742e+19,45036.71717104443
139550060000000.0,4.554753e+17,1.4063351e+19,3.234764e+18,1.4680045e+17,8.4734114e-07,209.13,97.5,-31.17,-70.81,2016-10-25 01:00:00,1.790053030006e+19,46442.75263783382
131420230000000.0,4.561535e+17,1.2914778e+19,2.9482511e+18,1.335681e+17,7.7787524e-07,210.78,98.0,-31.17,-70.81,2016-10-25 01:00:00,1.645288212023e+19,46999.06013256459
124005660000000.0,4.5546496e+17,1.1872461e+19,2.6891839e+18,1.2160398e+17,7.1485391e-07,212.36,98.5,-31.17,-70.81,2016-10-25 01:00:00,1.513883784566e+19,48389.891525403444
117240630000000.0,4.5354958e+17,1.0926281e+19,2.4548837e+18,1.1078571e+17,6.5766022e-07,213.85,99.0,-31.17,-70.81,2016-10-25 01:00:00,1.394561723063e+19,48224.05902990222
111065720000000.0,4.5054935e+17,1.0067055e+19,2.2429226e+18,1.0100213e+17,6.0573478e-07,215.22,99.5,-31.17,-70.81,2016-10-25 01:00:00,1.286164014572e+19,50729.96840362549
105427170000000.0,4.4660578e+17,9.2864499e+18,2.0511025e+18,9.2152346e+16,5.5857032e-07,216.45,100.0,-31.17,-70.81,2016-10-25 01:00:00,1.1876415953170002e+19,51888.10926462178
100274020000000.0,4.4184253e+17,8.5766475e+18,1.8773762e+18,8.4142223e+16,5.1569185e-07,217.53,100.5,-31.17,-70.81,2016-10-25 01:00:00,1.098010872702e+19,52994.910791380826
95551488000000.0,4.3632693e+17,7.9296845e+18,1.7197055e+18,7.6877466e+16,4.7661669e-07,218.47,101.0,-31.17,-70.81,2016-10-25 01:00:00,1.0162689947487998e+19,53755.89619649251
91209754000000.0,4.3011287e+17,7.3384424e+18,1.5762772e+18,7.0274285e+16,4.4091328e-07,219.27,101.5,-31.17,-70.81,2016-10-25 01:00:00,9.415197964754e+18,55724.04827263148
87205469000000.0,4.2325405e+17,6.7967713e+18,1.4455271e+18,6.4260261e+16,4.0820944e-07,219.97,102.0,-31.17,-70.81,2016-10-25 01:00:00,8.729899916469e+18,56276.660171575124
83500934000000.0,4.1580389e+17,6.2993495e+18,1.3261037e+18,5.8772835e+16,3.7818324e-07,220.58,102.5,-31.17,-70.81,2016-10-25 01:00:00,8.100113425934e+18,57914.702535769095
80063182000000.0,4.0781522e+17,5.8415645e+18,1.2168331e+18,5.3757718e+16,3.5055572e-07,221.12,103.0,-31.17,-70.81,2016-10-25 01:00:00,7.520050601182e+18,58655.98572942788
76863314000000.0,3.993396e+17,5.4194016e+18,1.116695e+18,4.9167682e+16,3.2508436e-07,221.62,103.5,-31.17,-70.81,2016-10-25 01:00:00,6.984680745314e+18,60357.5794836524
73876013000000.0,3.9042789e+17,5.0293641e+18,1.0248002e+18,4.4961513e+16,3.0155798e-07,222.09,104.0,-31.17,-70.81,2016-10-25 01:00:00,6.489627579012999e+18,60835.19463872537
71079008000000.0,3.8112932e+17,4.6684115e+18,9.4037072e+17,4.1103262e+16,2.797928e-07,222.56,104.5,-31.17,-70.81,2016-10-25 01:00:00,6.031085881008e+18,62036.41548413217
68452639000000.0,3.7149237e+17,4.333873e+18,8.6272465e+17,3.7561301e+16,2.5962771e-07,223.04,105.0,-31.17,-70.81,2016-10-25 01:00:00,5.605719773639e+18,64784.97399261479
65979485000000.0,3.6156272e+17,4.0234017e+18,7.9125969e+17,3.4307733e+16,2.4092103e-07,223.57,105.5,-31.17,-70.81,2016-10-25 01:00:00,5.210597822485e+18,66322.25012167273
63644147000000.0,3.5138509e+17,3.7349407e+18,7.2544437e+17,3.1317909e+16,2.235484e-07,224.16,106.0,-31.17,-70.81,2016-10-25 01:00:00,4.843151713146999e+18,66986.63257726078
61432851000000.0,3.4100161e+17,3.4666637e+18,6.6480589e+17,2.8569852e+16,2.0739948e-07,224.83,106.5,-31.17,-70.81,2016-10-25 01:00:00,4.501102484851e+18,67443.1715605299
59333346000000.0,3.3045241e+17,3.2169547e+18,6.0892225e+17,2.6043964e+16,1.9237655e-07,225.62,107.0,-31.17,-70.81,2016-10-25 01:00:00,4.182432657346e+18,70034.52119314106
57334592000000.0,3.1977523e+17,2.984372e+18,5.5741481e+17,2.3722597e+16,1.7839231e-07,226.55,107.5,-31.17,-70.81,2016-10-25 01:00:00,3.885341971592e+18,71618.2696120239
55426679000000.0,3.0900527e+17,2.7676255e+18,5.0994212e+17,2.1589802e+16,1.653685e-07,227.64,108.0,-31.17,-70.81,2016-10-25 01:00:00,3.608218118679e+18,71685.7307605045
53600579000000.0,2.9817522e+17,2.5655548e+18,4.6619503e+17,1.9631102e+16,1.5323469e-07,228.92,108.5,-31.17,-70.81,2016-10-25 01:00:00,3.349609752579e+18,75651.40454839462
51848153000000.0,2.8731546e+17,2.3771128e+18,4.2589205e+17,1.7833285e+16,1.4192719e-07,230.43,109.0,-31.17,-70.81,2016-10-25 01:00:00,3.108205443153e+18,74433.34303078988
50161854000000.0,2.7645309e+17,2.2013432e+18,3.8877505e+17,1.6184189e+16,1.3138776e-07,232.18,109.5,-31.17,-70.81,2016-10-25 01:00:00,2.882805690854e+18,78797.70463091297
48534796000000.0,2.656132e+17,2.0373759e+18,3.5460707e+17,1.4672627e+16,1.2156328e-07,234.23,110.0,-31.17,-70.81,2016-10-25 01:00:00,2.6723173317960003e+18,77600.33034292638
46961621000000.0,2.5482606e+17,1.88447e+18,3.2317987e+17,1.3288698e+16,1.1240837e-07,236.59,110.5,-31.17,-70.81,2016-10-25 01:00:00,2.475811589621e+18,80578.63563878548
45441287000000.0,2.4414948e+17,1.7421503e+18,2.9433445e+17,1.2024762e+16,1.0389359e-07,239.29,111.0,-31.17,-70.81,2016-10-25 01:00:00,2.292704433287e+18,83182.7566531159
43973519000000.0,2.3364033e+17,1.6099632e+18,2.6791812e+17,1.0873412e+16,9.5990714e-08,242.3,111.5,-31.17,-70.81,2016-10-25 01:00:00,2.122439035519e+18,85819.30670172321
42557669000000.0,2.2334512e+17,1.4874125e+18,2.4377379e+17,9827023700000000.0,8.8669069e-08,245.63,112.0,-31.17,-70.81,2016-10-25 01:00:00,1.964400991369e+18,87922.92705162977
41192851000000.0,2.1330209e+17,1.3739822e+18,2.2174509e+17,8877987800000000.0,8.1896907e-08,249.29,112.5,-31.17,-70.81,2016-10-25 01:00:00,1.817948560651e+18,88993.29031746338
39878025000000.0,2.0354199e+17,1.2691463e+18,2.0167773e+17,8018815600000000.0,7.5641871e-08,253.26,113.0,-31.17,-70.81,2016-10-25 01:00:00,1.682424713625e+18,91415.31899818036
38612037000000.0,1.9408866e+17,1.1723767e+18,1.8342197e+17,7242234000000000.0,6.9871625e-08,257.55,113.5,-31.17,-70.81,2016-10-25 01:00:00,1.557168176037e+18,93122.83793911168
37393705000000.0,1.8496045e+17,1.0831543e+18,1.6683423e+17,6541294200000000.0,6.4554428e-08,262.16,114.0,-31.17,-70.81,2016-10-25 01:00:00,1.441527667905e+18,93692.99206516444
36221833000000.0,1.7617081e+17,1.0009728e+18,1.517778e+17,5909397200000000.0,5.9659413e-08,267.08,114.5,-31.17,-70.81,2016-10-25 01:00:00,1.334867029033e+18,99081.1284923017
35095233000000.0,1.6772895e+17,9.2534308e+17,1.3812379e+17,5340342500000000.0,5.5156839e-08,272.32,115.0,-31.17,-70.81,2016-10-25 01:00:00,1.236571257733e+18,99136.81563640377
2118468900000000.0,3325744800000000.0,3.0808977e+20,8.0635509e+19,3.6540414e+18,1.8846104e-05,193.56,80.0,-31.17,-70.81,2016-10-25 01:00:00,3.923847646137e+20,18987.357482707936
1958349100000000.0,4677886700000000.0,2.8421851e+20,7.4290579e+19,3.3685185e+18,1.7380598e-05,192.53,80.5,-31.17,-70.81,2016-10-25 01:00:00,3.618842437358e+20,19217.7140079268
1809503400000000.0,6490533600000000.0,2.6202794e+20,6.8395741e+19,3.1031069e+18,1.601847e-05,191.55,81.0,-31.17,-70.81,2016-10-25 01:00:00,3.33535087937e+20,19575.354833845642
1671218100000000.0,8882011200000000.0,2.4141187e+20,6.2922539e+19,2.8565389e+18,1.475319e-05,190.62,81.5,-31.17,-70.81,2016-10-25 01:00:00,3.0720150112930005e+20,20350.89143608003
1542831800000000.0,1.1986745e+16,2.2227178e+20,5.784448e+19,2.6276368e+18,1.3578695e-05,189.76,82.0,-31.17,-70.81,2016-10-25 01:00:00,2.827574263768e+20,20835.983241154016
1423718400000000.0,1.5952686e+16,2.0451449e+20,5.3136578e+19,2.4152862e+18,1.2489257e-05,188.95,82.5,-31.17,-70.81,2016-10-25 01:00:00,2.600837306044e+20,21301.372473866886
1313285700000000.0,2.0937107e+16,1.8805217e+20,4.8775193e+19,2.2184371e+18,1.1479471e-05,188.21,83.0,-31.17,-70.81,2016-10-25 01:00:00,2.3906805049269997e+20,21996.984934220192
1210978900000000.0,2.7100724e+16,1.7280194e+20,4.4738095e+19,2.0361006e+18,1.0544246e-05,187.54,83.5,-31.17,-70.81,2016-10-25 01:00:00,2.196044473029e+20,22286.62400317849
1116272100000000.0,3.4600235e+16,1.586859e+20,4.1004364e+19,1.8673449e+18,9.6787917e-06,186.94,84.0,-31.17,-70.81,2016-10-25 01:00:00,2.015933254071e+20,22751.343754621645
1028670300000000.0,4.3579405e+16,1.4563038e+20,3.7554193e+19,1.7112887e+18,8.8785728e-06,186.43,84.5,-31.17,-70.81,2016-10-25 01:00:00,1.849404697753e+20,23259.084351901318
947705670000000.0,5.4159787e+16,1.3356569e+20,3.4368869e+19,1.5671012e+18,8.1393073e-06,185.99,85.0,-31.17,-70.81,2016-10-25 01:00:00,1.6955676769266998e+20,23822.470299695433
872933040000000.0,6.6430839e+16,1.2242585e+20,3.1430668e+19,1.4339928e+18,7.4569384e-06,185.64,85.5,-31.17,-70.81,2016-10-25 01:00:00,1.5535781457204e+20,24839.514178374193
803935330000000.0,8.0441027e+16,1.1214873e+20,2.8722912e+19,1.3112219e+18,6.8276413e-06,185.39,86.0,-31.17,-70.81,2016-10-25 01:00:00,1.4226410886233e+20,24585.755920428295
740316600000000.0,9.6190414e+16,1.0267562e+20,2.6229822e+19,1.1980863e+18,6.2478034e-06,185.23,86.5,-31.17,-70.81,2016-10-25 01:00:00,1.302004590306e+20,25798.070208728
681702240000000.0,1.1362465e+17,9.3950841e+19,2.3936454e+19,1.0939215e+18,5.7139987e-06,185.17,87.0,-31.17,-70.81,2016-10-25 01:00:00,1.1909552285224e+20,26437.76328301464
627740810000000.0,1.3263251e+17,8.5922163e+19,2.1828778e+19,9.9810326e+17,5.223008e-06,185.22,87.5,-31.17,-70.81,2016-10-25 01:00:00,1.0888230451081e+20,27238.97867813088
578097430000000.0,1.5304546e+17,7.8539945e+19,1.9893477e+19,9.1003836e+17,4.7717731e-06,185.38,88.0,-31.17,-70.81,2016-10-25 01:00:00,9.949708391743e+19,27895.808271088346
532459710000000.0,1.7464177e+17,7.1757762e+19,1.8118093e+19,8.2917223e+17,4.3574323e-06,185.66,88.5,-31.17,-70.81,2016-10-25 01:00:00,9.088020145971e+19,29246.225373642395
490531810000000.0,1.9715166e+17,6.5531733e+19,1.6490853e+19,7.5498117e+17,3.977279e-06,186.06,89.0,-31.17,-70.81,2016-10-25 01:00:00,8.297520936181e+19,29606.36999958925
452035610000000.0,2.2026637e+17,5.9820623e+19,1.5000689e+19,6.8697205e+17,3.6287677e-06,186.6,89.5,-31.17,-70.81,2016-10-25 01:00:00,7.572900245561e+19,29889.627884889782
416710240000000.0,2.4364903e+17,5.4585717e+19,1.3637227e+19,6.2468251e+17,3.3095066e-06,187.28,90.0,-31.17,-70.81,2016-10-25 01:00:00,6.909169225023999e+19,30169.09936147806
384317470000000.0,2.6695093e+17,4.9791661e+19,1.239097e+19,5.6768947e+17,3.0173121e-06,188.1,90.5,-31.17,-70.81,2016-10-25 01:00:00,6.3017655717469995e+19,31961.94441054552
354653200000000.0,2.898404e+17,4.540793e+19,1.1253665e+19,5.1562673e+17,2.7502933e-06,189.06,91.0,-31.17,-70.81,2016-10-25 01:00:00,5.74674167832e+19,32834.865350798085
327523400000000.0,3.1200384e+17,4.1405365e+19,1.021743e+19,4.6814398e+17,2.5066452e-06,190.15,91.5,-31.17,-70.81,2016-10-25 01:00:00,5.24032703434e+19,33537.99456367408
302738920000000.0,3.3315326e+17,3.7755606e+19,9.2746071e+18,4.2489998e+17,2.2846116e-06,191.36,92.0,-31.17,-70.81,2016-10-25 01:00:00,4.778856907892e+19,34443.80469852956
280118090000000.0,3.5303367e+17,3.4431328e+19,8.4178346e+18,3.855665e+17,2.0825034e-06,192.67,92.5,-31.17,-70.81,2016-10-25 01:00:00,4.358804288809e+19,34911.93941287977
259486990000000.0,3.7142863e+17,3.1406417e+19,7.6400901e+18,3.4982924e+17,1.8987074e-06,194.08,93.0,-31.17,-70.81,2016-10-25 01:00:00,3.976802445699e+19,35842.61335294538
240681550000000.0,3.8816499e+17,2.8656136e+19,6.9347353e+18,3.1739083e+17,1.7316966e-06,195.58,93.5,-31.17,-70.81,2016-10-25 01:00:00,3.629666780155e+19,36698.203155280404
223547130000000.0,4.0311323e+17,2.6157221e+19,6.2955271e+18,2.8797101e+17,1.5800356e-06,197.16,94.0,-31.17,-70.81,2016-10-25 01:00:00,3.3144055887129997e+19,37535.39442122214
207939900000000.0,4.1618948e+17,2.3887957e+19,5.7166507e+18,2.6130859e+17,1.4423871e-06,198.8,94.5,-31.17,-70.81,2016-10-25 01:00:00,3.02823137099e+19,39073.66336895158
193725760000000.0,4.2735096e+17,2.1828092e+19,5.1926905e+18,2.3715945e+17,1.3175046e-06,200.48,95.0,-31.17,-70.81,2016-10-25 01:00:00,2.768548663576e+19,40382.81376255997
180780940000000.0,4.3659507e+17,1.9958905e+19,4.718641e+18,2.1529788e+17,1.204237e-06,202.2,95.5,-31.17,-70.81,2016-10-25 01:00:00,2.532961973094e+19,41334.73504487228
168991260000000.0,4.4395452e+17,1.8263086e+19,4.2898889e+18,1.9551535e+17,1.1015218e-06,203.95,96.0,-31.17,-70.81,2016-10-25 01:00:00,2.3192613761260003e+19,42817.89151136784
158252050000000.0,4.494921e+17,1.6724738e+19,3.902191e+18,1.7761983e+17,1.0083838e-06,205.69,96.5,-31.17,-70.81,2016-10-25 01:00:00,2.125419918205e+19,43553.95708919144
148467420000000.0,4.53296e+17,1.5329272e+19,3.5516647e+18,1.6143524e+17,9.2392878e-07,207.43,97.0,-31.17,-70.81,2016-10-25 01:00:00,1.949581640742e+19,44635.65871743244
139550060000000.0,4.554753e+17,1.4063351e+19,3.234764e+18,1.4680045e+17,8.4734114e-07,209.13,97.5,-31.17,-70.81,2016-10-25 01:00:00,1.790053030006e+19,44988.295688855505
131420230000000.0,4.561535e+17,1.2914778e+19,2.9482511e+18,1.335681e+17,7.7787524e-07,210.78,98.0,-31.17,-70.81,2016-10-25 01:00:00,1.645288212023e+19,46384.36527350952
124005660000000.0,4.5546496e+17,1.1872461e+19,2.6891839e+18,1.2160398e+17,7.1485391e-07,212.36,98.5,-31.17,-70.81,2016-10-25 01:00:00,1.513883784566e+19,48704.087259854976
117240630000000.0,4.5354958e+17,1.0926281e+19,2.4548837e+18,1.1078571e+17,6.5766022e-07,213.85,99.0,-31.17,-70.81,2016-10-25 01:00:00,1.394561723063e+19,48365.76332827516
111065720000000.0,4.5054935e+17,1.0067055e+19,2.2429226e+18,1.0100213e+17,6.0573478e-07,215.22,99.5,-31.17,-70.81,2016-10-25 01:00:00,1.286164014572e+19,50003.194957924774
105427170000000.0,4.4660578e+17,9.2864499e+18,2.0511025e+18,9.2152346e+16,5.5857032e-07,216.45,100.0,-31.17,-70.81,2016-10-25 01:00:00,1.1876415953170002e+19,50908.908279933195
100274020000000.0,4.4184253e+17,8.5766475e+18,1.8773762e+18,8.4142223e+16,5.1569185e-07,217.53,100.5,-31.17,-70.81,2016-10-25 01:00:00,1.098010872702e+19,52041.17585865829
95551488000000.0,4.3632693e+17,7.9296845e+18,1.7197055e+18,7.6877466e+16,4.7661669e-07,218.47,101.0,-31.17,-70.81,2016-10-25 01:00:00,1.0162689947487998e+19,52480.29042293736
91209754000000.0,4.3011287e+17,7.3384424e+18,1.5762772e+18,7.0274285e+16,4.4091328e-07,219.27,101.5,-31.17,-70.81,2016-10-25 01:00:00,9.415197964754e+18,55032.02209655633
87205469000000.0,4.2325405e+17,6.7967713e+18,1.4455271e+18,6.4260261e+16,4.0820944e-07,219.97,102.0,-31.17,-70.81,2016-10-25 01:00:00,8.729899916469e+18,56253.42926300547
