He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1275609000000000.0,1.8210953e+16,1.831308e+20,4.7336738e+19,2.1564576e+18,1.1170128e-05,198.37,83.0,-31.17,-70.81,2016-11-08 02:00:00,2.32643482162e+20,22999.45418369652
1177311500000000.0,2.3598464e+16,1.6848023e+20,4.3463149e+19,1.9813797e+18,1.027192e-05,198.37,83.5,-31.17,-70.81,2016-11-08 02:00:00,2.1394953447550003e+20,23434.617428001442
1086744800000000.0,3.0178089e+16,1.5498294e+20,3.9897358e+19,1.8201071e+18,9.4446186e-06,198.4,84.0,-31.17,-70.81,2016-11-08 02:00:00,1.9673166993380003e+20,23877.02450837122
1003330500000000.0,3.8091786e+16,1.4255271e+20,3.6616281e+19,1.6716095e+18,8.6829205e-06,198.46,84.5,-31.17,-70.81,2016-11-08 02:00:00,1.808796956165e+20,24466.28638928787
926526450000000.0,4.7467184e+16,1.3110896e+20,3.3598311e+19,1.5349217e+18,7.9818728e-06,198.55,85.0,-31.17,-70.81,2016-11-08 02:00:00,1.6629058641045e+20,24809.335606249428
855828670000000.0,5.8409605e+16,1.2057654e+20,3.0823329e+19,1.4091462e+18,7.3368574e-06,198.67,85.5,-31.17,-70.81,2016-11-08 02:00:00,1.5286828063367e+20,25374.82078713444
790767500000000.0,7.0993847e+16,1.1088553e+20,2.8272613e+19,1.2934461e+18,6.7435763e-06,198.83,86.0,-31.17,-70.81,2016-11-08 02:00:00,1.405233737145e+20,26016.564025395375
730908740000000.0,8.5257832e+16,1.0197129e+20,2.5928831e+19,1.1870488e+18,6.1980541e-06,199.0,86.5,-31.17,-70.81,2016-11-08 02:00:00,1.2917315854074e+20,26545.22181396138
675845110000000.0,1.0119572e+17,9.3773186e+19,2.3775778e+19,1.0892292e+18,5.6965646e-06,199.21,87.0,-31.17,-70.81,2016-11-08 02:00:00,1.1874006476511e+20,26996.920430496426
625201410000000.0,1.187548e+17,8.6235339e+19,2.1798491e+19,9.9931904e+17,5.2356677e-06,199.44,87.5,-31.17,-70.81,2016-11-08 02:00:00,1.0915252904141002e+20,27693.172102729386
578628130000000.0,1.3783328e+17,7.9305751e+19,1.9983052e+19,9.1669638e+17,4.8121642e-06,199.7,88.0,-31.17,-70.81,2016-11-08 02:00:00,1.0034391128813e+20,28095.78810992349
535802940000000.0,1.5828159e+17,7.2936447e+19,1.8316637e+19,8.4078775e+17,4.4231015e-06,199.98,88.5,-31.17,-70.81,2016-11-08 02:00:00,9.225268914294e+19,28347.144094270687
496426550000000.0,1.7990415e+17,6.708284e+19,1.6787319e+19,7.710596e+17,4.0657328e-06,200.28,89.0,-31.17,-70.81,2016-11-08 02:00:00,8.482161917655e+19,28875.364576827305
460222690000000.0,2.0246605e+17,6.1703836e+19,1.5384112e+19,7.0702095e+17,3.7375253e-06,200.6,89.5,-31.17,-70.81,2016-11-08 02:00:00,7.799789522269e+19,29595.23981894164
426935250000000.0,2.2569911e+17,5.6761347e+19,1.4096831e+19,6.4821598e+17,3.4361301e-06,200.95,90.0,-31.17,-70.81,2016-11-08 02:00:00,7.1732520025250005e+19,30003.328951662494
396329920000000.0,2.4931182e+17,5.2220456e+19,1.2916157e+19,5.9422742e+17,3.1593945e-06,201.31,90.5,-31.17,-70.81,2016-11-08 02:00:00,6.598054856992e+19,30913.337895126544
368191540000000.0,2.7300054e+17,4.8049182e+19,1.1833524e+19,5.4467212e+17,2.9053424e-06,201.69,91.0,-31.17,-70.81,2016-11-08 02:00:00,6.070074685153999e+19,31467.783726540332
342321210000000.0,2.964573e+17,4.4217858e+19,1.0841011e+19,4.991956e+17,2.6721434e-06,202.09,91.5,-31.17,-70.81,2016-11-08 02:00:00,5.585486422120999e+19,32475.693605968052
318535540000000.0,3.1938081e+17,4.0699188e+19,9.9313179e+18,4.5747085e+17,2.4581111e-06,202.49,92.0,-31.17,-70.81,2016-11-08 02:00:00,5.140767609554e+19,33163.640482351875
296664830000000.0,3.414844e+17,3.7467891e+19,9.0976907e+18,4.191953e+17,2.2616832e-06,202.9,92.5,-31.17,-70.81,2016-11-08 02:00:00,4.7326558064830005e+19,34155.362813601496
276551550000000.0,3.6250304e+17,3.4500509e+19,8.3338627e+18,3.8408803e+17,2.0814118e-06,203.32,93.0,-31.17,-70.81,2016-11-08 02:00:00,4.358123932155e+19,35349.64758952677
258051430000000.0,3.822023e+17,3.1775545e+19,7.6340989e+18,3.5189172e+17,1.9159695e-06,203.73,93.5,-31.17,-70.81,2016-11-08 02:00:00,4.014399597143001e+19,36410.80559253183
241030650000000.0,4.0037991e+17,2.927305e+19,6.9930748e+18,3.2236746e+17,1.7641244e-06,204.14,94.0,-31.17,-70.81,2016-11-08 02:00:00,3.698911320065e+19,37281.32039521527
225366510000000.0,4.1687152e+17,2.697473e+19,6.405912e+18,2.9529611e+17,1.624749e-06,204.54,94.5,-31.17,-70.81,2016-11-08 02:00:00,3.409303499651e+19,38332.670814770936
210945760000000.0,4.3155079e+17,2.486372e+19,5.8681095e+18,2.7047558e+17,1.4968028e-06,204.94,95.0,-31.17,-70.81,2016-11-08 02:00:00,3.143406681576e+19,39674.60796607505
197664460000000.0,4.4432976e+17,2.2924494e+19,5.3755365e+18,2.4771987e+17,1.3793305e-06,205.32,95.5,-31.17,-70.81,2016-11-08 02:00:00,2.8992277794460004e+19,40339.599000979484
185427290000000.0,4.551593e+17,2.1142826e+19,4.9243987e+18,2.268583e+17,1.2714562e-06,205.68,96.0,-31.17,-70.81,2016-11-08 02:00:00,2.674942772729e+19,41678.13853840716
174146450000000.0,4.6402397e+17,1.9505616e+19,4.5112066e+18,2.0773381e+17,1.1723755e-06,206.02,96.5,-31.17,-70.81,2016-11-08 02:00:00,2.468875452645e+19,42680.35537200148
163741600000000.0,4.7094093e+17,1.8000839e+19,4.1327629e+18,1.9020221e+17,1.0813501e-06,206.33,97.0,-31.17,-70.81,2016-11-08 02:00:00,2.27949087816e+19,43334.77355938826
154139130000000.0,4.7595632e+17,1.6617492e+19,3.7861381e+18,1.7413132e+17,9.9770534e-07,206.61,97.5,-31.17,-70.81,2016-11-08 02:00:00,2.105387187913e+19,43857.57125602818
145271380000000.0,4.791393e+17,1.534543e+19,3.4686362e+18,1.5939934e+17,9.2082058e-07,206.86,98.0,-31.17,-70.81,2016-11-08 02:00:00,1.9452750111380005e+19,44655.185796958154
137076670000000.0,4.805808e+17,1.417541e+19,3.1777992e+18,1.4589525e+17,8.5013033e-07,207.08,98.5,-31.17,-70.81,2016-11-08 02:00:00,1.797982232667e+19,45573.0489840951
129498470000000.0,4.8038659e+17,1.3098927e+19,2.9113688e+18,1.3351674e+17,7.8511556e-07,207.25,99.0,-31.17,-70.81,2016-11-08 02:00:00,1.662432862847e+19,46250.527433533505
122485090000000.0,4.7867452e+17,1.2108198e+19,2.6672775e+18,1.2217014e+17,7.2530139e-07,207.38,99.5,-31.17,-70.81,2016-11-08 02:00:00,1.537644264509e+19,46677.24725917659
115989260000000.0,4.7557039e+17,1.1196089e+19,2.4436344e+18,1.1176956e+17,6.7025354e-07,207.46,100.0,-31.17,-70.81,2016-11-08 02:00:00,1.422717933926e+19,47344.471103096716
109966670000000.0,4.7119859e+17,1.0355942e+19,2.2386781e+18,1.0223497e+17,6.1956706e-07,207.49,100.5,-31.17,-70.81,2016-11-08 02:00:00,1.3168163626669998e+19,47872.528939821525
104372450000000.0,4.6565967e+17,9.5811498e+18,2.0506932e+18,9.3487814e+16,5.7284086e-07,207.48,101.0,-31.17,-70.81,2016-11-08 02:00:00,1.219109485645e+19,48860.66266266251
99165812000000.0,4.5905157e+17,8.8657581e+18,1.8781339e+18,8.545742e+16,5.2971438e-07,207.45,101.5,-31.17,-70.81,2016-11-08 02:00:00,1.1288500155812e+19,50183.37902202729
94310511000000.0,4.5147401e+17,8.2044876e+18,1.7196277e+18,7.8080908e+16,4.8986766e-07,207.41,102.0,-31.17,-70.81,2016-11-08 02:00:00,1.0453764528511e+19,50733.4190416811
89774547000000.0,4.4302725e+17,7.5926666e+18,1.5739575e+18,7.1302612e+16,4.5301769e-07,207.37,102.5,-31.17,-70.81,2016-11-08 02:00:00,9.681043736547e+18,51780.70640667724
85529333000000.0,4.3381056e+17,7.0261278e+18,1.4400345e+18,6.507268e+16,4.1891246e-07,207.35,103.0,-31.17,-70.81,2016-11-08 02:00:00,8.965131069333e+18,52620.87020119465
81549551000000.0,4.2392138e+17,6.5011687e+18,1.3168865e+18,5.9346604e+16,3.8732787e-07,207.36,103.5,-31.17,-70.81,2016-11-08 02:00:00,8.301404733551e+18,53858.98373534375
77812350000000.0,4.1345324e+17,6.0144517e+18,1.2036357e+18,5.4084127e+16,3.580619e-07,207.42,104.0,-31.17,-70.81,2016-11-08 02:00:00,7.68570257935e+18,54411.90335323302
74297507000000.0,4.0249654e+17,5.5630038e+18,1.0994947e+18,4.9249127e+16,3.3093454e-07,207.54,104.5,-31.17,-70.81,2016-11-08 02:00:00,7.114318464507001e+18,56104.41270926179
70986716000000.0,3.9113659e+17,5.1441295e+18,1.003747e+18,4.4808651e+16,3.0578258e-07,207.73,105.0,-31.17,-70.81,2016-11-08 02:00:00,6.583892727716e+18,57911.7857989005
67863503000000.0,3.7945287e+17,4.7553883e+18,9.1574152e+17,4.0732671e+16,2.8245802e-07,208.01,105.5,-31.17,-70.81,2016-11-08 02:00:00,6.091383224502999e+18,60450.722703481784
64913112000000.0,3.6752066e+17,4.3945762e+18,8.3488564e+17,3.6993807e+16,2.6082722e-07,208.39,106.0,-31.17,-70.81,2016-11-08 02:00:00,5.634041220112001e+18,64500.81470531211
62122084000000.0,3.5540796e+17,4.0596696e+18,7.6063335e+17,3.356675e+16,2.4076721e-07,208.9,106.5,-31.17,-70.81,2016-11-08 02:00:00,5.209339782084e+18,69754.12689006531
59478230000000.0,3.4317768e+17,3.7488286e+18,6.9248514e+17,3.0428237e+16,2.2216602e-07,209.53,107.0,-31.17,-70.81,2016-11-08 02:00:00,4.814979135229999e+18,73528.87084918868
56970472000000.0,3.3088662e+17,3.4603577e+18,6.2997955e+17,2.7556678e+16,2.0492045e-07,210.32,107.5,-31.17,-70.81,2016-11-08 02:00:00,4.448837518472e+18,76956.2615606326
54588661000000.0,3.1858545e+17,3.1926923e+18,5.7268895e+17,2.493201e+16,1.889351e-07,211.27,108.0,-31.17,-70.81,2016-11-08 02:00:00,4.108953298661e+18,76879.05036824384
52323531000000.0,3.0631968e+17,2.9443937e+18,5.2021846e+17,2.2535588e+16,1.7412204e-07,212.42,108.5,-31.17,-70.81,2016-11-08 02:00:00,3.793519751531e+18,73301.57071230188
50166531000000.0,2.9412915e+17,2.7141219e+18,4.7220025e+17,2.0349974e+16,1.6039934e-07,213.77,109.0,-31.17,-70.81,2016-11-08 02:00:00,3.500851440531e+18,75450.72988619309
48109753000000.0,2.820482e+17,2.5006322e+18,4.2829191e+17,1.8358874e+16,1.4769086e-07,215.35,109.5,-31.17,-70.81,2016-11-08 02:00:00,3.229379293753e+18,83630.3635638136
46145892000000.0,2.7010689e+17,2.3027667e+18,3.8817519e+17,1.6547053e+16,1.3592556e-07,217.18,110.0,-31.17,-70.81,2016-11-08 02:00:00,2.9776419788919997e+18,78528.2903071327
44268882000000.0,2.5833672e+17,2.1194941e+18,3.5156159e+17,1.4900652e+16,1.2504019e-07,219.3,110.5,-31.17,-70.81,2016-11-08 02:00:00,2.744337330882e+18,79221.30791734163
42475821000000.0,2.467881e+17,1.9500246e+18,3.1820983e+17,1.3408004e+16,1.1498576e-07,221.69,111.0,-31.17,-70.81,2016-11-08 02:00:00,2.5284730098209997e+18,81283.47245977224
40764336000000.0,2.3550804e+17,1.7935995e+18,2.8788932e+17,1.205789e+16,1.0571523e-07,224.37,111.5,-31.17,-70.81,2016-11-08 02:00:00,2.329095514336e+18,83744.97311512995
39131812000000.0,2.2453405e+17,1.6494402e+18,2.6037238e+17,1.0839201e+16,9.7180617e-08,227.32,112.0,-31.17,-70.81,2016-11-08 02:00:00,2.145224962812e+18,85141.05418404282
37575490000000.0,2.1389532e+17,1.5167694e+18,2.3543856e+17,9741156600000000.0,8.9334101e-08,230.56,112.5,-31.17,-70.81,2016-11-08 02:00:00,1.97588201209e+18,87478.28091242851
36092535000000.0,2.0361373e+17,1.3948172e+18,2.128755e+17,8753377400000000.0,8.2128544e-08,234.07,113.0,-31.17,-70.81,2016-11-08 02:00:00,1.820095899935e+18,89629.62495299253
34680064000000.0,1.9370521e+17,1.2828358e+18,1.9248176e+17,7866017900000000.0,7.551823e-08,237.87,113.5,-31.17,-70.81,2016-11-08 02:00:00,1.676923467964e+18,91614.76592201374
33335257000000.0,1.841804e+17,1.1801036e+18,1.740674e+17,7069816300000000.0,6.9459212e-08,241.94,114.0,-31.17,-70.81,2016-11-08 02:00:00,1.545454551557e+18,93745.91896623628
32055295000000.0,1.7504557e+17,1.0859296e+18,1.5745472e+17,6356121000000000.0,6.3909518e-08,246.3,114.5,-31.17,-70.81,2016-11-08 02:00:00,1.424818066295e+18,96885.74866662126
30837465000000.0,1.663033e+17,9.9965907e+17,1.4247836e+17,5716917200000000.0,5.8829468e-08,250.94,115.0,-31.17,-70.81,2016-11-08 02:00:00,1.314188484665e+18,98306.39582093355
2065542800000000.0,2901677500000000.0,3.0088257e+20,7.8551908e+19,3.5641637e+18,1.8394448e-05,199.14,80.0,-31.17,-70.81,2016-11-08 02:00:00,3.8300360892030006e+20,19085.15158281578
1906289200000000.0,4075013700000000.0,2.771423e+20,7.2249512e+19,3.2803003e+18,1.6937403e-05,198.92,80.5,-31.17,-70.81,2016-11-08 02:00:00,3.5267809360289995e+20,19577.099358672545
1759159700000000.0,5647360200000000.0,2.5520965e+20,6.6430421e+19,3.018069e+18,1.5591491e-05,198.73,81.0,-31.17,-70.81,2016-11-08 02:00:00,3.246655465199e+20,20154.134380559168
1623301700000000.0,7722211600000000.0,2.3495754e+20,6.1060547e+19,2.7759483e+18,1.4348901e-05,198.59,81.5,-31.17,-70.81,2016-11-08 02:00:00,2.988033808133e+20,21094.41700123467
1497917900000000.0,1.04181e+16,2.1626725e+20,5.6108034e+19,2.5525195e+18,1.3202336e-05,198.48,82.0,-31.17,-70.81,2016-11-08 02:00:00,2.749397195179e+20,21955.389244709266
1382256800000000.0,1.3866927e+16,1.9902695e+20,5.1542897e+19,2.3464444e+18,1.2144913e-05,198.41,82.5,-31.17,-70.81,2016-11-08 02:00:00,2.529315405838e+20,22525.158476124678
1275609000000000.0,1.8210953e+16,1.831308e+20,4.7336738e+19,2.1564576e+18,1.1170128e-05,198.37,83.0,-31.17,-70.81,2016-11-08 02:00:00,2.32643482162e+20,23397.630112370996
1177311500000000.0,2.3598464e+16,1.6848023e+20,4.3463149e+19,1.9813797e+18,1.027192e-05,198.37,83.5,-31.17,-70.81,2016-11-08 02:00:00,2.1394953447550003e+20,23457.458632711237
1086744800000000.0,3.0178089e+16,1.5498294e+20,3.9897358e+19,1.8201071e+18,9.4446186e-06,198.4,84.0,-31.17,-70.81,2016-11-08 02:00:00,1.9673166993380003e+20,23759.144724091002
1003330500000000.0,3.8091786e+16,1.4255271e+20,3.6616281e+19,1.6716095e+18,8.6829205e-06,198.46,84.5,-31.17,-70.81,2016-11-08 02:00:00,1.808796956165e+20,24509.3260238438
926526450000000.0,4.7467184e+16,1.3110896e+20,3.3598311e+19,1.5349217e+18,7.9818728e-06,198.55,85.0,-31.17,-70.81,2016-11-08 02:00:00,1.6629058641045e+20,25081.615999536367
855828670000000.0,5.8409605e+16,1.2057654e+20,3.0823329e+19,1.4091462e+18,7.3368574e-06,198.67,85.5,-31.17,-70.81,2016-11-08 02:00:00,1.5286828063367e+20,25276.28536231286
790767500000000.0,7.0993847e+16,1.1088553e+20,2.8272613e+19,1.2934461e+18,6.7435763e-06,198.83,86.0,-31.17,-70.81,2016-11-08 02:00:00,1.405233737145e+20,26073.029578944435
730908740000000.0,8.5257832e+16,1.0197129e+20,2.5928831e+19,1.1870488e+18,6.1980541e-06,199.0,86.5,-31.17,-70.81,2016-11-08 02:00:00,1.2917315854074e+20,26432.727967646082
675845110000000.0,1.0119572e+17,9.3773186e+19,2.3775778e+19,1.0892292e+18,5.6965646e-06,199.21,87.0,-31.17,-70.81,2016-11-08 02:00:00,1.1874006476511e+20,27062.706657875457
625201410000000.0,1.187548e+17,8.6235339e+19,2.1798491e+19,9.9931904e+17,5.2356677e-06,199.44,87.5,-31.17,-70.81,2016-11-08 02:00:00,1.0915252904141002e+20,27510.15775939703
578628130000000.0,1.3783328e+17,7.9305751e+19,1.9983052e+19,9.1669638e+17,4.8121642e-06,199.7,88.0,-31.17,-70.81,2016-11-08 02:00:00,1.0034391128813e+20,27876.821803461986
535802940000000.0,1.5828159e+17,7.2936447e+19,1.8316637e+19,8.4078775e+17,4.4231015e-06,199.98,88.5,-31.17,-70.81,2016-11-08 02:00:00,9.225268914294e+19,28557.601436227957
496426550000000.0,1.7990415e+17,6.708284e+19,1.6787319e+19,7.710596e+17,4.0657328e-06,200.28,89.0,-31.17,-70.81,2016-11-08 02:00:00,8.482161917655e+19,29056.811966645506
460222690000000.0,2.0246605e+17,6.1703836e+19,1.5384112e+19,7.0702095e+17,3.7375253e-06,200.6,89.5,-31.17,-70.81,2016-11-08 02:00:00,7.799789522269e+19,29457.739480900345
426935250000000.0,2.2569911e+17,5.6761347e+19,1.4096831e+19,6.4821598e+17,3.4361301e-06,200.95,90.0,-31.17,-70.81,2016-11-08 02:00:00,7.1732520025250005e+19,30183.510118904334
396329920000000.0,2.4931182e+17,5.2220456e+19,1.2916157e+19,5.9422742e+17,3.1593945e-06,201.31,90.5,-31.17,-70.81,2016-11-08 02:00:00,6.598054856992e+19,30999.929489802507
368191540000000.0,2.7300054e+17,4.8049182e+19,1.1833524e+19,5.4467212e+17,2.9053424e-06,201.69,91.0,-31.17,-70.81,2016-11-08 02:00:00,6.070074685153999e+19,31677.256045133803
342321210000000.0,2.964573e+17,4.4217858e+19,1.0841011e+19,4.991956e+17,2.6721434e-06,202.09,91.5,-31.17,-70.81,2016-11-08 02:00:00,5.585486422120999e+19,32782.50236566506
318535540000000.0,3.1938081e+17,4.0699188e+19,9.9313179e+18,4.5747085e+17,2.4581111e-06,202.49,92.0,-31.17,-70.81,2016-11-08 02:00:00,5.140767609554e+19,33916.51235569197
296664830000000.0,3.414844e+17,3.7467891e+19,9.0976907e+18,4.191953e+17,2.2616832e-06,202.9,92.5,-31.17,-70.81,2016-11-08 02:00:00,4.7326558064830005e+19,34253.969690854625
276551550000000.0,3.6250304e+17,3.4500509e+19,8.3338627e+18,3.8408803e+17,2.0814118e-06,203.32,93.0,-31.17,-70.81,2016-11-08 02:00:00,4.358123932155e+19,35432.23504126907
258051430000000.0,3.822023e+17,3.1775545e+19,7.6340989e+18,3.5189172e+17,1.9159695e-06,203.73,93.5,-31.17,-70.81,2016-11-08 02:00:00,4.014399597143001e+19,35983.642434950474
241030650000000.0,4.0037991e+17,2.927305e+19,6.9930748e+18,3.2236746e+17,1.7641244e-06,204.14,94.0,-31.17,-70.81,2016-11-08 02:00:00,3.698911320065e+19,37279.49438365819
225366510000000.0,4.1687152e+17,2.697473e+19,6.405912e+18,2.9529611e+17,1.624749e-06,204.54,94.5,-31.17,-70.81,2016-11-08 02:00:00,3.409303499651e+19,38252.07433506279
210945760000000.0,4.3155079e+17,2.486372e+19,5.8681095e+18,2.7047558e+17,1.4968028e-06,204.94,95.0,-31.17,-70.81,2016-11-08 02:00:00,3.143406681576e+19,39282.76439774432
197664460000000.0,4.4432976e+17,2.2924494e+19,5.3755365e+18,2.4771987e+17,1.3793305e-06,205.32,95.5,-31.17,-70.81,2016-11-08 02:00:00,2.8992277794460004e+19,40717.7541371734
185427290000000.0,4.551593e+17,2.1142826e+19,4.9243987e+18,2.268583e+17,1.2714562e-06,205.68,96.0,-31.17,-70.81,2016-11-08 02:00:00,2.674942772729e+19,41616.85305427232
174146450000000.0,4.6402397e+17,1.9505616e+19,4.5112066e+18,2.0773381e+17,1.1723755e-06,206.02,96.5,-31.17,-70.81,2016-11-08 02:00:00,2.468875452645e+19,42653.98726433485
163741600000000.0,4.7094093e+17,1.8000839e+19,4.1327629e+18,1.9020221e+17,1.0813501e-06,206.33,97.0,-31.17,-70.81,2016-11-08 02:00:00,2.27949087816e+19,43550.72323160303
154139130000000.0,4.7595632e+17,1.6617492e+19,3.7861381e+18,1.7413132e+17,9.9770534e-07,206.61,97.5,-31.17,-70.81,2016-11-08 02:00:00,2.105387187913e+19,44361.37231020838
145271380000000.0,4.791393e+17,1.534543e+19,3.4686362e+18,1.5939934e+17,9.2082058e-07,206.86,98.0,-31.17,-70.81,2016-11-08 02:00:00,1.9452750111380005e+19,45182.77291068019
137076670000000.0,4.805808e+17,1.417541e+19,3.1777992e+18,1.4589525e+17,8.5013033e-07,207.08,98.5,-31.17,-70.81,2016-11-08 02:00:00,1.797982232667e+19,45774.30877035773
129498470000000.0,4.8038659e+17,1.3098927e+19,2.9113688e+18,1.3351674e+17,7.8511556e-07,207.25,99.0,-31.17,-70.81,2016-11-08 02:00:00,1.662432862847e+19,46453.140433958506
122485090000000.0,4.7867452e+17,1.2108198e+19,2.6672775e+18,1.2217014e+17,7.2530139e-07,207.38,99.5,-31.17,-70.81,2016-11-08 02:00:00,1.537644264509e+19,46915.01532026683
115989260000000.0,4.7557039e+17,1.1196089e+19,2.4436344e+18,1.1176956e+17,6.7025354e-07,207.46,100.0,-31.17,-70.81,2016-11-08 02:00:00,1.422717933926e+19,47734.60750901274
109966670000000.0,4.7119859e+17,1.0355942e+19,2.2386781e+18,1.0223497e+17,6.1956706e-07,207.49,100.5,-31.17,-70.81,2016-11-08 02:00:00,1.3168163626669998e+19,48168.900923725465
104372450000000.0,4.6565967e+17,9.5811498e+18,2.0506932e+18,9.3487814e+16,5.7284086e-07,207.48,101.0,-31.17,-70.81,2016-11-08 02:00:00,1.219109485645e+19,48890.71143405254
99165812000000.0,4.5905157e+17,8.8657581e+18,1.8781339e+18,8.545742e+16,5.2971438e-07,207.45,101.5,-31.17,-70.81,2016-11-08 02:00:00,1.1288500155812e+19,50029.79694904673
94310511000000.0,4.5147401e+17,8.2044876e+18,1.7196277e+18,7.8080908e+16,4.8986766e-07,207.41,102.0,-31.17,-70.81,2016-11-08 02:00:00,1.0453764528511e+19,50974.44262964495
89774547000000.0,4.4302725e+17,7.5926666e+18,1.5739575e+18,7.1302612e+16,4.5301769e-07,207.37,102.5,-31.17,-70.81,2016-11-08 02:00:00,9.681043736547e+18,51510.917099872364
85529333000000.0,4.3381056e+17,7.0261278e+18,1.4400345e+18,6.507268e+16,4.1891246e-07,207.35,103.0,-31.17,-70.81,2016-11-08 02:00:00,8.965131069333e+18,52657.12232226427
81549551000000.0,4.2392138e+17,6.5011687e+18,1.3168865e+18,5.9346604e+16,3.8732787e-07,207.36,103.5,-31.17,-70.81,2016-11-08 02:00:00,8.301404733551e+18,53928.39830302988
77812350000000.0,4.1345324e+17,6.0144517e+18,1.2036357e+18,5.4084127e+16,3.580619e-07,207.42,104.0,-31.17,-70.81,2016-11-08 02:00:00,7.68570257935e+18,55121.98391510475
74297507000000.0,4.0249654e+17,5.5630038e+18,1.0994947e+18,4.9249127e+16,3.3093454e-07,207.54,104.5,-31.17,-70.81,2016-11-08 02:00:00,7.114318464507001e+18,55903.119677153794
70986716000000.0,3.9113659e+17,5.1441295e+18,1.003747e+18,4.4808651e+16,3.0578258e-07,207.73,105.0,-31.17,-70.81,2016-11-08 02:00:00,6.583892727716e+18,57993.043464747614
67863503000000.0,3.7945287e+17,4.7553883e+18,9.1574152e+17,4.0732671e+16,2.8245802e-07,208.01,105.5,-31.17,-70.81,2016-11-08 02:00:00,6.091383224502999e+18,60878.04067181799
64913112000000.0,3.6752066e+17,4.3945762e+18,8.3488564e+17,3.6993807e+16,2.6082722e-07,208.39,106.0,-31.17,-70.81,2016-11-08 02:00:00,5.634041220112001e+18,63685.24421651653
62122084000000.0,3.5540796e+17,4.0596696e+18,7.6063335e+17,3.356675e+16,2.4076721e-07,208.9,106.5,-31.17,-70.81,2016-11-08 02:00:00,5.209339782084e+18,68932.56814584613
59478230000000.0,3.4317768e+17,3.7488286e+18,6.9248514e+17,3.0428237e+16,2.2216602e-07,209.53,107.0,-31.17,-70.81,2016-11-08 02:00:00,4.814979135229999e+18,75320.87640436627
56970472000000.0,3.3088662e+17,3.4603577e+18,6.2997955e+17,2.7556678e+16,2.0492045e-07,210.32,107.5,-31.17,-70.81,2016-11-08 02:00:00,4.448837518472e+18,76310.60946719535
54588661000000.0,3.1858545e+17,3.1926923e+18,5.7268895e+17,2.493201e+16,1.889351e-07,211.27,108.0,-31.17,-70.81,2016-11-08 02:00:00,4.108953298661e+18,74173.75583329106
52323531000000.0,3.0631968e+17,2.9443937e+18,5.2021846e+17,2.2535588e+16,1.7412204e-07,212.42,108.5,-31.17,-70.81,2016-11-08 02:00:00,3.793519751531e+18,72946.70666942257
50166531000000.0,2.9412915e+17,2.7141219e+18,4.7220025e+17,2.0349974e+16,1.6039934e-07,213.77,109.0,-31.17,-70.81,2016-11-08 02:00:00,3.500851440531e+18,75280.68874262153
48109753000000.0,2.820482e+17,2.5006322e+18,4.2829191e+17,1.8358874e+16,1.4769086e-07,215.35,109.5,-31.17,-70.81,2016-11-08 02:00:00,3.229379293753e+18,80776.02501390666
46145892000000.0,2.7010689e+17,2.3027667e+18,3.8817519e+17,1.6547053e+16,1.3592556e-07,217.18,110.0,-31.17,-70.81,2016-11-08 02:00:00,2.9776419788919997e+18,78328.0946808562
44268882000000.0,2.5833672e+17,2.1194941e+18,3.5156159e+17,1.4900652e+16,1.2504019e-07,219.3,110.5,-31.17,-70.81,2016-11-08 02:00:00,2.744337330882e+18,80138.10651266019
42475821000000.0,2.467881e+17,1.9500246e+18,3.1820983e+17,1.3408004e+16,1.1498576e-07,221.69,111.0,-31.17,-70.81,2016-11-08 02:00:00,2.5284730098209997e+18,81128.73257451098
40764336000000.0,2.3550804e+17,1.7935995e+18,2.8788932e+17,1.205789e+16,1.0571523e-07,224.37,111.5,-31.17,-70.81,2016-11-08 02:00:00,2.329095514336e+18,83125.96311403174
39131812000000.0,2.2453405e+17,1.6494402e+18,2.6037238e+17,1.0839201e+16,9.7180617e-08,227.32,112.0,-31.17,-70.81,2016-11-08 02:00:00,2.145224962812e+18,85619.20340917041
37575490000000.0,2.1389532e+17,1.5167694e+18,2.3543856e+17,9741156600000000.0,8.9334101e-08,230.56,112.5,-31.17,-70.81,2016-11-08 02:00:00,1.97588201209e+18,87415.12773590242
36092535000000.0,2.0361373e+17,1.3948172e+18,2.128755e+17,8753377400000000.0,8.2128544e-08,234.07,113.0,-31.17,-70.81,2016-11-08 02:00:00,1.820095899935e+18,89742.48448606193
34680064000000.0,1.9370521e+17,1.2828358e+18,1.9248176e+17,7866017900000000.0,7.551823e-08,237.87,113.5,-31.17,-70.81,2016-11-08 02:00:00,1.676923467964e+18,91795.58527785953
33335257000000.0,1.841804e+17,1.1801036e+18,1.740674e+17,7069816300000000.0,6.9459212e-08,241.94,114.0,-31.17,-70.81,2016-11-08 02:00:00,1.545454551557e+18,93924.28083742218
32055295000000.0,1.7504557e+17,1.0859296e+18,1.5745472e+17,6356121000000000.0,6.3909518e-08,246.3,114.5,-31.17,-70.81,2016-11-08 02:00:00,1.424818066295e+18,96718.52117264386
30837465000000.0,1.663033e+17,9.9965907e+17,1.4247836e+17,5716917200000000.0,5.8829468e-08,250.94,115.0,-31.17,-70.81,2016-11-08 02:00:00,1.314188484665e+18,98950.25647989317
