He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1581384900000000.0,9070279400000000.0,2.2815915e+20,5.9346303e+19,2.7031994e+18,1.3937057e-05,195.08,81.5,-31.17,-70.81,2016-03-08 00:00:00,2.902193040643e+20,21227.727063576487
1459431900000000.0,1.2236067e+16,2.0998886e+20,5.4537549e+19,2.4859183e+18,1.2822718e-05,194.66,82.0,-31.17,-70.81,2016-03-08 00:00:00,2.6702602279890004e+20,21663.0388478302
1346847800000000.0,1.6284521e+16,1.9321535e+20,5.0101473e+19,2.2853496e+18,1.1794229e-05,194.27,82.5,-31.17,-70.81,2016-03-08 00:00:00,2.4561980396880003e+20,21710.004231210776
1242953100000000.0,2.1381189e+16,1.7773725e+20,4.6010929e+19,2.1002823e+18,1.0845362e-05,193.9,83.0,-31.17,-70.81,2016-03-08 00:00:00,2.258710854421e+20,22209.80734120487
1147114600000000.0,2.7697894e+16,1.6346037e+20,4.2240673e+19,1.9295879e+18,9.9703302e-06,193.55,83.5,-31.17,-70.81,2016-03-08 00:00:00,2.076594759086e+20,23186.484392179344
1058741400000000.0,3.5405745e+16,1.5029657e+20,3.8767091e+19,1.7722133e+18,9.1637148e-06,193.22,84.0,-31.17,-70.81,2016-03-08 00:00:00,1.908723387864e+20,23758.154787894127
977279140000000.0,4.4666629e+16,1.3816338e+20,3.5568113e+19,1.6271722e+18,8.4204494e-06,192.91,84.5,-31.17,-70.81,2016-03-08 00:00:00,1.7540430910814e+20,23958.47277539858
902213920000000.0,5.5624091e+16,1.2698414e+20,3.2623211e+19,1.4935483e+18,7.7358227e-06,192.62,85.0,-31.17,-70.81,2016-03-08 00:00:00,1.6115742560492e+20,24683.784816443385
833064940000000.0,6.8393673e+16,1.1668734e+20,2.991325e+19,1.3704859e+18,7.1054419e-06,192.35,85.5,-31.17,-70.81,2016-03-08 00:00:00,1.4804030263794e+20,25431.776782622692
769384810000000.0,8.305308e+16,1.0720626e+20,2.7420366e+19,1.2571874e+18,6.5252057e-06,192.1,86.0,-31.17,-70.81,2016-03-08 00:00:00,1.3596763586480998e+20,25667.990960543073
710759510000000.0,9.9634711e+16,9.8479237e+19,2.5128074e+19,1.1529153e+18,5.9913227e-06,191.87,86.5,-31.17,-70.81,2016-03-08 00:00:00,1.2486057177051002e+20,26517.81369078171
656801300000000.0,1.1811783e+17,9.0448553e+19,2.3020917e+19,1.0569798e+18,5.5002452e-06,191.65,87.0,-31.17,-70.81,2016-03-08 00:00:00,1.146452244313e+20,27608.7152212914
607151680000000.0,1.3842514e+17,8.3060838e+19,2.1084653e+19,9.6874279e+17,5.0486906e-06,191.46,87.5,-31.17,-70.81,2016-03-08 00:00:00,1.0525326608168e+20,28137.004122743103
561477250000000.0,1.6042038e+17,7.6266401e+19,1.9305977e+19,8.8761031e+17,4.6335981e-06,191.28,88.0,-31.17,-70.81,2016-03-08 00:00:00,9.662097016725e+19,28772.132515920686
519469210000000.0,1.8391036e+17,7.0019275e+19,1.7672619e+19,8.130327e+17,4.2521388e-06,191.12,88.5,-31.17,-70.81,2016-03-08 00:00:00,8.868935652921e+19,29609.854402017245
480840480000000.0,2.0864846e+17,6.4276728e+19,1.6173153e+19,7.4449918e+17,3.90168e-06,190.98,89.0,-31.17,-70.81,2016-03-08 00:00:00,8.140350948048e+19,30348.92337350495
445326300000000.0,2.3434233e+17,5.8999328e+19,1.4797057e+19,6.8153867e+17,3.5797898e-06,190.85,89.5,-31.17,-70.81,2016-03-08 00:00:00,7.47127113263e+19,30657.533502677114
412679950000000.0,2.606621e+17,5.4150358e+19,1.3534523e+19,6.2371199e+17,3.2842031e-06,190.74,90.0,-31.17,-70.81,2016-03-08 00:00:00,6.856966776995e+19,32323.054336596793
382673940000000.0,2.8725202e+17,4.9695973e+19,1.2376524e+19,5.7061492e+17,3.0128303e-06,190.64,90.5,-31.17,-70.81,2016-03-08 00:00:00,6.2930746613939995e+19,32850.202839874524
355095350000000.0,3.137408e+17,4.560451e+19,1.131462e+19,5.2186938e+17,2.7637177e-06,190.57,91.0,-31.17,-70.81,2016-03-08 00:00:00,5.775509527535e+19,33097.73937639706
329746450000000.0,3.3975222e+17,4.184659e+19,1.0340986e+19,4.7712438e+17,2.5350496e-06,190.51,91.5,-31.17,-70.81,2016-03-08 00:00:00,5.300478234645e+19,34110.1898784722
306447160000000.0,3.6492224e+17,3.8395461e+19,9.4484937e+18,4.3606033e+17,2.3251739e-06,190.48,92.0,-31.17,-70.81,2016-03-08 00:00:00,4.864524371715999e+19,34525.942057225584
285030840000000.0,3.8890654e+17,3.5226382e+19,8.630556e+18,3.9838196e+17,2.1325613e-06,190.47,92.5,-31.17,-70.81,2016-03-08 00:00:00,4.464451153084e+19,35394.299621002385
265344120000000.0,4.1139152e+17,3.2316593e+19,7.8811097e+18,3.6381754e+17,1.9558056e-06,190.48,93.0,-31.17,-70.81,2016-03-08 00:00:00,4.097317710412e+19,36940.73250663158
247246220000000.0,4.3210305e+17,2.96452e+19,7.1945955e+18,3.3211731e+17,1.7936168e-06,190.52,93.5,-31.17,-70.81,2016-03-08 00:00:00,3.760426310622e+19,37930.09502493085
230607450000000.0,4.5081121e+17,2.7192946e+19,6.5658926e+18,3.0305162e+17,1.6448063e-06,190.59,94.0,-31.17,-70.81,2016-03-08 00:00:00,3.451293203745e+19,39182.161142472
215308300000000.0,4.6733467e+17,2.4942138e+19,5.9902883e+18,2.764091e+17,1.5082823e-06,190.69,94.5,-31.17,-70.81,2016-03-08 00:00:00,3.16763853783e+19,39718.318260146516
201238880000000.0,4.8154218e+17,2.2876463e+19,5.4634469e+18,2.5199496e+17,1.3830401e-06,190.83,95.0,-31.17,-70.81,2016-03-08 00:00:00,2.907364827888e+19,40095.983260844194
188297780000000.0,4.9335145e+17,2.0980905e+19,4.9813743e+18,2.2962984e+17,1.2681552e-06,190.99,95.5,-31.17,-70.81,2016-03-08 00:00:00,2.668544888778e+19,41434.15190162678
176391970000000.0,5.0272963e+17,1.9241682e+19,4.540405e+18,2.09149e+17,1.162781e-06,191.2,96.0,-31.17,-70.81,2016-03-08 00:00:00,2.449414202197e+19,42781.87208918225
165435610000000.0,5.0968707e+17,1.7646083e+19,4.1371602e+18,1.9040054e+17,1.066137e-06,191.44,96.5,-31.17,-70.81,2016-03-08 00:00:00,2.2483496245610004e+19,44171.032834714635
155349710000000.0,5.1427406e+17,1.6182407e+19,3.7685316e+18,1.7324452e+17,9.7750626e-07,191.73,97.0,-31.17,-70.81,2016-03-08 00:00:00,2.063861252971e+19,44940.28432909775
146061720000000.0,5.165764e+17,1.4839912e+19,3.4316607e+18,1.575523e+17,8.9623165e-07,192.06,97.5,-31.17,-70.81,2016-03-08 00:00:00,1.894584746172e+19,45180.29525581811
137504610000000.0,5.1670735e+17,1.3608674e+19,3.123914e+18,1.4320502e+17,8.2170709e-07,192.43,98.0,-31.17,-70.81,2016-03-08 00:00:00,1.739263787461e+19,47392.92974981517
129617140000000.0,5.1480588e+17,1.2479614e+19,2.8428761e+18,1.3009384e+17,7.5337852e-07,192.86,98.5,-31.17,-70.81,2016-03-08 00:00:00,1.596751943714e+19,48220.588428528965
122342570000000.0,5.1102596e+17,1.1444336e+19,2.5863172e+18,1.1811787e+17,6.9073468e-07,193.33,99.0,-31.17,-70.81,2016-03-08 00:00:00,1.465991937257e+19,49702.83696646203
115629060000000.0,5.0553486e+17,1.0495142e+19,2.352191e+18,1.0718453e+17,6.3330748e-07,193.85,99.5,-31.17,-70.81,2016-03-08 00:00:00,1.346016801906e+19,50880.56439586095
109428820000000.0,4.9850668e+17,9.6249511e+18,2.1386165e+18,9.7208527e+16,5.8066684e-07,194.44,100.0,-31.17,-70.81,2016-03-08 00:00:00,1.235939223582e+19,51858.044322064045
103697990000000.0,4.901172e+17,8.8272367e+18,1.9438599e+18,8.8111048e+16,5.3241666e-07,195.08,100.5,-31.17,-70.81,2016-03-08 00:00:00,1.134942854599e+19,53070.583505663046
98395721000000.0,4.8053802e+17,8.0959521e+18,1.7663166e+18,7.9818986e+16,4.8819038e-07,195.78,101.0,-31.17,-70.81,2016-03-08 00:00:00,1.0422724101720998e+19,55302.51586694245
93484661000000.0,4.6993663e+17,7.4255589e+18,1.6045177e+18,7.2265264e+16,4.4765258e-07,196.56,101.5,-31.17,-70.81,2016-03-08 00:00:00,9.572371978661e+18,56019.39063713041
88930645000000.0,4.5847319e+17,6.8109754e+18,1.4571146e+18,6.5388068e+16,4.1049546e-07,197.41,102.0,-31.17,-70.81,2016-03-08 00:00:00,8.792040188645e+18,57376.8430969927
84702476000000.0,4.4629995e+17,6.2475537e+18,1.3228733e+18,5.9130773e+16,3.7643792e-07,198.33,102.5,-31.17,-70.81,2016-03-08 00:00:00,8.075942425476e+18,58331.29893614311
80771608000000.0,4.3355867e+17,5.7310312e+18,1.2006626e+18,5.3441161e+16,3.4522191e-07,199.35,103.0,-31.17,-70.81,2016-03-08 00:00:00,7.418774402607999e+18,60932.98233126784
77112053000000.0,4.2038071e+17,5.2575073e+18,1.0894457e+18,4.8271322e+16,3.1661136e-07,200.45,103.5,-31.17,-70.81,2016-03-08 00:00:00,6.815682144053e+18,61621.45361275906
73699978000000.0,4.068849e+17,4.8233931e+18,9.8826998e+17,4.3577004e+16,2.9038912e-07,201.66,104.0,-31.17,-70.81,2016-03-08 00:00:00,6.262198683978e+18,63235.83879203063
70513766000000.0,3.9317948e+17,4.4254153e+18,8.9626635e+17,3.9317651e+16,2.6635703e-07,202.97,104.5,-31.17,-70.81,2016-03-08 00:00:00,5.754249294766e+18,64903.89311274506
67533583000000.0,3.7935993e+17,4.0605605e+18,8.1263358e+17,3.5455767e+16,2.4433251e-07,204.4,105.0,-31.17,-70.81,2016-03-08 00:00:00,5.288077310583001e+18,67444.18037147108
64741406000000.0,3.6551075e+17,3.7260671e+18,7.3663974e+17,3.195688e+16,2.2414828e-07,205.94,105.5,-31.17,-70.81,2016-03-08 00:00:00,4.860239211406e+18,68517.1330346735
62120809000000.0,3.5170584e+17,3.4194047e+18,6.6761343e+17,2.8789297e+16,2.0565091e-07,207.62,106.0,-31.17,-70.81,2016-03-08 00:00:00,4.467575387809e+18,68874.32816497977
59656760000000.0,3.3800805e+17,3.1382484e+18,6.0493783e+17,2.5923757e+16,1.8869935e-07,209.45,106.5,-31.17,-70.81,2016-03-08 00:00:00,4.10717769376e+18,70988.67843838799
57335666000000.0,3.2447172e+17,2.8804703e+18,5.4805051e+17,2.3333402e+16,1.7316441e-07,211.42,107.0,-31.17,-70.81,2016-03-08 00:00:00,3.776383267666e+18,73759.70432953422
55145031000000.0,3.1114183e+17,2.6441138e+18,4.9643407e+17,2.0993495e+16,1.5892728e-07,213.56,107.5,-31.17,-70.81,2016-03-08 00:00:00,3.472738340031e+18,75811.26293010118
53073506000000.0,2.9805527e+17,2.427383e+18,4.4961501e+17,1.8881293e+16,1.4587876e-07,215.88,108.0,-31.17,-70.81,2016-03-08 00:00:00,3.193987646506e+18,76883.71523700086
51110807000000.0,2.8524237e+17,2.2286348e+18,4.0716104e+17,1.6975933e+16,1.3391895e-07,218.4,108.5,-31.17,-70.81,2016-03-08 00:00:00,2.938065253807e+18,78768.97078177972
49247441000000.0,2.7272658e+17,2.0463584e+18,3.6867577e+17,1.5258255e+16,1.2295591e-07,221.12,109.0,-31.17,-70.81,2016-03-08 00:00:00,2.703068252441e+18,81266.65288155974
47474798000000.0,2.6052591e+17,1.8791665e+18,3.3379671e+17,1.3710688e+16,1.1290525e-07,224.07,109.5,-31.17,-70.81,2016-03-08 00:00:00,2.487247282798e+18,83081.71263799873
45785018000000.0,2.4865364e+17,1.7257895e+18,3.0219338e+17,1.2317166e+16,1.0368965e-07,227.27,110.0,-31.17,-70.81,2016-03-08 00:00:00,2.288999471018e+18,83897.22650260573
44171331000000.0,2.3712209e+17,1.5850858e+18,2.7356758e+17,1.1063174e+16,9.5239578e-08,230.74,110.5,-31.17,-70.81,2016-03-08 00:00:00,2.106882815331e+18,87874.10979641123
42629438000000.0,2.2595423e+17,1.4560952e+18,2.4766182e+17,9936096500000000.0,8.7496524e-08,234.48,111.0,-31.17,-70.81,2016-03-08 00:00:00,1.939689975938e+18,89088.49872418148
41155765000000.0,2.1517023e+17,1.3379336e+18,2.2423954e+17,8924334800000000.0,8.0406565e-08,238.5,111.5,-31.17,-70.81,2016-03-08 00:00:00,1.786308860565e+18,92830.06292305005
39746898000000.0,2.0478428e+17,1.2297599e+18,2.0307913e+17,8017034300000000.0,7.3918507e-08,242.81,112.0,-31.17,-70.81,2016-03-08 00:00:00,1.645680091198e+18,93108.12122520198
38399734000000.0,1.9480537e+17,1.130783e+18,1.8397482e+17,7204130100000000.0,6.798421e-08,247.39,112.5,-31.17,-70.81,2016-03-08 00:00:00,1.516805719834e+18,96745.21666111927
37111261000000.0,1.8523828e+17,1.0402605e+18,1.667362e+17,6476340900000000.0,6.2558584e-08,252.26,113.0,-31.17,-70.81,2016-03-08 00:00:00,1.398748432161e+18,95789.62867540073
35878819000000.0,1.7608428e+17,9.5749974e+17,1.5118797e+17,5825142300000000.0,5.7599557e-08,257.41,113.5,-31.17,-70.81,2016-03-08 00:00:00,1.290633011119e+18,101530.1616842016
34699880000000.0,1.6734174e+17,8.8185719e+17,1.3716917e+17,5242753300000000.0,5.3068131e-08,262.85,114.0,-31.17,-70.81,2016-03-08 00:00:00,1.19164555318e+18,103149.85047888805
33572176000000.0,1.590067e+17,8.1273639e+17,1.2453274e+17,4722089400000000.0,4.8928193e-08,268.58,114.5,-31.17,-70.81,2016-03-08 00:00:00,1.101031491576e+18,105593.28976530772
32493619000000.0,1.5107317e+17,7.4958594e+17,1.1314447e+17,4256722200000000.0,4.5146397e-08,274.59,115.0,-31.17,-70.81,2016-03-08 00:00:00,1.018092795819e+18,107422.65977596298
2010943600000000.0,3407686600000000.0,2.9216571e+20,7.6307541e+19,3.4686535e+18,1.7863744e-05,196.47,80.0,-31.17,-70.81,2016-03-08 00:00:00,3.719473231302e+20,19787.475903744256
1856340700000000.0,4786096800000000.0,2.6912838e+20,7.0199358e+19,3.1931409e+18,1.6450242e-05,195.98,80.5,-31.17,-70.81,2016-03-08 00:00:00,3.425275213375e+20,19837.04504682786
1713431200000000.0,6633192600000000.0,2.4783411e+20,6.4556664e+19,2.9384833e+18,1.5143883e-05,195.52,81.0,-31.17,-70.81,2016-03-08 00:00:00,3.153376039238e+20,20217.713830763063
1581384900000000.0,9070279400000000.0,2.2815915e+20,5.9346303e+19,2.7031994e+18,1.3937057e-05,195.08,81.5,-31.17,-70.81,2016-03-08 00:00:00,2.902193040643e+20,20969.081508130643
1459431900000000.0,1.2236067e+16,2.0998886e+20,5.4537549e+19,2.4859183e+18,1.2822718e-05,194.66,82.0,-31.17,-70.81,2016-03-08 00:00:00,2.6702602279890004e+20,21419.95931191859
1346847800000000.0,1.6284521e+16,1.9321535e+20,5.0101473e+19,2.2853496e+18,1.1794229e-05,194.27,82.5,-31.17,-70.81,2016-03-08 00:00:00,2.4561980396880003e+20,22170.819371101185
1242953100000000.0,2.1381189e+16,1.7773725e+20,4.6010929e+19,2.1002823e+18,1.0845362e-05,193.9,83.0,-31.17,-70.81,2016-03-08 00:00:00,2.258710854421e+20,22560.38109399988
1147114600000000.0,2.7697894e+16,1.6346037e+20,4.2240673e+19,1.9295879e+18,9.9703302e-06,193.55,83.5,-31.17,-70.81,2016-03-08 00:00:00,2.076594759086e+20,23133.030769666235
1058741400000000.0,3.5405745e+16,1.5029657e+20,3.8767091e+19,1.7722133e+18,9.1637148e-06,193.22,84.0,-31.17,-70.81,2016-03-08 00:00:00,1.908723387864e+20,23765.56919170083
977279140000000.0,4.4666629e+16,1.3816338e+20,3.5568113e+19,1.6271722e+18,8.4204494e-06,192.91,84.5,-31.17,-70.81,2016-03-08 00:00:00,1.7540430910814e+20,24024.39985857706
902213920000000.0,5.5624091e+16,1.2698414e+20,3.2623211e+19,1.4935483e+18,7.7358227e-06,192.62,85.0,-31.17,-70.81,2016-03-08 00:00:00,1.6115742560492e+20,24581.60974181268
833064940000000.0,6.8393673e+16,1.1668734e+20,2.991325e+19,1.3704859e+18,7.1054419e-06,192.35,85.5,-31.17,-70.81,2016-03-08 00:00:00,1.4804030263794e+20,25010.878267825265
769384810000000.0,8.305308e+16,1.0720626e+20,2.7420366e+19,1.2571874e+18,6.5252057e-06,192.1,86.0,-31.17,-70.81,2016-03-08 00:00:00,1.3596763586480998e+20,25545.690673757737
710759510000000.0,9.9634711e+16,9.8479237e+19,2.5128074e+19,1.1529153e+18,5.9913227e-06,191.87,86.5,-31.17,-70.81,2016-03-08 00:00:00,1.2486057177051002e+20,26815.507070789663
656801300000000.0,1.1811783e+17,9.0448553e+19,2.3020917e+19,1.0569798e+18,5.5002452e-06,191.65,87.0,-31.17,-70.81,2016-03-08 00:00:00,1.146452244313e+20,27084.240749049437
607151680000000.0,1.3842514e+17,8.3060838e+19,2.1084653e+19,9.6874279e+17,5.0486906e-06,191.46,87.5,-31.17,-70.81,2016-03-08 00:00:00,1.0525326608168e+20,28330.625920399725
561477250000000.0,1.6042038e+17,7.6266401e+19,1.9305977e+19,8.8761031e+17,4.6335981e-06,191.28,88.0,-31.17,-70.81,2016-03-08 00:00:00,9.662097016725e+19,28444.531211526035
519469210000000.0,1.8391036e+17,7.0019275e+19,1.7672619e+19,8.130327e+17,4.2521388e-06,191.12,88.5,-31.17,-70.81,2016-03-08 00:00:00,8.868935652921e+19,29445.324710211393
480840480000000.0,2.0864846e+17,6.4276728e+19,1.6173153e+19,7.4449918e+17,3.90168e-06,190.98,89.0,-31.17,-70.81,2016-03-08 00:00:00,8.140350948048e+19,29577.78576981461
445326300000000.0,2.3434233e+17,5.8999328e+19,1.4797057e+19,6.8153867e+17,3.5797898e-06,190.85,89.5,-31.17,-70.81,2016-03-08 00:00:00,7.47127113263e+19,30595.7901601243
412679950000000.0,2.606621e+17,5.4150358e+19,1.3534523e+19,6.2371199e+17,3.2842031e-06,190.74,90.0,-31.17,-70.81,2016-03-08 00:00:00,6.856966776995e+19,31424.278684066485
382673940000000.0,2.8725202e+17,4.9695973e+19,1.2376524e+19,5.7061492e+17,3.0128303e-06,190.64,90.5,-31.17,-70.81,2016-03-08 00:00:00,6.2930746613939995e+19,32330.414793811717
355095350000000.0,3.137408e+17,4.560451e+19,1.131462e+19,5.2186938e+17,2.7637177e-06,190.57,91.0,-31.17,-70.81,2016-03-08 00:00:00,5.775509527535e+19,33479.04408309017
329746450000000.0,3.3975222e+17,4.184659e+19,1.0340986e+19,4.7712438e+17,2.5350496e-06,190.51,91.5,-31.17,-70.81,2016-03-08 00:00:00,5.300478234645e+19,34155.38786030673
306447160000000.0,3.6492224e+17,3.8395461e+19,9.4484937e+18,4.3606033e+17,2.3251739e-06,190.48,92.0,-31.17,-70.81,2016-03-08 00:00:00,4.864524371715999e+19,34845.053299149
285030840000000.0,3.8890654e+17,3.5226382e+19,8.630556e+18,3.9838196e+17,2.1325613e-06,190.47,92.5,-31.17,-70.81,2016-03-08 00:00:00,4.464451153084e+19,36031.40201126087
265344120000000.0,4.1139152e+17,3.2316593e+19,7.8811097e+18,3.6381754e+17,1.9558056e-06,190.48,93.0,-31.17,-70.81,2016-03-08 00:00:00,4.097317710412e+19,36680.97048366283
247246220000000.0,4.3210305e+17,2.96452e+19,7.1945955e+18,3.3211731e+17,1.7936168e-06,190.52,93.5,-31.17,-70.81,2016-03-08 00:00:00,3.760426310622e+19,37630.576478672796
230607450000000.0,4.5081121e+17,2.7192946e+19,6.5658926e+18,3.0305162e+17,1.6448063e-06,190.59,94.0,-31.17,-70.81,2016-03-08 00:00:00,3.451293203745e+19,38172.62310881308
215308300000000.0,4.6733467e+17,2.4942138e+19,5.9902883e+18,2.764091e+17,1.5082823e-06,190.69,94.5,-31.17,-70.81,2016-03-08 00:00:00,3.16763853783e+19,39396.92200315991
201238880000000.0,4.8154218e+17,2.2876463e+19,5.4634469e+18,2.5199496e+17,1.3830401e-06,190.83,95.0,-31.17,-70.81,2016-03-08 00:00:00,2.907364827888e+19,40629.43659607355
188297780000000.0,4.9335145e+17,2.0980905e+19,4.9813743e+18,2.2962984e+17,1.2681552e-06,190.99,95.5,-31.17,-70.81,2016-03-08 00:00:00,2.668544888778e+19,40828.28440996617
176391970000000.0,5.0272963e+17,1.9241682e+19,4.540405e+18,2.09149e+17,1.162781e-06,191.2,96.0,-31.17,-70.81,2016-03-08 00:00:00,2.449414202197e+19,43171.131406679
165435610000000.0,5.0968707e+17,1.7646083e+19,4.1371602e+18,1.9040054e+17,1.066137e-06,191.44,96.5,-31.17,-70.81,2016-03-08 00:00:00,2.2483496245610004e+19,43081.95869032213
155349710000000.0,5.1427406e+17,1.6182407e+19,3.7685316e+18,1.7324452e+17,9.7750626e-07,191.73,97.0,-31.17,-70.81,2016-03-08 00:00:00,2.063861252971e+19,44886.262546968304
146061720000000.0,5.165764e+17,1.4839912e+19,3.4316607e+18,1.575523e+17,8.9623165e-07,192.06,97.5,-31.17,-70.81,2016-03-08 00:00:00,1.894584746172e+19,45762.24700845759
137504610000000.0,5.1670735e+17,1.3608674e+19,3.123914e+18,1.4320502e+17,8.2170709e-07,192.43,98.0,-31.17,-70.81,2016-03-08 00:00:00,1.739263787461e+19,46378.12793717904
129617140000000.0,5.1480588e+17,1.2479614e+19,2.8428761e+18,1.3009384e+17,7.5337852e-07,192.86,98.5,-31.17,-70.81,2016-03-08 00:00:00,1.596751943714e+19,48212.87227601398
122342570000000.0,5.1102596e+17,1.1444336e+19,2.5863172e+18,1.1811787e+17,6.9073468e-07,193.33,99.0,-31.17,-70.81,2016-03-08 00:00:00,1.465991937257e+19,48878.387001200645
115629060000000.0,5.0553486e+17,1.0495142e+19,2.352191e+18,1.0718453e+17,6.3330748e-07,193.85,99.5,-31.17,-70.81,2016-03-08 00:00:00,1.346016801906e+19,51163.31675818962
109428820000000.0,4.9850668e+17,9.6249511e+18,2.1386165e+18,9.7208527e+16,5.8066684e-07,194.44,100.0,-31.17,-70.81,2016-03-08 00:00:00,1.235939223582e+19,52629.14326480003
103697990000000.0,4.901172e+17,8.8272367e+18,1.9438599e+18,8.8111048e+16,5.3241666e-07,195.08,100.5,-31.17,-70.81,2016-03-08 00:00:00,1.134942854599e+19,52984.09073217573
98395721000000.0,4.8053802e+17,8.0959521e+18,1.7663166e+18,7.9818986e+16,4.8819038e-07,195.78,101.0,-31.17,-70.81,2016-03-08 00:00:00,1.0422724101720998e+19,54249.30436534147
93484661000000.0,4.6993663e+17,7.4255589e+18,1.6045177e+18,7.2265264e+16,4.4765258e-07,196.56,101.5,-31.17,-70.81,2016-03-08 00:00:00,9.572371978661e+18,56130.007038757445
88930645000000.0,4.5847319e+17,6.8109754e+18,1.4571146e+18,6.5388068e+16,4.1049546e-07,197.41,102.0,-31.17,-70.81,2016-03-08 00:00:00,8.792040188645e+18,57254.05041514521
84702476000000.0,4.4629995e+17,6.2475537e+18,1.3228733e+18,5.9130773e+16,3.7643792e-07,198.33,102.5,-31.17,-70.81,2016-03-08 00:00:00,8.075942425476e+18,58718.38969159276
80771608000000.0,4.3355867e+17,5.7310312e+18,1.2006626e+18,5.3441161e+16,3.4522191e-07,199.35,103.0,-31.17,-70.81,2016-03-08 00:00:00,7.418774402607999e+18,60223.22153558106
77112053000000.0,4.2038071e+17,5.2575073e+18,1.0894457e+18,4.8271322e+16,3.1661136e-07,200.45,103.5,-31.17,-70.81,2016-03-08 00:00:00,6.815682144053e+18,61502.41797331577
73699978000000.0,4.068849e+17,4.8233931e+18,9.8826998e+17,4.3577004e+16,2.9038912e-07,201.66,104.0,-31.17,-70.81,2016-03-08 00:00:00,6.262198683978e+18,63589.28982153523
70513766000000.0,3.9317948e+17,4.4254153e+18,8.9626635e+17,3.9317651e+16,2.6635703e-07,202.97,104.5,-31.17,-70.81,2016-03-08 00:00:00,5.754249294766e+18,64834.17135851372
67533583000000.0,3.7935993e+17,4.0605605e+18,8.1263358e+17,3.5455767e+16,2.4433251e-07,204.4,105.0,-31.17,-70.81,2016-03-08 00:00:00,5.288077310583001e+18,66877.94810651612
64741406000000.0,3.6551075e+17,3.7260671e+18,7.3663974e+17,3.195688e+16,2.2414828e-07,205.94,105.5,-31.17,-70.81,2016-03-08 00:00:00,4.860239211406e+18,67509.35236346188
62120809000000.0,3.5170584e+17,3.4194047e+18,6.6761343e+17,2.8789297e+16,2.0565091e-07,207.62,106.0,-31.17,-70.81,2016-03-08 00:00:00,4.467575387809e+18,69938.85437961288
59656760000000.0,3.3800805e+17,3.1382484e+18,6.0493783e+17,2.5923757e+16,1.8869935e-07,209.45,106.5,-31.17,-70.81,2016-03-08 00:00:00,4.10717769376e+18,71752.71249465641
57335666000000.0,3.2447172e+17,2.8804703e+18,5.4805051e+17,2.3333402e+16,1.7316441e-07,211.42,107.0,-31.17,-70.81,2016-03-08 00:00:00,3.776383267666e+18,73281.37865020007
55145031000000.0,3.1114183e+17,2.6441138e+18,4.9643407e+17,2.0993495e+16,1.5892728e-07,213.56,107.5,-31.17,-70.81,2016-03-08 00:00:00,3.472738340031e+18,75402.32085269761
53073506000000.0,2.9805527e+17,2.427383e+18,4.4961501e+17,1.8881293e+16,1.4587876e-07,215.88,108.0,-31.17,-70.81,2016-03-08 00:00:00,3.193987646506e+18,77796.39324372096
51110807000000.0,2.8524237e+17,2.2286348e+18,4.0716104e+17,1.6975933e+16,1.3391895e-07,218.4,108.5,-31.17,-70.81,2016-03-08 00:00:00,2.938065253807e+18,78896.96402935422
49247441000000.0,2.7272658e+17,2.0463584e+18,3.6867577e+17,1.5258255e+16,1.2295591e-07,221.12,109.0,-31.17,-70.81,2016-03-08 00:00:00,2.703068252441e+18,81394.99398912967
47474798000000.0,2.6052591e+17,1.8791665e+18,3.3379671e+17,1.3710688e+16,1.1290525e-07,224.07,109.5,-31.17,-70.81,2016-03-08 00:00:00,2.487247282798e+18,81708.529804177
45785018000000.0,2.4865364e+17,1.7257895e+18,3.0219338e+17,1.2317166e+16,1.0368965e-07,227.27,110.0,-31.17,-70.81,2016-03-08 00:00:00,2.288999471018e+18,85502.84517302575
44171331000000.0,2.3712209e+17,1.5850858e+18,2.7356758e+17,1.1063174e+16,9.5239578e-08,230.74,110.5,-31.17,-70.81,2016-03-08 00:00:00,2.106882815331e+18,87062.5196088808
42629438000000.0,2.2595423e+17,1.4560952e+18,2.4766182e+17,9936096500000000.0,8.7496524e-08,234.48,111.0,-31.17,-70.81,2016-03-08 00:00:00,1.939689975938e+18,88850.55165950849
41155765000000.0,2.1517023e+17,1.3379336e+18,2.2423954e+17,8924334800000000.0,8.0406565e-08,238.5,111.5,-31.17,-70.81,2016-03-08 00:00:00,1.786308860565e+18,90298.66599114424
39746898000000.0,2.0478428e+17,1.2297599e+18,2.0307913e+17,8017034300000000.0,7.3918507e-08,242.81,112.0,-31.17,-70.81,2016-03-08 00:00:00,1.645680091198e+18,92072.26468809882
38399734000000.0,1.9480537e+17,1.130783e+18,1.8397482e+17,7204130100000000.0,6.798421e-08,247.39,112.5,-31.17,-70.81,2016-03-08 00:00:00,1.516805719834e+18,95108.95004732716
37111261000000.0,1.8523828e+17,1.0402605e+18,1.667362e+17,6476340900000000.0,6.2558584e-08,252.26,113.0,-31.17,-70.81,2016-03-08 00:00:00,1.398748432161e+18,97807.53962248623
35878819000000.0,1.7608428e+17,9.5749974e+17,1.5118797e+17,5825142300000000.0,5.7599557e-08,257.41,113.5,-31.17,-70.81,2016-03-08 00:00:00,1.290633011119e+18,101784.63694148179
